tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.57,1.67,blue,10.494264940987911,1.6995582281193986,True
blue,14.82,2.01,blue,14.781116049811509,1.8109074766117803,True
blue,18.94,2.66,blue,18.709198209737956,2.644774260777367,True
blue,22.86,3.62,blue,22.779515196780906,3.6470875911661347,True
blue,26.71,4.93,blue,26.772779410854042,4.941891808778899,True
blue,30.61,6.6,yellow,30.75630388892723,6.647288405010446,True
blue,34.47,8.54,blue,34.560418539196,8.527463064497244,True
blue,38.62,10.86,blue,38.60976511001697,10.792110044374414,True
blue,42.68,13.17,blue,42.8612969224185,13.154001801090844,True
blue,45.9,14.82,blue,45.984329748060766,14.860272520131126,True
blue,48.53,15.85,blue,48.653000787181334,15.753809126769205,True
blue,50.66,16.33,blue,50.66911380992602,16.30041004012965,True
blue,52.45,16.4,blue,52.47193301448065,16.500930230292404,True
blue,54.09,16.15,blank,54.13550043666803,16.041344533171348,True
blue,55.68,15.58,blue,55.63517273202606,15.753909281255808,True
blue,57.38,14.56,blue,57.27450844558609,14.583653327027834,True
blue,59.28,12.94,blue,59.33236209043283,12.809450244935084,True
blue,61.5,10.46,blue,61.59951450551034,10.554442316247139,True
blue,63.86,7.33,blue,63.9419832632799,7.481994656486497,True
blue,66.66,3.34,blue,66.67483586145134,3.336606714400698,False
blue,69.35,-0.5,blue,69.31977256436838,-0.2574121660250256,True
blue,72.12,-4.26,blue,72.19586622199567,-4.173395265058397,True
blue,74.92,-7.78,blue,74.93373735702949,-7.723719331381527,True
blue,77.84,-11.08,blue,77.8344710767296,-11.149574664860088,True
blue,80.83,-14.06,blue,80.90710897829202,-14.183486819555112,False
blue,83.96,-16.74,blue,83.911925898233,-16.76439489195935,True
blue,87.04,-18.89,blue,87.12062293269703,-18.989566362186835,True
blue,90.13,-20.55,blue,90.10825006548757,-20.393913946853516,True
blue,93.12,-21.64,blue,93.01510352007546,-21.803782406614584,True
blue,95.84,-22.1,blue,95.78980379410747,-22.142883534453404,True
blue,98.31,-21.99,blue,98.23230747750173,-22.024840252508042,True
