tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.57,1.67,blue,10.64410110893273,1.5665627280326415,True
blue,14.82,2.01,blue,15.003210514969476,2.1610089966089148,True
blue,18.94,2.66,blue,18.903619125729993,2.6329726315687263,False
blue,22.86,3.62,blue,22.84388149017695,3.6780746754080593,True
blue,26.71,4.93,blue,26.692576043060793,4.934512972877425,True
blue,30.61,6.6,blue,30.522277498392103,6.490204599838682,True
blue,34.47,8.54,blue,34.5044251498928,8.394015249796674,True
blue,38.62,10.86,blue,38.59097391786827,10.941587002496462,True
blue,42.68,13.17,blue,42.7398753563168,13.268277454080172,True
blue,45.9,14.82,blue,45.95487331291358,14.83942684586997,False
blue,48.53,15.85,blue,48.353701969911434,15.813126027858631,True
blue,50.66,16.33,blue,50.789815527192786,16.23111169106694,False
blue,52.45,16.4,blue,52.33738563841099,16.515347644820004,True
blue,54.09,16.15,blue,53.925598297900734,16.230601204776537,True
blue,55.68,15.58,blue,55.5066018708709,15.622643311177525,False
blue,57.38,14.56,blank,57.45406851023936,14.624777650790897,True
blue,59.28,12.94,blue,59.29314682995654,12.865062528836415,False
blue,61.5,10.46,blue,61.36481949815977,10.561497951663465,True
blue,63.86,7.33,blue,63.84056476506062,7.142902753693456,True
blue,66.66,3.34,blue,66.62267140795024,3.31691996366084,True
blue,69.35,-0.5,blue,69.45103948250745,-0.4315789783913363,True
blue,72.12,-4.26,blue,72.10443573249671,-4.173624212368176,False
blue,74.92,-7.78,blue,74.84899539028132,-7.811602031443203,True
blue,77.84,-11.08,blue,77.77111118183777,-11.104042202154798,True
blue,80.83,-14.06,blue,80.85101480858675,-14.030261036006895,True
blue,83.96,-16.74,blue,83.73639525029758,-16.54206509105015,True
blue,87.04,-18.89,blue,87.11201107016814,-18.942780840622063,True
blue,90.13,-20.55,blue,90.11415436935133,-20.402178829044068,True
blue,93.12,-21.64,blue,93.17830075952804,-21.50261399119442,True
blue,95.84,-22.1,blue,95.98398841795967,-22.049137731915692,True
blue,98.31,-21.99,blue,98.4065774268896,-21.945008432240652,True
blue,100.36,-21.39,blue,100.25218960680296,-21.392205129243237,True
blue,102.13,-20.31,blue,102.07654177225969,-20.29928410033671,True
blue,103.57,-18.79,blue,103.52510161960925,-18.85508171243555,True
blue,104.69,-16.77,blue,104.75057601108679,-16.729418078239267,True
blue,105.39,-14.29,blue,105.32529813156073,-14.368615026649497,True
blue,105.6,-11.39,blue,105.63710585024867,-11.200491501248463,True
blue,105.3,-8.13,blue,105.29442109642126,-8.308411286322942,True
blue,104.47,-4.59,blue,104.5401000110965,-4.639180585096562,False
blue,103.16,-0.87,blue,103.27944910544039,-0.9484332143867515,True
blue,101.45,2.92,blue,101.48503743044579,2.644683758906165,True
blue,99.28,7.07,blue,99.30544510939933,7.137496134365157,True
blue,97.04,11.17,blue,96.97906145112584,11.117302811483453,True
blue,95.43,14.44,blue,95.46261420812321,14.455738726857298,True
