tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.11,1.68,blue,10.189062660401245,1.7214053100830724,True
blue,15.33,1.98,blue,15.334634696306267,1.9361961208220724,True
blue,20.6,2.5,blue,20.6251849055383,2.5829557658982183,True
blue,24.54,3.04,blue,24.614003646825168,3.0462873385436064,True
blue,29.72,4.01,blue,29.767763710203763,4.012705857128917,False
blue,34.76,5.27,blue,34.65673578301395,5.240796203124713,False
blue,38.39,6.41,blue,38.326009414664966,6.473444105801872,True
blue,42.98,8.22,blue,42.840895437905296,8.169948080813903,True
blue,47.2,10.32,blue,47.14685604672204,10.344159016049511,True
blue,50.99,12.71,blue,50.87053206253492,12.714837770613611,True
blue,54.27,15.35,blue,54.2774060504043,15.356847460128849,True
blue,57.58,18.93,blue,57.415884212120126,18.90831070664685,True
blue,59.54,21.96,blue,59.53606678849677,21.93449958945962,True
blue,61.1,25.86,blue,61.12436093843778,25.772269254777942,True
blue,61.65,29.81,blue,61.796490589749546,29.884866218734686,True
blue,61.2,33.72,blue,61.209491258859984,33.7723376041366,True
blue,59.76,37.53,blue,59.6016959860667,37.62271424586116,True
blue,57.34,41.15,blue,57.26884413521487,41.11370398314656,True
blue,54.0,44.48,blue,53.985833590358624,44.36568219967301,True
blue,50.72,46.89,blue,50.71904937119499,46.9643411375556,True
blue,46.96,49.01,blue,46.90504019886569,48.95891759507637,True
blue,42.79,50.83,blue,42.4752362901246,50.73588563496454,True
blue,38.28,52.34,blue,38.29867859835639,52.199230802770806,True
blue,33.51,53.51,blue,33.59740186477777,53.37998574524868,True
blue,28.55,54.38,blue,28.56109046320041,54.386655770721134,True
blue,23.48,54.96,blue,23.43117728834734,54.87049732030248,True
blue,19.64,55.22,blue,19.493498464495516,55.19377409959577,True
blue,14.53,55.36,blue,14.29937725564232,55.483789027760594,True
blue,9.49,55.32,blue,9.587084140786187,55.33868073774933,True
blue,4.54,55.13,blue,4.462555852833614,55.124058779150594,True
blue,-0.26,54.86,blue,-0.5327034663026793,54.92962478291747,True
blue,-4.89,54.55,blue,-4.882490947385283,54.487208681683434,True
blue,-10.42,54.2,blue,-10.518717829666187,54.34599334698117,True
blue,-15.66,53.97,blue,-15.886027695869116,53.96283180408849,True
blue,-20.63,53.95,blue,-20.696577535780282,53.863941739507354,False
blue,-25.35,54.22,blue,-25.457133562914784,54.23651468250853,True
blue,-29.86,54.81,blue,-29.892273381687623,54.81350957962375,True
blue,-34.22,55.76,blue,-34.03019595010943,55.88340166511116,True
blue,-39.31,57.35,blue,-39.30892317718322,57.22877151301613,True
blue,-43.51,59.0,blue,-43.42490219940252,59.073527270366064,True
blue,-47.72,60.9,blue,-47.94110693881821,60.766433907945114,True
blue,-51.99,62.95,blue,-51.91943772147012,62.92447586596931,True
blue,-57.26,65.51,blue,-57.28587471165935,65.52356456048092,True
blue,-60.87,67.19,blue,-60.97620853587362,67.10544453147787,True
blue,-65.5,69.17,blue,-65.44943115773631,69.18964874125975,True
blue,-70.25,70.94,blue,-70.34406605136795,70.88732624286466,True
blue,-75.07,72.41,blue,-75.13710101950859,72.30324354766782,False
blue,-78.97,73.31,blue,-79.00714908253265,73.42295393701394,True
blue,-83.82,74.04,blue,-83.8821143472816,74.01545656518745,True
blue,-88.6,74.29,yellow,-88.62924810980019,74.20484018385194,True
blue,-93.25,74.02,blue,-93.26324902521176,74.00496186314422,True
blue,-97.69,73.23,blue,-97.60139485068878,73.4717546897703,True
blue,-101.89,71.93,blue,-101.82071362297869,71.86268882276147,True
blue,-105.78,70.14,blue,-105.8229297097715,70.15510663948241,True
blue,-109.34,67.88,big_orange,-109.34229166079236,68.10951155033459,True
blue,-113.14,64.64,blue,-113.24581006656766,64.509819610819,True
blue,-115.9,61.54,blue,-116.03577046400912,61.60076774879818,True
blue,-118.29,58.15,blue,-118.16137912062943,58.218395288358366,True
blue,-120.7,53.76,blue,-120.78738330584586,53.63395979803914,True
blue,-122.35,49.9,blue,-122.43506913740161,49.815682376501904,True
blue,-123.95,45.09,blue,-124.01144664925626,44.87843718662852,True
blue,-125.21,40.15,blue,-125.1856200758392,40.10568754932072,True
blue,-126.04,35.97,blue,-126.1723266452612,36.045573133353535,True
blue,-126.84,30.92,blue,-126.77753144623723,31.133004271523916,True
blue,-127.46,25.82,blue,-127.5146488687568,25.81322608870641,True
blue,-127.87,21.55,blue,-127.89490550314733,21.513172936162736,True
blue,-128.22,16.39,blue,-128.09603176068373,16.447866932604274,True
blue,-128.4,11.21,blue,-128.52209962764724,11.351415486096863,True
blue,-128.4,6.88,blue,-128.61716910129806,6.799806749854722,True
blue,-128.16,1.68,blue,-128.26998593642676,1.5781264079301778,True
blue,-127.7,-2.62,blue,-127.83196957674404,-2.5860792178576917,True
blue,-126.96,-6.86,blue,-127.0456999833646,-6.902636543079615,True
blue,-125.63,-11.79,blue,-125.60751295836667,-11.633392940866809,True
blue,-124.12,-15.72,blue,-124.06624164116477,-15.71329851354638,True
blue,-121.76,-20.11,blue,-121.77367863933199,-20.071551399852137,True
blue,-119.33,-23.43,blue,-119.15098056256868,-23.391022019195876,False
blue,-116.47,-26.37,yellow,-116.47311070694256,-26.32292265956935,True
blue,-112.47,-29.3,blue,-112.55950738247044,-29.249606490820437,True
blue,-108.69,-31.18,blue,-108.72173680405518,-31.11979686415534,True
blue,-104.56,-32.51,blue,-104.65273796558473,-32.5265414338588,True
blue,-100.1,-33.25,blue,-100.12505349460874,-33.09674680609394,True
blue,-96.35,-33.39,blue,-96.65531990021523,-33.33248293654204,True
blue,-91.5,-33.02,blue,-91.70744646587424,-32.959103526625775,True
blue,-86.52,-32.04,blue,-86.45260872254383,-32.02458521608548,True
blue,-82.5,-30.85,blue,-82.434411187681,-30.78114879072889,True
blue,-78.5,-29.32,blue,-78.57123788104907,-29.49374266351183,True
blue,-73.56,-27.01,blue,-73.53888590926724,-26.948895484436633,True
blue,-69.7,-24.89,blue,-69.62757750963196,-24.858612381716778,True
blue,-65.95,-22.59,blue,-65.92881508315827,-22.6081098954877,True
blue,-61.41,-19.54,blue,-61.43494540090914,-19.653388371542324,True
blue,-57.92,-17.03,blue,-57.969304578605495,-17.11443382321012,True
blue,-53.7,-13.9,blue,-53.462978820184674,-14.067210722014227,True
blue,-49.63,-10.89,blue,-49.755375192370416,-10.839206018257629,True
blue,-45.66,-8.08,blue,-45.579099165420594,-7.943871676065396,True
blue,-41.71,-5.56,blue,-41.79192567495113,-5.587872244104247,True
blue,-36.9,-3.02,blue,-36.866156174655835,-3.0294462290592987,True
blue,-32.75,-1.34,blue,-32.63228481269737,-1.2658923425349067,False
blue,-28.41,-0.09,blue,-28.615006052042407,-0.1740193950127647,True
blue,-23.83,0.76,blue,-23.913463890094185,0.5423375993566699,True
blue,-18.97,1.26,blue,-19.111664887462148,1.3567363858812371,False
blue,-13.79,1.48,blue,-13.616924057770502,1.5420357005498178,True
blue,-9.4,1.53,blue,-9.517534233194077,1.6529870496510188,False
blue,-3.62,1.51,blue,-3.521059824686959,1.577933436916108,False
blue,1.23,1.5,blue,1.2377170905863282,1.4702281759848403,True
yellow,10.23,-1.32,yellow,10.306592572967245,-1.2448733486167416,True
yellow,15.56,-1.01,yellow,15.729018377130263,-0.915148898799874,True
yellow,20.95,-0.48,yellow,21.047387338365514,-0.5459264790102578,False
yellow,25.0,0.08,yellow,25.050454114966634,0.12394971606830756,True
yellow,30.36,1.07,yellow,30.413341168764834,1.1110637738727178,True
yellow,34.29,2.02,yellow,34.36364501556532,2.0000028206499874,True
yellow,39.38,3.58,yellow,39.38535102280294,3.6884425161985734,True
yellow,44.19,5.47,yellow,44.197216041554185,5.2908900303170325,True
yellow,48.67,7.71,yellow,48.688216243863174,7.88637466605223,True
yellow,52.73,10.26,yellow,52.97602015736853,10.18944371512657,True
yellow,56.29,13.13,yellow,56.32580391101356,12.883155429878405,True
