tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.24,1.41,blue,10.2918234818127,1.3906068577455608,True
blue,13.42,1.12,blue,13.381182880086259,1.0541595638784522,False
blue,15.68,0.63,blue,15.839779377372365,0.7078764638794034,True
blue,17.23,-0.01,blue,17.341780231356633,-0.2198861950645562,True
blue,18.33,-0.77,blue,18.459674501068996,-0.8254565118776785,True
blue,19.05,-1.56,blue,19.07483714517575,-1.4223284866389037,True
blue,19.64,-2.6,blue,19.55866821913414,-2.482760152622193,True
blue,19.96,-3.76,blue,19.921605397887678,-3.6021926769299535,True
blue,20.05,-5.39,blue,19.96841599870109,-5.275957223727733,True
blue,19.74,-7.59,blue,19.650869276041533,-7.502072217385756,True
blue,18.85,-10.68,blue,18.898881581874477,-10.525368546150494,True
blue,17.41,-14.56,blue,17.475705544967955,-14.740083395290249,True
blue,15.6,-19.07,blue,15.613020640177588,-19.217642086699378,True
blue,13.88,-23.45,yellow,13.924089499907515,-23.542673144899393,False
blue,12.27,-27.93,blue,11.989316703215621,-27.72337570602148,True
blue,10.96,-32.14,blue,10.98121878446748,-32.03267882743017,True
blue,9.99,-36.13,blue,9.967407015331665,-36.107149326826324,False
blue,9.4,-39.95,blue,9.341783248181288,-39.95490291328241,True
blue,9.28,-43.37,blue,9.355154005679113,-43.22754759730673,True
blue,9.63,-45.92,blue,9.72829706933141,-45.76183745629657,False
blue,10.3,-47.64,blue,10.222242167143277,-47.72844551715815,True
blue,11.11,-48.67,blue,11.148537073145327,-48.59748394003132,True
blue,12.08,-49.26,yellow,12.154132707588994,-49.29938289208562,True
blue,13.44,-49.52,blue,13.437406588565882,-49.518134362092596,True
blue,15.5,-49.28,blue,15.726342502993925,-49.614619215530176,True
blue,18.32,-48.28,blue,18.429252710722857,-48.320244578022766,False
blue,21.74,-46.51,blue,21.55275039303193,-46.57533096494037,True
blue,25.78,-44.1,blue,25.841506538662493,-43.95963789271575,True
blue,29.47,-41.98,blue,29.463785314731933,-42.027162370481165,False
blue,33.08,-40.16,blue,33.02611673371946,-40.18853502170498,True
blue,37.2,-38.31,blank,37.17674660812247,-38.278802874889216,True
blue,40.4,-36.63,blue,40.26016640298719,-36.730284081223715,True
blue,42.95,-34.75,blue,42.80761639564947,-34.72933267465155,True
blue,45.0,-32.6,blue,44.91815582312055,-32.706480458137946,True
blue,46.85,-29.9,blue,46.99950723290428,-29.918980268563164,True
blue,48.45,-26.65,blue,48.34128169228735,-26.642770729777347,True
blue,49.78,-22.97,yellow,49.66956985719123,-22.88383039791948,True
blue,50.88,-18.87,blue,50.72580582373573,-18.78792433776805,True
blue,51.83,-14.4,blue,51.730196080618775,-14.229898414600111,True
blue,52.74,-9.52,blue,52.63600465424516,-9.41185352013701,False
blue,53.59,-5.36,blue,53.47335207908629,-5.524593670027164,True
blue,54.57,-1.69,blue,54.676851706242424,-1.617740642892409,True
blue,55.68,1.4,blue,55.57158274706168,1.4266821522204403,True
blue,57.04,4.18,blue,56.99485755192907,4.258158233904216,True
blue,58.65,6.68,blue,58.72511752572139,6.743195808452047,True
blue,60.59,9.0,blue,60.627244316365584,9.001648991494292,True
