tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.24,1.41,big_orange,10.328973089998934,1.4057516685595168,True
blue,13.42,1.12,blue,13.42645529582048,1.1526008858550485,False
blue,15.68,0.63,blue,15.772286306610377,0.5013561896811579,True
blue,17.23,-0.01,blue,17.22210574708199,0.15104011567401568,True
blue,18.33,-0.77,blue,18.419176561734737,-0.85118525837713,True
blue,19.05,-1.56,blue,18.991341808823258,-1.4225205105236713,True
blue,19.64,-2.6,blue,19.555814850356978,-2.7054641641151242,True
blue,19.96,-3.76,blue,19.947053800556986,-3.695017441803133,True
blue,20.05,-5.39,blue,19.901029406961786,-5.477909539785408,True
blue,19.74,-7.59,blue,19.76804598174456,-7.551147649473701,True
blue,18.85,-10.68,blue,18.816094324381986,-10.644819679076601,True
blue,17.41,-14.56,blue,17.28003151002241,-14.609706360631797,True
blue,15.6,-19.07,blue,15.808348549306347,-19.023110099290122,True
blue,13.88,-23.45,blue,13.819809739671166,-23.49655008058638,True
blue,12.27,-27.93,blue,12.25972920364931,-27.980975443725107,True
blue,10.96,-32.14,blue,11.013747792527584,-32.15373110228368,True
blue,9.99,-36.13,blue,10.098490001950669,-36.18099152992729,True
blue,9.4,-39.95,blue,9.358152712944676,-39.77339438222801,True
blue,9.28,-43.37,blue,9.409933900619489,-43.21916295235001,True
blue,9.63,-45.92,blue,9.658874894235252,-45.86903739888795,True
blue,10.3,-47.64,blue,10.274253364898572,-47.61995976102007,True
blue,11.11,-48.67,blue,11.173725281915493,-48.79119917690662,False
blue,12.08,-49.26,blue,11.991266217716488,-49.26613196161136,True
blue,13.44,-49.52,blue,13.328796494297318,-49.576514316856546,True
blue,15.5,-49.28,blue,15.565445122224265,-49.22469007797247,True
blue,18.32,-48.28,blue,18.376241321732916,-48.295462308586266,True
blue,21.74,-46.51,blue,21.646739152366504,-46.587425303397275,True
blue,25.78,-44.1,blue,25.70194556851871,-44.10582795776365,True
blue,29.47,-41.98,blue,29.328453457380334,-41.98217869488319,True
blue,33.08,-40.16,blue,32.95549545939378,-40.22977027728349,True
blue,37.2,-38.31,blank,37.14941484273504,-38.36076909191006,True
blue,40.4,-36.63,blue,40.378348241145304,-36.66459603898668,True
blue,42.95,-34.75,blue,43.079465390964685,-34.754673127527155,True
blue,45.0,-32.6,blue,45.03279954233779,-32.51497060351691,True
blue,46.85,-29.9,blue,46.722296413633465,-30.03405796923997,True
