tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,11.12,1.41,blue,11.142254987121017,1.4411119219913897,False
blue,16.18,0.65,big_orange,16.180646405525422,0.6752222927050249,True
blue,19.6,-1.84,blue,19.579090649709027,-1.7854411642175987,True
blue,20.05,-6.26,blank,20.084668253616705,-6.126612115095537,True
blue,18.6,-10.74,blue,18.451333908814526,-10.718382001971401,True
blue,16.33,-15.65,blue,16.2878636128974,-15.892141759362463,True
blue,14.17,-19.93,blue,14.173315184043414,-19.89111684359061,True
blue,12.17,-23.85,blue,11.963819441555485,-23.73000988769857,True
blue,9.63,-28.91,blue,9.655380234100692,-28.97467371021838,False
blue,7.49,-33.35,blue,7.708019877708336,-33.42933809689215,True
blue,5.41,-37.92,blue,5.352162146866964,-37.975097805255075,True
blue,3.46,-42.52,yellow,3.363698993550788,-42.43021452228849,True
blue,1.7,-47.07,blue,1.6697878867317835,-47.16649413467304,True
blue,0.19,-51.48,blue,-0.0352178955086207,-51.55146362047256,False
blue,-1.24,-56.46,blue,-1.2879746598832507,-56.43571801317086,True
blue,-2.31,-61.65,blue,-2.30364185230857,-61.6074657775229,True
blue,-2.73,-66.49,blue,-2.8125645265528725,-66.50601216429408,True
blue,-1.82,-71.24,blue,-1.9328545251617688,-71.30035128005785,True
blue,1.92,-71.9,blue,1.959255903323651,-71.95326180858383,True
blue,5.89,-69.36,yellow,5.937850301037385,-69.27332463037197,True
blue,9.77,-66.01,blue,9.898930448965436,-66.00212193116896,True
blue,13.54,-62.91,blue,13.685666354130348,-62.79092775444625,True
blue,17.75,-61.03,blue,17.566610437604243,-60.99607456697955,True
blue,22.45,-62.1,blue,22.468467687071666,-62.02215569836396,True
blue,26.11,-65.23,blue,26.096850347744862,-65.13373347878934,True
blue,29.26,-68.79,blue,29.392548376499843,-68.85649172874132,True
blue,32.61,-72.73,blue,32.6882819077162,-72.6529017166136,True
blue,35.77,-76.14,blue,35.72997718466342,-76.14117171403672,True
blue,39.61,-79.52,blue,39.49534292994616,-79.36035512634257,True
blue,43.89,-81.79,blue,43.90762319766215,-81.77162539043812,False
blue,48.04,-80.47,blue,48.1550087619937,-80.39896407912453,True
blue,49.66,-76.07,blue,49.6156635166467,-76.12563322876392,True
blue,50.09,-71.03,blue,50.01592764443599,-71.22957281320113,False
blue,50.07,-66.45,blue,50.00400740872068,-66.62447366346765,True
blue,49.98,-61.24,blue,50.00703110196039,-61.24101027505337,True
blue,50.28,-56.24,blue,50.367518613051836,-56.174260419636006,True
blue,51.36,-51.67,blue,51.33764556173418,-51.769040086461814,True
blue,53.31,-47.08,blue,53.210215055328064,-47.06897055842778,True
blue,55.02,-42.39,blue,55.03566620410739,-42.40946721006378,True
blue,55.08,-37.59,blue,55.268889396942754,-37.66082699357706,True
blue,53.52,-33.05,blue,53.63158152351944,-32.88967118292431,True
blue,50.97,-28.89,blue,50.7427184067973,-28.820109935660373,True
blue,47.93,-25.06,blue,47.79219024318524,-24.85050083805745,True
blue,44.61,-21.39,blue,44.51621606911695,-21.272078612673237,True
blue,41.12,-17.65,blue,41.16332033587807,-17.48883909053763,True
blue,37.82,-13.81,blue,37.92269819036796,-13.66152281781591,False
blue,35.04,-9.76,blue,35.14524429965008,-9.634241994570758,True
blue,33.04,-5.3,blue,33.14542711763382,-5.239727642549383,True
blue,32.09,-0.52,blue,32.16729454177731,-0.5323531553037812,True
blue,32.13,4.07,blue,32.20592383072071,4.071252693445182,True
blue,32.89,9.1,blue,32.84752106634119,9.179842970190775,True
blue,33.95,13.86,blue,33.965149782009874,13.842865548709648,False
blue,35.08,18.89,yellow,35.05255345622348,18.951021909578706,True
blue,35.88,23.58,blue,36.01369996890352,23.639564841412188,True
blue,36.12,28.64,blue,36.190427140978166,28.689495504460677,False
blue,34.98,33.24,blue,35.04467502797039,33.20805803222192,True
blue,31.33,35.79,blue,31.228018630976436,35.78865751236695,True
blue,26.53,35.33,blue,26.454454848102415,35.41739752325366,True
blue,21.81,33.6,blue,21.699509137921986,33.63068796524257,True
blue,17.36,31.65,blue,17.273213497591286,31.606629455791666,True
blue,12.74,30.2,blue,12.763264643673292,30.11483889885305,True
blue,8.24,30.59,blue,7.967034699621049,30.515855702057646,True
blue,4.31,33.37,blue,4.4448100448112005,33.301360715693235,True
blue,1.29,37.14,blue,1.327800465022361,37.026524667005916,True
blue,-1.54,41.23,blue,-1.5127451079370657,41.318026594145316,True
blue,-4.54,45.33,blue,-4.460260373268613,45.38886976251614,True
blue,-7.92,49.05,blue,-7.789244045178757,49.153712443356994,True
blue,-12.02,51.54,blue,-12.139237792064879,51.60337954849995,True
blue,-15.95,50.11,blue,-15.991492308098245,50.126059888685965,True
blue,-18.15,45.98,blue,-18.09981922177039,45.88814001438271,True
blue,-19.58,41.19,blue,-19.497780117663932,41.41997562206552,True
blue,-20.97,36.44,blue,-21.059282941967837,36.43163487715739,True
blue,-23.44,32.31,blue,-23.62950087282826,32.191328916490775,True
blue,-27.53,30.48,blue,-27.505119054891182,30.41765192646103,True
blue,-32.41,30.76,blue,-32.37261504662309,30.598303961005197,True
blue,-37.32,31.89,blue,-37.32303142031154,31.98983977984655,True
blue,-41.73,33.1,blue,-41.86720074305826,33.00175142900728,True
blue,-46.43,34.36,big_orange,-46.43169965182451,34.27019600603323,False
blue,-51.8,35.58,blue,-51.96011999193271,35.5109398763573,True
blue,-56.35,36.29,blue,-56.47667629026567,36.43377261008673,True
blue,-61.35,36.5,blue,-61.40383072345932,36.545751983758514,True
blue,-66.15,35.47,blue,-66.26659562764276,35.495727313841726,True
blue,-67.93,31.7,blue,-68.12201930819343,31.578158204379708,True
blue,-65.7,27.35,blue,-65.54874072097394,27.091507047598522,True
blue,-62.49,23.71,blue,-62.500047411106394,23.92396609774967,True
blue,-58.78,20.4,blue,-58.758993465226204,20.58256658245098,True
blue,-55.07,17.54,blue,-54.97910333310462,17.537114122411708,True
blue,-50.69,14.56,blue,-50.70438013251601,14.278282130297704,True
blue,-46.6,12.08,blue,-46.752081746047985,12.11662702094824,False
blue,-42.36,9.79,blue,-42.448062660608294,9.725950613820276,True
blue,-37.9,7.72,blue,-38.049125486733494,7.955447537582856,True
blue,-33.12,5.89,blue,-32.93433671344188,5.843154904216192,True
blue,-28.54,4.5,blue,-28.653276919171567,4.549869019494249,True
blue,-23.6,3.36,blue,-23.505588693512546,3.4323165195587335,True
blue,-18.99,2.58,blue,-19.123958476655975,2.6188800493267084,True
blue,-13.45,1.97,blue,-13.443955706289097,2.0972371069783726,True
blue,-8.47,1.65,blue,-8.58260244297673,1.8099682600808877,True
blue,-3.49,1.51,blue,-3.3937224218970026,1.4261275333069128,True
blue,1.36,1.49,blue,1.3174037911440586,1.669649995648209,True
yellow,11.44,-1.6,yellow,11.504083095921635,-1.668546471356398,True
yellow,16.01,-2.47,yellow,15.887053837919943,-2.5431554663873586,True
yellow,16.96,-6.42,yellow,17.094614254234926,-6.559325366514581,True
yellow,15.38,-10.67,yellow,15.276418378082175,-10.562236896827416,False
yellow,13.32,-15.0,yellow,13.183922109732404,-15.027812093956138,True
yellow,10.74,-20.11,yellow,10.790167547076079,-20.225012457994126,True
yellow,8.68,-24.16,yellow,8.774677321305157,-24.23403048963076,True
yellow,6.53,-28.48,yellow,6.635294018499066,-28.450384559512937,False
yellow,4.37,-33.0,yellow,4.450874870145362,-32.969946523568126,True
yellow,2.28,-37.65,yellow,2.19143779111896,-37.621398907470414,True
yellow,0.33,-42.33,yellow,0.2926026064186498,-42.25905291488045,True
yellow,-1.43,-46.96,yellow,-1.4244879950287048,-46.915092588891255,True
yellow,-2.93,-51.46,yellow,-2.7951431599539496,-51.43842859791965,True
yellow,-4.33,-56.55,yellow,-4.165302316705678,-56.49126938955743,True
yellow,-5.26,-61.19,yellow,-5.284265518750218,-61.31013228072397,True
yellow,-5.71,-66.5,yellow,-5.689879099257621,-66.59887697836893,False
yellow,-5.09,-71.13,yellow,-5.148695927975328,-71.15862654077695,True
yellow,-2.47,-74.72,yellow,-2.470879030549799,-74.85762078546868,True
yellow,1.98,-75.05,yellow,2.026310271533351,-75.01855364049031,True
yellow,6.34,-72.76,yellow,6.492547102134977,-72.65217158398691,True
yellow,10.13,-69.68,yellow,10.07869266290006,-69.79027646817552,True
yellow,13.87,-66.41,blue,13.72514331709565,-66.39977792560056,True
yellow,18.0,-64.01,yellow,18.079964671757097,-63.89347520720842,True
yellow,22.09,-65.51,yellow,22.111397538660178,-65.54027017031895,True
yellow,25.42,-68.89,yellow,25.52329448085136,-68.951265336395,False
yellow,28.63,-72.67,yellow,28.617556647579427,-72.76551585439819,True
yellow,32.17,-76.7,yellow,32.061956908351725,-76.94170850948834,False
yellow,35.54,-80.04,yellow,35.60578330518973,-80.15066567698936,True
yellow,39.36,-82.96,yellow,39.36920988538766,-83.10073909265648,True
yellow,43.88,-84.83,yellow,44.01622893799924,-84.91112550869265,True
yellow,48.39,-84.12,yellow,48.424192468750825,-84.24537075275161,True
yellow,51.36,-80.68,yellow,51.388664402542474,-80.70648265483331,True
yellow,52.66,-76.18,yellow,52.658227047330065,-76.1652006014268,True
yellow,53.07,-71.09,yellow,53.01116876414045,-70.9941768069507,True
yellow,53.04,-66.38,yellow,53.09977584643163,-66.42018386374308,True
yellow,52.96,-61.26,yellow,52.8241780725717,-61.28119329598017,True
yellow,53.28,-56.35,yellow,53.203662704577134,-56.260135858325945,True
yellow,54.54,-51.68,yellow,54.75353352181279,-51.610856220376334,True
yellow,56.58,-47.08,yellow,56.59496281346902,-47.11362528152289,True
yellow,58.04,-42.41,yellow,58.16912510890087,-42.52341241051448,True
yellow,58.11,-37.71,yellow,58.2774423100783,-37.76665526831842,True
yellow,56.8,-33.07,yellow,56.7686264347299,-32.86752719064673,True
yellow,54.5,-28.77,yellow,54.58406020890167,-28.830953425867214,True
yellow,51.47,-24.63,yellow,51.57984438154176,-24.60594886357422,True
yellow,48.36,-21.05,yellow,48.43023042377173,-21.033973467025323,True
yellow,45.01,-17.46,yellow,45.08613331276867,-17.363532314927728,False
yellow,41.55,-13.65,yellow,41.533953505501565,-13.565967157986698,False
yellow,38.47,-9.64,yellow,38.63517883567076,-9.612666419323238,True
yellow,36.2,-5.31,yellow,36.15368969689599,-5.495713836448644,True
yellow,35.11,-0.78,yellow,35.069429609409625,-0.8737258022793027,True
yellow,35.12,4.1,yellow,35.03902689050462,4.23089879935825,True
yellow,35.95,9.2,yellow,35.84998340629229,9.116967711089549,True
yellow,37.03,13.94,yellow,36.91201124964472,13.9768321276902,False
yellow,38.08,18.7,yellow,37.993596851569734,18.691697168562072,True
yellow,38.89,23.62,yellow,38.978927630925384,23.51888572533312,True
yellow,39.11,28.43,yellow,38.96633399165972,28.39502714515723,True
yellow,38.29,33.12,yellow,38.370605227647566,33.0809110786103,True
yellow,35.71,37.0,yellow,35.62412688393246,36.87271429711821,True
yellow,31.47,38.78,yellow,31.369463746025733,38.797345343467185,True
yellow,26.48,38.4,yellow,26.386899588685345,38.33873057051992,True
yellow,22.07,36.94,yellow,22.194132306263178,36.95923790126108,True
yellow,17.51,34.96,yellow,17.404923200162074,34.84110796523154,True
yellow,12.76,33.23,yellow,12.834714093144754,33.20837389943327,True
yellow,8.13,33.99,yellow,8.047716664060923,34.16435583321286,True
yellow,4.9,37.28,yellow,4.942466359652308,37.15028857851077,True
yellow,1.97,41.39,yellow,1.9915046305982693,41.37296812120952,True
yellow,-0.75,45.27,yellow,-0.7225375145862792,45.28919906568698,True
yellow,-4.02,49.34,yellow,-4.111577087152221,49.42817083642952,True
yellow,-7.55,52.59,yellow,-7.530557595653731,52.4875134707285,True
yellow,-11.66,54.51,yellow,-11.68843708303992,54.492051383179856,True
yellow,-16.37,53.67,yellow,-16.363636975687108,53.643458771347284,True
yellow,-19.49,50.22,yellow,-19.46487690921321,50.18605895977215,True
yellow,-21.34,45.85,yellow,-21.213334770770455,45.91957591673732,True
yellow,-22.66,41.2,yellow,-22.57226855659188,41.134733792903546,True
yellow,-24.22,36.38,yellow,-24.30523891317297,36.40543760325906,True
yellow,-27.64,33.48,yellow,-27.532553778715368,33.59157755136256,False
yellow,-32.31,33.77,blue,-32.37494291196545,33.7845276285317,False
yellow,-37.07,34.91,yellow,-36.99080755359209,34.97984056254914,True
yellow,-42.1,36.3,yellow,-42.15835441514477,36.30747642395008,True
yellow,-46.93,37.55,yellow,-46.876939640739145,37.659210119397486,True
yellow,-51.23,38.5,yellow,-51.27240916193542,38.41728490053391,False
yellow,-56.6,39.31,yellow,-56.67415808526842,39.007357642770366,False
yellow,-61.48,39.48,yellow,-61.446744599998574,39.498849036302765,True
yellow,-66.02,38.74,yellow,-66.07937264223798,38.662697437636254,True
yellow,-69.84,36.25,yellow,-69.80347260968867,36.478020465134264,False
yellow,-70.96,31.8,yellow,-70.9758392518442,31.820321914379132,True
yellow,-69.32,27.4,yellow,-69.36115503258148,27.516965178683275,True
yellow,-66.3,23.38,yellow,-66.35646920371273,23.50711115928639,True
yellow,-63.08,20.17,yellow,-63.174948105699166,20.193928302935362,True
yellow,-58.99,16.76,yellow,-58.90654131709381,16.766466836875836,True
yellow,-55.03,13.87,big_orange,-55.024063336797084,13.92604177990409,True
yellow,-50.91,11.18,yellow,-51.066498321549304,11.126609013830118,True
yellow,-46.64,8.68,yellow,-46.687144164966995,8.54349952018346,True
yellow,-42.18,6.39,yellow,-42.18374858543946,6.430257427620726,True
yellow,-37.99,4.53,yellow,-38.0560881310739,4.3577444416698565,True
yellow,-32.92,2.69,yellow,-32.85272374394976,2.9479139101553,True
yellow,-28.06,1.3,yellow,-27.80085716407815,1.275104973306102,False
yellow,-23.5,0.3,yellow,-23.52606258577372,0.3561196570620969,True
yellow,-18.7,-0.46,yellow,-18.699831171589764,-0.4351106261168475,True
yellow,-13.7,-1.0,yellow,-13.823051422678072,-1.1420038158049701,True
yellow,-8.6,-1.33,yellow,-8.483531551578219,-1.3460954155658615,True
yellow,-3.53,-1.47,yellow,-3.5443494624606795,-1.5167282473100157,True
yellow,1.37,-1.49,yellow,1.4698182354995923,-1.4053661934490806,True
big_orange,6.79,1.51,big_orange,6.8004087615725854,1.5180165925038707,True
big_orange,6.78,-1.47,big_orange,6.99258787823593,-1.6128756918601088,True
big_orange,6.29,1.51,big_orange,6.283120037548881,1.46502649443634,False
big_orange,6.28,-1.47,big_orange,6.204955316686196,-1.3626876922659432,True
