tag,x,y,aug_tag,aug_x,aug_y,detected
blue,10.85,1.38,blue,10.791708540251074,1.3728773776365213,True
blue,15.81,0.95,blue,15.920772788456386,1.1482989985875043,False
blue,20.46,-0.3,blue,20.30049403667535,-0.3120295288681885,True
blue,23.94,-3.13,blue,23.91762973927988,-3.174707082874915,True
blue,25.51,-7.83,blank,25.50163037302475,-7.876931943186719,True
blue,25.58,-12.52,blue,25.55531481101173,-12.565955698561014,True
blue,25.17,-17.49,blue,25.315916753309125,-17.578915118362044,True
blue,24.71,-22.39,blue,24.59048392518592,-22.55723314064378,True
blue,24.42,-27.37,blue,24.400609072277536,-27.45338000898213,True
blue,24.58,-32.47,blue,24.585596136618054,-32.152703356083684,True
blue,25.75,-37.39,blue,25.642946525015947,-37.30858453233979,True
blue,29.11,-39.66,blue,29.19435604708883,-39.72331411805703,True
blue,33.06,-37.35,blue,32.89407433932423,-37.35646391853303,True
blue,36.54,-33.58,blue,36.615094513796144,-33.71564670833641,False
blue,39.38,-29.63,blue,39.42975794934709,-29.69879882063766,True
blue,42.08,-25.41,blue,42.19794533392317,-25.589582220382226,True
blue,44.6,-21.41,blue,44.582117271322375,-21.2547017529243,True
blue,47.59,-17.49,blue,47.653347755554115,-17.641872207402503,True
blue,51.54,-15.35,blue,51.53747601222699,-15.29797653137833,True
blue,55.89,-17.06,blue,55.85019946868323,-17.09976776665875,False
blue,59.01,-20.38,blue,59.28332895741827,-20.289637866695557,True
blue,62.12,-24.56,blue,62.09071787842353,-24.610741842426613,True
blue,64.73,-28.34,blue,64.71307082954011,-28.256701034839004,True
blue,67.6,-32.53,blue,67.60299899919605,-32.30509689125375,True
blue,70.72,-36.99,blue,70.70518478764448,-37.02863531122194,True
blue,73.48,-40.77,blue,73.57427293321257,-40.86008385541507,True
blue,76.34,-44.53,blue,76.45691413883999,-44.62754679983043,True
blue,79.87,-48.84,blue,80.06682359622656,-48.893483879703744,False
blue,82.83,-52.17,blue,82.97878095590288,-52.235726717810934,True
blue,86.31,-55.73,blue,86.11787235724856,-55.79840734409007,True
blue,90.16,-59.11,blue,90.1176627486394,-59.11398252555205,True
blue,94.48,-62.05,blue,94.58765661572474,-62.14780544192606,True
blue,99.1,-63.33,blue,99.24964856601515,-63.383069157444794,True
blue,100.83,-59.71,blue,100.78265795192999,-59.816681496719994,True
blue,100.14,-54.71,blue,99.99763084857854,-54.715002320260936,True
blue,98.88,-49.97,blue,99.05250481514092,-49.93671204063671,True
blue,97.53,-45.03,blue,97.60438490568744,-45.1145428191539,True
blue,96.88,-40.28,blue,97.03716949702549,-40.2581168745312,True
blue,98.0,-35.69,blue,98.16822073853099,-35.788873493209195,False
blue,101.04,-31.86,blue,100.8016921554822,-31.943520802200204,True
blue,103.99,-28.04,blue,104.09259366448227,-27.912266332541478,True
blue,103.38,-23.57,blue,103.41069668279347,-23.56682367621902,True
blue,100.04,-20.13,blue,100.07337171801856,-20.159618102247105,True
blue,95.87,-17.41,blue,95.86894669693324,-17.42604841044455,True
blue,91.81,-15.33,blue,91.74143851776141,-15.220835465219432,True
blue,86.85,-13.19,blue,86.9758390462805,-13.12453542110954,True
blue,82.42,-11.46,blue,82.33608241060062,-11.499802351731764,True
blue,77.82,-9.65,blue,77.74631715903598,-9.60316704139886,True
blue,73.2,-7.44,blue,73.36478092111383,-7.404535331453235,True
blue,69.85,-4.45,blue,69.68018539740918,-4.454826007361686,True
blue,69.15,0.28,blue,69.131206324556,0.24233971515945904,True
blue,70.9,4.57,blue,70.98164863695901,4.72452678276525,True
blue,73.42,8.85,blue,73.46986941886234,8.688711704936033,False
blue,75.88,12.98,blue,75.83356534599629,12.972926019347513,True
blue,78.17,17.49,blue,78.23314390620405,17.411870074912237,True
blue,79.64,22.48,blue,79.66819463926852,22.481180479489964,True
blue,78.5,26.78,blue,78.50131721598403,26.60008259747491,True
blue,74.14,28.22,blue,74.00768071255244,28.0806596729652,True
blue,69.31,28.03,blank,69.31585497325192,27.96530069410819,True
blue,64.27,27.51,blue,64.37184975698638,27.375188386991184,True
blue,59.28,27.58,blue,59.15849273979195,27.449257318069733,True
blue,54.65,28.85,blue,54.66919000724024,28.912632530049674,True
blue,50.21,30.85,blue,50.22636240575833,30.86924683214479,True
blue,45.4,31.75,yellow,45.428919287272514,31.695396938093616,True
blue,40.98,30.08,blue,40.83174735954704,29.93136454086775,True
blue,37.3,26.95,blue,37.22908522528295,26.929344125643247,True
blue,33.97,23.16,blue,34.16225034761497,23.068240334979947,False
blue,30.72,19.44,blue,30.62561135729438,19.38769204941795,True
blue,26.92,16.48,blue,26.690112816333244,16.379560566181183,True
blue,22.37,15.57,blue,22.346801623768126,15.580246601528124,True
blue,17.75,16.67,blue,17.90311816814434,16.68996388470302,True
blue,13.11,18.7,blue,12.856024648542022,18.776553320632118,True
blue,8.5,20.88,blue,8.509381582463659,20.960451778340474,True
blue,4.15,22.72,blue,4.142931855802519,22.662826126879505,True
blue,-0.51,24.23,blue,-0.36109767171215224,24.140012896533563,True
blue,-5.61,25.15,blue,-5.6460756013527185,24.967243305757208,True
blue,-10.65,25.19,blue,-10.60470402542817,25.219402892315216,True
blue,-15.57,24.61,blue,-15.692840500845858,24.52744873613704,True
blue,-20.49,23.89,blue,-20.382791549468706,23.969851285113062,True
blue,-25.22,23.35,blue,-25.13451479504581,23.419253818661637,True
blue,-30.06,22.93,big_orange,-30.065141837074,22.860464118293603,True
blue,-35.33,22.49,blue,-35.51887983532695,22.478012303282085,True
blue,-40.31,21.96,blue,-40.30415040541019,21.917566453269846,True
blue,-45.18,21.17,blue,-45.113903484159515,21.14023507851107,True
blue,-49.97,19.89,blue,-50.024917679134056,19.80782894634549,True
blue,-54.35,17.67,blue,-54.52642290863415,17.52993274942875,True
blue,-55.84,13.85,blue,-55.88048654019266,14.048963607747202,True
blue,-52.48,10.27,blue,-52.40580741750473,10.097592668274501,True
blue,-48.2,7.94,blue,-48.0589838975465,7.960944553844456,True
blue,-43.76,6.26,blue,-43.875934706849556,6.253533444117573,True
blue,-39.29,4.98,blue,-39.26262068938252,5.04996323533957,True
blue,-34.4,3.91,blue,-34.54800056816716,3.9276413809324544,True
blue,-29.23,3.06,blue,-29.355707574049486,3.0461824240626223,False
blue,-24.68,2.5,blue,-24.537183088030908,2.3734351449688504,True
