tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,11.12,1.41,blue,10.978791511800754,1.258043670892825,True
blue,16.18,0.65,blue,16.11796452243406,0.7166123579776789,False
blue,19.6,-1.84,blue,19.676660055067693,-1.7974471493835018,True
blue,20.05,-6.26,blue,20.068819434268114,-6.086448277692649,True
blue,18.6,-10.74,blue,18.71503571315235,-10.73530118118644,True
blue,16.33,-15.65,yellow,16.417298743852673,-15.711818231091438,True
blue,14.17,-19.93,blue,14.280817931957417,-19.95824608837687,True
blue,12.17,-23.85,blue,12.173423017367027,-23.796013538076412,True
blue,9.63,-28.91,blue,9.64610812435847,-28.692009558842848,True
blue,7.49,-33.35,blue,7.348978351596438,-33.40960460994589,True
blue,5.41,-37.92,blue,5.484289397371695,-37.94035975074037,True
blue,3.46,-42.52,blue,3.38508732410476,-42.27006305724574,True
blue,1.7,-47.07,yellow,1.6163823382669311,-47.03401213515462,True
blue,0.19,-51.48,blue,0.2111862174721838,-51.5204430158435,True
blue,-1.24,-56.46,blue,-1.173677390342866,-56.41855625316786,True
blue,-2.31,-61.65,blue,-2.3160744259335018,-61.854735167640676,True
blue,-2.73,-66.49,blue,-2.864928624882797,-66.72066449433174,True
blue,-1.82,-71.24,blue,-1.8948976728114775,-71.29439120807194,True
blue,1.92,-71.9,blue,1.9227589980118167,-71.8876149393029,True
blue,5.89,-69.36,blue,5.908007828654752,-69.35788411311913,True
blue,9.77,-66.01,blue,9.813042192842309,-65.92373348860885,True
blue,13.54,-62.91,blue,13.545107728051049,-62.89391700248705,True
blue,17.75,-61.03,blue,17.850324201206764,-60.926861694133784,True
blue,22.45,-62.1,blue,22.310948377308797,-62.072468579913,True
blue,26.11,-65.23,blue,26.160398368994144,-65.34297034070849,True
blue,29.26,-68.79,blue,29.281516875169842,-68.565859653182,True
blue,32.61,-72.73,blue,32.71931644660372,-72.80971805822216,True
blue,35.77,-76.14,blue,35.80332278993086,-76.10321522852465,True
blue,39.61,-79.52,blue,39.418615402128296,-79.52753954417447,True
blue,43.89,-81.79,blue,43.92017010558438,-81.88498077589912,True
blue,48.04,-80.47,blue,48.0275944671925,-80.66292552681684,True
blue,49.66,-76.07,blue,49.7663081462359,-76.06177549023681,False
blue,50.09,-71.03,blue,50.01013153141582,-70.94706088941149,True
blue,50.07,-66.45,yellow,50.14525126616776,-66.57203778965831,True
blue,49.98,-61.24,blue,49.94129760796689,-61.347889090824424,True
blue,50.28,-56.24,blue,50.3149792435763,-56.25558082920428,True
blue,51.36,-51.67,blue,51.457586687845776,-51.70842597867558,False
blue,53.31,-47.08,blue,53.36488210227965,-46.909272418724996,True
blue,55.02,-42.39,blue,55.040645900609775,-42.31065459553661,False
blue,55.08,-37.59,blue,55.01717332043498,-37.38802886787127,True
blue,53.52,-33.05,blue,53.301910363590885,-33.15355117236181,True
blue,50.97,-28.89,blue,51.05130772001687,-29.08962554742717,True
blue,47.93,-25.06,blue,47.950783971995975,-25.163157972284107,True
blue,44.61,-21.39,blue,44.57703315758091,-21.39211944523788,True
blue,41.12,-17.65,blue,41.187230305768225,-17.503555577134318,True
blue,37.82,-13.81,blue,37.85513676540379,-13.892840384760099,True
blue,35.04,-9.76,blue,35.05972283518104,-9.96998564811622,True
blue,33.04,-5.3,blue,33.0613735063514,-5.321397212861959,True
blue,32.09,-0.52,blue,32.36274238273036,-0.5788245875604424,True
blue,32.13,4.07,blue,32.04028703642678,4.239959938319949,True
blue,32.89,9.1,blue,32.95530340352665,9.100638819846925,True
blue,33.95,13.86,blue,33.940165797006,13.88338255521554,True
blue,35.08,18.89,blue,35.331475035843376,18.787029840297542,True
blue,35.88,23.58,blue,35.92130911158615,23.56440472549288,False
blue,36.12,28.64,blue,36.235736817757335,28.494500275224894,True
blue,34.98,33.24,blue,34.82825024238083,33.16475158729298,True
blue,31.33,35.79,blue,31.33230137302776,35.78115792279993,False
blue,26.53,35.33,blue,26.563493526408802,35.302348242890325,True
blue,21.81,33.6,blue,21.92712343869651,33.526113078762535,True
blue,17.36,31.65,blue,17.291076599303498,31.575936738837193,True
blue,12.74,30.2,blue,12.72511298902843,30.312734568390884,False
blue,8.24,30.59,blue,8.226892871412867,30.523614515849726,True
blue,4.31,33.37,blue,4.274587146187962,33.36747261428204,True
blue,1.29,37.14,blank,1.1395581919027973,37.15200708075334,False
blue,-1.54,41.23,blue,-1.529826403866548,41.25663757727775,True
blue,-4.54,45.33,blue,-4.530693609309379,45.47027890488796,True
blue,-7.92,49.05,blue,-8.135459406061099,48.960379568910696,False
blue,-12.02,51.54,blue,-11.949943192558123,51.696694868438684,True
blue,-15.95,50.11,blue,-15.95949665201704,50.206808564564675,True
blue,-18.15,45.98,blue,-18.200378466095003,45.796680603686944,False
blue,-19.58,41.19,blue,-19.522748399197827,41.219717482439826,True
blue,-20.97,36.44,blue,-21.05302734555443,36.38513856475681,True
blue,-23.44,32.31,blue,-23.36353107454266,32.34121827332122,False
blue,-27.53,30.48,blue,-27.71036368466201,30.582926751086873,True
blue,-32.41,30.76,blue,-32.2596082668841,30.847010052909365,True
blue,-37.32,31.89,blue,-37.13865784103533,31.843816268081408,True
blue,-41.73,33.1,blue,-41.61332619291683,32.98527048060068,False
blue,-46.43,34.36,blue,-46.437345456247215,34.2542817320879,True
blue,-51.8,35.58,blue,-51.80189892315033,35.70383816264289,True
blue,-56.35,36.29,blue,-56.40369422524528,36.32879924043804,True
blue,-61.35,36.5,blue,-61.097789068777544,36.6471961248307,False
blue,-66.15,35.47,blue,-65.97085020389054,35.424121259056214,True
blue,-67.93,31.7,blue,-68.0496040652513,31.61733381513006,True
blue,-65.7,27.35,blue,-65.61760722275913,27.246433290662292,True
blue,-62.49,23.71,blue,-62.58921909370301,23.818242883858094,False
blue,-58.78,20.4,blue,-58.77838846011044,20.377172229016214,True
blue,-55.07,17.54,blue,-55.0819519812282,17.53163972185249,False
blue,-50.69,14.56,blue,-50.84766376544325,14.725734034806763,True
blue,-46.6,12.08,blue,-46.59904628719822,12.03082704976277,True
blue,-42.36,9.79,blue,-42.43550318212335,9.98097262959411,True
blue,-37.9,7.72,blue,-37.74227644444238,7.62469816449826,True
blue,-33.12,5.89,blue,-33.276988144846136,5.874505586017314,False
blue,-28.54,4.5,blue,-28.505966035029385,4.667592217880024,True
blue,-23.6,3.36,blue,-23.618061175782785,3.4118690988435616,True
blue,-18.99,2.58,blue,-19.04673909777684,2.506041967975395,True
blue,-13.45,1.97,blue,-13.448575827072645,1.8764825004621377,True
blue,-8.47,1.65,blue,-8.430705008672236,1.5732185263426537,True
blue,-3.49,1.51,blue,-3.477678582230574,1.4713268167311202,True
blue,1.36,1.49,blue,1.1919712330333612,1.454689862192449,True
yellow,11.44,-1.6,yellow,11.386283129485149,-1.5341802993964304,True
yellow,16.01,-2.47,yellow,16.18208776896624,-2.3843875489229536,True
yellow,16.96,-6.42,yellow,16.730655684859894,-6.290194649741383,True
yellow,15.38,-10.67,yellow,15.365489976805774,-10.731259025970317,True
yellow,13.32,-15.0,yellow,13.1070345816222,-15.1430282862727,True
yellow,10.74,-20.11,yellow,10.690301580805272,-19.98343708563276,True
yellow,8.68,-24.16,yellow,8.649151245622667,-23.982243700458408,True
yellow,6.53,-28.48,yellow,6.527257696580455,-28.476982235191993,True
yellow,4.37,-33.0,yellow,4.479813915932432,-33.01190424650524,True
yellow,2.28,-37.65,yellow,2.278167531197302,-37.72658767875113,True
yellow,0.33,-42.33,yellow,0.2509687157381953,-42.367268084183976,True
yellow,-1.43,-46.96,blue,-1.4528722662828746,-46.896270282991196,True
yellow,-2.93,-51.46,yellow,-3.1081635994820553,-51.51583879950487,False
yellow,-4.33,-56.55,yellow,-4.185457203806691,-56.37941087699474,True
yellow,-5.26,-61.19,yellow,-5.265126385566932,-61.24506096053554,True
yellow,-5.71,-66.5,yellow,-5.683758291487031,-66.23668928269565,True
yellow,-5.09,-71.13,yellow,-5.130095020874224,-71.12920445009063,True
yellow,-2.47,-74.72,yellow,-2.3371834036831327,-74.66915320888977,False
