tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,9.42,2.98,blue,9.684484575844674,3.0850927986679095,True
blue,12.99,4.38,blue,13.14725347513047,4.363535177337035,False
blue,16.35,6.21,blue,16.35966684588868,6.277584460846376,True
blue,19.46,8.44,blue,19.440142233898328,8.450362743633558,True
blue,22.26,11.04,blue,22.239159499587206,11.00931277125463,True
blue,25.28,14.75,blue,25.360169553226154,14.552326423147392,True
blue,27.25,18.03,blue,27.25342282458692,18.246058119773515,True
blue,28.8,21.53,blue,28.962787195142788,21.47969426647307,True
blue,29.89,25.2,blue,29.862802885874032,25.367707945060992,True
blue,30.52,28.97,blue,30.294459991996366,28.83774080883449,True
blue,30.64,33.75,blue,30.543558373549818,33.71993770394101,False
blue,30.19,37.55,blue,30.064112323295742,37.740776267215296,True
blue,29.27,41.27,blue,29.23157644783736,41.185502763099095,True
blue,27.89,44.84,blue,27.791953754978937,44.922455067901595,True
blue,26.08,48.21,blue,25.973663016911154,48.12267599235731,True
blue,23.86,51.33,blue,23.583407178642634,51.36942624933457,True
blue,20.57,54.79,blue,20.52337953710191,54.58652662582513,True
blue,17.57,57.17,blue,17.739089960964883,57.148756374026526,True
blue,14.29,59.16,yellow,14.328802398255414,59.19662975003517,True
blue,10.8,60.72,blue,10.753002905978539,60.77921210569842,True
blue,7.14,61.83,blank,7.138037147491901,61.710069985105626,True
blue,2.41,62.58,blank,2.419108164887907,62.66882746892706,True
blue,-1.41,62.64,blue,-1.2400383284658283,62.80131259952337,False
blue,-5.22,62.22,blue,-5.0488042584646315,62.41356590266287,True
blue,-8.94,61.33,blue,-8.919335538676778,61.385564549773285,True
blue,-12.53,59.99,blue,-12.526758080113346,60.16023406151986,True
blue,-16.73,57.71,blue,-16.774896394924852,57.757718476605916,True
blue,-19.8,55.42,blue,-19.767624530633437,55.35415045133647,True
blue,-22.57,52.78,blue,-22.58411109461837,52.724203474991,True
blue,-24.98,49.81,blue,-25.002999036247257,49.8051139457968,True
blue,-27.01,46.56,blue,-27.09155842172906,46.678747636562626,True
blue,-28.94,42.18,blue,-28.915878421860587,42.19006916159471,True
blue,-29.98,38.5,yellow,-30.069908475340366,38.56074757840628,True
blue,-30.55,34.72,blue,-30.553056121405152,34.7850369248338,False
blue,-30.64,30.89,blue,-30.714891820429088,30.9233392252465,True
blue,-30.25,27.09,blue,-30.27254285627142,27.007034536162823,True
blue,-29.39,23.36,blue,-29.699049958006317,23.341065355719962,True
blue,-27.67,18.9,blue,-27.46893375752182,19.099680268446036,True
blue,-25.8,15.56,blue,-25.880849898023264,15.61119326486388,True
blue,-23.53,12.47,blue,-23.4049181845101,12.57583579225867,True
blue,-20.9,9.7,blue,-20.759465213751383,9.687886134195374,True
blue,-17.94,7.28,blue,-17.824953955134802,7.20707670356846,True
blue,-13.85,4.79,blue,-13.96169634909516,4.829084754843343,True
blue,-10.33,3.29,blue,-10.297510524410301,3.564012209845553,True
blue,-6.65,2.23,blue,-6.774610179569466,2.090444443756676,True
blue,-2.87,1.63,blue,-2.8346656156404757,1.6345533134682309,True
blue,0.96,1.51,blue,0.9856668547242996,1.5750400399973927,True
yellow,10.34,0.12,yellow,10.420908265555274,0.11012089052638041,True
yellow,14.25,1.66,yellow,14.273069585593355,1.5862509047683468,True
yellow,17.94,3.66,yellow,17.908531606047408,3.736454458667262,True
yellow,21.36,6.12,yellow,21.539823711961837,5.986987590630356,True
yellow,24.44,8.97,yellow,24.633283609284856,8.900201695367882,True
yellow,27.75,13.05,yellow,27.84534781660765,13.028571840262313,True
yellow,29.91,16.65,yellow,29.98990281515408,16.659166282803607,True
yellow,31.61,20.5,yellow,31.44530859527691,20.358670091611593,True
yellow,32.82,24.52,yellow,32.82922135439626,24.489386613486378,True
yellow,33.51,28.67,blue,33.467249207261865,28.802449408207657,True
yellow,33.63,33.92,yellow,33.69892528769342,34.11026630387659,True
yellow,33.14,38.09,yellow,33.277196053815466,38.08289316971074,True
yellow,32.13,42.17,yellow,32.08841632562322,42.08666448719018,True
