tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,9.42,2.98,blue,9.369276806482334,2.9989696784334137,True
blue,12.99,4.38,blue,13.044432585834526,4.307655680475195,True
blue,16.35,6.21,blue,16.37962863084136,6.191515392248746,False
blue,19.46,8.44,blue,19.664989329821818,8.40120907628029,True
blue,22.26,11.04,blue,22.170796297399118,11.052814110924906,True
blue,25.28,14.75,blue,25.129173012013553,14.807591164513587,True
blue,27.25,18.03,blue,27.38545905955096,18.03708181688617,True
blue,28.8,21.53,blue,28.84973856414681,21.510000856222092,True
blue,29.89,25.2,blue,29.970466355986755,25.14257805032887,True
blue,30.52,28.97,blue,30.548420491853857,28.90829882555356,True
blue,30.64,33.75,blue,30.754488877576893,33.768039942800215,True
blue,30.19,37.55,blue,30.269671723160062,37.37409210483438,True
blue,29.27,41.27,blue,29.214169819925267,41.51569250479229,True
blue,27.89,44.84,blue,27.768253410482927,44.94080058039898,True
blue,26.08,48.21,blue,26.02176739550543,48.144355832566646,True
blue,23.86,51.33,blue,23.827725158924615,51.387853728268965,True
blue,20.57,54.79,blue,20.60479619263674,54.817863321434395,True
blue,17.57,57.17,blue,17.66965598343625,57.14797360611711,True
blue,14.29,59.16,blue,14.293283972197084,59.274549168300574,True
blue,10.8,60.72,blue,10.766764088515275,60.78729093138642,True
blue,7.14,61.83,blue,7.029531551013808,61.71268658775704,True
blue,2.41,62.58,blue,2.309338761520038,62.501934813892476,True
blue,-1.41,62.64,blue,-1.4111778206218095,62.60514745889819,True
blue,-5.22,62.22,blue,-5.157712680879626,62.32138983999212,True
blue,-8.94,61.33,blue,-8.887977498638037,61.28767409302979,True
blue,-12.53,59.99,blue,-12.606699328490484,60.00122098031991,True
blue,-16.73,57.71,blue,-16.72496749532817,57.679960515098706,True
blue,-19.8,55.42,blue,-19.97106173739091,55.31867685221335,True
blue,-22.57,52.78,blue,-22.546658887399172,52.947802819104055,True
blue,-24.98,49.81,blue,-24.87236982159881,49.80895626853948,True
blue,-27.01,46.56,blue,-27.03423213430311,46.41577448314408,True
blue,-28.94,42.18,blue,-28.91188873255327,42.21691562150856,True
blue,-29.98,38.5,blue,-30.0668413392389,38.51024258236723,True
blue,-30.55,34.72,blue,-30.650956688624422,34.871326287059134,True
blue,-30.64,30.89,blue,-30.68237379311309,30.967046872405728,True
blue,-30.25,27.09,blue,-30.214540597197328,27.09490346348945,True
blue,-29.39,23.36,blue,-29.35190931522255,23.245372590233796,True
blue,-27.67,18.9,blue,-27.567501724275434,18.927958733950685,True
blue,-25.8,15.56,blue,-25.861539209230514,15.565423844479987,False
blue,-23.53,12.47,blue,-23.700399868687136,12.500846151319061,True
blue,-20.9,9.7,blank,-20.890638897121732,9.781741955192574,False
blue,-17.94,7.28,blue,-17.90689375810882,7.323860603849781,False
blue,-13.85,4.79,blue,-13.802086835945504,4.554597637252531,True
blue,-10.33,3.29,blue,-10.371356397244938,3.3732332057231345,True
blue,-6.65,2.23,blue,-6.753037604658,2.4839941137463932,True
blue,-2.87,1.63,blue,-2.711543052652131,1.5042395789727208,True
blue,0.96,1.51,blue,0.864218177883844,1.4552694670649389,True
yellow,10.34,0.12,yellow,10.360116061818466,0.048318748567377084,True
yellow,14.25,1.66,yellow,14.14390515569698,1.6515086009500664,True
yellow,17.94,3.66,yellow,18.08971720179817,3.64148382646778,False
yellow,21.36,6.12,yellow,21.398511210398482,6.2409092491813425,True
yellow,24.44,8.97,yellow,24.411027496859823,8.913198163178636,True
yellow,27.75,13.05,yellow,27.739975973278156,13.148143123258281,True
yellow,29.91,16.65,yellow,30.01835776099441,16.82559835174377,True
yellow,31.61,20.5,yellow,31.65084086587585,20.511067786296042,True
yellow,32.82,24.52,yellow,32.96745104000247,24.670491558151884,True
yellow,33.51,28.67,yellow,33.416678430708984,28.74426610033379,True
yellow,33.63,33.92,yellow,33.75759101149245,33.767730511431076,True
yellow,33.14,38.09,yellow,33.2971976100709,38.00586403994225,True
yellow,32.13,42.17,yellow,32.181256864826125,42.06569673000936,True
yellow,30.62,46.09,yellow,30.530810406531586,46.06927502156146,True
yellow,28.63,49.79,yellow,28.701189056517915,49.63984946861914,True
yellow,26.19,53.22,yellow,26.16161904843606,53.36483997173969,True
yellow,22.57,57.02,yellow,22.554944548279774,56.94149809452522,True
yellow,19.28,59.63,yellow,19.320213021147588,59.58730679900784,True
yellow,15.69,61.81,yellow,15.879433411573537,61.76944232430677,True
yellow,11.85,63.53,yellow,11.627324176196156,63.669075130366984,False
yellow,7.83,64.75,yellow,7.785448407693258,64.89586624129991,True
yellow,2.65,65.57,yellow,2.6866388367311345,65.71773430334798,True
yellow,-1.55,65.63,yellow,-1.623797945533255,65.59980289431324,True
yellow,-5.73,65.18,yellow,-5.744153905078321,65.09367148895774,True
yellow,-9.82,64.2,yellow,-9.832999180490992,64.24837813510285,True
yellow,-13.75,62.73,yellow,-13.823925345365863,62.495252791163296,True
yellow,-18.37,60.22,yellow,-18.418959427786685,60.17754780038349,True
yellow,-21.74,57.72,blank,-21.758586805183008,57.87410980240803,True
yellow,-24.77,54.81,yellow,-24.70515605315526,54.780809282923826,True
yellow,-27.42,51.55,yellow,-27.68563017179219,51.347189221112444,True
yellow,-29.65,47.98,yellow,-29.725983955606246,47.96198172895854,True
yellow,-31.77,43.18,yellow,-31.82066332681992,43.118112930902214,True
yellow,-32.91,39.13,blank,-32.95181073451779,39.134862772471294,True
yellow,-33.54,34.98,yellow,-33.40145220827501,34.96033804577979,True
yellow,-33.64,30.78,yellow,-33.69333496239166,30.690097249610396,True
yellow,-33.21,26.6,yellow,-33.148704380132266,26.588356931579504,False
yellow,-32.27,22.5,yellow,-32.22400950513611,22.378535421039967,True
yellow,-30.38,17.6,blank,-30.47359413494503,17.42388534956027,True
yellow,-28.33,13.93,yellow,-28.232707979683617,14.006981327521773,True
yellow,-25.83,10.55,yellow,-25.801441137284826,10.662072722619572,True
yellow,-22.94,7.5,yellow,-22.912449609628037,7.519389266562126,True
yellow,-19.69,4.84,yellow,-19.699908653160858,4.821929793035036,True
yellow,-15.2,2.12,yellow,-15.143521768112064,2.1907966763533713,True
yellow,-11.34,0.46,yellow,-11.275057388926424,0.3748043749357688,False
yellow,-7.3,-0.7,yellow,-7.491295605376511,-0.6588168150540258,True
yellow,-3.15,-1.35,yellow,-3.1324268584611303,-1.5518469712659682,True
yellow,1.05,-1.48,yellow,0.9051829049097397,-1.4075496944933579,True
big_orange,5.96,2.08,big_orange,6.013013507059244,2.08068814520962,True
big_orange,6.52,-0.87,big_orange,6.445722061437238,-0.9924036136475483,True
big_orange,5.47,1.99,big_orange,5.550883618618709,2.0483344888921917,True
big_orange,6.02,-0.96,big_orange,5.970941313962927,-0.8949341751886633,True
