tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.41,1.77,blue,10.497608075751787,1.6270066747515188,True
blue,15.09,2.1,blue,15.114447116535588,1.9863652043295867,True
blue,19.56,2.59,blue,19.354288450509525,2.5303610338673783,True
blue,24.05,3.27,blue,24.03958920428614,3.361097570487163,True
blue,28.11,4.12,blue,28.07431872149169,4.252355082933947,True
blue,32.11,5.26,blue,32.23272309867598,5.363645354117921,True
blue,35.48,6.63,blue,35.52846660519627,6.591088662207947,True
blue,37.73,7.98,blue,37.692929944704346,7.90571196072012,True
blue,38.98,9.17,blue,39.00000144900153,8.992811612431062,True
blue,39.44,10.02,blue,39.28460947834053,10.008058043579565,True
blue,39.51,10.65,blue,39.3511488692162,10.713027167311015,True
blue,39.28,11.37,blue,39.26293397405927,11.309138054159563,True
blue,38.45,12.4,yellow,38.42092717011335,12.498345501090665,True
blue,36.42,13.83,blue,36.555330029959876,13.723635790961549,True
blue,33.43,15.18,blue,33.58919676840085,15.122063088350403,True
blue,29.72,16.36,blue,29.73135948498779,16.343275331642026,True
blue,25.53,17.33,blue,25.514670191715997,17.377396312401284,True
blue,21.09,18.12,blue,21.00402081854413,17.9628693659947,True
blue,16.38,18.78,blue,16.258605091871317,18.84152059461219,True
blue,11.38,19.4,blue,11.542754917125462,19.42251472569327,True
blue,6.77,20.0,blue,6.812100909859407,20.040066921504685,True
blue,2.67,20.66,blue,2.8099433444087016,20.645481718567034,True
blue,-0.89,21.48,big_orange,-1.039675382068576,21.47131036578318,True
blue,-3.94,22.47,blue,-3.9313316968557577,22.484255529467852,True
blue,-6.88,23.8,blue,-6.824627292633572,23.790682479249945,True
blue,-10.56,25.84,blue,-10.683889533481542,25.828639105654972,True
blue,-13.52,27.23,blue,-13.449718950267139,27.203263646294758,True
blue,-16.21,27.92,blue,-16.394147793787724,27.93486989078736,True
blue,-19.12,28.07,blue,-19.008141001706033,28.02404405473477,True
blue,-22.23,27.71,blue,-22.338928466966205,27.794942526485855,True
blue,-25.76,26.81,blue,-25.796028435526843,27.013367878263693,True
blue,-29.65,25.36,blue,-29.56256109492172,25.502416053443024,False
blue,-33.36,23.62,big_orange,-33.179057879936195,23.835086676926398,True
blue,-37.37,21.45,blue,-37.47907678235437,21.69113809812847,True
blue,-41.35,19.07,blue,-41.34431692377972,19.084232754433888,True
blue,-45.37,16.54,blue,-45.1212290639295,16.513100933314664,True
blue,-49.3,14.09,blue,-49.344862253655656,14.262069499690138,True
blue,-52.56,12.25,blue,-52.446069702314006,12.296067914775419,True
blue,-55.12,11.12,blue,-55.05756930392527,11.1067350603076,True
blue,-57.12,10.57,blue,-57.1091047980276,10.595201726352613,True
blue,-58.64,10.45,blue,-58.61230428857377,10.487199959253966,True
blue,-60.0,10.63,blue,-60.132433449428355,10.65030248947331,True
blue,-61.15,11.05,blue,-61.064440356697574,11.020836393025053,True
blue,-62.3,11.79,big_orange,-62.33475640269935,11.86061506109287,True
blue,-63.39,12.89,blue,-63.353902881671914,12.749301467897702,True
blue,-64.63,14.76,blue,-64.79066810361634,14.603124061453773,True
blue,-65.83,17.35,blue,-65.75765229043904,17.37375347009419,True
blue,-67.12,20.97,blue,-67.01297254432227,21.04337753799024,True
blue,-68.53,25.55,blue,-68.4277087621932,25.63124594541074,True
blue,-69.97,30.26,blue,-70.02402303790777,30.1826245035762,True
blue,-71.39,34.59,blue,-71.4014919731188,34.559306518418055,True
