tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.41,1.77,blue,10.560059936961933,1.7388614477198643,True
blue,15.09,2.1,blue,15.031956624290038,2.077847384594242,True
blue,19.56,2.59,blue,19.639732326663243,2.644546923575944,True
blue,24.05,3.27,blue,24.09287976482446,3.1865199927132357,True
blue,28.11,4.12,blue,28.06155521210211,4.1505480183483865,True
blue,32.11,5.26,blue,31.994672696793703,5.400983387915909,True
blue,35.48,6.63,blue,35.49895772801071,6.764864642549334,True
blue,37.73,7.98,blue,37.818547695435406,7.995541034854822,True
blue,38.98,9.17,blue,39.04591892926891,9.066408139987239,True
blue,39.44,10.02,blue,39.379927866741184,10.139424605463155,True
blue,39.51,10.65,blue,39.42874619135032,10.472384406178197,True
blue,39.28,11.37,blue,39.385071774384365,11.237964515843341,True
blue,38.45,12.4,blue,38.33524403468434,12.46306762291448,True
blue,36.42,13.83,blue,36.29148017670764,13.909446781111678,True
blue,33.43,15.18,blue,33.32954824963072,15.164112328180218,True
blue,29.72,16.36,blue,29.85132663857558,16.348440238829095,True
blue,25.53,17.33,blue,25.494380884930152,17.459630463969184,False
blue,21.09,18.12,blue,21.04405728512093,18.05658235944877,True
blue,16.38,18.78,blue,16.409812778804632,18.89590265106725,True
blue,11.38,19.4,blue,11.552309712828642,19.31367442294875,True
blue,6.77,20.0,blank,6.785093470334401,20.082734106627974,True
blue,2.67,20.66,blue,2.6674976219025766,20.838534444202075,True
blue,-0.89,21.48,blue,-0.8168887837712748,21.32403102911539,True
blue,-3.94,22.47,big_orange,-4.070995256041492,22.48247323434928,True
blue,-6.88,23.8,blue,-6.77440111550047,23.943790211218733,True
blue,-10.56,25.84,blue,-10.459649138054463,25.848336051765365,True
blue,-13.52,27.23,blue,-13.546686318068808,27.21159589150204,False
blue,-16.21,27.92,blue,-16.156350608803546,27.961331496887965,True
blue,-19.12,28.07,blue,-19.1365663478887,28.03982658945984,True
blue,-22.23,27.71,blue,-22.240978423892404,27.648660940904996,True
blue,-25.76,26.81,blue,-25.830490686823595,26.76668586426048,True
blue,-29.65,25.36,blue,-29.64166418308268,25.302127792658798,True
blue,-33.36,23.62,blue,-33.35619979104739,23.710716246480768,True
blue,-37.37,21.45,blue,-37.46598598016977,21.38536414215872,True
blue,-41.35,19.07,blue,-41.25991150316099,19.047579340115004,True
blue,-45.37,16.54,blue,-45.40903866008506,16.51625289788922,True
blue,-49.3,14.09,blue,-49.203917983339494,14.082410592884143,True
blue,-52.56,12.25,blue,-52.52789985871842,12.169398697257767,True
blue,-55.12,11.12,blue,-55.25933878593512,10.967972474505444,True
blue,-57.12,10.57,blue,-57.13228003084552,10.477565117768282,True
blue,-58.64,10.45,blue,-58.699898515671535,10.312420780999153,True
blue,-60.0,10.63,blue,-60.02209009349268,10.720599937782655,False
blue,-61.15,11.05,blue,-61.263893134108095,11.100317708055009,False
blue,-62.3,11.79,blue,-62.35381079918221,11.710322175069281,True
blue,-63.39,12.89,blue,-63.29723067169549,12.761529120427063,True
blue,-64.63,14.76,blue,-64.57065932283524,14.763972161768708,True
blue,-65.83,17.35,blue,-65.8592210925238,17.510408293704096,True
blue,-67.12,20.97,blue,-67.18387863566124,20.878773094841808,True
blue,-68.53,25.55,blue,-68.56783010995326,25.47622183049252,False
blue,-69.97,30.26,blue,-70.03280518617815,30.175982257948487,True
blue,-71.39,34.59,blue,-71.38900596495367,34.489301211006925,True
blue,-72.96,38.79,blue,-72.85008373276675,38.82761627990077,True
blue,-74.68,42.65,blue,-74.79797942661328,42.62274602320725,True
blue,-76.5,46.01,blue,-76.50475516481721,46.187098346662516,True
blue,-78.49,48.82,blue,-78.47366356101195,48.84787718070984,True
blue,-80.44,50.8,blue,-80.30186206877549,50.80531191868031,True
blue,-82.07,51.84,blue,-82.11022231872063,52.029779115681926,True
blue,-83.5,52.25,blue,-83.57639026595676,52.13535513105553,True
blue,-84.72,52.17,blue,-84.8026712538495,52.28025285465049,False
blue,-86.07,51.61,blue,-86.17568241990914,51.59971398955822,True
blue,-87.65,50.3,blue,-87.74571493537516,50.20858218376909,True
blue,-89.53,47.88,blue,-89.70767627284874,47.7773523313807,True
blue,-91.65,44.24,blue,-91.34032926499997,44.29336625523235,True
blue,-93.71,40.51,blue,-93.81309416320863,40.4243100154029,True
blue,-95.34,38.04,blue,-95.417923804263,38.06729603395736,True
blue,-96.96,36.17,blue,-97.05706697506331,36.16685501820405,True
blue,-98.72,34.7,blue,-98.71618214897374,34.680883733115344,True
blue,-100.67,33.56,blue,-100.78525270322747,33.45608596692808,True
blue,-103.09,32.62,blue,-102.97620887202123,32.591064394745565,True
blue,-106.52,31.75,blue,-106.57793838005827,31.82227782292597,True
blue,-110.9,30.81,blue,-110.71928843305892,30.643572679107262,True
blue,-114.36,29.79,blue,-114.27935335176912,29.861851753134268,True
blue,-117.12,28.51,blue,-117.10244253260448,28.592867154628674,True
blue,-119.43,26.86,blue,-119.51342119694444,26.97286712699736,True
blue,-121.39,24.77,blue,-121.53354644344657,24.754447281211082,True
blue,-123.24,21.92,blue,-123.24538357724693,21.846028380112717,False
blue,-125.29,17.96,big_orange,-125.12460237575476,18.115192105550022,True
blue,-127.09,14.68,blue,-127.0141594468244,14.72737517005963,True
blue,-129.1,11.63,blue,-129.2380893626911,11.491210556008117,True
blue,-131.62,8.38,blue,-131.64845220858524,8.333467898865297,True
blue,-134.43,4.87,blue,-134.48370746998717,4.752223727330705,True
blue,-136.58,1.74,blue,-136.49802929366285,1.8817692216562527,True
blue,-137.94,-0.96,blue,-137.79200191495576,-0.8613385544621119,True
blue,-138.67,-3.56,blue,-138.58930798810604,-3.6304480646130846,False
blue,-138.81,-6.05,blue,-138.75946074167666,-5.966752942500502,True
blue,-138.38,-8.62,blue,-138.30437494577282,-8.800365108695058,True
blue,-137.25,-11.65,blue,-137.34086897621188,-11.700753575155524,True
blue,-135.25,-15.54,blue,-135.34868671902018,-15.371777207127499,True
blue,-133.73,-18.66,blue,-133.79273423629007,-18.843996071444817,True
blue,-132.75,-21.4,blue,-132.7311016647244,-21.195426741547557,True
blue,-132.17,-24.1,blue,-132.11666161670342,-24.26727034573731,True
blue,-131.93,-27.07,yellow,-132.04596954186036,-27.037601219050384,True
blue,-132.01,-30.77,blue,-131.997735765992,-30.803178598440958,False
blue,-132.25,-35.42,blue,-132.0843041914606,-35.52780478522165,True
blue,-132.2,-39.06,blue,-132.10019784717767,-39.15540466550485,True
blue,-131.74,-41.86,blue,-131.73378286030376,-41.69469699923566,True
blue,-130.93,-43.89,blue,-130.69226705483746,-43.856850248835975,True
blue,-129.89,-45.22,blue,-129.74716770139293,-45.24646075289904,True
blue,-128.6,-46.14,blue,-128.47548974026054,-46.113427141444525,True
blue,-126.82,-46.72,blue,-126.7521003199123,-46.80442876496756,True
blue,-124.45,-46.86,blue,-124.55148113985167,-46.917935585114066,False
blue,-121.48,-46.41,blue,-121.39387496350096,-46.48027885616829,True
blue,-118.11,-45.36,blue,-118.14578434534687,-45.30408520448968,True
blue,-114.48,-43.76,blue,-114.28573951216717,-43.73108468003515,True
blue,-110.74,-41.73,blue,-110.69665701250702,-41.670406634017745,True
blue,-107.0,-39.4,blue,-107.02615538467067,-39.38187978178812,True
blue,-103.04,-36.71,blue,-103.05161680719272,-36.569976530822636,True
blue,-99.13,-33.94,blue,-99.14280814277406,-33.74547383570858,True
blue,-95.32,-31.27,blue,-95.32236172390128,-31.315603448297214,True
blue,-91.89,-29.04,blue,-91.7983570085304,-29.023933487390426,True
blue,-88.68,-27.24,blue,-88.61367451754452,-27.216573305414563,True
blue,-85.85,-26.01,blue,-85.98560273175453,-26.031002398004492,True
blue,-83.12,-25.19,blue,-82.9439487870821,-25.05577811249997,True
blue,-80.45,-24.77,blue,-80.32326422557107,-24.855220815196315,True
blue,-77.63,-24.71,blue,-77.666183089011,-24.801681006081274,True
blue,-74.65,-25.03,blue,-74.69377877135648,-25.104188630196496,True
blue,-71.25,-25.75,blue,-71.16770217387729,-25.74857492110398,True
blue,-67.39,-26.9,blue,-67.4312668565487,-26.863839428427166,False
blue,-62.99,-28.41,blue,-63.00686999759306,-28.426758790568442,True
blue,-58.58,-29.9,blue,-58.34432221376434,-29.838730142717125,False
blue,-54.72,-30.97,blue,-54.692370923152104,-31.06459766825086,True
blue,-51.33,-31.53,blue,-51.26795447395997,-31.56490562274414,True
blue,-48.52,-31.52,blue,-48.47561791704376,-31.503341996581305,True
blue,-46.43,-31.05,blue,-46.57019688631321,-31.065722972609194,False
blue,-44.75,-30.18,blue,-44.56088615671018,-30.114068856281357,True
blue,-43.43,-28.91,blue,-43.43014884294645,-28.832303140370772,True
blue,-42.35,-27.06,blue,-42.38393742976807,-27.06985135976415,True
blue,-41.6,-24.52,blue,-41.517660719408084,-24.384477691196725,True
blue,-41.28,-21.29,blue,-41.28736535752521,-21.246846997400656,True
blue,-41.38,-17.51,blue,-41.33031634176345,-17.53332702640356,True
blue,-41.85,-13.07,blue,-41.86296755540799,-13.081733367790351,True
blue,-42.31,-8.88,blue,-42.35778552936675,-8.905826618979585,True
blue,-42.39,-5.94,blue,-42.24949319922618,-5.9754446679914555,True
blue,-42.15,-3.97,blue,-42.07578563371421,-3.880728103620315,True
blue,-41.68,-2.49,blue,-41.63640255530537,-2.513886675184641,True
blue,-41.03,-1.34,blue,-40.991154849112355,-1.2903144886587512,True
blue,-40.05,-0.25,blue,-40.0891869416624,-0.28214012891783435,True
blue,-38.92,0.56,blue,-38.890325168806875,0.5638095785534578,True
blue,-37.17,1.33,blue,-37.005343993591204,1.4042638505517773,True
blue,-34.93,1.88,blue,-34.92911849799354,1.7546175670793525,True
blue,-31.69,2.23,blue,-31.509966907317825,2.123094819108708,True
blue,-27.81,2.32,blue,-27.807358008936067,2.2138159161063777,True
blue,-23.31,2.22,blue,-23.356971009212984,2.2828609557572,True
blue,-18.22,2.02,blue,-18.278096863190132,1.8973661829387531,True
blue,-13.31,1.81,blue,-13.3363904170557,1.915834221583956,True
blue,-8.42,1.64,blue,-8.367423878737572,1.755551953975956,True
blue,-3.71,1.53,blue,-3.571150807162436,1.439923731298252,True
blue,1.12,1.5,blue,1.283742017063257,1.4337794432664364,True
yellow,10.57,-1.23,yellow,10.540786688818521,-1.1046078166841582,True
yellow,14.99,-0.92,yellow,14.993594503113117,-0.8899158059973453,True
yellow,19.25,-0.48,yellow,19.22203898019637,-0.47787089942210836,True
yellow,23.62,0.15,yellow,23.605887269937234,0.12662203281216802,True
yellow,27.65,0.93,yellow,27.589068171255118,1.0734467957517624,True
yellow,31.29,1.86,yellow,31.169721792316256,1.9017494106366912,True
yellow,34.48,2.93,yellow,34.45329784938042,2.8262212880380524,True
yellow,37.38,4.23,yellow,37.494530189150666,4.1812996370232725,True
yellow,39.39,5.48,yellow,39.44770320424205,5.525732337287532,True
yellow,40.84,6.74,yellow,40.81193187190591,6.793914197533607,True
yellow,41.73,7.88,yellow,41.794806949327246,7.962274101925251,True
yellow,42.26,8.99,yellow,42.3662587824483,8.97112804515987,False
yellow,42.49,10.02,yellow,42.49024968646501,10.12271806605203,True
yellow,42.48,11.08,yellow,42.35044500526888,11.012347487072757,True
yellow,42.23,12.1,yellow,42.05841343204914,12.187341292463872,True
yellow,41.62,13.29,yellow,41.62922987206468,13.227520038861481,True
yellow,40.62,14.47,yellow,40.44075800519623,14.443740258593705,True
yellow,39.09,15.71,yellow,38.94910145014327,15.626878710633456,True
yellow,36.71,17.05,yellow,36.70497036902623,16.957185467012263,True
yellow,33.69,18.28,yellow,33.8399256478143,18.14856961198101,True
yellow,30.28,19.31,yellow,30.16057404950386,19.234559133939147,True
yellow,26.36,20.22,yellow,26.354841832744768,20.067434924262255,True
