tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,11.45,1.18,blue,11.550996590538515,1.255822176252388,True
blue,15.48,1.18,blue,15.601974543684447,1.2115837826656695,True
blue,20.62,1.56,blue,20.62716995220295,1.4852444854534375,True
blue,24.71,2.31,blue,24.678516592664344,2.5372948011042653,True
blue,29.55,3.97,blue,29.550459179035684,4.116163913850806,True
blue,32.98,5.89,blue,32.86776553221694,5.897383445033944,True
blue,36.44,8.99,blue,36.38170198574102,8.988488658241005,True
blue,38.69,12.67,blue,38.894503855408814,12.552118362767882,True
blue,39.58,16.67,blue,39.58446810783555,16.647010495993,True
blue,39.04,20.7,blue,39.08445249460105,20.744408173672745,True
blue,37.6,23.75,blue,37.62392763671976,23.768696113313585,True
blue,34.64,27.13,blue,34.64172495426899,27.328064923364916,True
blue,30.63,29.79,blue,30.666012645394133,29.74790697830599,True
blue,26.9,31.33,blue,26.921513494761964,31.471723221354722,True
blue,21.86,32.5,blue,21.902232349532895,32.527379250208305,True
blue,17.73,32.93,blue,17.77168061611164,32.93127726339141,True
blue,12.64,33.02,blue,12.594659435508284,33.106107382892525,True
blue,7.72,32.83,blue,7.678976371869407,32.88735146163879,True
blue,2.97,32.63,blue,3.089871274758651,32.80779880361019,True
blue,-2.62,32.56,blue,-2.6154009984064728,32.670738675731094,True
blue,-7.33,32.69,blue,-7.343954517380936,32.6738770079545,True
blue,-12.18,32.86,blue,-12.255788863100422,32.71257950701681,True
blue,-17.21,32.86,blue,-17.092567585417953,32.848013684649715,True
blue,-21.33,32.56,blue,-21.3138564951978,32.60290673758271,True
blue,-26.44,31.61,blue,-26.41254890442254,31.491721080442545,True
blue,-30.31,30.29,blue,-30.490506076703106,30.27409336991886,True
blue,-34.6,27.88,blue,-34.54947697007766,27.750274134581947,True
blue,-37.37,25.4,blue,-37.42333492419336,25.35038153885108,False
blue,-39.75,21.76,blue,-39.859610332898214,21.97961652332256,True
blue,-40.78,17.79,blue,-40.87554045896821,17.95517800711085,True
blue,-40.38,13.75,blue,-40.378409999670964,13.803685205597752,True
blue,-38.58,9.93,blue,-38.67188675060443,9.777219437614106,True
blue,-35.51,6.62,blue,-35.47901781886774,6.61691485948566,True
blue,-32.3,4.49,blue,-32.49433341288773,4.441317700259342,False
blue,-27.63,2.57,blue,-27.62258433774073,2.618899980535638,True
blue,-23.6,1.63,blue,-23.472702928130037,1.7418779476925443,True
blue,-18.44,1.09,blue,-18.35420459430295,1.1488989047729894,True
blue,-13.36,1.05,blue,-13.483060770681625,1.019739942355674,True
blue,-8.46,1.24,blue,-8.62004071730118,1.229801401237812,True
blue,-3.73,1.44,blue,-3.740044799873733,1.4225414865374781,True
blue,0.93,1.5,blue,0.8458990684116795,1.5331354699130362,True
yellow,10.37,-1.79,yellow,10.326190936253196,-1.9122309054019193,True
yellow,15.56,-1.82,yellow,15.572965231894113,-1.6596224319732915,False
yellow,19.9,-1.55,yellow,19.822418530650854,-1.3788899040080769,True
yellow,25.43,-0.6,yellow,25.38572109828151,-0.6522753448081293,True
yellow,29.75,0.79,yellow,29.72900889874964,0.569817226745637,True
yellow,33.76,2.81,yellow,33.77418148116977,2.7606416808431367,True
yellow,37.25,5.49,yellow,37.22264730841951,5.523963693172193,True
yellow,40.01,8.76,yellow,40.021764037275055,8.748291476206406,True
yellow,42.12,13.5,yellow,42.03262907412817,13.611149192626756,False
yellow,42.58,17.57,yellow,42.579479644480465,17.529290310005514,True
yellow,41.9,21.6,yellow,41.89346000406296,21.694109713157275,True
yellow,40.12,25.37,yellow,40.08789406328983,25.246382382268358,True
yellow,36.6,29.4,yellow,36.59136843485275,29.313673960283573,True
yellow,32.99,31.94,yellow,33.01581772672594,32.04790492654412,True
yellow,28.89,33.81,yellow,29.06584489788676,33.792427425967965,True
yellow,24.53,35.06,yellow,24.626812042766314,35.205760357510144,True
yellow,20.1,35.75,yellow,20.10228370795246,36.125851622153775,True
yellow,14.67,36.03,yellow,14.863709796074096,36.08426668457892,False
yellow,9.54,35.92,yellow,9.678752132455402,36.0748449991312,True
yellow,4.72,35.7,yellow,4.746434748277816,35.7237626035991,True
yellow,0.13,35.56,yellow,0.06942262204437782,35.581741197539436,True
yellow,-4.42,35.59,yellow,-4.314668270145791,35.55610057473628,True
yellow,-10.11,35.8,yellow,-9.956845100891572,35.872582344504096,True
yellow,-14.15,35.89,yellow,-14.250147024017522,35.618442386227315,True
yellow,-19.48,35.74,yellow,-19.418804422130037,35.82666153856391,True
yellow,-23.89,35.22,yellow,-23.969256989694678,35.2129293186338,True
yellow,-28.3,34.2,yellow,-28.36428163902118,34.20161731915451,True
yellow,-32.52,32.58,yellow,-32.472359732105694,32.54105468043727,True
yellow,-36.36,30.31,yellow,-36.3355552874483,30.358879622586887,True
yellow,-40.3,26.58,big_orange,-40.197937076853215,26.437029954353445,False
yellow,-42.49,22.99,yellow,-42.63259054461377,23.100048391515287,True
