tag,x,y,aug_tag,aug_x,aug_y,detected
blue,183.44,174.4,blue,183.3989097268561,174.2777005584234,True
blue,178.33,173.64,blue,178.38692969304037,173.82663913705903,True
blue,173.7,172.51,blue,173.66795983735267,172.4702240588591,True
blue,168.79,170.86,blue,168.84519676953406,170.87262700507253,True
blue,164.5,169.05,blue,164.5568562673129,169.00791776916458,True
blue,160.06,166.85,blue,159.85662187535763,166.7256920511146,True
blue,155.52,164.31,blue,155.54551980568525,164.31636532833977,True
blue,150.95,161.5,blue,151.066114267205,161.5079591344788,True
blue,147.31,159.13,blue,147.25401460554832,158.9772680171824,True
blue,142.87,156.14,blue,142.80427576873277,156.1305069290967,True
blue,138.62,153.28,blue,138.77486650833072,153.3717809340482,True
blue,134.62,150.71,blue,134.55416686805273,150.70225993283094,True
blue,130.21,148.31,blue,130.12918838886657,148.3237020307794,True
blue,126.16,146.99,blue,126.20509478695372,147.01636953806596,True
blue,121.21,147.89,blue,121.2096513193061,147.98650387617414,True
blue,118.48,150.93,blue,118.58271792296684,151.0922723769899,True
blue,116.62,155.66,blue,116.60789372435524,155.4527328350243,True
blue,115.65,159.75,blue,115.54199648587984,159.65517565649128,True
blue,114.83,164.59,blue,115.10813758330775,164.6651913217629,True
blue,114.08,170.13,blue,114.17442885265294,170.19096210669304,True
blue,113.53,174.7,blue,113.62558413439835,174.75117478076888,False
blue,112.98,179.57,blank,113.02282474781457,179.61036214226667,True
blue,112.4,184.69,blue,112.54610901734615,184.68678902345056,True
blue,111.77,190.0,blue,111.75552482890457,190.10253914822613,True
blue,111.31,193.62,blue,111.33901806212901,193.69598853518582,True
blue,110.57,199.09,blue,110.7212141982124,199.19604523816386,True
blue,109.74,204.57,blue,109.65635304087465,204.69639919794056,True
blue,108.83,209.96,blue,108.81860112051918,210.1681328938056,True
blue,108.16,213.47,blue,108.03644030058054,213.5130321326842,True
blue,107.09,218.56,blue,107.0621684541831,218.67820677539325,True
blue,105.92,223.35,blue,105.89486705348146,223.4525313584498,True
blue,104.23,229.16,blue,104.16056498245895,229.09969685291654,False
blue,102.88,232.98,blue,102.78424600163613,233.17959171607046,True
blue,100.54,238.13,blue,100.58009989340873,238.25083194400358,True
blue,97.8,241.94,blue,98.0570499282711,242.04017123746334,True
blue,94.11,242.16,blue,94.16340549406326,242.0844563803582,True
