tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.96,1.34,blue,11.006837747558059,1.475693824148744,True
blue,15.75,0.67,blue,15.928888913382849,0.6217420703838921,True
blue,19.89,-1.36,blue,20.025956882154176,-1.3689471858803002,True
blue,22.13,-5.36,blue,21.852213504203437,-5.291832663021382,True
blue,22.47,-10.43,blue,22.52504372369131,-10.458122275128277,True
blue,22.09,-15.06,blue,22.02102994599481,-14.971014710756542,True
blue,21.53,-20.14,blue,21.557607765210175,-20.07091220204198,True
blue,21.07,-25.0,blue,21.15516319417941,-24.972863280208582,True
blue,20.83,-29.91,blue,20.86387481594343,-29.954317971463993,True
blue,20.91,-35.2,blue,20.803202980637074,-35.33933485508146,True
blue,21.44,-40.14,blue,21.59883892506053,-40.12036617516237,True
blue,22.57,-44.88,blue,22.549379025930953,-44.95344642871271,True
blue,24.54,-49.18,blue,24.6081148941777,-49.24112623690282,True
blue,28.14,-52.38,blue,28.06128692761057,-52.37602231090018,False
blue,32.77,-52.08,blue,32.64154281726449,-52.092534650377125,True
blue,36.68,-49.45,blue,36.807893313901964,-49.57518488155744,True
blue,40.1,-46.04,blue,40.345357434552916,-45.92418587185593,True
blue,43.69,-42.27,blue,43.71901777505968,-42.31134644052196,True
blue,47.4,-39.67,blue,47.307896007543796,-39.58565424685829,True
blue,51.89,-39.14,blue,51.913328605100546,-39.01886966816398,True
blue,56.47,-40.92,blue,56.315058606569934,-40.910051071044435,True
blue,60.39,-43.45,blue,60.51089557482456,-43.47550240061539,True
blue,64.34,-46.38,blue,64.3353964851077,-46.174492074199044,True
blue,68.67,-49.65,blank,68.70395713312175,-49.75455681286683,True
blue,72.77,-52.62,blue,72.8987138301969,-52.60080647757741,False
blue,76.44,-55.08,blue,76.51434153770438,-54.94576894278406,True
blue,81.12,-57.82,blue,81.13133919799088,-57.901779393993046,True
blue,85.52,-59.86,blue,85.59936707582398,-59.823286372571054,True
blue,90.46,-61.19,blue,90.53806873606385,-61.344213456815744,False
blue,94.85,-60.28,blue,94.86848740181003,-60.30537501363955,True
blue,95.81,-56.08,blue,95.75237760903303,-56.08385633372734,True
blue,94.53,-51.5,blue,94.52188630293206,-51.30391471684203,True
blue,92.38,-47.08,blue,92.43250899557282,-47.05178661651542,True
blue,89.82,-42.95,blue,89.74640023121097,-42.78348403800146,True
blue,86.87,-38.85,yellow,86.79910881215258,-38.920720869714856,True
blue,83.65,-34.88,blue,83.61386029885126,-35.00188529180001,True
blue,80.22,-31.09,blue,80.3082868128736,-31.071087492634476,True
blue,76.95,-27.83,blue,76.88039270605847,-27.719997646710475,True
blue,73.06,-24.39,blue,73.1840180497541,-24.354542874034777,True
blue,69.29,-21.44,blue,69.28286848682441,-21.386695334149294,True
blue,65.24,-18.67,blue,65.54214834288281,-18.701315327640096,True
blue,60.94,-16.07,blue,60.85035894104545,-15.876003336139119,True
blue,56.47,-13.67,blue,56.57648305601686,-13.652551992412965,True
blue,51.97,-11.48,blue,51.911246785586975,-11.394139148499296,True
blue,47.14,-9.25,blue,47.26688347565633,-9.33193994782601,True
blue,42.78,-7.17,blue,42.76879489838466,-7.0650852789637915,True
blue,38.49,-4.64,blue,38.35613357045028,-4.592871320893188,True
blue,35.41,-1.34,blue,35.452703210457955,-1.3463992441909414,True
blue,34.61,3.17,blue,34.62226212894951,2.880779679805547,True
blue,35.93,7.73,blue,35.90263428384666,7.521665560541936,True
blue,38.09,12.34,blue,37.95655159118136,12.331448329898581,True
blue,40.28,16.84,blue,40.37583292837393,16.701140856449424,False
blue,42.17,21.38,blue,42.08988261012871,21.222922425155524,True
blue,43.48,26.32,blue,43.517178215175065,26.148481214063846,False
blue,43.42,31.16,blue,43.524494154862,31.135635124995307,True
blue,41.21,35.37,blue,41.33732864663785,35.3171329096327,True
blue,38.02,38.88,blue,37.88593080318284,38.83424026996998,False
blue,35.55,42.95,blue,35.54273522161449,42.86703831198878,True
blue,34.24,47.48,blue,34.22175367748177,47.60286399342456,True
blue,33.5,52.77,blue,33.49282025739019,52.78021734894273,True
blue,33.1,57.28,blue,33.29006860291163,57.30635927311276,True
blue,32.7,62.22,blue,32.634930947513894,62.256098124446346,True
blue,32.18,67.39,blue,32.23966173634923,67.36159124315692,True
blue,31.46,72.5,blue,31.363816530386867,72.41290024567967,True
blue,30.47,77.24,blue,30.537923925433837,77.21808281789973,True
blue,28.84,82.11,blue,28.985230770756612,82.26340647569756,True
blue,26.22,85.84,blue,26.33848574021651,85.62795590849544,True
blue,22.6,84.56,blue,22.60539696895422,84.63064391435846,True
blue,20.27,80.45,blue,20.24503909456245,80.34045531154327,True
blue,18.59,75.67,blue,18.54625482476284,75.6031057262416,True
blue,17.34,70.81,blue,17.460258810071497,70.67127108745508,True
blue,16.31,65.76,yellow,16.33671682468027,65.81474820711043,True
blue,15.42,60.88,blue,15.39553597251113,60.77909395282344,True
blue,14.44,55.98,blue,14.467316766371884,55.92752423898649,True
blue,13.1,51.57,blue,13.22878584695994,51.49840503582609,False
blue,10.21,47.76,blue,10.19118437155497,47.64799256136186,True
