tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.96,1.34,blue,10.894369719218364,1.2448404874008585,True
blue,15.75,0.67,blue,15.774243482049286,0.6424750414455707,True
blue,19.89,-1.36,blue,19.812603713539115,-1.442549888059463,True
blue,22.13,-5.36,blue,21.956706876711323,-5.171484797256712,True
blue,22.47,-10.43,blue,22.502337195790712,-10.386314651596381,True
blue,22.09,-15.06,big_orange,21.942069933121182,-15.073039422223575,True
blue,21.53,-20.14,blue,21.57436726370801,-20.084872414330757,True
blue,21.07,-25.0,blue,21.108035543743867,-25.17487053420716,True
blue,20.83,-29.91,blank,20.741772330965965,-29.73512041014897,True
blue,20.91,-35.2,blue,20.70810536832689,-35.27947280894977,True
blue,21.44,-40.14,blue,21.587458064638316,-40.02679640234257,True
blue,22.57,-44.88,blue,22.520165554609004,-44.93569414794785,False
blue,24.54,-49.18,blue,24.602773096320572,-49.23554092576251,True
blue,28.14,-52.38,blue,28.018674247902492,-52.45858371266391,True
blue,32.77,-52.08,blue,32.64784600385261,-52.006852176598684,True
blue,36.68,-49.45,blue,36.63014363369092,-49.301667975981786,True
blue,40.1,-46.04,blue,40.2129503484542,-46.034767006228655,True
blue,43.69,-42.27,blue,43.62308754752468,-42.22784694566934,True
blue,47.4,-39.67,blank,47.30436153968632,-39.63059231061818,True
blue,51.89,-39.14,blue,51.667426439635264,-39.09302122993001,True
blue,56.47,-40.92,blue,56.44147677775305,-40.79624878866481,True
blue,60.39,-43.45,blue,60.49822769030233,-43.31227354979518,True
blue,64.34,-46.38,blue,64.33734556549305,-46.54709233316886,True
blue,68.67,-49.65,blue,68.6033043000499,-49.6266140850546,True
blue,72.77,-52.62,blue,72.88204761472252,-52.588543951974,True
blue,76.44,-55.08,blue,76.36265582687545,-55.04231132264757,True
blue,81.12,-57.82,blue,81.07000778490068,-57.92078381792855,True
blue,85.52,-59.86,blue,85.55802910528818,-59.78464600504229,True
blue,90.46,-61.19,blue,90.59434521873425,-61.231316831578305,True
blue,94.85,-60.28,blue,94.90865081849945,-60.1659934178032,True
blue,95.81,-56.08,blue,95.86204541688696,-56.05662210932532,True
blue,94.53,-51.5,blue,94.472503159324,-51.473493912864654,True
blue,92.38,-47.08,blue,92.32205719011654,-47.16314679329846,True
blue,89.82,-42.95,blue,89.82299551329457,-42.83998798899053,True
blue,86.87,-38.85,blue,86.71533885522061,-38.90092144407107,True
blue,83.65,-34.88,blue,83.67992761686708,-34.73740007633171,True
blue,80.22,-31.09,big_orange,80.25947819906042,-31.049393747371166,True
blue,76.95,-27.83,blue,77.05111828623598,-27.869583068846936,False
blue,73.06,-24.39,blue,73.02858686468703,-24.20066591994432,True
blue,69.29,-21.44,blue,69.24315542962344,-21.339979824922594,True
blue,65.24,-18.67,blue,65.37220804711112,-18.467609694103672,True
blue,60.94,-16.07,blue,60.957459203188044,-16.1116951729117,True
