tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.55,1.4,blue,10.692441454001605,1.488016232261537,True
blue,14.13,1.13,blue,14.162436057241795,1.3746020963000107,True
blue,17.04,0.62,blue,17.068068858743143,0.7005860156380489,True
blue,19.16,-0.08,blue,19.049763476069725,-0.05475728773919006,True
blue,20.76,-0.93,blue,20.857926326056294,-1.0717914513607667,True
blue,22.02,-1.95,blue,22.12988339102833,-1.8315845294946007,True
blue,23.02,-3.17,blue,23.011267739857992,-3.15027559908439,True
blue,23.85,-4.75,blue,23.95699306783482,-4.774538725722811,True
blue,24.53,-6.92,blue,24.652216222006402,-6.822761622345175,True
blue,24.96,-9.77,blue,25.019938765193224,-9.744751780694646,True
blue,25.17,-13.67,blue,25.15124736747526,-13.770777036225464,True
blue,25.25,-18.45,blue,25.19251614604202,-18.482451903198815,True
blue,25.37,-23.19,blue,25.454094625965755,-23.256916377535614,True
blue,25.63,-27.96,blue,25.544296672519856,-28.15541452835462,True
blue,26.02,-32.56,blue,25.93488362357997,-32.5645584461392,True
blue,26.55,-37.14,blue,26.536115345600074,-37.30006624063858,True
blue,27.23,-41.89,blue,27.19855906273686,-42.005609481867666,True
blue,28.01,-46.47,blue,28.262049361943223,-46.35912230818574,True
blue,28.9,-51.03,blue,28.83563126591102,-50.9650346783219,True
blue,29.94,-55.72,blue,29.951179904797375,-55.6609063398903,True
blue,31.06,-60.09,blue,31.07846645539617,-60.12475672300213,True
blue,32.36,-64.43,blue,32.320766511152456,-64.3701523384751,True
blue,33.77,-68.48,blue,33.755059390293496,-68.39649199755755,True
blue,35.43,-72.48,blue,35.42416630087795,-72.48403795991453,True
blue,37.26,-76.1,blue,37.086175987128414,-76.10735580910988,True
blue,39.22,-79.21,big_orange,39.11266140519171,-79.19958771410538,True
blue,41.33,-81.75,blue,41.297926607268195,-81.64857734196208,True
blue,43.32,-83.4,blue,43.365998777597135,-83.44403356825991,True
blue,44.99,-84.21,blue,45.0116032344442,-84.22744165643901,True
blue,46.32,-84.41,blue,46.20929733640784,-84.3639357643944,True
blue,47.45,-84.21,blue,47.478753925209105,-84.28908344529009,True
blue,48.68,-83.5,blue,48.774218479395806,-83.59700199455855,True
blue,50.02,-82.05,blue,49.99065383539444,-82.03833410739723,True
blue,51.33,-79.65,blue,51.25739379535992,-79.54268891727794,True
blue,52.4,-76.52,blue,52.37217851050409,-76.50483900727384,True
blue,53.17,-72.84,blue,53.16420740912899,-72.81733296000776,True
blue,53.66,-68.6,blue,53.67765376046474,-68.64545472533875,True
blue,53.88,-64.35,blue,53.92918945505029,-64.25721013363298,True
blue,53.91,-59.7,blue,53.966003537367804,-59.64231459149143,False
blue,53.8,-54.84,blue,53.77362556124133,-54.7391244799692,True
blue,53.63,-49.94,blue,53.79077406119648,-49.83297925723097,True
blue,53.53,-45.3,blue,53.53154155831794,-45.283117338398064,True
blue,53.56,-40.95,blue,53.73856426599694,-40.68834486711963,False
blue,53.76,-36.52,blue,53.85403722494798,-36.49888339471265,True
blue,54.05,-31.78,blue,54.11090666023979,-31.68905480101872,True
blue,54.11,-27.67,blue,53.970172616285595,-27.635800326232545,True
blue,53.82,-23.89,blue,53.87111508667321,-23.83795026113463,True
blue,53.11,-20.14,blue,53.13613040371402,-20.051440706308526,True
blue,52.0,-16.44,blue,51.81016631731702,-16.682266433891378,True
blue,50.45,-12.52,blue,50.629553227900416,-12.543295375027675,True
blue,48.47,-8.23,blue,48.64089724444537,-8.165080181367205,True
blue,46.61,-4.2,blue,46.53061587998218,-4.265633463514621,True
blue,45.32,-0.92,blue,45.53269177745732,-0.9216304937383337,True
blue,44.5,1.99,blue,44.54116948863237,2.0844071466353506,False
blue,44.08,4.77,yellow,44.11827788289238,4.735749640445243,True
blue,44.02,7.7,yellow,43.868296916274986,7.736069504656571,True
blue,44.34,11.17,blue,44.36457091215932,11.187862209057329,True
blue,45.02,15.63,blue,45.19235515329602,15.63228952720877,True
blue,45.5,19.76,blue,45.42629312654305,19.80758191360183,True
blue,45.59,23.67,blue,45.685897057643416,23.73770463539383,False
blue,45.3,27.9,blue,45.044965237543444,27.82853331220335,False
blue,44.92,32.26,blue,44.94830562285377,32.2076251867878,True
blue,44.83,35.86,blue,44.80148241346462,35.80608573724066,True
blue,45.04,39.34,blue,44.98416202054282,39.33816493997441,True
blue,45.58,43.07,blue,45.78608670967585,43.08295126075331,False
blue,46.43,47.21,blue,46.46369321187208,47.27343185660077,True
blue,47.54,51.8,blue,47.57623600548546,51.85808944497975,True
blue,48.75,56.61,blue,48.696127398708846,56.61590859247767,True
blue,49.8,61.13,blue,49.80922759764975,61.14841964642103,True
blue,50.7,65.58,blue,50.84522135270858,65.33326349026063,True
blue,51.37,69.99,blue,51.445105934609735,69.95635365166795,True
blue,51.73,74.05,blue,51.66620929718147,74.09336029576394,True
blue,51.73,77.93,blue,51.96616507290153,77.99620934516565,True
blue,51.33,81.27,big_orange,51.217223163317946,81.10636809897765,True
blue,50.58,83.8,blue,50.77308658163834,83.74963898556902,True
blue,49.6,85.49,blue,49.624252921328456,85.3576119951286,True
blue,48.6,86.43,blue,48.66103440941344,86.35589783037427,True
blue,47.55,86.88,big_orange,47.52921374976122,86.9299567531204,True
blue,46.25,86.97,blue,46.352591079071274,86.91865829112861,True
blue,44.41,86.53,blue,44.504212176700065,86.59793392574021,True
blue,42.0,85.27,blue,42.02783404151105,85.41451409437097,True
blue,39.12,83.09,blue,39.07706746439895,83.06635954033851,True
blue,36.02,80.2,blue,36.04906908408292,80.3803483255254,True
blue,32.73,76.91,blue,32.68857761871712,76.98558451473521,True
blue,30.21,74.6,blue,30.036714500666825,74.5691150202126,True
blue,28.05,73.03,blue,27.952799173919217,73.11135642855768,True
blue,26.32,72.15,blue,26.321246049960095,72.16027416343185,True
blue,24.62,71.64,blue,24.594376394436047,71.69456723711797,True
blue,22.87,71.47,blue,22.879650999207858,71.48724831976496,False
blue,20.89,71.67,blue,21.00038529755997,71.73277704203774,True
blue,18.61,72.3,blue,18.405507711739993,72.43244269817133,True
blue,15.23,73.73,blue,15.211802575491605,73.66823957850734,True
blue,11.32,75.49,blue,11.397310446497743,75.35243012418027,True
blue,8.45,76.42,blue,8.473464306562855,76.46500010675402,False
blue,6.35,76.64,blue,6.309445685720393,76.73574537347154,True
blue,5.05,76.39,blue,4.934314090664261,76.38827007779734,True
blue,4.14,75.87,blue,4.084919993286975,75.96250030525708,True
blue,3.35,74.9,blue,3.266298002498321,74.8258131804843,True
blue,2.73,73.24,blue,2.7201017451277254,73.46047908409936,True
