tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.55,1.4,blue,10.595396148007955,1.3341613737696214,True
blue,14.13,1.13,blue,14.14154843419952,1.1993471798962108,True
blue,17.04,0.62,blue,16.98042203368909,0.7262794745349891,True
blue,19.16,-0.08,blue,19.250900956443434,-0.23445653028905183,True
blue,20.76,-0.93,blue,20.71650996406062,-0.9174517832377368,True
blue,22.02,-1.95,blue,22.035395441878013,-1.8354316338184327,True
blue,23.02,-3.17,blue,23.06754403956496,-3.2430707609043807,True
blue,23.85,-4.75,blue,23.678308666281936,-4.775283504631395,False
blue,24.53,-6.92,blue,24.5542563357645,-6.8294365701297375,True
blue,24.96,-9.77,blue,24.82338709122091,-9.645959371251983,True
blue,25.17,-13.67,blue,25.227850190914612,-13.826951928735268,True
blue,25.25,-18.45,blue,25.33967146847687,-18.56991892604939,True
blue,25.37,-23.19,blue,25.452422811495055,-23.1210673957689,True
blue,25.63,-27.96,blue,25.66444116441165,-27.903062619556362,True
blue,26.02,-32.56,blue,25.953652126471113,-32.515418618866065,True
blue,26.55,-37.14,blue,26.58839045740436,-37.054774022366814,True
blue,27.23,-41.89,blue,27.29983553769381,-41.82348014990899,True
blue,28.01,-46.47,blue,27.89753997563304,-46.55510889395796,False
blue,28.9,-51.03,blue,28.924170129917265,-51.08128802419443,False
blue,29.94,-55.72,blue,29.962668624911316,-55.757386799026634,True
blue,31.06,-60.09,blue,31.12320659354366,-59.95815165721207,True
blue,32.36,-64.43,blue,32.38800017745948,-64.41584635101093,True
blue,33.77,-68.48,blue,33.75704397016234,-68.34484637183442,True
blue,35.43,-72.48,blue,35.385945064452294,-72.25615923719909,True
blue,37.26,-76.1,blue,37.24927120503842,-76.08464342997952,True
blue,39.22,-79.21,blue,39.143501889411525,-79.21774179800497,True
blue,41.33,-81.75,blue,41.35609545783104,-81.6748943001259,True
blue,43.32,-83.4,blue,43.16154362294409,-83.37753899242252,True
blue,44.99,-84.21,blue,45.010712097206564,-84.05450449744914,True
blue,46.32,-84.41,blue,46.29631871894186,-84.47331221834439,True
blue,47.45,-84.21,blue,47.52267021985974,-84.11377595909428,True
blue,48.68,-83.5,blue,48.72282508717395,-83.6526413144972,True
blue,50.02,-82.05,blue,50.07804950303231,-82.07476270525885,True
blue,51.33,-79.65,blue,51.43379593699341,-79.62794772046935,True
blue,52.4,-76.52,blue,52.452551496425265,-76.48350039368307,True
blue,53.17,-72.84,blue,53.25107265959707,-72.90527613990763,False
blue,53.66,-68.6,blue,53.5895687072846,-68.66600458338974,True
blue,53.88,-64.35,blue,53.871500416172736,-64.37692002398451,True
blue,53.91,-59.7,blue,53.9727441333531,-59.63272750689372,True
blue,53.8,-54.84,blue,53.71938320947552,-54.802892528566204,True
blue,53.63,-49.94,blue,53.65680838289332,-50.03093410709133,True
blue,53.53,-45.3,blue,53.50966643905956,-45.27262649331404,True
blue,53.56,-40.95,blue,53.51687276321759,-40.97376398597548,True
blue,53.76,-36.52,blue,53.76098869986702,-36.51077583443762,True
blue,54.05,-31.78,blue,54.00301115618641,-31.843909654019622,True
blue,54.11,-27.67,blue,54.11481748795705,-27.63546509290194,True
blue,53.82,-23.89,blue,53.87730496662536,-24.02072228355544,True
blue,53.11,-20.14,blue,53.220096263607374,-20.28851537317939,True
blue,52.0,-16.44,yellow,52.03311959824407,-16.53889064444456,True
blue,50.45,-12.52,blue,50.483953463030254,-12.554267389963872,True
