tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,11.33,1.44,blue,11.208316072216043,1.5049045020603795,True
blue,16.18,1.4,blue,16.330888596577402,1.533999794140421,True
blue,21.14,1.38,blue,21.02101020622482,1.4186873202705532,True
blue,26.18,1.43,blue,26.023328461252508,1.438396496400445,True
blue,30.29,1.56,blue,30.35883956440597,1.684904611234631,True
blue,35.47,1.86,blue,35.513574252307784,1.9930109190581207,True
blue,40.68,2.38,blue,40.536102383878784,2.2690256488387304,True
blue,44.84,3.0,blue,44.86539948787365,3.0074973389949267,True
blue,49.97,4.06,blue,50.038532610056386,4.149178338719006,True
blue,53.96,5.17,blue,54.02636325097486,5.048027820358786,True
blue,57.82,6.53,blue,57.86307088574449,6.325792843531518,True
blue,62.37,8.61,blue,62.368538747919224,8.585738488051557,True
blue,65.73,10.58,blue,65.83744289129486,10.593500490230339,True
blue,69.52,13.41,blue,69.35830447443594,13.5739078247167,True
blue,72.15,15.96,blue,71.99168845707628,16.005150180912338,True
blue,74.89,19.48,blue,74.8880948859883,19.293060716419117,True
blue,76.95,23.32,blue,76.95431102877818,23.309431852105472,True
blue,78.08,26.58,blue,78.12114392848699,26.566999985889897,True
blue,78.8,30.86,blue,78.93349141641646,30.866037450372993,True
blue,78.74,35.29,blue,78.84103882290248,35.3671265147665,False
blue,78.11,38.89,yellow,78.34291047191859,38.9399206291819,False
blue,76.61,43.41,blue,76.75074162934344,43.42328414147918,True
blue,74.86,46.99,blue,74.83586945301623,47.05194232058002,False
blue,72.64,50.49,blue,72.59572372929159,50.3526932036364,True
blue,69.98,53.87,blue,69.93209053065617,53.97364665691605,True
blue,66.93,57.1,blue,66.7592032844489,57.191604333311545,True
blue,63.53,60.15,blue,63.40062615853615,60.16209565602951,False
blue,59.84,63.02,blue,59.82388143727221,63.04811301865032,True
blue,55.92,65.67,blue,55.98280717400621,65.64752200952404,True
blue,51.82,68.13,big_orange,51.855658444300225,68.20751348775477,True
blue,47.61,70.38,blue,47.60862562353875,70.62881505636373,True
blue,43.34,72.45,blue,43.246395311564314,72.48931788827927,True
blue,39.07,74.37,blue,39.06033090283195,74.33580759725074,True
blue,33.79,76.58,blue,33.754248235978714,76.62313661750392,True
blue,29.67,78.26,blue,29.713250349965367,78.20303016907627,True
blue,24.69,80.3,blue,24.664589172258392,80.2847440510293,True
blue,19.95,82.35,blue,19.76190489510525,82.30425923312906,True
blue,16.33,84.06,blue,16.45155761355254,83.90772520997884,True
blue,12.05,86.34,blue,11.875221374805584,86.24503531578759,True
blue,7.25,89.38,blue,7.3541844188173915,89.33564470362995,False
blue,3.49,92.22,blue,3.406132566680996,92.19651669379574,True
blue,-0.09,95.35,blue,-0.07648882478134471,95.47840292954915,True
blue,-3.55,98.78,blue,-3.598801366112533,98.82347465141578,False
blue,-6.28,101.72,blue,-6.417108801073539,101.6234581784912,True
blue,-9.7,105.62,blue,-9.68900771495872,105.5816442693384,True
blue,-13.21,109.7,blue,-13.27108018043981,109.75741529646503,True
blue,-16.1,113.05,blue,-15.982053591226233,113.04964751642956,True
blue,-19.89,117.28,blue,-20.008185419197677,117.43098282638348,True
blue,-23.07,120.63,blue,-23.144759130186706,120.61252213473384,True
blue,-26.4,123.89,blue,-26.377011805951877,123.96669240470369,True
blue,-29.88,127.0,blue,-30.129284473935332,126.68512398151452,True
blue,-33.5,129.92,blue,-33.7428609081318,129.92878245569307,True
blue,-37.25,132.58,blue,-37.19890799208983,132.64852971535717,True
blue,-41.1,134.94,blue,-41.12882572820168,134.84277179499483,True
blue,-45.03,136.94,blue,-44.903836621504084,136.93214950172936,False
blue,-49.01,138.55,blue,-48.94297296989756,138.6035173545959,False
blue,-52.98,139.75,blue,-53.05277539326165,139.67253263892573,True
blue,-57.89,140.61,blue,-57.946742566606396,140.5970207559696,True
blue,-61.72,140.79,blue,-61.85145869530261,140.7896033243512,True
blue,-66.32,140.37,blue,-66.31532599700505,140.42246890625213,False
blue,-69.8,139.52,blue,-69.70977747599969,139.53301011305717,True
blue,-73.86,137.86,blue,-74.01855893841653,138.00799135634017,True
blue,-77.53,135.55,blank,-77.3181460142772,135.5374694753159,True
blue,-80.17,133.28,blue,-80.15942790689246,133.25175609020218,True
blue,-83.06,129.96,blue,-83.05103817105696,130.06398247059428,True
blue,-85.47,126.17,blue,-85.62720615973429,126.03286152764147,True
blue,-87.4,121.98,blue,-87.42494445570576,122.03881768295805,True
blue,-88.6,118.41,blue,-88.57331963691715,118.30497620185179,True
blue,-89.68,113.72,blue,-89.68590394280557,113.58315087925334,True
blue,-90.33,108.87,blue,-90.1922326947071,108.91676786801843,True
blue,-90.57,104.91,blue,-90.50891419049364,104.82199586981864,True
blue,-90.55,99.92,blue,-90.56044412948704,99.94317470145313,True
blue,-90.23,94.93,blue,-90.26212718869073,94.81531855405667,True
blue,-89.68,89.99,blue,-89.97226189525651,89.90872448151828,False
blue,-89.1,86.07,blue,-89.23521790944324,86.05932318125346,True
