tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,11.3,1.41,blue,11.350388204996824,1.370868808462753,True
blue,15.89,1.28,blue,15.953640101163312,1.2380498867448808,True
blue,21.37,0.99,blue,21.481701502994806,0.7957398555404056,True
blue,25.94,0.66,blue,26.057159163931214,0.5989428825958257,True
blue,30.53,0.23,blue,30.557587329872934,0.13321552676717258,True
blue,36.11,-0.38,blue,36.06459520505813,-0.3312055281196231,True
blue,40.84,-0.94,blue,40.68063305947611,-1.0744148326949392,True
blue,45.66,-1.51,blue,45.772807986117215,-1.4590591829140116,True
blue,50.59,-2.06,blue,50.409941077106645,-2.0224430289950495,True
blue,55.62,-2.54,blue,55.70500380739356,-2.584975963189371,True
blue,59.73,-2.84,blue,59.598641098534365,-2.794847644721221,True
blue,64.94,-3.08,blue,64.89491311918799,-3.0083148444453696,True
blue,69.16,-3.13,blue,69.2796259553111,-3.19877403502077,True
blue,74.49,-2.98,blue,74.44121070194329,-2.9293557951187967,True
blue,78.75,-2.65,blue,78.89864279059776,-2.508581318871196,True
blue,83.01,-2.14,blue,82.90085179382199,-2.195583079607304,True
blue,88.26,-1.19,blue,88.30484759704461,-1.2912342385425035,True
blue,92.39,-0.17,yellow,92.5257659561589,-0.18162649053544108,True
blue,96.4,1.09,blue,96.34989074925326,0.882254150136588,True
blue,100.28,2.59,blue,100.43238295770347,2.6619893458741726,True
blue,104.88,4.82,blue,104.88190570162259,4.7909699449319145,True
blue,108.32,6.87,blue,108.22688102765666,6.956205280725913,True
blue,111.52,9.15,blue,111.56316698880939,8.964597035222518,True
blue,115.13,12.32,big_orange,115.09405130002564,12.480562652863686,True
blue,117.68,15.07,blue,117.57912562462901,15.060588479709775,True
blue,120.38,18.76,blue,120.38109760304103,18.89507264688238,True
blue,122.15,21.89,blue,122.12944917866749,21.754368227911474,True
blue,123.82,25.96,blue,123.85600839177182,26.17083376794351,True
blue,124.89,30.18,blue,124.8300389080889,30.123683465042554,True
blue,125.29,33.61,blue,125.15739009851514,33.64305490634461,False
blue,125.23,37.93,blue,125.14529289718999,37.79354344347825,True
