tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.22,1.34,blue,10.244080318074584,1.3212569447511442,True
blue,13.83,1.01,blue,13.862769601095923,1.0330183826198172,True
blue,16.28,0.52,blue,16.18115744093711,0.43729543787664926,True
blue,18.04,-0.14,blue,17.99130165422678,-0.17355298431036087,True
blue,19.15,-0.85,blue,19.132202695687173,-0.7900333775457955,True
blue,19.96,-1.65,blue,19.8956350949854,-1.8502582463701218,True
blue,20.48,-2.5,blue,20.532699978630287,-2.382052708424878,True
blue,20.84,-3.57,blue,20.773451009483747,-3.6691801301226845,True
blue,20.95,-4.83,blue,21.053521439200658,-4.764192476237284,False
blue,20.74,-6.57,blue,20.725800260930015,-6.550556164309699,True
blue,19.96,-9.04,yellow,19.71302863619144,-9.174658527763162,False
blue,18.49,-12.31,big_orange,18.663686367221704,-12.31217852695206,True
blue,16.37,-16.38,blue,16.21197254090768,-16.332516684713763,True
blue,14.06,-20.65,big_orange,14.206649420899657,-20.614976360290886,True
blue,11.78,-24.97,blue,11.836591807868547,-25.08955038710105,True
blue,9.8,-28.96,blue,10.015314771130974,-28.98336981807966,True
blue,7.86,-33.22,blue,7.82374513780601,-33.13723730065438,True
blue,6.18,-37.41,blue,6.226912509326336,-37.533850903305634,True
blue,4.82,-41.44,blue,4.954540042562838,-41.53583195917444,True
blue,3.79,-45.41,blue,4.002929308761147,-45.45409389887673,True
blue,3.16,-49.2,blue,3.153163207319462,-49.09622767773461,True
blue,2.99,-52.67,blue,3.161092441630319,-52.541798274652486,True
blue,3.3,-55.69,blue,3.349610111761022,-55.76151011125703,True
blue,4.06,-58.19,blue,4.002711071199331,-58.20520792023706,False
blue,5.16,-60.11,blue,5.238171323605263,-59.97700595150805,True
blue,6.73,-61.72,blue,6.763061631668523,-61.66959632464134,True
blue,8.97,-63.12,blue,9.027991799844163,-63.1844827567136,True
blue,12.22,-64.38,blue,12.20631932581168,-64.11255818536372,True
blue,16.47,-65.69,blue,16.528861308064872,-65.55020331223203,True
blue,20.2,-66.99,blue,20.044972822410116,-67.00540136283297,False
blue,23.58,-68.45,blue,23.630363135019582,-68.54917519868715,True
blue,27.2,-70.32,blue,27.191635762720942,-70.64962799762759,True
blue,31.22,-72.61,blue,31.200858582495744,-72.7524002293191,True
blue,35.28,-74.95,blue,35.24861949592616,-74.83674125211157,False
blue,39.16,-77.0,blue,39.23046495075661,-76.876931761582,True
blue,42.64,-78.5,blue,42.672766583178586,-78.42762191381146,True
blue,45.7,-79.37,blue,45.73004362795837,-79.38923537865853,True
blue,48.32,-79.62,blue,48.245509047039455,-79.68017461713879,True
blue,50.26,-79.34,blue,50.24514326355171,-79.28697992347871,True
blue,51.75,-78.65,blue,51.694323083686335,-78.69570442295827,True
blue,52.95,-77.58,blue,52.880469842015636,-77.61459696385799,True
blue,53.98,-75.93,blue,54.02495258722131,-75.91473055006428,True
blue,54.72,-73.55,blue,54.80577294457399,-73.36968751742104,False
blue,55.06,-70.39,blue,55.17185753317741,-70.54430952099716,True
blue,54.92,-66.84,blue,54.92020879506767,-66.8686162204997,True
blue,54.34,-62.74,blue,54.36044890061168,-62.76422434650902,False
blue,53.4,-58.45,blue,53.309442381607624,-58.54662891799401,True
blue,52.21,-53.99,blue,52.40733236909144,-53.81857731123281,True
blue,50.96,-49.41,blue,50.93953295995081,-49.44046117934012,True
blue,50.14,-45.84,blue,49.99387426360456,-45.67051417978745,True
blue,49.81,-43.16,blue,49.83128259887104,-43.131806216941364,True
blue,49.87,-41.2,blue,49.92779210618692,-41.18250648900594,True
blue,50.2,-39.72,blue,50.209100671237,-39.8133529797756,False
blue,50.81,-38.37,blue,50.827593692797485,-38.336161682832355,True
blue,51.63,-37.28,blue,51.51003681519731,-37.35603907246907,True
blue,52.77,-36.29,blue,52.76816035200632,-36.27794641933667,True
blue,54.49,-35.32,blue,54.34182594917999,-35.39435034225266,True
blue,56.93,-34.46,blue,56.83514770178375,-34.51159608971459,True
blue,60.4,-33.67,blue,60.27479939657812,-33.65561592449443,False
blue,64.72,-32.94,blue,64.75685182728438,-32.77710731112102,True
blue,69.54,-32.16,blue,69.47943796770264,-32.320620189378964,True
blue,73.8,-31.33,blue,73.76341437071645,-31.35598663343852,True
blue,77.78,-30.28,yellow,77.73037672699073,-30.17990016877023,True
blue,81.21,-29.01,blue,81.13771171700282,-29.00449215490695,True
blue,83.73,-27.62,blue,83.75339837414302,-27.48220717043131,True
blue,85.23,-26.31,blue,85.05784472312853,-26.504584363720767,True
blue,85.93,-25.21,blue,86.16043048913453,-25.401952365804473,False
blue,86.13,-24.25,blue,86.0482537667749,-24.08670972534145,True
blue,85.96,-23.24,blue,85.92670251815291,-23.182209360860003,False
blue,85.23,-21.92,blue,85.28646798051334,-21.80178245711237,True
blue,83.47,-20.15,blue,83.4918039349777,-20.07698076344478,True
blue,80.87,-18.36,blue,81.07890704292815,-18.365662008914978,False
blue,77.32,-16.53,blue,77.14964984655897,-16.482036843535692,True
blue,73.36,-14.87,blue,73.50801916785257,-14.971873080061531,True
blue,68.95,-13.25,blue,68.9282094251717,-13.40456467397477,True
blue,64.59,-11.68,blue,64.58099538387133,-11.62043851891969,True
blue,60.85,-10.17,blue,60.845912936871464,-10.299327479276482,False
blue,58.01,-8.74,blue,58.16246526069406,-8.737965630149672,True
blue,55.62,-7.17,blue,55.56545371501077,-7.066630672170642,True
blue,53.68,-5.45,blue,53.68143912773195,-5.491888659873696,True
blue,51.52,-2.96,blue,51.59285430412915,-3.0382977759358836,True
blue,49.1,-0.04,blue,49.32769115538848,-0.05726388068910482,True
blue,47.19,1.61,blue,47.18381614515145,1.5468438075959352,True
blue,45.01,2.76,blue,44.907451077507716,2.6999584083613364,True
blue,42.42,3.43,blue,42.504068747038616,3.42861322028311,True
blue,39.32,3.65,blue,39.37601901954359,3.7199552466735524,True
blue,35.56,3.41,blue,35.503538487050335,3.338409544802722,True
blue,31.05,2.73,blank,31.099453919186,2.52813574004414,False
blue,27.05,2.12,blue,27.04264146531228,1.9492253052650426,False
blue,24.2,1.93,blue,24.29715173686656,1.8579615779478298,True
blue,22.23,2.09,blue,22.451807836219228,2.105891232266203,True
blue,20.61,2.54,blue,20.694398249190858,2.5714102048094216,True
blue,19.32,3.21,blank,19.31770174611803,3.4556478667214363,True
blue,18.19,4.15,blue,18.22841388498959,4.241984373140019,False
blue,17.16,5.43,blue,17.136044823090046,5.208746637181548,False
blue,16.15,7.34,blue,16.18232646325512,7.292028462105196,True
blue,15.22,10.04,blue,15.179497115636767,10.032051001946305,True
blue,14.37,13.73,blue,14.295435052313634,13.813265350625171,True
blue,13.52,18.31,blue,13.4324032948265,18.278869893433523,True
blue,12.67,23.05,blue,12.635292388433031,23.074234009891587,True
blue,11.76,27.43,blue,11.666562788143613,27.437570469715187,True
blue,10.67,31.64,blue,10.620024406913334,31.576632131337952,True
blue,9.37,35.43,blue,9.275107001681052,35.52763440837587,True
blue,7.9,38.61,blue,7.97901923024612,38.50677056772466,False
blue,6.31,40.99,blue,6.407187970972176,41.113516627728565,True
blue,4.86,42.38,blue,4.787825871729493,42.2988152906557,True
blue,3.52,43.08,blue,3.4387842800582713,43.08912341862049,True
blue,2.39,43.25,blue,2.3618031278614056,43.212825571110436,True
blue,1.01,42.96,blue,0.9641436105927457,42.76867991758214,True
blue,-0.72,41.99,blue,-0.7500093931051395,41.945306907833185,True
blue,-3.0,39.93,blue,-3.0026172942176097,39.90785281429051,True
blue,-5.84,36.8,blue,-5.911936411492885,36.90519429530886,True
blue,-7.92,34.74,blue,-7.958127406438295,34.61267992893654,True
blue,-9.58,33.52,blue,-9.552109277980632,33.44211119014567,True
blue,-11.22,32.73,blue,-11.179850538473094,32.87561046890225,True
blue,-12.79,32.32,blue,-12.888226451984497,32.132715504358444,True
blue,-14.69,32.22,blue,-14.788739538256603,32.42057741766426,True
blue,-16.79,32.49,blue,-16.82710381060806,32.45762410822024,True
blue,-19.66,33.32,blue,-19.729761972327584,33.19880567881569,True
blue,-23.15,34.7,blue,-23.025941432460485,34.53323405033911,True
blue,-27.63,36.65,blue,-27.36043816532874,36.76599309199833,True
blue,-31.62,38.26,blue,-31.554761678120844,38.30411651223902,False
blue,-35.36,39.47,blue,-35.153304609432006,39.448659518699976,True
blue,-38.8,40.16,blue,-38.89395848259629,40.044239125116206,True
blue,-41.54,40.26,blue,-41.65155306811392,40.245676482875474,False
blue,-43.77,39.86,blue,-43.70036052769104,39.89791602749566,True
blue,-45.51,39.05,blue,-45.33262531735411,39.00688191018996,True
blue,-46.98,37.74,blue,-47.132239032702905,37.72349231338054,True
blue,-48.3,35.71,blue,-48.4077143358047,35.81257785269042,True
blue,-49.91,32.03,blue,-49.877421342523576,31.920496671483125,True
blue,-51.24,29.21,blue,-51.23285490595367,29.05803873237043,True
blue,-52.64,27.03,blue,-52.690708439348924,26.857314593447114,True
blue,-54.39,25.01,blue,-54.57303207498905,25.036771427662227,True
blue,-57.08,22.57,blue,-57.133885184384255,22.549508483760526,True
blue,-60.16,19.88,blue,-60.133926628613494,19.96595379212454,True
blue,-61.81,17.95,blue,-61.78825865463608,18.085163378361848,True
blue,-62.49,16.58,blue,-62.477101516744455,16.61235153257808,True
blue,-62.65,15.4,blue,-62.606019088004146,15.32266619742899,True
blue,-62.41,14.3,blue,-62.45541137381837,14.290303248357342,False
blue,-61.55,12.86,blue,-61.4190294386206,12.928478866548616,True
blue,-59.75,11.15,blue,-59.713726711932274,11.290313563251845,True
blue,-57.12,9.46,blue,-57.15877857342672,9.484479601824038,True
blue,-53.79,7.89,blue,-53.731176048466175,7.861705361916026,True
blue,-49.94,6.5,blue,-49.885253574808054,6.426074000889922,True
blue,-45.75,5.32,yellow,-45.88014799892662,5.456372985245792,True
blue,-41.41,4.35,blue,-41.27813491884431,4.325570248807568,True
blue,-36.72,3.52,blue,-36.53995792305511,3.789968261226435,True
blue,-32.47,2.93,blue,-32.60521919525305,2.8604333594254796,True
blue,-27.7,2.42,blue,-27.685273799519123,2.244648452972362,True
blue,-22.84,2.04,blue,-22.627229087137234,1.837533561373277,True
blue,-18.33,1.79,big_orange,-18.40227542332601,1.7691220831983143,True
blue,-13.49,1.62,blue,-13.44529870983027,1.7204106641826324,True
blue,-8.42,1.53,blue,-8.452461514050555,1.7074940841334336,True
blue,-3.58,1.5,blue,-3.4955637327507274,1.4387456895658806,True
blue,1.25,1.5,blue,1.1668975531558354,1.6491904970607965,True
yellow,10.5,-1.68,yellow,10.334938491740187,-1.8905061655608446,True
yellow,14.07,-2.06,yellow,14.050755513378363,-2.0790497363873084,False
