tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.22,1.34,blue,10.085755998706494,1.3171979598112313,True
blue,13.83,1.01,blue,13.806908652972222,1.1508250369583801,True
blue,16.28,0.52,blue,16.30269943338592,0.49089246349507576,True
blue,18.04,-0.14,blue,17.918550305230752,-0.1903678688406763,True
blue,19.15,-0.85,blue,19.17287668789912,-0.7695973805347079,True
blue,19.96,-1.65,blue,19.97612918365815,-1.8085678627865855,True
blue,20.48,-2.5,blue,20.67724153311128,-2.5379244404156527,True
blue,20.84,-3.57,blue,20.831000933680098,-3.6346586917437373,True
blue,20.95,-4.83,blue,20.940941987534913,-5.02940245812686,True
blue,20.74,-6.57,blue,20.82216180767775,-6.428333638677367,True
blue,19.96,-9.04,blue,20.065707537299073,-8.995458193954404,True
blue,18.49,-12.31,blue,18.58125403110575,-12.332307387104574,False
blue,16.37,-16.38,blue,16.273949720618553,-16.509756830805255,True
blue,14.06,-20.65,blue,14.125814427648036,-20.69034542387301,True
blue,11.78,-24.97,blue,11.832557183578286,-24.874867489035505,False
blue,9.8,-28.96,blue,9.873833462421256,-28.849916205207556,True
blue,7.86,-33.22,blue,7.869210842443192,-33.12854319090359,True
blue,6.18,-37.41,blue,6.083189459546558,-37.48875097645163,False
blue,4.82,-41.44,blue,5.006399559298496,-41.43712885072347,True
blue,3.79,-45.41,blue,3.662476997649344,-45.320333041170386,True
blue,3.16,-49.2,blue,3.016738744927716,-49.12735025542491,True
blue,2.99,-52.67,blue,3.1121219897173966,-52.6909661897265,True
blue,3.3,-55.69,blue,3.237325492530211,-55.50750405048403,True
blue,4.06,-58.19,blue,4.10786328344581,-58.19547782888572,True
blue,5.16,-60.11,blue,5.160193033385627,-60.04162125476047,True
blue,6.73,-61.72,blue,6.6705478877492554,-61.84496401595893,True
blue,8.97,-63.12,blue,9.1295627164532,-63.187339600849704,True
blue,12.22,-64.38,blue,12.160070548256728,-64.32622417698985,False
blue,16.47,-65.69,blank,16.36259519455367,-65.59378204330136,True
blue,20.2,-66.99,blue,20.14376441553723,-67.02567811295431,True
blue,23.58,-68.45,blue,23.564092192513407,-68.53636299992625,True
blue,27.2,-70.32,blue,26.975396862040782,-70.40555581090197,True
blue,31.22,-72.61,blue,31.29260086616389,-72.6621217309401,True
blue,35.28,-74.95,yellow,35.18548698341131,-74.91745541531853,True
blue,39.16,-77.0,blue,39.182665663406155,-77.1247665177853,False
blue,42.64,-78.5,blue,42.76390803919352,-78.7105651658208,True
blue,45.7,-79.37,yellow,45.65847598057269,-79.21984547941084,True
blue,48.32,-79.62,blue,48.26251160748251,-79.6786291407986,True
blue,50.26,-79.34,blue,50.157440460431225,-79.39904016842905,False
blue,51.75,-78.65,blue,51.66693033190512,-78.61940322641762,True
blue,52.95,-77.58,blue,53.08763851193922,-77.55015313557077,True
blue,53.98,-75.93,blue,53.92568086330951,-75.98989382962903,True
blue,54.72,-73.55,blue,54.560732765525515,-73.42673002814307,True
blue,55.06,-70.39,blue,55.00071033560018,-70.4390202542703,True
blue,54.92,-66.84,blue,54.660740752574846,-66.86691647283556,True
blue,54.34,-62.74,blue,54.55939582255943,-62.73687107676415,True
blue,53.4,-58.45,blue,53.56188564749168,-58.62621060185396,True
blue,52.21,-53.99,blue,51.97176981205195,-53.91876182670969,True
blue,50.96,-49.41,blue,50.982225289162834,-49.480824460208744,True
