tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.05,1.38,blue,9.927405842391561,1.0767663961977834,True
blue,15.84,1.1,blue,16.025415919334687,1.0193143887725222,True
blue,20.57,0.71,blue,20.651660702451714,0.6796303911398525,True
blue,25.25,0.17,blue,25.20117973487606,0.13972528917916732,True
blue,29.91,-0.51,blue,29.748737300498913,-0.40360796983321107,True
blue,34.57,-1.29,blue,34.59286319538917,-1.29159477485562,True
blue,40.22,-2.31,blue,40.1513475214998,-2.2710774824618647,True
blue,44.99,-3.15,blue,44.877222595366845,-3.2371012483211716,True
blue,49.83,-3.92,blue,49.75901583136583,-4.051656469559581,True
blue,54.73,-4.55,blank,54.675115188537454,-4.545743301050011,False
blue,58.68,-4.91,blue,58.58313702255963,-4.855144218010321,True
blue,63.64,-5.13,blue,63.67263125492828,-5.208226791056314,True
blue,68.59,-5.04,blue,68.39080113271014,-4.960798903541451,True
blue,72.51,-4.71,blue,72.51329535947029,-4.754815968450905,True
blue,77.32,-3.95,blue,77.213972707276,-3.944440339536188,True
blue,81.98,-2.78,blue,82.01924953115666,-2.8083590203632345,True
blue,85.57,-1.54,blue,85.73302402519198,-1.4624543113312045,True
blue,89.85,0.39,blue,89.94753113717964,0.37577590768864766,True
blue,93.84,2.73,blue,93.75976729625293,2.742634487521448,True
blue,97.51,5.46,blue,97.44588313415915,5.339786809614754,True
blue,100.2,7.91,blue,100.09456733038414,7.9933605001597865,False
blue,103.24,11.26,blue,103.12167744259172,11.189747331938307,True
blue,105.9,14.91,blue,105.93935811828527,14.781651098917143,True
blue,108.18,18.8,blue,108.13796165821789,18.75156286736419,True
blue,110.1,22.89,blue,110.19630649703885,22.877866923072126,True
blue,111.66,27.15,blue,111.71724681442683,27.03731098282559,True
blue,112.89,31.53,blue,112.65995466329666,31.450001467631846,False
blue,113.83,36.0,blue,113.81595232761491,36.01510755096502,True
blue,114.48,40.52,blue,114.59480907387282,40.451846691224546,True
blue,114.95,46.01,blue,114.88640021431382,46.01542624329912,True
blue,115.11,50.59,blue,115.03697130194955,50.5481615359434,True
blue,115.07,55.19,blank,114.79938283645092,55.194780252472725,True
blue,114.85,59.79,blue,115.09971650328859,59.69062223469848,True
blue,114.47,64.38,blue,114.23882883851667,64.50376532528955,True
blue,113.9,68.96,blue,113.94616355779662,68.82666236378307,False
blue,112.98,74.43,yellow,112.90762364691874,74.45298874426648,True
blue,111.99,78.94,blue,111.91463889617162,79.01281623320521,True
blue,110.77,83.39,yellow,110.7561302385357,83.42430933840407,True
blue,109.29,87.75,blue,109.44870430538901,87.76025169128175,True
blue,107.52,91.99,blue,107.44718184296171,92.09083609299725,True
blue,105.45,96.07,blue,105.47876823903094,95.93779315741996,True
blue,103.05,99.93,blue,103.07250429948853,100.27164496011846,True
blue,100.32,103.52,blue,100.26986882530582,103.67376131096837,True
blue,97.88,106.17,blue,97.65943601196646,106.09088276521638,False
blue,94.53,109.15,blue,94.60410614083594,109.18249207699989,True
blue,90.86,111.72,blue,90.89128684958973,111.67781825365095,True
blue,86.88,113.84,blue,87.14262784023852,113.90084550857956,True
blue,82.63,115.47,blue,82.6489610471546,115.54321287027318,True
blue,79.06,116.4,blue,79.2142522673974,116.43584195449107,True
blue,74.43,117.07,blue,74.4449222018787,117.13224457473778,True
blue,70.61,117.22,blue,70.59054749502414,117.03882486889562,True
blue,65.76,116.93,blue,65.81317182784589,117.01704297198806,True
blue,60.86,116.13,blue,60.99935866033215,116.24047041519573,True
blue,56.95,115.13,blue,56.92433369438245,115.12836365951493,True
blue,52.1,113.49,blue,51.94279907657949,113.47419251280074,True
blue,48.29,111.9,blue,48.37058237458087,112.01788371449383,True
blue,43.63,109.63,blue,43.49875625764531,109.6994931721857,True
blue,40.0,107.62,blue,39.95957898279946,107.72091227783174,True
blue,35.59,104.94,blue,35.685160563057984,104.90991602673324,True
blue,31.31,102.15,blue,31.356820051052896,102.17191777373539,True
blue,27.15,99.33,blue,26.978226386480262,99.43463366626568,True
blue,23.08,96.54,blue,23.065719358354237,96.3892832349899,True
blue,19.05,93.83,blue,19.06327567917083,93.82207016742208,True
blue,15.03,91.26,blue,15.132167047580477,91.34798074846196,True
blue,10.95,88.86,blue,10.819568857610744,88.87339626857151,True
blue,6.78,86.63,blank,6.8113205911206265,86.76147544356579,False
blue,2.48,84.57,blue,2.315695523905038,84.59267328017644,True
blue,-1.98,82.66,blue,-1.9498503994327048,82.67762481131258,True
blue,-6.63,80.87,blue,-6.633794510397431,80.77563744693283,True
blue,-11.45,79.13,blue,-11.270820531400256,79.11538681289977,True
blue,-16.46,77.38,blue,-16.58288548165246,77.38635929248522,True
blue,-20.56,75.93,blank,-20.787822685781915,76.0783434549298,True
blue,-25.8,74.0,blue,-25.77806438230533,74.14192067000651,True
blue,-30.02,72.33,blue,-30.079128604241056,72.37341421904475,True
blue,-34.25,70.5,blue,-34.19876797452287,70.49671813000882,True
blue,-38.42,68.5,blue,-38.35951109048167,68.68700211002232,True
blue,-42.49,66.3,blue,-42.65265295611105,66.25405732674929,True
