tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.53,1.7,blue,10.559579410722437,1.641812754256299,True
blue,15.21,2.0,blue,15.162310917620516,2.0073263295724493,True
blue,19.58,2.48,blue,19.622190240512218,2.306406036220754,True
blue,23.84,3.2,blue,23.772065107687283,3.171619126380447,True
blue,27.72,4.14,blue,27.56808463916555,4.0856874671203425,True
blue,31.37,5.39,blue,31.3759492935419,5.450660577445775,True
blue,34.53,6.91,blue,34.526529317936294,6.901879150191839,True
blue,37.18,8.72,blue,37.078540759033935,8.77994667018372,True
blue,39.19,10.71,blue,38.99625195785833,10.773368493594628,True
blue,40.65,12.89,blue,40.771339172442204,13.058380777755806,True
blue,41.63,15.34,blue,41.48289380538123,15.304877301488192,True
blue,42.18,18.33,blue,42.14488052870778,18.387581903335242,True
blue,42.26,21.83,blue,42.321001778677974,21.81567578153514,True
blue,41.9,25.22,blue,41.71000783405301,25.250936659609184,True
blue,41.15,28.0,blue,41.2288876208922,28.00128293620548,True
blue,40.08,30.05,blue,39.92895435675479,30.10030263977321,True
blue,38.69,31.58,blue,38.76003528255691,31.423714486593003,True
blue,36.86,32.78,blue,36.78262086913318,32.66337141469223,True
blue,34.35,33.7,blue,34.18094791982749,33.61709052927577,True
blue,31.22,34.21,blue,31.273316293296475,34.10377382819152,True
blue,27.73,34.27,blue,27.540747515558568,34.0527289463622,True
blue,23.67,33.89,blue,23.857904781754826,33.85303228645536,True
blue,19.58,33.16,blue,19.767706708591117,33.048208679530624,True
blue,15.4,32.12,blue,15.465397378423601,31.929843425670672,True
blue,11.01,30.78,blue,10.99615859891489,30.825090563186162,True
blue,6.76,29.27,blue,6.785250854340155,29.267016117004726,True
blue,2.48,27.58,blue,2.6515758037053225,27.52260940674594,True
blue,-1.75,25.77,blue,-1.7567684264827756,25.655077712244957,True
blue,-6.33,23.69,blue,-6.2185484207431605,23.79832943386085,True
blue,-10.64,21.68,blue,-10.62124101204999,21.88300681116836,True
blue,-14.98,19.68,blue,-14.993407342908652,19.61505425883273,True
blue,-18.62,18.17,blue,-18.453745700741038,18.299789224796466,True
blue,-21.45,17.25,blue,-21.258433082359172,17.311979466700105,True
blue,-23.54,16.89,blue,-23.649213789397983,16.850481057023874,True
blue,-24.94,16.9,blue,-24.99607353787736,16.94583509376247,True
blue,-26.13,17.17,blue,-26.11042702796032,17.139372685646723,True
blue,-27.1,17.65,blue,-27.056902911793888,17.723736807942515,False
blue,-27.93,18.34,blue,-27.868664531958302,18.22618587087456,False
blue,-28.65,19.31,blue,-28.701830537106503,19.336234427520154,True
blue,-29.31,20.83,blue,-29.443672166555256,20.86102335296673,False
blue,-29.81,23.04,blue,-29.85436428302135,22.96047784945594,True
blue,-30.09,26.34,blue,-30.049585287117335,26.33978547207874,True
blue,-30.16,30.81,blue,-30.149004589764335,30.93804147755769,True
blue,-30.16,35.57,blank,-30.189135582682006,35.60149731758497,True
blue,-30.22,40.31,blue,-30.327498830174353,40.23135196317401,True
blue,-30.44,44.78,blue,-30.420028819874084,44.73888009000563,False
blue,-30.88,48.99,blue,-30.911288808661034,48.9973400013088,True
blue,-31.62,52.89,blue,-31.457506154659754,52.90886102855177,True
blue,-32.56,55.88,blue,-32.41555891227606,56.00721027060533,True
blue,-33.73,58.08,blue,-33.6676589475438,58.108913964710155,True
blue,-34.66,59.07,blue,-34.497424089976434,59.12431880567145,True
blue,-35.38,59.45,blue,-35.262447693475934,59.58217993709867,True
blue,-36.06,59.51,blue,-36.05232370953346,59.457097302160676,True
blue,-37.09,59.17,blue,-37.06667821607954,59.16985438540587,True
blue,-38.61,58.02,blue,-38.557533008837304,58.0602558756539,True
blue,-40.52,55.75,blue,-40.50598739545961,55.79048285035809,False
blue,-42.55,52.48,blue,-42.584105724796295,52.38630096518539,True
blue,-44.7,48.42,blue,-44.62739372455779,48.55002316344077,True
blue,-46.6,44.81,blue,-46.75545264752623,44.736624898954034,True
blue,-48.2,42.3,blue,-48.193086485611865,42.241574113789966,True
blue,-49.55,40.74,blue,-49.56817778765501,40.98621289439839,True
blue,-50.71,39.82,blue,-50.58582482905363,39.85626851384022,True
blue,-51.9,39.22,blue,-52.09814032406432,39.19294722888611,True
blue,-53.2,38.9,blue,-53.32101339483039,39.03290587804364,True
blue,-54.66,38.88,blue,-54.625363343421824,38.94667427690507,True
blue,-56.39,39.23,blue,-56.27058110168243,39.21550614885653,True
blue,-58.64,40.12,blank,-58.453907630381835,40.18708629088254,True
blue,-61.69,41.78,blue,-61.76981366814226,41.79684000985331,True
blue,-65.67,44.23,blue,-65.68695761838134,44.25081201624156,False
blue,-69.52,46.5,blue,-69.50340675714129,46.38373481497169,True
blue,-72.98,48.22,blue,-72.76053897520426,48.09660554125111,True
blue,-75.99,49.28,blue,-75.7477670547244,49.354773220301084,True
blue,-78.26,49.61,blue,-78.08692075226213,49.440813211730074,True
blue,-79.75,49.42,blue,-79.67807964659283,49.328317870359925,False
blue,-80.6,48.99,blue,-80.82202933942443,48.93528415103118,True
blue,-81.21,48.3,blue,-81.2066492086185,48.23524040796366,True
blue,-81.71,47.01,blue,-81.69389885242842,47.03262970849588,False
blue,-81.87,44.8,blue,-81.89765861923395,44.772768742184205,True
blue,-81.46,41.73,blue,-81.58196966127183,41.855150872438585,True
blue,-80.46,37.98,blue,-80.53173422614196,38.026906435788575,True
blue,-78.92,33.52,blue,-78.85470502168003,33.52906438270696,False
blue,-77.53,29.54,blue,-77.7896728769621,29.406852100571026,True
blue,-76.71,26.5,blue,-76.86720943542,26.485974029380564,True
blue,-76.4,24.16,blue,-76.49548169387016,24.089462925188073,True
blue,-76.48,22.4,blue,-76.48133186025595,22.319476021284643,True
blue,-76.86,20.86,blue,-76.89645873679348,20.792050504132817,True
blue,-77.55,19.44,blue,-77.39753348148103,19.428036392808842,True
blue,-78.57,18.09,blue,-78.43937971283975,17.956741367049972,True
blue,-80.2,16.62,blue,-80.11719740955037,16.620850591536176,True
blue,-82.76,14.92,blue,-82.81254173527145,14.792234389373954,True
blue,-86.7,12.74,blue,-86.81679882989806,12.859649975029809,True
blue,-90.51,10.6,blue,-90.53354843410416,10.44057459610125,True
blue,-93.97,8.35,blue,-94.03812322883829,8.31584144699812,True
blue,-96.9,5.99,blue,-96.71930085793001,6.005287665284472,True
blue,-99.58,3.29,blue,-99.73739676451352,3.2710101358368693,True
blue,-102.27,0.01,blue,-102.1151921193401,-0.0944329477696292,True
blue,-105.15,-3.75,blue,-105.19094245645343,-3.820315126135976,True
blue,-107.94,-7.2,blue,-108.14519815090827,-7.374308184864518,True
blue,-110.86,-10.59,blue,-110.73105797411027,-10.576335011284414,True
blue,-114.12,-14.26,blue,-114.13977537145824,-14.258804755344125,True
blue,-117.26,-17.9,blue,-117.36698822330656,-17.805030061223967,True
blue,-119.92,-21.25,blue,-119.92789457132831,-21.349691475523116,True
blue,-122.19,-24.57,blue,-122.32797674254469,-24.514135737882427,True
blue,-123.75,-27.54,blue,-123.61113794527641,-27.548641958259573,True
blue,-124.48,-29.85,blue,-124.48564696844512,-29.728706717450144,True
blue,-124.55,-31.23,blue,-124.61281519480463,-31.07324987342351,True
blue,-124.32,-31.97,blue,-124.29033105440715,-31.931986968043077,True
blue,-123.94,-32.45,blue,-123.90249529265402,-32.53880949751774,True
blue,-123.12,-32.89,blue,-123.06776091331643,-33.03693415751044,False
blue,-121.47,-33.14,blue,-121.47027789891403,-33.22463689969348,True
blue,-118.71,-32.86,blue,-118.83886266391278,-32.66040994081727,True
blue,-115.35,-31.96,blue,-115.3740143920599,-31.81525854616887,True
blue,-111.63,-30.5,blue,-111.58384494629409,-30.594490933919644,True
blue,-107.75,-28.62,blue,-107.91030481757791,-28.65808374782131,True
blue,-103.87,-26.46,blue,-103.84451803236233,-26.35604996452197,True
blue,-100.1,-24.13,blue,-100.09871630432778,-24.085847156293752,True
blue,-96.27,-21.56,blue,-96.2346195445974,-21.478437400084918,True
blue,-92.43,-18.81,blue,-92.31549327137766,-18.788257571166426,True
blue,-88.66,-15.95,blue,-88.68694574766648,-16.062083348742057,True
blue,-84.74,-12.84,blue,-84.78178861431931,-12.808459456524487,True
blue,-81.01,-9.78,blue,-80.96499248173879,-9.906302688210582,True
blue,-77.3,-6.66,blue,-77.45086254628079,-6.5821881085980545,False
blue,-73.48,-3.47,blue,-73.48585734186656,-3.4162242992148606,True
blue,-70.08,-0.71,blue,-70.24576459563548,-0.711724386724679,True
blue,-66.91,1.6,blue,-66.73142897932287,1.7063814733299298,True
blue,-64.4,3.1,blue,-64.33060716474608,3.1564579412781133,True
blue,-62.48,3.89,blue,-62.82618848819754,3.8309434742998025,True
blue,-61.03,4.2,blue,-60.970676885135894,4.0282945348282295,True
blue,-59.74,4.21,blue,-59.85010340135668,4.317019279391672,True
blue,-58.51,3.94,blue,-58.58577356759279,4.14688175874844,False
blue,-57.3,3.35,blue,-57.377680909963956,3.2758936784505592,True
blue,-56.15,2.44,blue,-56.24521002587703,2.472954706193742,True
blue,-54.78,0.83,blue,-54.710587100224814,0.9119926930865289,True
blue,-53.1,-1.91,blue,-53.02800731793535,-1.993264208568539,True
blue,-50.93,-5.96,blue,-50.89578226544021,-5.965808857088505,True
blue,-48.85,-9.5,blue,-48.72445749098755,-9.556229749792656,True
blue,-46.86,-12.16,blank,-46.870787196627276,-12.337618148139574,True
blue,-44.92,-13.99,blue,-44.91285992072375,-13.897342129655561,True
blue,-43.27,-14.92,big_orange,-43.279551562295126,-15.033291344959268,True
blue,-41.73,-15.27,blue,-41.77336348446086,-15.306258952267765,False
blue,-40.3,-15.12,blue,-40.184975205807106,-15.043980209814718,True
blue,-38.55,-14.36,blue,-38.523198443359384,-14.485903440085469,True
blue,-36.48,-12.74,blue,-36.46685967064771,-12.741367366899413,True
blue,-34.05,-10.04,blue,-34.16714047457708,-10.02740995221721,False
blue,-31.28,-6.54,blank,-31.3329267198931,-6.642939889052492,True
blue,-29.11,-4.07,blue,-29.18328980061535,-4.037719449946104,True
blue,-27.12,-2.3,blue,-27.265173567729082,-2.2010624371510863,True
blue,-25.1,-0.98,blue,-24.9229303946531,-1.016456288139211,True
