tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.53,1.7,blue,10.39798832097767,1.6853243423985542,False
blue,15.21,2.0,blue,15.125248168595569,2.0871756085007354,True
blue,19.58,2.48,blue,19.481876621441607,2.570328697167856,False
blue,23.84,3.2,blue,23.770774089970985,3.1913103740069664,False
blue,27.72,4.14,blue,27.668174985098666,4.006225281940615,True
blue,31.37,5.39,blue,31.29684373947044,5.497420979054516,True
blue,34.53,6.91,blue,34.427640507793306,6.960899345292542,True
blue,37.18,8.72,blue,37.08194528911125,8.769464942840715,True
blue,39.19,10.71,blue,39.32626651220729,10.633854706983458,True
blue,40.65,12.89,yellow,40.67998942909901,12.91434290490684,True
blue,41.63,15.34,blue,41.49085843058324,15.283826626309525,True
blue,42.18,18.33,blue,42.3426560911966,18.187695694948307,True
blue,42.26,21.83,blue,42.32764490252159,21.84710993985599,True
blue,41.9,25.22,blue,41.62824277524745,25.13469427612299,True
blue,41.15,28.0,blue,41.22927217192592,27.892131148107453,True
blue,40.08,30.05,blue,39.950014845091076,30.038891369630974,True
blue,38.69,31.58,blue,38.53636784974182,31.52863941801164,True
blue,36.86,32.78,blue,36.75917959693609,32.75510170565716,True
blue,34.35,33.7,blue,34.4093767562633,33.719741220543995,True
blue,31.22,34.21,blue,31.15347798912996,33.983114614280055,False
blue,27.73,34.27,blue,27.79433569988729,34.50331648358606,True
blue,23.67,33.89,blue,23.40033533357107,33.94132585592286,True
blue,19.58,33.16,blue,19.742773926688447,33.25029605097897,True
blue,15.4,32.12,blue,15.427906710461121,32.219176146400024,True
blue,11.01,30.78,blue,10.9804890173911,30.7521993034423,True
blue,6.76,29.27,blue,6.683317182087998,29.472469365135527,True
blue,2.48,27.58,blue,2.3290280199127364,27.73631076580111,True
blue,-1.75,25.77,blue,-1.926933855763435,25.621480809205377,True
blue,-6.33,23.69,blue,-6.258100171381993,23.721793713635883,True
blue,-10.64,21.68,blank,-10.61657138560047,21.603449820707436,True
blue,-14.98,19.68,blue,-14.940394599828245,19.714461846476457,False
blue,-18.62,18.17,blue,-18.63016342717874,18.21342423020572,True
blue,-21.45,17.25,blue,-21.29108324225352,17.061174493439662,True
blue,-23.54,16.89,blue,-23.398027462337797,16.979652543627832,True
blue,-24.94,16.9,blue,-24.949808816783086,16.83065073441068,True
blue,-26.13,17.17,blue,-26.06214170979965,17.231418984683017,True
blue,-27.1,17.65,blue,-27.04227294343533,17.62418374201133,False
blue,-27.93,18.34,blue,-27.914195496265958,18.499131195792106,True
blue,-28.65,19.31,blue,-28.76703666199029,19.426567611727165,True
blue,-29.31,20.83,blue,-29.20270138815939,20.92507080454181,True
blue,-29.81,23.04,blue,-29.813378290861493,23.09980252022674,True
blue,-30.09,26.34,blue,-30.178790302760838,26.330945748817513,True
blue,-30.16,30.81,blue,-30.185615857536483,30.8278840316293,True
blue,-30.16,35.57,blue,-30.088680129289,35.69502226877785,True
blue,-30.22,40.31,blue,-30.091650103398873,40.39524566681525,True
blue,-30.44,44.78,blue,-30.582023209375244,44.84120331996903,True
blue,-30.88,48.99,blue,-30.921170277432427,49.02999886691972,True
blue,-31.62,52.89,blue,-31.538483550544424,52.86358148708825,False
blue,-32.56,55.88,blue,-32.62322892817671,56.08676675697809,True
blue,-33.73,58.08,blue,-33.667719236393964,58.00365331509714,False
blue,-34.66,59.07,blue,-34.42461157842774,59.1257819389233,True
blue,-35.38,59.45,blue,-35.401147919693905,59.39691432574273,True
blue,-36.06,59.51,blue,-36.114371496056854,59.53088494220884,True
blue,-37.09,59.17,blue,-37.05126753677402,59.0478926789849,True
blue,-38.61,58.02,blue,-38.59111705726371,57.87476492241914,True
blue,-40.52,55.75,blue,-40.60306792716595,55.80536633501326,True
blue,-42.55,52.48,blue,-42.76990300250489,52.53753775931815,True
blue,-44.7,48.42,blue,-44.891616678073014,48.44423762470615,True
blue,-46.6,44.81,blue,-46.70663433534844,44.96541618173823,False
blue,-48.2,42.3,blue,-48.25237637918992,42.24661087810265,True
blue,-49.55,40.74,blue,-49.70880810013283,40.641422603673924,True
blue,-50.71,39.82,blue,-50.802015857067275,39.93315499245246,True
blue,-51.9,39.22,blue,-52.061248962939324,39.24553096677948,True
blue,-53.2,38.9,blank,-53.22751802953599,38.87117970184129,False
blue,-54.66,38.88,blank,-54.500302318974,38.87936580664497,True
blue,-56.39,39.23,blue,-56.241971429457806,39.0588186453286,True
blue,-58.64,40.12,blank,-58.84386491874504,40.27054377287324,True
