tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.51,1.36,blue,10.530640909326033,1.366557463231239,True
blue,14.39,1.06,blue,14.347360280623516,1.1672858655040372,False
blue,17.58,0.54,blue,17.717161490165164,0.3831629438270915,True
blue,20.06,-0.18,blue,20.024118535267064,-0.1314321367766208,True
blue,21.98,-1.09,blue,21.991104588373595,-1.0571029998054733,True
blue,23.44,-2.12,blue,23.47331518066782,-1.98185957377118,True
blue,24.71,-3.44,blue,24.76887657715738,-3.431876733952969,True
blue,25.77,-5.06,blue,25.716338373924902,-5.2733318530218805,False
blue,26.66,-7.16,blue,26.754623170477803,-7.1997249615115315,True
blue,27.33,-9.83,blue,27.435106127885415,-9.956666140529112,False
blue,27.85,-13.49,blue,27.897732577137717,-13.616640034913758,False
blue,28.26,-18.14,blue,28.2842749192974,-18.097551967567004,True
blue,28.69,-22.73,blue,28.733443034035844,-22.668687602286404,True
blue,29.29,-26.88,blue,29.31904970751469,-26.993508800530954,True
blue,30.15,-30.66,blue,30.356698061248714,-30.667361944410967,True
blue,31.32,-34.06,blue,31.304889891282123,-34.19921045954663,True
blue,32.79,-36.96,blue,32.81080989706174,-37.08816243862013,False
blue,34.67,-39.51,big_orange,34.72743344817425,-39.45893939537009,True
blue,36.96,-41.7,blue,36.83142287842381,-41.75188190353095,True
blue,40.33,-44.21,blue,40.21515637562418,-44.341880210104264,True
blue,43.26,-46.44,blue,43.30899449302988,-46.423357326134656,True
blue,45.68,-48.69,blue,45.71464284720404,-48.5057386513622,True
blue,47.98,-51.3,blue,47.96108661254179,-51.14955976693635,True
blue,50.29,-54.37,blue,50.14500055196513,-54.35879004642717,True
blue,52.75,-57.99,blue,52.64643021436252,-57.78676389665502,True
blue,55.41,-62.13,blue,55.33684727712644,-62.14672744480466,True
blue,58.07,-66.26,blue,58.14794129459902,-66.32311253691984,True
blue,60.67,-70.15,blue,60.70628995403966,-69.9844531139874,True
blue,63.27,-73.83,blue,63.525157484240665,-73.98563718409093,True
blue,65.98,-77.33,blue,66.1031394485993,-77.39441993386002,True
blue,68.72,-80.51,blue,68.68541813728943,-80.3455687868194,True
blue,71.56,-83.32,blue,71.54413272799304,-83.36741502260348,True
blue,74.22,-85.43,blue,74.14239245819651,-85.38007708482787,True
blue,76.52,-86.7,blue,76.40850352780156,-86.67854412204262,True
blue,78.03,-87.09,blue,78.22870349761087,-87.01782214404491,True
blue,78.87,-87.02,blue,78.801287515991,-86.99643059006215,True
blue,79.41,-86.75,blue,79.45068718627839,-86.67654761351382,True
blue,79.91,-86.16,blue,79.90030372681963,-86.11709215282612,True
blue,80.42,-84.77,blue,80.37871239606775,-84.68058869386415,True
blue,80.62,-82.19,blue,80.65964093831167,-82.23885680606045,True
blue,80.26,-78.78,blue,80.04104794637112,-78.6662432679062,True
blue,79.42,-74.97,blue,79.32529357103287,-74.98737524555563,True
blue,78.21,-71.02,blue,78.29308283349786,-71.22894869889838,False
blue,76.6,-66.65,blue,76.62371556599973,-66.67779161385918,True
blue,74.85,-62.48,blue,74.98156892071795,-62.588654941497374,True
blue,72.91,-58.17,blank,72.96147644451577,-58.04117597618315,True
blue,70.78,-53.67,blue,70.86157484143321,-53.76820722579262,True
blue,68.86,-49.55,blue,69.03669831670871,-49.51822841486286,True
blue,67.22,-45.69,blue,67.27133884139833,-45.62297879376418,True
blue,66.17,-42.6,blue,66.26706232390713,-42.623653471176596,True
blue,65.65,-40.11,blue,65.78759045778524,-40.195267914253165,True
blue,65.55,-38.09,blue,65.54470896415229,-38.01701729567893,True
blue,65.79,-36.35,blue,65.84313206061702,-36.26617270512274,True
blue,66.36,-34.68,blue,66.3537658084938,-34.62186988576951,True
blue,67.41,-32.87,blue,67.26705516560449,-32.81838423057696,True
blue,69.57,-30.2,blue,69.63997560172793,-30.33827131950749,True
blue,71.43,-27.74,blank,71.32560671092602,-27.773604022355993,True
blue,72.3,-25.85,blue,72.40150929696829,-25.862682363525515,True
blue,72.55,-24.19,blue,72.5796426409956,-24.301332727950022,True
blue,72.29,-22.32,blue,72.44271311940166,-22.31111662175583,True
blue,71.32,-19.99,blue,71.2808280596354,-19.971950559804363,True
blue,69.5,-17.25,blue,69.60645512955571,-17.401574632709096,True
blue,66.68,-13.83,blue,66.62173006064506,-13.888309397702125,True
