tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.51,1.36,blue,10.457654063161849,1.3453672854712262,True
blue,14.39,1.06,blue,14.391681900093795,1.0872106129307868,True
blue,17.58,0.54,blue,17.428997867610924,0.4612488426248825,True
blue,20.06,-0.18,blue,20.159597850055828,-0.2667333727953234,True
blue,21.98,-1.09,blue,22.074924785527084,-1.1296014758226236,False
blue,23.44,-2.12,blue,23.44642808036269,-2.074711620055477,True
blue,24.71,-3.44,blue,24.691906686563094,-3.4364223227309307,True
blue,25.77,-5.06,blue,25.764845534870247,-5.201233640908278,True
blue,26.66,-7.16,blue,26.631163610649693,-7.018521701424109,True
blue,27.33,-9.83,blue,27.4174751632243,-9.858958967476909,True
blue,27.85,-13.49,blue,27.80199133022318,-13.570755610218924,False
blue,28.26,-18.14,blue,28.12242764814624,-18.058908537477013,True
blue,28.69,-22.73,blue,28.550923597844413,-22.85061986601846,True
blue,29.29,-26.88,blue,29.608811327776575,-26.709319053008066,True
blue,30.15,-30.66,blue,30.198308413824485,-30.665895774293915,False
blue,31.32,-34.06,blue,31.277958389717583,-33.96943901164385,True
blue,32.79,-36.96,blue,32.75798561078854,-37.097045595951435,True
blue,34.67,-39.51,blue,34.72574834466164,-39.311312393400605,True
blue,36.96,-41.7,blue,36.97473705685797,-41.75045713140761,True
blue,40.33,-44.21,blue,40.31489694597817,-44.19683528814406,True
blue,43.26,-46.44,blue,43.30051133691936,-46.69050172931869,True
blue,45.68,-48.69,blue,45.685042266644544,-48.516587118356824,False
blue,47.98,-51.3,blue,47.90047847157941,-51.3972079593755,True
blue,50.29,-54.37,blue,50.34782242202135,-54.27812715314751,True
blue,52.75,-57.99,blue,52.77046603053814,-58.0024442670421,True
blue,55.41,-62.13,blue,55.35518921575189,-62.17157695938657,True
blue,58.07,-66.26,blue,57.906484095801254,-66.25990523479267,True
blue,60.67,-70.15,blue,60.572849012010785,-70.13963246531993,True
blue,63.27,-73.83,blue,63.256980811034445,-73.77067212230726,True
blue,65.98,-77.33,blue,66.0746669579012,-77.35013345144809,True
blue,68.72,-80.51,blue,68.73117426914843,-80.6331759816408,True
blue,71.56,-83.32,blue,71.67253846727185,-83.33127598899927,True
blue,74.22,-85.43,blue,74.19937587339898,-85.52994838380093,True
blue,76.52,-86.7,blue,76.61689907411886,-86.50703316498691,True
blue,78.03,-87.09,blue,78.04141100064508,-87.0392852280555,True
blue,78.87,-87.02,big_orange,78.93666578077335,-86.97902877460814,True
