tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.66,1.44,blue,10.693941512254787,1.4381707569072817,True
blue,15.77,1.69,blue,15.67037111850393,1.5103475261509725,True
blue,19.84,2.3,blue,19.830916334974752,2.3348907279741846,True
blue,24.55,3.83,blue,24.397425950113764,3.939645270512998,True
blue,28.34,6.31,blue,28.23193380507595,6.300791831145774,True
blue,30.73,9.59,blue,30.645256938233082,9.61033384111756,True
blue,31.46,13.45,yellow,31.31633405424868,13.3166254162935,False
blue,30.73,16.77,blue,30.84010470251385,16.650137140874893,True
blue,28.19,20.9,blue,28.14989755495124,20.908812019221763,True
blue,25.01,23.9,blue,24.94693445928784,23.95420727744369,True
blue,21.15,26.46,blue,20.985278835253823,26.624107267718585,True
blue,16.95,28.57,blue,16.976521473234925,28.644348912637472,True
blue,12.73,30.33,blue,12.722549980100776,30.39933863919336,True
blue,7.79,32.39,blue,7.9879108463218484,32.22051312667965,True
blue,3.39,34.77,blue,3.415558939668393,34.87527228922188,True
blue,0.29,37.16,blue,0.22580495454809374,37.0834538777312,True
blue,-3.24,40.8,blue,-3.2380203692820158,40.69213303435543,True
blue,-6.77,44.91,blue,-6.832116873447474,44.895703831839455,True
blue,-9.85,48.26,blue,-9.825082403338223,48.41059965021835,True
blue,-13.26,51.33,blue,-13.197019426640468,51.36862031989347,True
blue,-16.94,53.78,blue,-17.055888546479917,53.83657083527023,True
blue,-20.73,55.35,blue,-20.588638044552777,55.25211110222415,True
blue,-25.27,55.83,blue,-25.34570106567875,55.76159331537641,True
blue,-29.17,54.69,blue,-29.14520134258352,54.733153987019016,True
blue,-32.19,52.09,blue,-32.23008056253363,51.97008903228675,True
blue,-34.18,48.32,blue,-34.10082903477596,48.34317466596483,False
blue,-35.1,43.79,blue,-35.058530808858706,43.64821583936139,True
blue,-35.09,38.94,blue,-35.197794209069286,38.84334638402217,True
blue,-34.45,34.09,blue,-34.43989114562481,33.95455209526714,True
blue,-33.5,29.38,blue,-33.40090713255723,29.532363063470928,True
blue,-32.41,24.84,blue,-32.320221199026875,24.863647590757296,True
blue,-31.22,20.44,blue,-31.147980961316584,20.43720698886594,True
blue,-29.78,16.2,blue,-29.837829592781816,16.235820686871158,True
blue,-27.46,11.49,blue,-27.35248913150172,11.346779793516324,True
blue,-24.84,8.08,blue,-24.729554978708453,8.152655866244706,True
blue,-21.59,5.34,blue,-21.733306411042935,5.233365763049324,True
blue,-17.77,3.37,blue,-17.791702123627292,3.301534637810269,True
blue,-13.56,2.18,blue,-13.704449595614042,2.2192233334553455,True
blue,-8.23,1.59,blue,-8.48090067044624,1.5163939560761759,False
blue,-3.69,1.5,blue,-3.551426073891616,1.3692636631271113,True
blue,0.93,1.5,blue,0.8683523181597319,1.6358227908691438,True
yellow,10.69,-1.56,yellow,10.617232515925057,-1.435078954778938,True
yellow,16.06,-1.3,yellow,15.990802855407255,-1.3633976717010377,True
yellow,20.47,-0.63,yellow,20.422975498447705,-0.6733897675815291,True
yellow,24.78,0.67,yellow,24.902710184177238,0.5774148391102089,True
yellow,29.56,3.4,yellow,29.544689183458086,3.221109813311486,True
yellow,32.46,6.53,yellow,32.704639664764066,6.552752647507927,False
yellow,34.15,10.39,yellow,34.11113509812885,10.364384549349754,True
yellow,34.36,14.65,yellow,34.44893612948032,14.787013526504992,True
yellow,33.07,18.91,yellow,32.99233322529861,18.972325367121865,True
yellow,30.47,22.85,yellow,30.438245892378983,22.71009381703501,True
yellow,26.86,26.27,blue,26.919197110045783,26.233222609429035,True
yellow,22.63,29.07,yellow,22.596159357197106,29.004770732513094,True
yellow,18.18,31.3,yellow,18.099744331222613,31.39100709948575,True
yellow,13.85,33.11,yellow,13.843857644709493,33.14704022090275,True
yellow,9.03,35.12,yellow,9.011881016958673,35.132027276644244,True
yellow,5.04,37.28,yellow,4.960447715191394,37.33980530075342,True
yellow,0.98,40.65,yellow,1.1771842432449153,40.523887715651306,True
yellow,-2.35,44.35,yellow,-2.417708589882403,44.35746283706696,True
yellow,-5.27,47.75,yellow,-5.22783467612708,47.78714917407675,True
yellow,-8.6,51.23,blue,-8.619173663582758,51.39745590105756,True
yellow,-12.39,54.43,yellow,-12.376177085304807,54.22539140712543,True
yellow,-16.59,56.97,yellow,-16.514982446327984,57.00045439536723,True
yellow,-21.05,58.52,yellow,-20.98703441450117,58.48086110328895,True
yellow,-25.52,58.82,yellow,-25.607640926763533,58.80725180098469,True
yellow,-29.66,57.78,yellow,-29.502157710145376,57.68252586636626,True
yellow,-33.88,54.74,big_orange,-33.74667155600061,54.85296108439999,True
yellow,-36.22,51.26,big_orange,-36.18981417580998,51.07248572371887,True
yellow,-37.6,47.24,yellow,-37.617768653895176,47.209177075219266,True
yellow,-38.19,41.9,blue,-38.21337686820914,41.833508868800806,True
yellow,-37.98,37.66,yellow,-38.000121083637055,37.65296941195203,True
yellow,-37.23,32.58,yellow,-37.32020261227433,32.54445896006654,True
yellow,-36.21,27.79,yellow,-36.22599237931502,27.750190923501854,True
yellow,-34.86,22.29,yellow,-34.69746308884289,22.306855278073453,False
yellow,-33.54,17.79,yellow,-33.8868976122762,17.79992215281592,True
yellow,-31.82,13.33,yellow,-31.914258616560453,13.338417018196285,True
yellow,-29.47,9.09,big_orange,-29.4729078643021,9.148245781819837,True
yellow,-26.33,5.32,yellow,-26.496308479806768,5.209150018662881,True
yellow,-22.41,2.31,big_orange,-22.371722145214925,2.3115616651444677,True
yellow,-18.86,0.57,yellow,-18.87689978696801,0.483212763871003,True
yellow,-14.13,-0.77,yellow,-14.101356528336296,-0.8005585258996071,True
yellow,-9.33,-1.36,blue,-9.362905886348637,-1.5517518781091852,True
yellow,-3.7,-1.5,yellow,-3.401331602045015,-1.5464826029066854,True
yellow,0.93,-1.5,yellow,1.0161649629779883,-1.497707869297057,True
big_orange,6.92,1.45,big_orange,6.8778310005858385,1.386778233670664,True
big_orange,6.89,-1.55,yellow,6.8416372851348655,-1.620046569082022,True
big_orange,6.42,1.45,big_orange,6.474958028257208,1.6398852016005265,True
big_orange,6.39,-1.55,big_orange,6.482707646879382,-1.5572856857953754,True
