tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.56,1.41,blank,10.711964550806961,1.5081171112901934,True
blue,14.63,1.17,blue,14.870862965021486,1.201753327740656,False
blue,18.72,0.71,blue,18.51983524750799,0.5400099458218919,True
blue,22.92,0.02,blue,22.688729280220123,0.12949648565468164,True
blue,27.36,-0.9,blue,27.461014117117156,-0.8601513449342266,True
blue,32.2,-1.95,blue,32.10398453408038,-1.8829994347233243,True
blue,36.82,-2.88,blue,36.90807841839538,-2.8600265437878094,True
blue,41.07,-3.56,blue,41.036523115778245,-3.557971934477838,True
blue,44.89,-3.85,blue,44.929606299400334,-3.7482318427553802,True
blue,48.2,-3.7,blue,47.99465976170426,-3.650734332558771,True
blue,51.21,-3.06,blue,51.25936727469473,-3.142848495256886,True
blue,54.03,-1.91,blue,53.956649484283176,-1.9712237949806104,True
blue,56.65,-0.28,big_orange,56.69986097530696,-0.28020719804201855,True
blue,59.32,2.02,blue,59.242607472153686,2.084721170322517,True
blue,61.82,4.79,blue,61.707694351521035,4.88579756637891,True
blue,64.18,7.99,blue,64.08976451884193,8.116637837562433,True
blue,66.65,11.81,blue,66.57563675294172,11.803972678197049,False
blue,69.13,15.86,blue,69.08447632384733,15.9671612619359,True
blue,71.15,18.86,blue,71.16060308199879,18.935173446387267,True
blue,72.88,20.94,blue,72.84661264980738,21.006552857652377,False
blue,74.53,22.41,blue,74.5217404104795,22.278519777995957,False
blue,76.06,23.35,blue,75.90580793813604,23.19237463702485,True
blue,77.74,23.98,blue,77.77977287101719,24.126825773887134,False
blue,79.53,24.27,blue,79.5894260421606,24.323448769420274,True
blue,81.67,24.24,blue,81.59964388141134,24.216309513829025,True
blue,84.46,23.74,blue,84.43735873284132,23.67941404456851,True
blue,87.9,22.71,blue,87.75031616372598,22.62743857916317,True
blue,92.06,21.2,blue,92.17904547241733,21.28192586356667,True
blue,96.45,19.58,blue,96.48673339276806,19.537835842911672,True
blue,100.75,18.18,blue,100.66247360537272,18.306404835417972,True
blue,104.59,17.23,blue,104.62984447218685,17.151378251298528,True
blue,108.15,16.74,blue,108.18343711570954,16.783103015428704,True
blue,111.14,16.76,blue,111.1331480949142,16.921852941970418,True
blue,113.61,17.26,blue,113.58923593929376,17.305700738373652,True
blue,115.55,18.16,blue,115.54350329447028,18.26547265725508,True
blue,117.01,19.42,blue,116.88843267642697,19.314722263661608,True
blue,118.18,21.17,blue,118.18248726496357,21.136331064329287,True
blue,119.16,23.83,big_orange,119.14095089830434,23.76086520775835,True
blue,119.98,27.87,blue,120.137188888487,28.08998841701544,True
blue,120.73,31.47,blue,120.67109037798448,31.47862705743651,True
blue,121.6,34.21,blue,121.64553768286716,34.32225559301896,True
blue,122.8,36.76,blue,123.13209694953491,36.93279779670215,False
blue,124.46,39.37,blue,124.54436796152036,39.41525659815586,True
blue,126.84,42.43,blue,126.89955295964842,42.3965545262845,True
blue,129.76,46.02,blue,129.75874707192756,45.83158252532826,True
blue,131.96,49.14,blue,131.84218757592328,49.07009449693234,True
blue,133.55,52.12,blue,133.39829578115607,52.11419179662314,True
blue,134.56,55.03,blue,134.65366786469903,54.7519595891955,True
blue,135.09,58.26,big_orange,135.04643782205116,58.36839334318201,True
blue,135.17,62.05,blue,134.89149060932863,62.08890851802811,False
blue,134.97,66.61,blue,135.0875256900168,66.53213585157752,True
blue,134.87,70.96,blue,134.83595981081,70.86549111776986,False
blue,134.88,75.64,yellow,134.87989344942477,75.45694625372063,True
blue,134.68,79.42,blank,134.62981378150866,79.44535597995919,True
blue,134.14,82.04,blue,134.04696540214542,81.86284539866966,True
blue,133.29,83.9,blue,133.40805283823033,84.00485130375245,True
blue,132.15,85.22,blue,132.35101764884465,85.22919517425429,True
blue,130.73,86.11,blue,130.6161188546015,86.19872961684514,True
blue,128.72,86.69,blue,128.57603779393727,86.78150709177845,True
blue,126.0,86.82,blue,126.1262468979815,86.69638830104006,True
blue,122.72,86.39,blue,122.58797379203175,86.28849037409267,True
blue,119.01,85.4,blue,119.04766375802612,85.39773612503929,True
blue,115.21,84.01,blue,115.25128652789192,83.84549655851437,True
blue,110.95,82.14,blue,110.94128571081727,82.22538998560896,True
blue,106.59,80.06,blue,106.4643787957873,80.13696373390069,True
blue,102.67,78.2,blue,102.6711782163669,78.45197937729483,True
blue,99.54,76.93,blue,99.44824129781982,76.85103647578651,True
blue,97.06,76.25,blue,96.99545166569611,76.20612227667807,True
blue,95.4,76.08,blue,95.31953090451017,76.0771727193389,False
blue,93.91,76.22,blue,93.95891890286602,76.09356683420422,True
blue,92.76,76.59,blank,92.69304084743129,76.62262920132508,True
blue,91.59,77.28,blue,91.70288506081786,77.3007600045695,True
blue,90.59,78.23,blue,90.55133036831602,78.24887172128545,True
blue,89.52,79.77,blue,89.58110637348663,79.96843835620248,True
blue,88.54,81.94,blue,88.59128855874458,81.83017177371995,True
blue,87.52,85.25,blue,87.60378274775293,85.2604207284133,True
blue,86.57,89.37,blue,86.56107955168429,89.39375620425379,True
blue,85.63,93.98,blue,85.67733695711696,94.10662365022324,True
blue,84.6,98.88,blue,84.67735645400818,99.0795011678598,True
blue,83.55,103.31,blue,83.69255001305464,103.19431296784222,False
blue,82.33,107.55,blue,82.39351297389938,107.6193991922609,True
blue,80.96,111.38,blue,81.04579540592462,111.30496665680818,True
blue,79.46,114.57,blue,79.51601161543812,114.45044902660366,True
blue,77.82,117.04,blue,77.86223718200942,117.04241079568028,True
blue,76.53,118.27,blue,76.5469604045058,118.2656643105698,True
blue,75.66,118.7,blue,75.56352544990243,118.86469832965001,True
blue,75.03,118.75,blank,75.18842675852888,118.70525190821762,True
blue,74.34,118.52,blue,74.28726696504584,118.230888862278,False
blue,73.35,117.67,blue,73.39219365405958,117.68726773203464,True
blue,72.14,115.79,blue,72.11914468903942,115.84175951889674,True
blue,70.95,112.8,blue,70.89980439967889,112.74394833124195,True
blue,69.96,108.94,blue,69.83100706034658,108.85942570944162,True
blue,69.3,104.93,blue,69.16345189562601,105.18213789569673,True
blue,68.84,100.52,blue,68.85711529223052,100.33036883363926,True
blue,68.57,95.86,blue,68.515325675651,95.90964809725169,True
blue,68.47,91.4,blue,68.60750002715082,91.33352159992005,True
