tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.56,1.41,yellow,10.70199460152016,1.3646921036309472,True
blue,14.63,1.17,blue,14.560621486439508,1.2692419307272433,True
blue,18.72,0.71,yellow,18.839999547816177,0.7078168513507548,True
blue,22.92,0.02,blue,23.012486266655348,-0.07257040758633866,True
blue,27.36,-0.9,blue,27.328740747188267,-0.9124179023114919,True
blue,32.2,-1.95,blue,32.10954066436023,-1.9611308365604043,True
blue,36.82,-2.88,blue,36.905618141232715,-2.959591560716582,False
blue,41.07,-3.56,blue,40.87515961802133,-3.495466375046757,True
blue,44.89,-3.85,blue,44.990013225354325,-3.7171248874932723,True
blue,48.2,-3.7,blank,48.17958146633976,-3.774813263294978,True
blue,51.21,-3.06,blue,51.279064751337856,-3.130959453363922,False
blue,54.03,-1.91,blue,53.99894775267004,-2.163421460861904,True
blue,56.65,-0.28,blue,56.57736065360384,-0.19802490109432563,True
blue,59.32,2.02,blue,59.3804070179992,2.0930695667359034,True
blue,61.82,4.79,blue,61.90962962276379,4.852541819279371,True
blue,64.18,7.99,blue,64.19981160614803,8.134296336345107,True
blue,66.65,11.81,blue,66.57244714557793,11.688827241575305,True
blue,69.13,15.86,blue,68.83183212775431,16.003433252438573,True
blue,71.15,18.86,blue,71.19644637341887,18.88754789592645,True
blue,72.88,20.94,blue,72.97060669676392,20.918692136594757,True
blue,74.53,22.41,blue,74.59142512833792,22.349946379495172,True
blue,76.06,23.35,blue,76.07775112919781,23.35999185498893,True
blue,77.74,23.98,blue,77.73334764548565,23.919917041140813,True
blue,79.53,24.27,blue,79.48289132734605,24.299777699295788,True
blue,81.67,24.24,blue,81.76561898771158,24.188227116540972,True
blue,84.46,23.74,blue,84.41445199322665,23.74316036257459,True
blue,87.9,22.71,blue,87.93737340320841,22.779320708762633,True
blue,92.06,21.2,big_orange,92.20759270793982,21.34593618151887,True
blue,96.45,19.58,blue,96.44921539584318,19.59688704778953,True
blue,100.75,18.18,blue,100.76268348847773,18.091336843762363,True
blue,104.59,17.23,blue,104.4819350139966,17.28860565079331,True
blue,108.15,16.74,blue,108.22934229345977,16.98860104866418,False
blue,111.14,16.76,blue,111.15658181784325,16.77200449302966,True
blue,113.61,17.26,blue,113.67296322626501,17.206429599198525,False
blue,115.55,18.16,blue,115.66902575408916,18.080209891890224,True
blue,117.01,19.42,blue,117.0832892618605,19.4037000888724,True
blue,118.18,21.17,blue,118.13452330137443,21.11769086885598,True
blue,119.16,23.83,blank,119.04110493407674,23.775053153722542,True
blue,119.98,27.87,blue,119.94569345892066,27.968145983544733,True
blue,120.73,31.47,blue,120.71594818194917,31.43052184516238,True
blue,121.6,34.21,blue,121.75771906739902,34.34739943864897,True
blue,122.8,36.76,blue,122.88865765484134,36.750948814092354,True
blue,124.46,39.37,blue,124.37347639422515,39.334992509702644,False
blue,126.84,42.43,blue,127.00043786610219,42.40861222786016,True
blue,129.76,46.02,blue,129.77379388378972,46.01025889612318,True
blue,131.96,49.14,blue,131.9802099457425,49.026974106764094,True
blue,133.55,52.12,blue,133.61365031747835,52.31579203983515,True
blue,134.56,55.03,blue,134.47659032851524,55.03842932678121,True
blue,135.09,58.26,blue,134.96529223274362,58.16926198401326,True
blue,135.17,62.05,blue,135.3779375917119,62.02534724054086,False
blue,134.97,66.61,blue,134.85557596200832,66.67170533919361,True
blue,134.87,70.96,blue,134.7742810982665,70.98036709369397,True
blue,134.88,75.64,blue,134.761873383845,75.64918989977727,True
blue,134.68,79.42,blue,134.6052162105047,79.23548178962275,True
blue,134.14,82.04,blue,134.0288866364276,82.1462260538031,True
blue,133.29,83.9,blue,133.37631220684952,84.02045232959958,True
blue,132.15,85.22,blue,132.3092661034114,85.21051076529996,True
blue,130.73,86.11,blue,130.77309342237928,86.12198886144519,True
blue,128.72,86.69,blue,128.62840940182025,86.80032742541212,True
blue,126.0,86.82,blue,126.11851951144553,86.80298496994966,True
blue,122.72,86.39,blue,122.79760426323101,86.46459578617275,True
blue,119.01,85.4,blue,118.97486816469947,85.3516661872434,True
blue,115.21,84.01,blue,115.1586465679296,83.99283613337144,True
blue,110.95,82.14,blue,110.88772601502716,82.10578289596161,True
blue,106.59,80.06,blue,106.34285454454765,79.98053582179237,False
blue,102.67,78.2,blue,102.70556275233412,78.14104165783588,True
blue,99.54,76.93,blue,99.67933500078388,76.92897078944124,True
blue,97.06,76.25,blue,97.08905116168161,76.24689671932164,True
blue,95.4,76.08,blue,95.36534497230573,75.9819906797812,True
blue,93.91,76.22,blue,93.93743380965098,76.16352965013729,True
blue,92.76,76.59,blue,92.709810464748,76.4563515554812,True
blue,91.59,77.28,blue,91.536663943805,77.32849669966029,False
blue,90.59,78.23,blue,90.61798659457769,78.07428201078838,True
blue,89.52,79.77,blue,89.51348314340822,79.64991530477151,True
blue,88.54,81.94,blue,88.51648306176958,81.59102922154518,True
blue,87.52,85.25,blue,87.55169685044991,85.24636952598317,True
blue,86.57,89.37,blue,86.5867862958542,89.3544124938398,True
blue,85.63,93.98,blue,85.81608011985598,93.91578737985012,True
blue,84.6,98.88,blue,84.5816229401485,98.91260762403651,True
blue,83.55,103.31,blue,83.66572257694747,103.39971176138476,True
blue,82.33,107.55,blue,82.34541205432075,107.44094094332445,False
blue,80.96,111.38,blue,80.86632426619686,111.24865604138192,True
blue,79.46,114.57,blue,79.44505241018707,114.71268941401564,True
blue,77.82,117.04,blue,77.80010323398399,117.0614517774434,True
blue,76.53,118.27,blue,76.46243144134851,118.11037387780799,True
blue,75.66,118.7,blue,75.56455901121656,118.56944131595604,True
blue,75.03,118.75,blue,75.07996124331052,118.78061848649857,True
blue,74.34,118.52,blue,74.26313676654594,118.51572229212093,True
blue,73.35,117.67,blue,73.31682745708837,117.59778340845537,True
blue,72.14,115.79,blue,72.16375671021952,115.68157130772333,True
blue,70.95,112.8,blue,70.84913388665741,112.76443867790935,True
blue,69.96,108.94,blue,69.8805146746469,109.04438218442303,True
blue,69.3,104.93,blank,69.3095363117929,105.07726391489167,True
blue,68.84,100.52,blue,68.90618484022933,100.45768637314585,True
blue,68.57,95.86,blue,68.60886939883666,95.88558393704535,True
blue,68.47,91.4,blue,68.64517599774884,91.56682466932045,True
blue,68.49,86.66,blue,68.38218897205286,86.69016301392972,True
blue,68.6,81.78,blue,68.66168871582859,81.6348411038433,True
blue,68.74,76.67,blue,68.75399542365143,76.6155163585901,True
blue,68.82,72.06,blue,68.71899814517847,72.01258340949514,False
blue,68.74,68.02,blue,68.82226153338826,67.94943062042145,True
blue,68.44,64.73,blue,68.57164921172979,64.63901250910531,True
blue,67.89,62.1,blue,67.75560205535825,62.10211156989716,True
blue,67.14,60.13,blue,67.13043998700356,60.14955836173419,True
blue,66.2,58.57,blue,66.19558473961527,58.59967476707995,True
blue,65.04,57.31,blue,65.08016302871744,57.24337505392041,True
blue,63.53,56.2,blue,63.604961212543714,56.30277870778337,True
blue,61.29,55.1,blue,61.19334357854939,55.11508843930925,True
blue,57.5,53.71,blue,57.41899208124847,53.71707120148461,True
blue,54.57,52.41,blue,54.506813097633966,52.57022692198069,True
blue,52.58,51.01,blue,52.67199551558658,51.00939582617461,True
blue,51.13,49.33,blue,51.11150280818268,49.324519942816984,True
blue,50.02,47.12,blue,49.86706829680942,47.062944805932304,True
blue,49.04,43.63,blue,49.0128289378647,43.59716113428312,False
blue,48.22,40.44,blue,48.04717541417601,40.50893300874594,True
blue,47.38,38.36,blue,47.34491383639055,38.20598311574286,True
blue,46.37,36.76,blue,46.371582530467066,36.919672663033346,True
blue,45.08,35.39,blue,45.11795312613534,35.60017058501015,True
