tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,11.55,1.69,blue,11.464516730368471,1.7059541302789276,True
blue,16.38,1.9,blue,16.280499604278763,1.888112681634882,True
blue,20.27,2.13,blue,20.31163121472336,2.169551343120948,False
blue,25.15,2.51,blue,25.07970418716403,2.375185758223101,True
blue,30.05,3.01,blue,30.095893085359343,3.0513685443179237,True
blue,34.98,3.67,blue,35.06285800644022,3.8661112889790483,True
blue,38.93,4.31,blue,38.995606823136015,4.1742438910053625,True
blue,43.86,5.3,blue,43.95131389910431,5.347015807521833,False
blue,48.78,6.5,blue,48.830479312227816,6.443914920753821,True
blue,52.68,7.64,blue,52.61671761293706,7.7190216417893325,True
blue,56.54,8.94,blue,56.51367303637902,9.0401249356005,True
blue,61.27,10.81,blank,61.25338647409822,10.83519191064532,True
blue,64.97,12.51,blue,64.74813466669848,12.591887182250417,True
blue,68.56,14.41,blue,68.68496386014546,14.274678341783494,True
blue,72.86,17.04,blue,72.84952630382958,17.102829002312987,True
blue,76.14,19.37,blank,76.24278330548226,19.46850805846602,True
blue,79.24,21.88,yellow,79.23862528546974,21.996317694083967,True
blue,82.83,25.29,blue,82.76938688153948,25.279069218614588,True
blue,85.45,28.2,blue,85.58760826228385,28.339572290147533,False
blue,87.82,31.28,blue,87.79138293394249,31.136435207837852,True
blue,89.94,34.51,big_orange,90.02206813636082,34.5051330025367,True
blue,92.18,38.72,blue,92.25625851720265,38.57299758810281,True
blue,93.64,42.22,blue,93.68096183305225,42.22943753149341,True
blue,94.78,45.81,blue,94.76821030472584,45.679207124311894,True
blue,95.76,50.38,blue,95.7664785594544,50.346448737896544,True
blue,96.17,54.09,blue,96.09584923140856,53.8741806136345,True
blue,96.25,57.81,blue,96.23459162129127,57.86717722251521,True
blue,95.88,62.45,blue,95.85447786871244,62.478272055309716,True
blue,95.21,66.13,blue,95.14468814124002,66.03155809260922,False
blue,94.22,69.75,blue,94.19805890968924,69.77419786583292,True
blue,92.9,73.29,blue,92.81891962946354,73.39699580799673,False
blue,90.84,77.57,blue,90.79942233649706,77.34768281953168,True
blue,88.85,80.86,blue,88.95878160695531,80.93715886597695,True
blue,86.6,84.0,blue,86.66330845452633,84.11620455751941,True
blue,83.42,87.72,blue,83.52308588667972,87.70394394479547,True
blue,80.62,90.49,blue,80.5727845596755,90.44870309464811,True
blue,77.61,93.09,blue,77.72026209830074,93.28568582958482,True
blue,74.42,95.5,blue,74.34735411379634,95.42032169036267,True
blue,70.19,98.24,blue,70.27651371928292,98.18978395111294,False
blue,66.66,100.22,blue,66.66499182537196,100.03276641027942,False
blue,63.0,102.0,blue,62.83312183173314,102.16544903890012,True
blue,58.31,103.97,blue,58.28009877120806,103.89325124739105,False
blue,54.48,105.34,blue,54.38418986896647,105.35686764132011,True
blue,49.61,106.82,blue,49.598311343971986,106.92622236524254,True
blue,45.68,107.82,blue,45.62374214839511,107.86645101283817,True
blue,40.75,108.86,blank,40.673359750485915,108.9581012636589,True
blue,35.8,109.7,blue,35.87224394994159,109.76114708932062,True
blue,31.86,110.25,blue,31.905823186906716,110.04872164884137,True
blue,26.94,110.79,blue,26.89013117486854,110.75443635562036,True
blue,22.04,111.19,blue,21.980269950220222,111.30086409517692,True
blue,17.18,111.48,blue,17.213815616747066,111.35870819287419,True
blue,12.33,111.68,blue,12.308648347104917,111.7428417189685,True
blue,7.51,111.8,blue,7.29009880931551,111.75609163420508,True
blue,2.7,111.84,blue,2.7367323021120127,111.96817622158272,True
blue,-2.1,111.82,blue,-2.04250200501705,111.76367390999913,True
blue,-6.91,111.74,blue,-6.9011821678782015,111.86110372278638,True
blue,-11.73,111.58,blue,-11.574798245779442,111.68466725659188,True
blue,-16.58,111.34,blue,-16.66214257765974,111.39769149944782,True
blue,-21.45,111.0,blue,-21.38970649696717,111.0800422515169,False
blue,-26.34,110.55,blue,-26.229410910835988,110.39431034543725,True
blue,-30.28,110.09,blue,-30.213153822366667,109.99336757787829,True
blue,-35.21,109.37,blue,-35.23788354076328,109.44165876039045,True
blue,-40.15,108.46,blue,-40.20763708295052,108.56233441996415,True
blue,-44.09,107.59,blue,-44.02917786844002,107.38690465274581,True
blue,-48.99,106.29,blue,-49.052112887137916,106.2147961575569,True
blue,-52.87,105.08,blank,-52.95363495070056,105.11876172470336,True
blue,-57.65,103.32,blue,-57.73261521158573,103.32505752879234,True
blue,-61.39,101.71,blue,-61.612401809014166,101.62162227703585,True
blue,-65.03,99.91,blue,-65.0778415408993,99.91793826520109,True
blue,-69.42,97.39,blue,-69.42909847095629,97.3949436803424,True
blue,-72.78,95.16,blue,-72.84833861549029,95.08703576728051,True
blue,-75.97,92.74,blue,-76.21171900037372,92.68188593505798,True
blue,-78.97,90.13,blue,-78.75805450062367,90.14041823891013,True
blue,-82.42,86.62,blue,-82.36586578046315,86.57476035047486,True
blue,-84.92,83.62,blue,-84.92853732796144,83.5651915332398,True
blue,-87.17,80.47,blue,-87.12992987558094,80.48736971432945,True
blue,-89.59,76.33,blue,-89.80288765468546,76.37294554249885,False
blue,-91.2,72.88,blue,-91.29589408459711,72.76753271033998,True
blue,-92.5,69.34,blue,-92.4089615481365,69.45349076662266,False
