tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.01,1.38,blue,10.046309574115384,1.3333441752093684,True
blue,13.28,1.06,blue,13.315309124454446,0.9748084583287215,True
blue,15.52,0.55,blue,15.499651638988189,0.6704986963185879,True
blue,17.1,-0.11,blue,16.97180448178887,-0.21907572006024734,True
blue,18.25,-0.9,blue,18.219863305392007,-1.1528850148656868,False
blue,19.03,-1.74,blue,19.194676801462403,-1.7771406001310333,True
blue,19.66,-2.84,blank,19.610372822109547,-2.87413741274717,True
blue,20.03,-4.06,blue,20.09105298226141,-3.973438943646758,True
blue,20.17,-5.78,blue,20.273946439164984,-5.598010006459147,True
blue,19.93,-8.11,blue,19.91726722110643,-8.039923832736575,True
blue,19.18,-11.22,blue,19.265677901115996,-11.1928575912827,True
blue,17.89,-15.18,blue,17.998698215991407,-15.335601811536158,True
blue,16.27,-19.66,blue,16.432861720821066,-19.598600630538055,True
blue,14.54,-24.34,blue,14.548851048382867,-24.289560985780977,True
blue,12.95,-28.84,blue,13.160264151069741,-28.86807788738781,True
blue,11.49,-33.24,blue,11.372067348358312,-33.2902509299395,True
blue,10.14,-37.72,blue,10.251893516646188,-37.54670164208727,True
blue,8.96,-42.2,blue,8.98988291915687,-42.268239019871636,True
blue,7.98,-46.6,blue,7.999620191088116,-46.62895232152295,True
blue,7.25,-50.85,blue,7.333883605325647,-50.763031915187845,True
blue,6.74,-55.12,blue,6.774560864807796,-55.09383529753114,True
blue,6.53,-59.3,blue,6.440966509260375,-59.36599518783577,True
blue,6.66,-63.47,blue,6.783544837660587,-63.303706751978865,True
blue,7.13,-67.14,blue,6.980620396056238,-67.04734798341003,True
blue,7.98,-70.58,blue,8.022108783094513,-70.63369171886815,True
blue,9.23,-73.69,blue,9.264116691863991,-73.78717199339482,True
blue,10.86,-76.42,blue,10.975421881819278,-76.42059361391605,True
blue,12.85,-78.75,blue,12.751136337644533,-78.92950241324822,True
blue,15.26,-80.76,blue,15.298093879607475,-80.84489184340323,True
blue,17.97,-82.33,blue,18.028956791518567,-82.23226067343258,True
blue,20.57,-83.25,blue,20.572893619853502,-83.18200343231132,True
blue,22.95,-83.57,blue,22.835918539361796,-83.55131133913615,True
blue,25.0,-83.34,blue,24.95489515241688,-83.28314583662252,True
blue,26.89,-82.61,blue,26.792363342513614,-82.72542577261524,True
blue,28.76,-81.24,blue,28.672621136746066,-81.12730463272213,True
blue,30.52,-79.19,blue,30.54633877768067,-79.09767128436592,True
blue,32.09,-76.5,blue,32.11072727368852,-76.55355464420111,True
blue,33.53,-73.04,blue,33.5594175357375,-72.98302311128167,True
blue,34.79,-68.95,blue,34.73049464936963,-68.84929530479195,True
blue,35.95,-64.36,blue,35.893371806179125,-64.47945059523111,True
blue,37.02,-60.28,blue,37.10432223009045,-60.18178390928256,False
blue,38.13,-56.94,blank,38.12826827259624,-56.94344246835875,False
blue,39.32,-54.31,blue,39.27795309934505,-54.38944068434204,False
blue,40.84,-51.86,blue,40.832142127415544,-51.85386842537301,True
blue,43.27,-48.76,blue,43.39298181729137,-48.852608915698276,True
blue,45.09,-46.19,blue,45.08898809454367,-46.07076469572834,True
blue,46.0,-44.1,blue,46.00855059210162,-44.18080638746353,True
blue,46.34,-41.93,blue,46.25157954857354,-41.968874454598115,True
blue,46.14,-39.46,blue,46.27539720430412,-39.48313884296232,True
blue,45.31,-36.58,blue,45.18675863192668,-36.547306388385444,True
blue,43.82,-33.37,blue,43.91608976399616,-33.55608783438827,True
blue,41.82,-30.09,blue,41.884168422844596,-30.137342730588507,True
blue,39.27,-26.59,blue,39.42708690796796,-26.69036268804525,False
blue,36.34,-22.99,blue,36.402886972165284,-23.07197040229108,True
blue,33.29,-19.42,blue,33.201014666149625,-19.29625165311493,True
blue,30.67,-16.23,blue,30.767931620251584,-16.197893012651434,True
blue,28.83,-13.6,blue,28.99015068696215,-13.467650600740892,True
blue,27.82,-11.62,blue,27.714525936485938,-11.544573642548727,True
blue,27.31,-9.98,blue,27.204238796623507,-9.89185057027121,True
blue,27.17,-8.57,blue,27.086809979984555,-8.510216613067188,False
blue,27.31,-7.17,blue,27.365900155068037,-7.2336888262861425,True
blue,27.79,-5.73,blue,27.628389068921006,-5.792728198196301,False
blue,28.74,-4.09,blue,28.726585903995783,-4.091378548414458,True
blue,30.44,-2.1,blue,30.432030180917167,-2.0424603001265322,True
blue,33.21,0.49,big_orange,33.175462123577226,0.5035494253703608,True
blue,36.57,3.52,blue,36.57570463424885,3.580735378562554,True
blue,39.05,6.11,blue,39.2047432602578,6.225330429171461,False
blue,40.69,8.43,blue,40.69708576897456,8.345715729489212,True
blue,41.44,10.27,blue,41.52137415654907,10.257611527362828,True
blue,41.57,11.68,yellow,41.64085488052744,11.498059551996521,True
blue,41.3,12.79,blue,41.34551843471079,12.78195432686827,True
blue,40.48,14.03,blue,40.48359189990972,14.144758624917992,True
blue,38.78,15.45,big_orange,38.90634810757086,15.41000852146995,True
blue,35.8,17.04,blue,35.67225785526718,17.033604278640134,True
blue,32.03,18.74,blue,32.104145670521106,18.704488355342292,True
blue,29.91,19.94,blue,30.04623731894541,19.733753751668257,True
blue,28.58,21.03,blue,28.432725448159108,21.01037867619627,True
blue,27.69,22.11,blue,27.66309001182477,22.07474200009306,True
blue,27.09,23.28,blue,27.176570301034133,23.414988391547457,False
blue,26.71,24.71,blue,26.751661796338784,24.73592580838177,False
blue,26.62,26.54,blue,26.55327870075836,26.510895572223486,True
blue,26.93,28.83,blue,26.799118800069234,28.79181096543365,True
blue,27.76,31.89,blue,27.856443571722735,31.964327330849763,True
blue,29.16,35.76,blue,29.148798249721004,35.67780280232372,True
blue,30.9,40.13,blue,30.695571088012546,40.03196015783672,True
blue,32.73,44.66,blue,32.70400785691392,44.58814607968705,True
blue,34.45,49.17,blue,34.39223673042025,48.969034933396394,True
blue,35.93,53.49,blue,35.90869346143847,53.53756717751657,True
blue,37.09,57.46,blue,37.023248113696866,57.41969348860558,True
blue,38.02,61.61,blue,37.950891684973925,61.538174739526966,True
blue,38.49,65.25,blue,38.56113922888496,65.30412276962389,True
blue,38.45,68.19,blue,38.38655007205004,68.13130848351862,True
blue,38.02,70.15,blue,38.02695970694914,70.25405473861258,True
blue,37.48,71.1,blue,37.32453775268105,71.11514478038792,True
blue,36.98,71.51,blue,37.039914982809535,71.61338791787263,True
blue,36.32,71.69,blue,36.23759350247885,71.78710061436317,True
blue,35.18,71.57,blue,35.09237906724094,71.67952710023842,True
blue,33.21,70.71,blue,33.24103388933207,70.61569083833551,True
blue,30.61,68.88,blue,30.605390869367678,68.89240931740552,True
blue,27.71,66.23,blue,27.84487476658429,66.27156773772472,True
blue,24.55,62.9,blue,24.615069301560823,62.64237307444713,True
blue,21.43,59.43,blue,21.48464692095864,59.3368507017705,False
blue,18.82,56.76,blue,18.893002969693214,56.72975711742388,True
blue,16.84,55.1,blue,16.837147628924498,55.09068483321544,True
blue,15.26,54.16,blue,15.222900995618108,54.16949566130041,True
blue,13.84,53.67,blue,13.739459354404604,53.87978915196577,True
blue,12.62,53.51,blue,12.522377464157824,53.52239548051635,True
blue,11.39,53.63,blue,11.53983516879854,53.591998955887306,True
blue,9.99,54.09,blue,10.041191400497619,54.1261636214484,True
blue,8.46,54.99,blue,8.484452500250173,55.05594775433294,True
blue,6.49,56.66,blue,6.545994295125175,56.68410719232945,False
blue,3.91,59.45,blue,3.7736918476210715,59.34316629873643,True
blue,0.88,62.94,blue,1.0234999451266575,63.071711059392676,True
blue,-2.02,66.03,blue,-1.994006588741284,66.0006198020347,True
blue,-4.55,68.22,blue,-4.544853652337904,68.04019811892613,True
