tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.01,1.38,blue,10.139837532653475,1.4696896421997505,True
blue,13.28,1.06,blue,13.23425666960366,1.1361182395616631,True
blue,15.52,0.55,blue,15.59922853077,0.6715912057866448,True
blue,17.1,-0.11,blue,17.14803084439848,0.0010136236890639638,True
blue,18.25,-0.9,blue,18.159289223389717,-1.0176700625982538,True
blue,19.03,-1.74,blue,18.982550100339864,-1.713775705645716,True
blue,19.66,-2.84,blue,19.660848052913764,-2.8446031623996224,True
blue,20.03,-4.06,blue,20.138220805617678,-4.241836378478987,True
blue,20.17,-5.78,blue,20.20358536549925,-5.85157412849292,True
blue,19.93,-8.11,blue,19.846586275724714,-8.02356189318653,True
blue,19.18,-11.22,yellow,19.25244863861278,-11.268477086471874,True
blue,17.89,-15.18,blue,17.986484791664115,-15.12820500013697,True
blue,16.27,-19.66,blue,16.47475640428881,-19.721123181010615,False
blue,14.54,-24.34,blue,14.63641162648345,-24.39018267438135,True
blue,12.95,-28.84,yellow,12.921088857087053,-28.966470775758623,True
blue,11.49,-33.24,blue,11.38475087719482,-33.24956767145827,True
blue,10.14,-37.72,blue,9.983194795372025,-37.695324617159635,True
blue,8.96,-42.2,blue,8.846955908938867,-42.258011175349765,True
blue,7.98,-46.6,blue,8.042903987543223,-46.58610323699628,True
blue,7.25,-50.85,blue,7.0284791710885175,-50.77285109315598,True
blue,6.74,-55.12,blue,6.666511580393281,-55.2031243818026,True
blue,6.53,-59.3,blue,6.667733606496982,-59.342541703753696,True
blue,6.66,-63.47,blue,6.765475090863143,-63.53676569660755,True
blue,7.13,-67.14,blue,7.089200799222612,-66.95455366165938,True
blue,7.98,-70.58,blue,7.937439267217157,-70.49376815456368,True
blue,9.23,-73.69,blue,9.352644055345698,-73.67655128344761,True
blue,10.86,-76.42,blue,10.885966033300202,-76.39153215509202,False
blue,12.85,-78.75,blue,12.895408083007144,-78.58982732556562,False
blue,15.26,-80.76,blue,15.323028989093563,-80.54707004796374,True
blue,17.97,-82.33,big_orange,18.191634736659548,-82.41967777760118,True
blue,20.57,-83.25,blue,20.556602220970326,-83.33136374962015,True
blue,22.95,-83.57,blue,22.951059007846474,-83.52641339886847,True
blue,25.0,-83.34,blue,25.072055336291843,-83.47937123032833,True
blue,26.89,-82.61,blue,27.042755159765218,-82.65095875630294,True
blue,28.76,-81.24,blue,28.637926929635228,-81.13155511145072,True
blue,30.52,-79.19,blue,30.437237214390677,-79.17143231568492,True
blue,32.09,-76.5,blue,31.883456619571703,-76.58099468323896,True
blue,33.53,-73.04,blue,33.461673756363595,-73.07562890694207,True
blue,34.79,-68.95,blue,34.89206552822284,-68.9087977993737,True
blue,35.95,-64.36,blue,35.914592832675254,-64.31547627368066,True
blue,37.02,-60.28,blue,37.01413727144223,-60.48984364940822,True
blue,38.13,-56.94,blue,38.23590406678436,-56.78534555408569,True
blue,39.32,-54.31,blue,39.18860678984265,-54.22418653715402,True
blue,40.84,-51.86,blue,40.82527387271992,-51.8704695073053,True
blue,43.27,-48.76,blue,43.262627088910655,-48.735572487037814,True
blue,45.09,-46.19,blue,45.04000326849494,-46.281830265366715,True
blue,46.0,-44.1,blue,46.11974776620523,-43.94268738112146,True
blue,46.34,-41.93,blue,46.19388703116098,-42.06097919546222,True
blue,46.14,-39.46,blue,45.91401325273375,-39.642453052102695,True
blue,45.31,-36.58,blue,45.261516257766274,-36.47795804922535,True
blue,43.82,-33.37,blue,43.821492762954314,-33.333500141881615,False
blue,41.82,-30.09,blue,41.79250067837381,-30.142686797737124,True
blue,39.27,-26.59,blue,39.313890635114674,-26.53936959204994,True
blue,36.34,-22.99,blue,36.364016436930854,-23.14783363293292,True
blue,33.29,-19.42,blue,33.21711964116646,-19.425271607838617,False
blue,30.67,-16.23,blue,30.659958041812942,-16.147327827955063,True
blue,28.83,-13.6,blue,28.857173609953435,-13.657259013398164,True
blue,27.82,-11.62,blue,27.79135455384923,-11.653942874286852,True
blue,27.31,-9.98,blue,27.357531689556392,-9.969540136934434,False
blue,27.17,-8.57,blue,26.99665271492821,-8.655400454925719,True
blue,27.31,-7.17,blue,27.2897473616022,-7.222088495439934,True
blue,27.79,-5.73,blue,27.592580533881005,-5.735399841443727,False
blue,28.74,-4.09,blue,28.859066639849107,-4.099195876229851,True
blue,30.44,-2.1,blue,30.466973690365265,-1.9872502247153754,True
blue,33.21,0.49,blue,33.05859947715513,0.43273180631602143,False
blue,36.57,3.52,blue,36.651693503159805,3.6850331073253235,True
blue,39.05,6.11,blue,39.09836318400958,5.931673538288324,True
blue,40.69,8.43,blue,40.547069993630224,8.329223692547226,True
blue,41.44,10.27,blue,41.35086362281362,10.216378992092212,True
blue,41.57,11.68,blue,41.57811389704356,11.717790305379445,True
blue,41.3,12.79,blue,41.483358201403334,12.815635730517068,True
blue,40.48,14.03,blue,40.5262510730568,14.138116908446476,True
blue,38.78,15.45,blue,38.75465484394431,15.361926821175302,True
blue,35.8,17.04,blue,35.88661902934331,17.110870504452873,True
blue,32.03,18.74,blue,32.06250546081883,18.72086346219121,True
blue,29.91,19.94,blank,29.888938818254278,19.75806380597714,False
blue,28.58,21.03,blue,28.70560228952536,20.908346930234167,True
blue,27.69,22.11,blue,27.835982460578045,22.088025789557967,True
blue,27.09,23.28,blue,27.106779413880908,23.321131200614214,True
blue,26.71,24.71,blue,26.56153354350623,24.527536574522074,True
blue,26.62,26.54,blue,26.559880572638672,26.415348732101233,True
blue,26.93,28.83,blue,26.953356946315616,28.77342851961403,True
blue,27.76,31.89,blue,27.589219960974837,31.761111567812357,True
blue,29.16,35.76,blue,29.15330758915471,35.72810744095378,True
blue,30.9,40.13,blue,30.852745896879995,40.28424378628175,True
blue,32.73,44.66,blue,32.72871686380639,44.65334966101129,False
blue,34.45,49.17,blue,34.47530164370141,49.09311236422123,True
blue,35.93,53.49,blue,35.979477569463434,53.5659326988266,True
blue,37.09,57.46,blue,37.057326113360226,57.53776808409826,True
blue,38.02,61.61,blue,37.792122370771494,61.560275600487074,True
blue,38.49,65.25,blue,38.61093120319664,65.09979153515384,True
blue,38.45,68.19,blue,38.54335901070235,68.05643503975588,False
blue,38.02,70.15,blue,37.905815329123776,70.05804582126461,True
blue,37.48,71.1,yellow,37.60119613793049,71.11044800469774,True
blue,36.98,71.51,blue,36.96854693472107,71.53457814400399,True
blue,36.32,71.69,blue,36.27663714007622,71.63221065512019,True
blue,35.18,71.57,blue,35.13265793034521,71.60081121832295,True
blue,33.21,70.71,blue,33.14483794452855,70.67197550701891,True
blue,30.61,68.88,blue,30.611760317987056,68.9818630853994,True
blue,27.71,66.23,blue,27.70956819360508,66.24684369488817,True
blue,24.55,62.9,blue,24.486560145865027,62.73519751481318,True
blue,21.43,59.43,blue,21.500743205216665,59.493714630225035,True
blue,18.82,56.76,blue,18.834141778857806,56.78199767599584,True
blue,16.84,55.1,blue,16.633678489894784,55.34712864535383,True
blue,15.26,54.16,blue,15.055091737890077,54.229277290248746,True
blue,13.84,53.67,blue,13.840414563968892,53.98980506297113,True
blue,12.62,53.51,blue,12.631462240834324,53.57584254516322,True
blue,11.39,53.63,blue,11.511423794548882,53.70319536780834,False
blue,9.99,54.09,blue,10.093640022869494,53.88379362269083,True
blue,8.46,54.99,blue,8.413320921411376,54.84102476951877,True
blue,6.49,56.66,blue,6.4867441194548965,56.69059609305016,True
blue,3.91,59.45,blue,3.893553693472521,59.374593734518655,True
blue,0.88,62.94,blue,0.8284379746119724,62.83586655058321,True
blue,-2.02,66.03,blue,-1.9783523133555583,65.95530745705219,True
blue,-4.55,68.22,blue,-4.521832266747997,68.25036326914002,True
blue,-6.76,69.57,blue,-6.82371355136856,69.66201976707099,True
blue,-8.24,70.03,blue,-8.280665509892806,70.01835757381077,True
blue,-9.21,70.01,blue,-9.323352378377878,69.98297956887289,True
blue,-9.88,69.72,blue,-10.00835603128355,69.75042090693609,True
blue,-10.65,68.94,blue,-10.680133778411387,68.8865493326228,True
blue,-11.38,67.42,blue,-11.295763576337716,67.39489881581112,True
blue,-11.94,64.76,blue,-11.899269424479778,64.79529682929059,True
blue,-12.09,61.15,blue,-12.029579995242436,61.04709292308265,True
blue,-11.82,57.17,blue,-11.7912896789412,57.05181431358849,False
blue,-11.23,52.9,big_orange,-11.335574167326188,52.89712096596898,True
blue,-10.39,48.36,blue,-10.466417434110188,48.44890729719627,True
