tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,11.18,1.59,big_orange,11.300743323805749,1.6465903096744567,True
blue,15.66,1.75,blue,15.583027299714155,1.840052739635678,True
blue,20.96,2.05,blue,21.027063714312295,2.0934774814392276,True
blue,25.67,2.47,blue,25.62731989179436,2.5878575411608598,True
blue,31.05,3.14,blue,30.99593740384325,3.271877974319144,True
blue,35.65,3.93,blue,35.56065690733599,4.011672294909937,True
blue,40.65,5.08,blue,40.78620547505481,5.030778001470328,True
blue,45.23,6.48,blue,45.37091927981791,6.428052140181371,True
blue,49.69,8.32,blue,49.77182362475827,8.320091461300247,True
blue,54.16,11.08,blue,54.12060750118345,11.074181726439429,True
blue,57.03,14.72,blue,56.963572245123125,14.710773752149674,True
blue,55.98,18.96,blue,55.9323656046606,18.995344373098973,True
blue,52.15,21.76,blue,52.23697600246122,21.828613969541074,True
blue,47.64,23.6,blue,47.61248002570599,23.65953296578286,True
blue,42.87,24.92,blue,43.0903702589421,24.848819683947575,True
blue,37.91,25.94,blue,37.96556651948932,26.018594428454218,True
blue,33.07,26.79,blue,33.1149663198131,26.697323533318414,True
blue,28.16,27.68,blue,28.139910075844842,27.605428720456548,True
blue,23.41,28.77,blue,23.325780509506487,28.794694912298738,True
blue,18.64,30.27,blue,18.44856985746525,30.346297010100592,True
blue,13.88,32.11,blue,13.869252768444682,32.102631642445786,True
blue,9.11,33.78,blue,9.162022096003412,33.74095414471039,False
blue,4.43,34.71,blue,4.3207348496895674,34.739201375469385,True
blue,-0.56,34.88,blue,-0.5847681932955615,34.941944475316006,True
blue,-5.43,34.51,blank,-5.461953650644506,34.59654927774553,True
blue,-10.26,34.03,blue,-10.365658696925145,33.83723924052903,True
blue,-15.23,33.94,blue,-15.096564502372606,33.774915560734584,True
blue,-20.23,34.64,blue,-20.271402195720565,34.35253781191103,True
blue,-24.95,35.72,blue,-24.908132820195316,35.54999103284095,True
blue,-29.84,36.16,blue,-29.77126534100331,36.13065695014717,True
blue,-34.23,34.48,blue,-34.24594249580608,34.53019385431399,False
blue,-37.41,30.89,blue,-37.42684461939729,30.922182607419415,False
blue,-39.57,26.43,blue,-39.57425074102784,26.455570740154737,False
blue,-41.02,21.92,blue,-41.14278023827198,22.003132186211495,True
blue,-42.21,17.17,blue,-42.131237011054985,17.180906577040396,True
