tag,x,y,aug_tag,aug_x,aug_y,detected
blue,10.87,1.39,blue,10.879800900201564,1.3483181192234572,True
blue,15.72,0.86,blue,15.857924006106007,1.028725940831948,True
blue,19.9,-1.03,blue,19.961125234605856,-1.0535221254087563,True
blue,21.42,-5.3,blue,21.414108979779833,-5.308516773726175,False
blue,20.42,-9.59,yellow,20.3556393042484,-9.585613394315565,True
blue,18.56,-14.11,blue,18.55119423154602,-14.063095877362787,True
blue,16.48,-18.65,blue,16.499788475123484,-18.762172797707372,True
blue,14.26,-23.54,blue,14.242534922951014,-23.664151566729224,True
blue,12.39,-27.97,yellow,12.23979211812384,-27.98963620284823,True
blue,10.74,-32.4,blue,10.768217852615516,-32.487050291433,True
blue,9.23,-37.32,blue,9.175036109459347,-37.416017975754706,False
blue,8.2,-41.91,blue,8.24266656537226,-41.94821098294589,False
blue,7.66,-47.02,blue,7.698178488071667,-47.0886282407633,True
blue,8.0,-52.04,blue,8.13292021402865,-51.87245641198291,True
blue,9.6,-56.7,blue,9.510255744607106,-56.5599631926749,True
blue,12.64,-60.53,blue,13.017528778377839,-60.59083475227073,True
blue,16.64,-63.2,blue,16.66443036142773,-63.33046363124594,True
blue,21.25,-64.61,blue,21.232123312384182,-64.57313886612265,True
blue,25.94,-64.05,blue,25.934472656410374,-64.0875800354076,True
blue,29.98,-61.5,blue,29.969264751670096,-61.5084324322639,True
blue,33.19,-57.8,blue,33.14097595468746,-57.77803821189409,True
blue,35.71,-53.74,blue,35.59499792633957,-53.7864189272225,True
blue,37.99,-49.3,blue,37.95083042083812,-49.4210392855216,True
blue,40.14,-44.97,blue,40.121726029974184,-44.94493985473079,False
blue,42.81,-40.65,blue,42.8817089282886,-40.62825938882451,True
blue,46.23,-37.68,blue,46.21154324387607,-37.51007754722105,False
blue,50.93,-36.56,blue,50.840315082848086,-36.44987173824281,True
blue,55.6,-37.04,blue,55.85631871447358,-37.08915348092106,True
blue,60.4,-38.13,blue,60.383679059324656,-38.08154727217961,True
blue,65.56,-39.4,blue,65.42827285409,-39.47226933516444,False
blue,69.98,-40.32,blue,69.97321210846356,-40.13438298899744,True
blue,75.22,-41.06,blank,75.15792816698351,-40.98271155910517,True
blue,80.19,-41.23,blue,80.19306572156155,-41.26649832121818,True
blue,85.12,-40.77,blank,85.09993493969664,-40.68410266269348,True
blue,89.85,-39.59,blue,89.81509535838245,-39.39123678541943,True
blue,94.26,-37.66,blue,94.17792322921775,-37.56464847575055,True
blue,98.31,-34.83,blue,98.51711904785742,-34.926404864977414,True
blue,101.13,-31.09,blue,101.28525902516489,-31.145374490628935,False
blue,101.33,-26.54,blue,101.27089455532716,-26.481968641401153,True
blue,98.7,-22.54,blue,98.83407850848363,-22.529461030471264,True
blue,94.77,-19.43,blue,94.87519854243315,-19.348751457961612,True
blue,90.78,-17.21,blue,90.71271496021454,-17.159877787887723,False
blue,86.08,-15.19,blue,86.05686496706748,-15.238436672699445,True
blue,81.47,-13.62,blue,81.47634395936984,-13.582902577028431,False
blue,76.65,-12.24,blue,76.74508209475243,-12.19850536093283,True
blue,71.81,-11.06,blue,71.8080547874314,-11.129235108287057,True
blue,67.12,-10.02,blue,67.32886743736347,-10.057194066263822,True
blue,62.21,-8.95,blue,62.197119316004354,-8.86577981531706,True
blue,57.38,-7.76,blue,57.458826122149375,-7.7151403475399665,True
blue,52.59,-6.15,blue,52.55345817595328,-6.177222726456352,True
blue,48.33,-3.75,blue,48.2343701233078,-3.654797272689251,True
blue,44.96,-0.36,blue,45.049422037634294,-0.4677241267117522,True
blue,42.17,3.63,blue,41.97181497430026,3.6559323521175755,False
blue,38.98,7.55,blue,39.09783104442913,7.683167295032415,True
blue,35.31,10.65,blue,35.29932339597846,10.746309010275862,True
blue,31.19,13.67,blue,31.008064943530957,13.717559270390355,True
blue,27.83,16.87,blue,27.88222979493458,16.919812273442563,True
blue,25.08,20.83,blue,25.092065026804484,20.812067850239064,True
blue,22.81,25.33,blue,22.719954717418812,25.306554431659375,False
blue,20.69,29.91,blue,20.54810070964694,29.810884242754764,True
blue,18.37,34.41,blue,18.479535137588147,34.43315391460238,True
blue,15.75,38.3,blue,15.6443038570179,38.20502981268643,True
blue,12.2,41.69,blue,12.121001236191608,41.71126090066268,True
blue,7.66,43.75,yellow,7.511371690490674,43.86148928559638,True
blue,2.85,44.8,blue,2.8911876167696486,44.70641251952649,True
blue,-1.71,46.27,blue,-1.8467652949568611,46.0421952096889,True
blue,-5.73,48.48,blue,-5.73458847627649,48.46712727359204,True
blue,-9.79,51.45,blue,-9.904425834105771,51.47258479196748,True
blue,-13.47,54.46,blue,-13.303120757226441,54.42242401778641,True
blue,-17.47,57.8,big_orange,-17.541542180891724,57.646467279431,True
blue,-21.23,60.8,blue,-21.052169132587775,60.839143904625075,True
blue,-25.54,63.9,blue,-25.50067208889068,64.05892874855773,True
blue,-29.68,66.35,blue,-29.546626113049783,66.24488261836709,True
blue,-34.31,68.05,yellow,-34.22966845988822,68.07681238660648,True
blue,-37.8,66.47,blue,-37.81308148584441,66.51456666969172,True
blue,-37.42,61.9,blue,-37.45719111536361,61.91399141135446,True
blue,-35.68,57.24,yellow,-35.6849454766375,57.23440858389654,False
blue,-33.58,53.12,blue,-33.573826796332376,52.99841113933152,True
blue,-30.99,48.8,blue,-30.982645748557832,48.68290318958805,True
blue,-28.11,44.45,blue,-28.19716000029931,44.37044026487007,True
blue,-25.15,40.26,blue,-25.288927732984448,40.2692863739217,True
blue,-22.35,36.36,big_orange,-22.20184230243133,36.36651235371841,True
blue,-19.61,32.35,blue,-19.607489572415357,32.316089932055206,True
blue,-17.29,28.01,blue,-17.251142981097672,28.011889635279278,True
blue,-16.85,23.38,big_orange,-16.661626491567194,23.209490578087514,True
blue,-19.62,19.94,blue,-19.442005692469753,20.016954142392795,True
blue,-23.77,17.87,blue,-23.646914395791384,17.92762075239908,True
blue,-28.71,15.98,blue,-28.627861569387978,16.194556220568504,True
blue,-33.09,14.11,blue,-33.10174299721042,14.020461196426194,True
blue,-37.23,11.42,blue,-37.27959082720743,11.360383825378596,True
blue,-37.38,7.59,blue,-37.52544813791504,7.5148994600343935,True
blue,-33.47,5.31,blue,-33.33170356266933,5.264247074284595,True
blue,-28.82,3.85,blue,-28.813308366330432,3.913164012285141,True
blue,-23.77,2.85,blue,-23.710099455386164,2.832790651534326,True
blue,-18.93,2.23,blue,-18.837164375320963,2.3804273020703746,True
blue,-13.78,1.82,blue,-13.585022078480264,1.7646925507100595,True
blue,-9.4,1.62,blue,-9.395354969433823,1.5702691782677556,True
blue,-4.19,1.52,blue,-4.302828047357661,1.5205877488537425,True
blue,0.81,1.5,blue,0.8107277472970776,1.4005825172221895,True
yellow,10.72,-1.61,yellow,10.724741030657905,-1.651121112231528,True
yellow,15.84,-2.25,yellow,15.8705000257369,-1.9329308262116636,True
yellow,18.43,-5.14,yellow,18.263028072467883,-4.99313890956357,True
yellow,17.09,-9.91,yellow,16.984050322776355,-9.866016799283603,True
yellow,15.08,-14.51,yellow,15.022705288439784,-14.518508665963013,True
yellow,13.2,-18.59,yellow,13.027515668303318,-18.73997492291738,True
yellow,10.95,-23.61,yellow,10.94571109394978,-23.48985835923257,True
yellow,9.09,-28.16,yellow,9.185046228958441,-28.315936879252842,True
yellow,7.47,-32.72,yellow,7.496251737935968,-32.81598785800695,False
yellow,6.16,-37.17,yellow,6.125341114971442,-37.2261699896528,False
