tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,11.18,1.59,blue,11.192892607832757,1.546236357429378,True
blue,15.66,1.75,blue,15.78043693680192,1.7933423977211977,True
blue,20.96,2.05,blue,20.88512842504318,1.9956854887496354,True
blue,25.67,2.47,blue,25.929646157785328,2.5524326438306786,True
blue,31.05,3.14,blue,31.143933449399036,3.377819105020731,True
blue,35.65,3.93,blue,35.72909249610095,3.9790111646288233,True
blue,40.65,5.08,yellow,40.585120399576475,5.1454354633488215,True
blue,45.23,6.48,blue,45.437475414112235,6.329782831568377,False
blue,49.69,8.32,blue,49.61747167273288,8.303746308518978,True
blue,54.16,11.08,big_orange,54.2955276335847,10.94195847710662,True
blue,57.03,14.72,blue,57.14279537458061,14.59922869864343,True
blue,55.98,18.96,blue,55.97216531445295,18.87113265488327,True
blue,52.15,21.76,blue,52.316962317987,21.60077946349814,True
blue,47.64,23.6,blue,47.46224433604793,23.60985726611915,True
blue,42.87,24.92,blue,42.869210766715035,24.979071639883212,True
blue,37.91,25.94,blue,37.82763773573377,25.856995812731213,True
blue,33.07,26.79,blue,33.148885503361576,26.84543404301699,True
blue,28.16,27.68,blue,28.137652180365084,27.748139461031936,True
blue,23.41,28.77,blue,23.543260579714516,28.756423127634033,True
blue,18.64,30.27,blue,18.82846581324977,30.26233492302418,True
blue,13.88,32.11,blue,13.977125630303211,31.96493032520108,True
blue,9.11,33.78,blue,9.1010293398438,33.839499195022846,True
blue,4.43,34.71,blue,4.685718028411885,34.73497263894376,True
blue,-0.56,34.88,blue,-0.5066515136872108,34.921977957010434,True
blue,-5.43,34.51,blue,-5.340489169699954,34.536037898875264,True
blue,-10.26,34.03,blue,-10.273020215532153,33.93842542353223,True
blue,-15.23,33.94,blue,-15.168440999062568,34.12668669829224,False
blue,-20.23,34.64,blue,-20.33998341690819,34.734553721508895,True
blue,-24.95,35.72,blue,-24.869443148541247,35.84943741339904,True
blue,-29.84,36.16,blue,-29.83791711329694,36.12093989984989,True
blue,-34.23,34.48,blue,-34.26224527555846,34.34100587209091,True
blue,-37.41,30.89,blue,-37.22664931325504,30.906807644238768,True
