tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.33,1.4,blue,10.30677689438761,1.6235672440092612,True
blue,14.0,1.12,blue,14.041587340406503,1.205579555795362,False
blue,16.52,0.68,blue,16.34844147898278,0.6843796154163582,True
blue,18.35,0.07,blue,18.335525753047236,0.17137215580943116,True
blue,19.64,-0.67,blue,19.581308097064,-0.5749126226001714,True
blue,20.5,-1.46,blue,20.456130999751252,-1.4940958277116776,True
blue,21.07,-2.29,blue,21.23726957602925,-2.2559791948257564,True
blue,21.5,-3.36,blue,21.54170969103656,-3.41171419708639,True
blue,21.68,-4.64,blue,21.571909683658433,-4.6024327530707145,False
blue,21.55,-6.42,blue,21.726757005745366,-6.45254421730081,True
blue,20.94,-8.79,blue,20.97068269018147,-8.700648111591976,True
blue,19.63,-12.13,blue,19.69425606150021,-12.332997055127906,True
blue,17.71,-16.27,blue,17.656202814722302,-16.258178393616127,True
blue,15.64,-20.58,blue,15.607532875042095,-20.6995572101903,True
blue,13.66,-24.87,blue,13.615746066896385,-25.097460899018365,True
blue,11.92,-28.98,blue,12.02926240306407,-29.0286791304033,True
blue,10.45,-32.99,blue,10.391718598915222,-32.998345620815684,False
blue,9.3,-36.97,blue,9.196643920582035,-37.09701941293692,True
blue,8.63,-40.54,blue,8.592283017280659,-40.63428301406639,True
blue,8.48,-43.69,blue,8.536482369910306,-43.70781849658257,True
blue,8.81,-45.99,blue,8.982781777862,-46.04932814048188,True
blue,9.46,-47.51,blue,9.372117085421102,-47.56285550588759,True
blue,10.23,-48.38,blue,10.227936530744962,-48.26279241739562,False
blue,11.32,-48.97,blue,11.423826325410175,-48.879478204655214,True
blue,12.91,-49.21,blue,12.876206511194805,-49.079944567732824,True
blue,15.23,-48.94,blank,15.207257014310363,-48.78973202510044,True
blue,18.35,-47.95,blue,18.363787750148713,-48.04506173903471,True
blue,22.14,-46.25,blue,22.14962433764579,-46.24994630432828,True
blue,26.25,-44.2,blue,26.157141971861083,-44.154085240884484,True
blue,29.75,-42.63,blue,29.603307951541495,-42.67762674215082,True
blue,32.68,-41.62,blue,32.60117201186428,-41.508327386253924,True
blue,35.53,-41.01,yellow,35.590452443692925,-40.978242591001944,True
blue,38.4,-40.77,blue,38.21109962378408,-40.90657435375741,True
blue,41.78,-40.88,blue,41.83063528978032,-41.08831768787431,True
blue,46.25,-41.3,blue,46.37450216100006,-41.15126414408411,True
blue,50.56,-41.59,blue,50.46639048167632,-41.41471770715601,True
blue,54.99,-41.59,blue,55.055017722803946,-41.50673362877613,True
blue,59.66,-41.44,blue,59.52494361570667,-41.3260835822284,True
blue,63.83,-41.42,blue,63.874725168423616,-41.49160801918754,True
blue,67.91,-41.61,blue,67.95236231960881,-41.67131281974784,True
blue,72.34,-42.03,blue,72.29459980998078,-42.026587676263816,True
blue,77.11,-42.53,blue,77.0658861311739,-42.685520931667334,True
blue,81.58,-42.86,yellow,81.52230966590992,-42.94494929162166,True
blue,85.61,-42.89,blue,85.777021939836,-42.89777168720437,True
blue,89.35,-42.57,blue,89.39141152079821,-42.748754824391675,True
blue,92.97,-41.85,big_orange,93.10330577809034,-42.03364115745315,True
blue,96.42,-40.7,blue,96.27314224603315,-40.92505077582121,True
blue,99.82,-39.09,blue,99.846592783515,-39.25346679731546,True
blue,103.33,-37.01,blue,103.15920322149245,-37.050208825881334,False
blue,106.95,-34.55,blue,107.08475997137599,-34.64051188392709,True
blue,110.49,-31.89,blue,110.47321493891425,-31.77962806479545,True
blue,113.34,-29.39,blue,113.24047757797639,-29.371144832719253,True
blue,115.48,-26.97,blue,115.64033263317509,-26.971513044275536,True
blue,116.73,-24.86,blue,116.74943956648228,-24.80654895074987,False
blue,117.3,-22.97,blue,117.07180610418213,-22.999944670716285,True
blue,117.31,-21.22,blue,117.25547418237018,-21.098466078563842,True
blue,116.81,-19.48,blue,116.83379010675662,-19.60193253117447,True
blue,115.67,-17.56,blue,115.71300479548569,-17.450187543284297,True
blue,113.69,-15.49,blue,113.83636276696342,-15.469182209136779,True
blue,111.06,-13.53,blue,110.85353899837551,-13.555763903216949,True
blue,107.75,-11.68,blue,107.84445235229097,-11.749276742076969,True
blue,104.06,-10.07,blue,104.10478408777288,-9.857434854038265,True
blue,99.99,-8.62,blue,100.12785163915673,-8.58751086120639,False
blue,95.87,-7.42,blue,95.72621031497728,-7.5376649562040425,True
blue,91.42,-6.34,blue,91.47867329632318,-6.207969745465936,False
blue,86.78,-5.36,blue,86.58201226235552,-5.480977459056118,True
blue,81.9,-4.43,blue,81.61652741672596,-4.614388674608744,True
blue,77.13,-3.54,blue,77.11670123849373,-3.259317392192638,True
blue,72.62,-2.64,blue,72.66304167103279,-2.807336939328717,True
blue,68.58,-1.68,blue,68.75795635068022,-1.8386611565152173,True
blue,64.6,-0.52,blue,64.55431020269542,-0.5089031333614283,True
blue,60.71,0.84,blue,60.568488933727004,0.9040435900628465,False
blue,56.29,2.51,blue,56.37103361908597,2.4886881673814463,True
blue,52.31,3.83,big_orange,52.51236264897094,3.9276123446149604,False
blue,48.34,4.8,blue,48.28734626983062,4.678418867623729,True
blue,43.8,5.6,blue,43.794127372279355,5.588396101198122,True
blue,40.09,6.31,blue,40.07120729970406,6.2325587441159,True
blue,37.61,7.07,blue,37.41364396727966,7.0960284867042756,True
blue,35.78,7.95,blue,35.700530421840135,7.848142121768764,True
blue,34.28,9.04,blue,34.17611575817376,9.103085863962216,True
blue,33.04,10.36,blue,33.09858246177179,10.312015230412758,True
blue,31.86,12.19,blue,31.769542601001593,12.236626589213516,False
blue,30.86,14.52,blue,30.877695810306722,14.446052393728792,True
blue,29.98,17.59,big_orange,29.871703916221406,17.571211847101086,True
blue,29.24,21.38,yellow,29.25255730011469,21.25909406551511,True
blue,28.61,25.71,blue,28.69552513972329,25.81656224122636,False
blue,27.96,30.76,blue,27.898820018072982,30.97256472448203,True
blue,27.34,35.43,blue,27.26878169208823,35.36437673988253,True
blue,26.66,40.01,blue,26.668877240113737,40.04371038304797,True
blue,25.83,44.61,blue,25.84497816885009,44.587553197082094,True
blue,24.85,49.12,blue,24.832234356620006,49.11970423270235,True
blue,23.7,53.41,blue,23.822657613051877,53.267885820660794,True
blue,22.39,57.36,blue,22.227415041735124,57.50808055527111,True
blue,20.85,61.05,blue,20.86386402729024,61.166468121114356,True
blue,19.09,64.31,blue,19.309729058739634,64.33572838010178,True
blue,17.25,66.85,blue,17.28220446904131,67.01051949008425,True
blue,15.24,68.8,blue,15.256864174905846,68.77119215764473,True
blue,13.39,69.9,blue,13.112380490777532,69.9267739298438,True
