tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.33,1.4,blue,10.448340648262052,1.3364405304342035,True
blue,14.0,1.12,blue,13.880586875691902,1.1026893396973336,True
blue,16.52,0.68,blue,16.293359628346465,0.7032738342855174,True
blue,18.35,0.07,blue,18.317043850049206,0.2885532671227157,True
blue,19.64,-0.67,blue,19.544788527639078,-0.8155380704861692,False
blue,20.5,-1.46,blue,20.48090793441529,-1.5108746613117146,False
blue,21.07,-2.29,blue,21.093140617908478,-2.260926643399805,True
blue,21.5,-3.36,blue,21.376634498435894,-3.342038019729714,True
blue,21.68,-4.64,blue,21.72466160946744,-4.693184674754733,True
blue,21.55,-6.42,blue,21.59011936736392,-6.483550143616003,True
blue,20.94,-8.79,blue,21.04160574190899,-8.78000666276621,False
blue,19.63,-12.13,blue,19.57616704306712,-12.156728254193663,True
blue,17.71,-16.27,blue,17.851330369084973,-16.408286060140092,True
blue,15.64,-20.58,blue,15.721021235428072,-20.71889434038721,True
blue,13.66,-24.87,blue,13.614607893405347,-25.00443099589436,False
blue,11.92,-28.98,blue,12.039793527008415,-28.902820321105416,True
blue,10.45,-32.99,blue,10.363203309866941,-33.13042295952284,True
blue,9.3,-36.97,blue,9.274486825483908,-37.06106605239422,True
blue,8.63,-40.54,big_orange,8.49436110576792,-40.434628637514784,True
blue,8.48,-43.69,blue,8.501302254298045,-43.713760300814734,True
blue,8.81,-45.99,blue,8.93636744637352,-45.83067271510198,True
blue,9.46,-47.51,blue,9.560037286797037,-47.463951984141254,True
blue,10.23,-48.38,blue,10.227697483835328,-48.54311649879923,True
blue,11.32,-48.97,blue,11.110396746269151,-48.865789835226956,True
blue,12.91,-49.21,blue,13.120247367216752,-49.10964786313563,True
blue,15.23,-48.94,blue,15.046351486364228,-48.97997725495936,True
blue,18.35,-47.95,blue,18.501547896986146,-48.152049310320855,True
blue,22.14,-46.25,blue,22.18411870183952,-46.21847006522104,True
blue,26.25,-44.2,blue,26.178196454321853,-44.222983665836566,True
blue,29.75,-42.63,blue,29.69008132633043,-42.667924634194804,True
blue,32.68,-41.62,blue,32.733428441152036,-41.62013788573586,True
blue,35.53,-41.01,blue,35.50606081787641,-41.04133508201147,False
blue,38.4,-40.77,blue,38.55253022993142,-40.834501254843836,True
blue,41.78,-40.88,blue,41.666005944094785,-40.76465156873572,False
blue,46.25,-41.3,blue,46.44194253740627,-41.333155734401224,True
blue,50.56,-41.59,blue,50.507522723355386,-41.61038106486704,True
blue,54.99,-41.59,blue,54.80582957091326,-41.85778453071323,True
blue,59.66,-41.44,blue,59.52672913629605,-41.33308597453508,True
blue,63.83,-41.42,blue,63.84943700824638,-41.48772258845587,True
blue,67.91,-41.61,blue,67.93917477530776,-41.53524088744593,True
blue,72.34,-42.03,blue,72.31258021718705,-41.910184067652295,False
blue,77.11,-42.53,yellow,76.94213060331384,-42.48313609513933,True
