tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.21,1.44,blue,10.114078351734532,1.5289119685451342,True
blue,13.17,1.14,blue,13.261604157704605,1.0381237281105176,True
blue,15.27,0.64,blue,15.398219624310336,0.820423713544213,True
blue,16.58,0.05,blue,16.663055137900294,-0.12502193026605518,True
blue,17.49,-0.61,blue,17.57107917422162,-0.5435748075292582,True
blue,18.22,-1.46,blue,18.112879170116926,-1.7287857002467373,False
blue,18.68,-2.34,blue,18.626179588553104,-2.4036994279270174,True
blue,18.99,-3.58,blue,18.938318845198946,-3.486587274475693,True
blue,19.01,-5.19,blue,18.925945192846065,-5.0969780902784105,True
blue,18.6,-7.41,blue,18.529670412658284,-7.52060562580568,True
blue,17.59,-10.45,blue,17.467532522573503,-10.547759287808868,True
blue,15.95,-14.34,blue,15.77928231551099,-14.418750518741216,True
blue,13.97,-18.71,blue,13.94637761954801,-18.6219758810531,True
blue,11.96,-23.17,blue,11.887851937097308,-23.233158105680644,True
blue,10.21,-27.27,blue,10.081547857638213,-27.223317642159753,True
blue,8.53,-31.62,blue,8.37681466522209,-31.621352020329738,True
blue,7.22,-35.57,blue,7.182971899271783,-35.542090930728506,True
blue,6.18,-39.64,blue,6.217306992254935,-39.9463421555705,True
blue,5.65,-43.15,blue,5.511070656089294,-43.049568880649836,True
blue,5.67,-45.9,blue,5.535999877250993,-45.9329246483924,True
blue,6.06,-47.59,blue,5.853179684028531,-47.592867329617015,True
blue,6.61,-48.49,blue,6.45769902390696,-48.47011871436777,True
blue,7.16,-48.9,blue,7.2347914946198655,-48.92533092840648,True
blue,8.02,-49.1,blue,7.885292256010791,-49.14024627997563,False
blue,9.55,-48.93,blue,9.56031401158481,-48.851389687956626,True
blue,12.08,-47.96,blue,11.990516451387037,-47.87248056361844,True
blue,15.54,-46.0,blue,15.513834856085062,-45.99562447697235,True
blue,19.15,-43.83,blue,18.982877928616187,-43.924998670716676,True
blue,21.47,-42.71,blue,21.467516851442987,-42.65516424158869,True
blue,23.2,-42.2,blue,23.192222751334107,-42.13935411744971,True
blue,24.58,-42.07,blue,24.591968844695952,-42.01561220502373,True
blue,25.84,-42.22,blue,25.79600145898184,-42.20162391746521,True
blue,27.16,-42.68,blue,27.283231474163877,-42.77924914951756,True
blue,28.48,-43.52,blue,28.62154910787507,-43.399610838174226,True
blue,29.86,-44.86,blue,29.86061984343948,-44.84522735939287,False
blue,31.59,-47.16,blue,31.708786442855363,-47.187833807276775,True
blue,33.56,-50.39,blue,33.69619245290894,-50.28724493768361,True
blue,35.97,-54.67,blue,35.91891415512884,-54.77582413980041,False
blue,38.24,-58.47,blue,38.076948548591496,-58.46955193081406,True
blue,40.5,-61.74,blue,40.57612362587612,-61.560445225118194,True
blue,42.67,-64.23,blue,42.69059681372744,-64.20165055248067,True
blue,44.72,-65.9,blue,44.65210664405105,-65.77713659750556,True
blue,46.25,-66.63,blue,46.34176121813764,-66.57210170657501,True
blue,47.45,-66.79,blue,47.442008367106425,-66.89572110764644,True
blue,48.5,-66.55,blue,48.31515181998932,-66.50933132949704,True
blue,49.74,-65.74,blue,49.711786706652525,-65.87411985496703,True
blue,51.27,-63.93,blue,51.29774398607508,-64.10444789792135,True
blue,53.1,-60.74,blue,52.88759202025626,-60.71259952956464,True
blue,54.89,-57.47,blue,54.850615339776255,-57.64342872747782,True
blue,56.26,-55.57,blue,56.429068478738564,-55.54131214706624,True
blue,57.57,-54.28,blue,57.51079450360642,-54.30819716396757,True
blue,58.92,-53.39,blue,59.09973351174726,-53.38053603702681,True
blue,60.54,-52.74,blue,60.472844851501314,-52.812268085942534,True
blue,62.53,-52.35,blue,62.47359744611418,-52.29381150498827,True
blue,65.17,-52.28,blue,65.2293709770904,-52.21602121742621,True
blue,69.32,-52.59,blue,69.36913871023596,-52.39652284761317,True
blue,73.5,-52.9,blue,73.39345143051682,-52.944722250213694,True
blue,76.67,-52.78,blue,76.38700985749959,-52.808815022491764,True
blue,78.91,-52.26,blue,78.8623771383204,-52.1933759431859,False
blue,80.22,-51.55,blue,80.22470924013801,-51.70075524996074,False
blue,81.04,-50.67,blue,81.12678436260511,-50.75812391980024,True
blue,81.53,-49.53,blue,81.66829085711139,-49.45820020924106,True
blue,81.67,-47.82,blue,81.54074576403237,-47.86502556345237,True
blue,81.22,-45.32,blue,81.31916164994881,-45.241513826329204,True
blue,80.04,-42.26,blue,80.10828516745667,-42.34233395637536,True
blue,78.18,-38.82,blue,78.07869558888946,-38.77413938783264,True
blue,75.96,-35.45,blue,75.96810641825775,-35.46179214901841,True
blue,73.24,-31.83,blue,73.35681524463148,-31.793379781088003,True
blue,70.35,-28.33,blue,70.38496990919512,-28.337780098122902,True
blue,67.44,-25.12,blue,67.44943058778031,-25.123991148379456,True
blue,64.36,-22.04,blue,64.33551207899721,-22.036965421843192,True
blue,61.16,-19.22,blue,61.17206181657397,-19.377515739997477,True
blue,57.76,-16.63,blue,57.66721792549211,-16.608862859463883,False
blue,54.3,-14.36,blue,54.40961096611111,-14.436688028557695,True
blue,50.64,-12.31,blue,50.70689480770564,-12.371765083422108,True
blue,46.65,-10.38,blue,46.61040069955764,-10.28093993618849,True
blue,42.6,-8.69,blue,42.596652893984476,-8.570077147077608,True
blue,38.17,-7.06,blue,38.12217884993052,-6.9380864883838385,True
blue,33.74,-5.58,blue,33.888987215074,-5.6340809112756265,True
blue,29.07,-4.09,big_orange,28.952595147684814,-4.081138943820789,True
blue,25.06,-2.73,blue,25.06868714885681,-2.6959801785370847,True
blue,22.13,-1.52,blue,22.244231466558816,-1.6078021787631056,True
blue,20.11,-0.37,blue,20.10455494186466,-0.4734645367743178,True
blue,18.91,0.63,blue,18.84416964371234,0.5821296029712157,True
blue,18.15,1.63,blue,18.265995841560272,1.440920938489592,True
blue,17.73,2.52,blue,17.840251515965253,2.4444833015576197,True
blue,17.5,3.63,blue,17.413242670393384,3.595550073780358,True
blue,17.54,4.77,blue,17.770635345277586,4.748798830671847,False
blue,17.91,6.19,blue,17.827641911794956,6.118969373757561,True
blue,18.83,8.05,blue,18.687636173603313,8.163502868582954,True
blue,20.54,10.49,blue,20.56513570564364,10.670784306014056,False
blue,23.16,13.57,blue,22.972523661255703,13.463763283898153,True
blue,26.2,16.85,blue,26.231107722137416,16.957636381667808,True
blue,29.66,20.48,blank,29.761522046648384,20.59682678530156,False
blue,32.93,23.94,blue,32.94097104521007,23.890140941873295,True
blue,36.06,27.35,blue,36.00419694122468,27.293114673549027,True
blue,39.39,31.12,blue,39.622952745612544,31.247572263297638,True
blue,42.15,34.45,blue,42.02489614436516,34.30824865265114,False
blue,45.12,38.27,blue,45.052802161924,38.180023940093896,True
blue,47.58,41.75,blue,47.565233063506746,41.57721793989291,True
blue,49.95,45.53,blue,49.98024763872533,45.6597539858348,True
blue,51.79,48.99,blue,51.79655453878737,49.04550096330927,True
blue,53.1,52.22,blue,53.05016581958835,52.146981490248216,True
blue,53.77,55.01,blue,53.63241290302723,55.15468655785765,False
blue,53.81,56.95,big_orange,53.734661141661185,56.833316075643275,True
blue,53.46,58.13,blue,53.55033992764208,58.01683061668102,True
blue,52.95,58.78,blue,52.93109871297205,58.724881092349534,False
blue,52.04,59.32,blue,52.251293065346495,59.38051707820916,True
blue,50.31,59.65,blue,50.149344209116705,59.59179017791122,False
blue,47.37,59.5,blue,47.43646203646748,59.54176984996199,True
blue,43.11,58.81,blue,43.20435213883613,58.93408198074654,True
blue,40.19,58.49,blue,40.30281700493866,58.58710921241514,False
blue,38.08,58.55,blue,38.11159782588998,58.52573967169936,True
blue,36.38,58.91,blue,36.459536709380146,59.090069285608756,True
blue,34.8,59.6,blue,34.55010172881636,59.77346756436777,True
blue,33.37,60.61,blue,33.1941927194211,60.50306430312447,True
blue,31.86,62.16,blue,31.775382322783173,62.18362457149493,True
blue,30.23,64.45,blue,30.15418757684331,64.39430004552908,True
blue,28.17,68.01,blue,28.156484987177546,67.95749662697847,True
blue,25.91,71.93,blue,26.02380232696125,71.74194767529592,True
blue,23.8,75.02,blue,23.897422133100562,74.93688620940765,True
blue,21.81,77.19,blue,21.67816417277594,77.17378393395974,True
blue,19.91,78.58,blue,20.06999645253057,78.57564848896239,True
blue,18.23,79.23,blue,18.16720132368751,79.23743241068513,True
blue,16.68,79.35,blank,16.573433818578188,79.26810298415946,False
blue,14.99,78.93,blue,14.97556996922543,78.91895477823302,True
blue,13.19,77.89,blue,13.101791278605397,77.84789917437409,False
blue,11.19,76.01,blue,11.31270859706916,76.03967462414415,True
blue,9.23,73.39,blue,9.192764057022684,73.43896175090511,False
blue,7.34,70.04,blank,7.345321100583238,70.02268535124814,False
blue,5.68,66.36,blue,5.633207634768526,66.3375460832545,True
blue,4.09,62.12,blue,4.073846795686953,62.15485298767267,True
blue,2.65,57.74,blue,2.7622853342706613,57.743943338345055,True
blue,1.19,53.17,blue,1.2360533899517026,53.26483481383087,False
blue,-0.11,49.63,yellow,-0.2643288997707497,49.48229197014967,True
blue,-1.41,46.84,blue,-1.6083205109206409,46.80592198046626,True
blue,-2.76,44.72,yellow,-2.6710993258970914,44.96046674165144,True
blue,-4.3,42.95,blue,-4.34839703916241,43.00824812725938,True
blue,-6.02,41.54,blue,-5.916215153415215,41.44786125001097,True
blue,-8.25,40.23,blue,-8.266657522652638,40.303104062842884,False
blue,-11.13,39.04,blue,-11.146805107882068,39.07195917747208,True
blue,-15.21,37.72,blue,-15.281164002225614,37.93425178156278,True
blue,-19.28,36.35,blue,-19.181974087574453,36.35796940602213,True
blue,-22.34,34.94,blue,-22.36323925988532,35.025738470701846,True
blue,-24.71,33.36,blue,-24.707494688701825,33.34336699992066,False
blue,-26.52,31.52,blue,-26.49624370570784,31.642753782580115,True
blue,-27.77,29.43,blue,-27.716059936276686,29.43761197874845,True
blue,-28.63,26.85,blue,-28.654653971378952,26.946164279954647,True
blue,-29.16,23.38,blue,-29.159052631755753,23.318314064160937,True
blue,-29.48,18.8,blue,-29.51524576248064,18.876269147961796,True
blue,-29.6,14.65,blue,-29.607978864596017,14.70076462585137,True
blue,-29.34,11.8,blue,-29.37827265664983,11.600156346146147,True
blue,-28.64,9.64,blue,-28.714324790637757,9.582695086156257,True
blue,-27.52,7.91,blue,-27.566219418348666,7.96227765660156,True
blue,-25.81,6.32,blue,-25.882324094974447,6.588002272845743,True
blue,-23.32,4.85,blue,-23.165811007385418,4.729057345309875,True
blue,-20.17,3.63,blue,-20.08448943842126,3.4505923562018554,True
blue,-16.5,2.72,blue,-16.511040306768976,2.6504556783383544,True
blue,-12.5,2.09,blue,-12.569738105270018,2.1628902726383905,True
blue,-8.15,1.71,blank,-8.352328416117269,1.8354436421904734,True
blue,-3.6,1.53,blue,-3.5671752625632487,1.5955737693246188,True
blue,1.18,1.5,blue,1.1748820502229598,1.3778920953797569,True
yellow,10.4,-1.58,yellow,10.297241755887438,-1.549684765346797,True
yellow,13.45,-1.96,yellow,13.417094150979121,-2.0730870433400255,True
yellow,15.0,-2.5,yellow,15.103561539427934,-2.6328177311354564,False
yellow,15.61,-2.98,yellow,15.520050035228904,-2.9497096047065994,True
yellow,15.92,-3.53,yellow,15.8611418517513,-3.558381562424238,True
yellow,16.04,-4.63,yellow,16.136863275862336,-4.437497528075147,False
yellow,15.58,-7.08,yellow,15.640079554195157,-7.006546861791605,True
yellow,14.27,-10.67,yellow,14.283679016760557,-10.522041530497578,True
yellow,12.42,-14.88,yellow,12.391424216693265,-14.986843836412877,True
yellow,10.46,-19.17,yellow,10.474121696116557,-19.009118275024925,True
yellow,8.54,-23.51,yellow,8.487299968606619,-23.438691234604335,True
yellow,6.8,-27.72,yellow,6.690313868663238,-27.65250156187259,True
yellow,5.34,-31.65,yellow,5.420234879661737,-31.69183000309986,True
yellow,4.13,-35.45,yellow,4.172084038473598,-35.34251081049851,True
yellow,3.24,-39.03,yellow,3.0509845541487333,-39.07626911485358,True
yellow,2.72,-42.3,yellow,2.731207109873129,-42.38150202367969,True
yellow,2.6,-45.02,yellow,2.6761587492460324,-45.01715242071167,True
yellow,2.84,-47.22,yellow,2.6793749921688352,-47.36548860456092,False
yellow,3.28,-48.71,yellow,3.2284194253249185,-48.65357689924584,True
yellow,3.89,-49.87,yellow,3.889469515330661,-49.82559025027944,True
yellow,4.71,-50.83,yellow,4.73112508104912,-50.99584508630882,True
yellow,5.62,-51.48,yellow,5.595634915494103,-51.51975301149244,True
yellow,6.63,-51.89,yellow,6.762932674942656,-51.86283547246966,True
yellow,7.83,-52.1,yellow,7.874178264116656,-52.085105716917624,True
yellow,9.46,-52.01,blue,9.559135614487984,-52.10323635484923,True
yellow,11.36,-51.51,yellow,11.32315078052205,-51.55793685524138,True
yellow,13.93,-50.38,yellow,13.974305146216464,-50.25404907037871,True
yellow,17.23,-48.48,yellow,17.144030900205628,-48.53719996084611,True
yellow,20.83,-46.33,yellow,20.72428973940175,-46.45439066116515,True
yellow,23.19,-45.29,yellow,23.120304224512342,-45.18216305044902,True
yellow,24.55,-45.07,yellow,24.508576083266004,-45.01962965214418,True
yellow,25.6,-45.27,yellow,25.596325544780115,-45.08269887982678,True
yellow,26.75,-45.99,yellow,26.829340019297334,-46.020455725829414,True
yellow,28.38,-47.79,yellow,28.51122230579061,-47.82291932543299,True
yellow,30.52,-51.12,yellow,30.792246235179665,-51.10069467069224,True
yellow,32.78,-55.14,yellow,32.83381063196301,-55.06594371919904,True
yellow,34.97,-58.9,yellow,35.005299012804024,-58.87663611637412,True
yellow,37.12,-62.2,yellow,37.05388868678996,-62.29793175855249,True
yellow,39.16,-64.84,yellow,39.09576849875368,-64.83297370598552,True
yellow,41.16,-66.93,yellow,41.0264545091739,-67.00353427994366,True
yellow,42.99,-68.36,yellow,42.755940159750665,-68.26375999059954,False
yellow,44.62,-69.23,yellow,44.654971914522285,-69.19897380239183,True
yellow,46.03,-69.66,yellow,46.11653409826339,-69.78464699777449,True
yellow,47.45,-69.79,yellow,47.58036279494699,-69.69364458140926,False
yellow,48.71,-69.63,yellow,48.63281612352693,-69.5994340327413,True
yellow,50.0,-69.16,yellow,50.04465781104868,-69.20385172206743,True
yellow,51.26,-68.38,yellow,51.23556462369455,-68.34421099012724,True
yellow,52.61,-67.1,yellow,52.84243625194105,-67.13411299899225,False
yellow,54.1,-65.08,yellow,54.0521357055582,-65.04310206037553,True
yellow,55.93,-61.81,yellow,56.03701364123526,-61.7750426495418,True
yellow,57.77,-58.54,yellow,57.83300472278739,-58.50139872214511,True
yellow,59.16,-56.86,yellow,59.04774466018212,-56.72063566506601,True
yellow,60.52,-55.94,yellow,60.60394149644696,-55.87693281067758,True
yellow,62.3,-55.41,yellow,62.30841605535614,-55.290203058258356,True
yellow,65.07,-55.28,blank,65.10530817838631,-55.40500802467985,True
yellow,69.45,-55.62,yellow,69.42217860672808,-55.64000971544195,True
yellow,73.27,-55.89,yellow,73.21131060940236,-55.794612521437436,True
yellow,76.35,-55.83,yellow,76.28961902492323,-55.90073094785087,False
yellow,78.61,-55.48,yellow,78.70495768472941,-55.24757918901552,True
yellow,80.44,-54.88,yellow,80.61708124101622,-54.727679374534915,False
yellow,81.85,-54.08,yellow,81.89665191565653,-54.10781425023585,True
yellow,82.87,-53.18,yellow,82.9260978606512,-53.30114027902218,True
yellow,83.69,-52.1,blank,83.81604431927697,-52.08260380968274,True
yellow,84.3,-50.74,yellow,84.24725563756921,-50.758643211046746,True
yellow,84.62,-49.25,yellow,84.58026688683594,-49.147725417010754,True
yellow,84.65,-47.4,yellow,84.65551036118316,-47.281503130587204,True
yellow,84.29,-45.19,yellow,84.40599753931421,-45.123617686100495,True
yellow,83.46,-42.61,yellow,83.43079127534567,-42.7245711645623,True
yellow,82.1,-39.65,yellow,82.25319672913855,-39.59335033423005,True
yellow,80.19,-36.38,yellow,80.40078918426995,-36.23174905475776,True
yellow,77.99,-33.13,yellow,77.81233498686497,-33.23751194230387,True
yellow,75.49,-29.83,yellow,75.6150906061028,-30.00231273224399,True
yellow,72.73,-26.5,yellow,72.78714555694046,-26.646067851193934,True
yellow,69.86,-23.31,yellow,69.79256239085855,-23.39501848666886,True
yellow,66.95,-20.36,yellow,67.15393916079557,-20.38121987409308,True
yellow,63.94,-17.63,yellow,64.00231888170636,-17.538699650983332,True
yellow,60.94,-15.23,yellow,60.926802879457185,-15.155830681179058,True
yellow,57.81,-13.03,yellow,57.98182841210437,-13.029929324533676,True
yellow,54.36,-10.92,yellow,54.388032594215346,-11.060782405801422,True
yellow,50.81,-9.03,yellow,50.73766088980536,-9.096533974580455,False
yellow,47.01,-7.26,yellow,47.15720955463139,-7.288540742169576,True
yellow,43.02,-5.63,yellow,42.878049273727804,-5.632242367031676,True
yellow,38.93,-4.15,yellow,38.798833926101814,-4.192800082524977,True
yellow,34.44,-2.65,yellow,34.44453818729349,-2.6309550667790265,True
yellow,29.79,-1.17,yellow,29.927424584698045,-1.1507494242813985,True
yellow,25.76,0.21,yellow,25.734279562712178,0.0710174840291504,True
yellow,22.71,1.55,yellow,22.644322837589257,1.6065046631296578,True
yellow,21.19,2.6,yellow,21.272807815057956,2.6809382516325986,True
yellow,20.64,3.31,yellow,20.50482345137729,3.344868979356827,False
yellow,20.49,3.92,yellow,20.542182259446022,4.052415755398491,True
yellow,20.63,4.87,yellow,20.573355811480585,4.673560311151431,True
yellow,21.63,6.87,yellow,21.645788954640537,6.843668054741335,True
yellow,23.78,9.72,yellow,23.6469045747008,9.721291679436407,True
yellow,26.73,13.03,yellow,26.592696002916593,12.921674407664588,True
yellow,30.16,16.66,yellow,30.227726765004444,16.569732417209114,True
yellow,33.35,20.0,yellow,33.116130951075945,19.86221447922179,True
yellow,36.7,23.59,yellow,36.767111479226216,23.631585333420702,True
yellow,39.88,27.11,yellow,39.85457309216466,27.189655125434612,True
yellow,42.77,30.47,yellow,42.776518476872184,30.499380185345238,True
yellow,45.53,33.87,yellow,45.63331919728949,33.93930586728499,True
yellow,48.1,37.26,yellow,48.0913207664539,37.253466773650274,True
yellow,50.57,40.83,yellow,50.604299151613894,40.770913505329794,False
yellow,52.69,44.26,yellow,52.7188728611606,44.095016703551295,True
yellow,54.39,47.49,yellow,54.47128939157562,47.38978857872075,True
yellow,55.67,50.48,yellow,55.77720651773125,50.460489889538614,True
yellow,56.48,53.19,yellow,56.54086202780953,53.52695916326317,True
yellow,56.83,55.46,yellow,56.8310765346722,55.335998596803165,True
yellow,56.78,57.34,yellow,56.879616520399146,57.51562879078395,True
yellow,56.45,58.75,yellow,56.35986214844553,58.73457302678188,True
yellow,55.91,59.88,yellow,55.93956416915486,60.054496209161904,True
yellow,55.16,60.82,yellow,54.997262851635504,60.78116530206081,True
yellow,54.25,61.56,yellow,54.3298165585208,61.46337717221097,True
yellow,52.98,62.17,yellow,53.15966199252466,62.02641203502817,True
yellow,51.38,62.56,yellow,51.34698654757458,62.4462743686228,True
yellow,49.19,62.66,yellow,49.21753453402267,62.72856270277367,True
yellow,46.21,62.36,yellow,46.33014168453905,62.53570346892162,True
yellow,41.96,61.67,yellow,41.93319023317655,61.55629122463877,True
yellow,39.03,61.48,yellow,38.9810160093761,61.48136925067898,True
yellow,37.22,61.8,yellow,37.100191369119116,61.84794839274882,True
yellow,35.76,62.54,yellow,35.80823628366369,62.55429083787588,True
yellow,34.24,63.99,yellow,34.250514838038086,63.87322792535921,True
