tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.21,1.44,blue,10.057929851944929,1.5667929752663556,True
blue,13.17,1.14,yellow,13.142045422037228,1.1273598834649865,True
blue,15.27,0.64,blue,15.156916172694977,0.8125922516096076,True
blue,16.58,0.05,blue,16.507300651891462,0.05258158838776045,True
blue,17.49,-0.61,blue,17.61315057106057,-0.43068071708433975,True
blue,18.22,-1.46,blank,18.25646974368061,-1.4611000957225069,True
blue,18.68,-2.34,blue,18.734429993340108,-2.324785443497541,False
blue,18.99,-3.58,blue,19.00838703949615,-3.662546201169899,True
blue,19.01,-5.19,blue,18.978586823184934,-5.364368255062888,True
blue,18.6,-7.41,blue,18.614897086315306,-7.546655095059116,True
blue,17.59,-10.45,blue,17.84806658020419,-10.646403852498233,True
blue,15.95,-14.34,blue,16.05769108879253,-14.302415776907992,True
blue,13.97,-18.71,blue,13.991935542588719,-18.912915172989273,True
blue,11.96,-23.17,blue,11.880018937031755,-22.940226571059483,True
blue,10.21,-27.27,blue,10.310665067726655,-27.177492890633037,True
blue,8.53,-31.62,blue,8.613063048810528,-31.54467458671824,True
blue,7.22,-35.57,big_orange,7.131214220263632,-35.631505944626156,True
blue,6.18,-39.64,blue,6.236841998962229,-39.76657074451445,True
blue,5.65,-43.15,blue,5.650855546028937,-43.07756885279106,True
blue,5.67,-45.9,blue,5.607800531884236,-45.99590923869445,True
blue,6.06,-47.59,blue,6.081089894322196,-47.68294174472956,True
blue,6.61,-48.49,blue,6.562251351829571,-48.461627353683404,True
blue,7.16,-48.9,blue,7.119305300916745,-48.90227347075196,True
blue,8.02,-49.1,blue,8.064809586916525,-49.036201398449386,True
blue,9.55,-48.93,blue,9.51043832020586,-49.12194208117062,True
blue,12.08,-47.96,blue,12.186793953589179,-48.151403890621445,True
blue,15.54,-46.0,blue,15.357330562034807,-45.9734752348413,True
blue,19.15,-43.83,blue,19.205860567643363,-43.82103136765777,True
blue,21.47,-42.71,blue,21.445509876916617,-42.5554824186464,True
blue,23.2,-42.2,blue,22.975243898010813,-42.34512755435765,True
blue,24.58,-42.07,blue,24.55736266527451,-42.108711437079045,True
blue,25.84,-42.22,blue,25.73704689976815,-42.12337218401254,True
blue,27.16,-42.68,blue,27.1891958738247,-42.70003510830478,True
blue,28.48,-43.52,blue,28.65121319378343,-43.446188220101796,True
blue,29.86,-44.86,blue,29.70956479503238,-44.8432772692238,True
blue,31.59,-47.16,blue,31.563604685649793,-47.09416677942632,True
blue,33.56,-50.39,blue,33.51310583951194,-50.4212059697951,True
blue,35.97,-54.67,blue,35.89832564048791,-54.603022847994374,True
blue,38.24,-58.47,blue,38.188366979917475,-58.460041733392124,True
blue,40.5,-61.74,blue,40.32214349579457,-61.81510940803628,True
blue,42.67,-64.23,blue,42.60269957231753,-64.19776884551678,True
blue,44.72,-65.9,blue,44.6571696869901,-65.98953926953244,False
blue,46.25,-66.63,blue,46.315110656409836,-66.70549525479738,True
blue,47.45,-66.79,blue,47.49255441644013,-66.71287517797329,True
blue,48.5,-66.55,blue,48.5471969054945,-66.50181449556133,True
blue,49.74,-65.74,blue,49.7846490961225,-65.75142148776868,True
blue,51.27,-63.93,blue,51.09964557347697,-63.85033056534998,True
blue,53.1,-60.74,blue,52.942221637243584,-60.92219141449598,True
blue,54.89,-57.47,blue,54.94009454815066,-57.3660479103264,True
blue,56.26,-55.57,blank,56.17396681890467,-55.59782417705038,True
blue,57.57,-54.28,blue,57.64863269494818,-54.13695886288683,True
blue,58.92,-53.39,blue,58.83111094080469,-53.377459916970814,False
blue,60.54,-52.74,blue,60.53633471223467,-52.64955107809474,True
blue,62.53,-52.35,yellow,62.47600818024988,-52.217272468686446,True
blue,65.17,-52.28,blue,65.0450390320819,-52.32140209713649,True
blue,69.32,-52.59,blue,69.16520350592833,-52.74801689811978,True
blue,73.5,-52.9,blue,73.6094186104509,-52.868414667479314,True
blue,76.67,-52.78,blue,76.75271417972989,-52.76635981337118,True
blue,78.91,-52.26,blue,78.94199889351484,-52.19557165092741,True
blue,80.22,-51.55,blue,80.21502414819098,-51.52675039607115,True
blue,81.04,-50.67,blue,81.06642943439762,-50.61894762247541,True
blue,81.53,-49.53,big_orange,81.5718769543729,-49.51550218251751,True
blue,81.67,-47.82,blue,81.61279516594811,-47.860599638741654,False
blue,81.22,-45.32,blue,81.16178524104699,-45.155739927830716,True
blue,80.04,-42.26,blue,80.11509392401577,-42.24063262603054,True
blue,78.18,-38.82,blue,78.06832895203306,-38.79327110372124,False
blue,75.96,-35.45,blue,75.96385602236447,-35.352214238967775,True
blue,73.24,-31.83,blue,73.37996908884206,-31.8528781447438,True
blue,70.35,-28.33,blue,70.44024768557513,-28.109073749880018,True
blue,67.44,-25.12,blue,67.44517560320021,-25.03907195894527,True
blue,64.36,-22.04,blue,64.34347985589409,-22.04694327243293,True
blue,61.16,-19.22,blue,61.15743104210423,-19.147335069937263,True
blue,57.76,-16.63,blue,57.79140157850076,-16.720072557998645,True
blue,54.3,-14.36,blue,54.241064877676955,-14.507770629798165,True
blue,50.64,-12.31,blue,50.574317718531915,-12.135422680861412,True
blue,46.65,-10.38,blue,46.717578772555996,-10.467754899545106,True
blue,42.6,-8.69,blue,42.7360299833056,-8.736365258833704,True
blue,38.17,-7.06,blue,38.192211346736435,-6.972914141520726,True
blue,33.74,-5.58,blue,33.81247163576374,-5.528907754750918,True
blue,29.07,-4.09,blue,29.114921674649107,-4.117953835064827,True
blue,25.06,-2.73,blue,25.07687891635132,-2.633757993920785,True
blue,22.13,-1.52,blue,22.219116667029798,-1.2937332779762862,True
blue,20.11,-0.37,yellow,20.085208449221305,-0.24751889745862576,True
blue,18.91,0.63,blue,18.97143658017905,0.43818200275082625,True
blue,18.15,1.63,blue,18.12010792656942,1.6493625892501018,True
blue,17.73,2.52,blue,17.65016555721045,2.3760466874300272,True
blue,17.5,3.63,blue,17.408363412405098,3.855616802787337,True
blue,17.54,4.77,big_orange,17.517189448594213,4.854831847310563,True
blue,17.91,6.19,blue,17.761058383436758,6.207108809179919,False
blue,18.83,8.05,blue,18.918840925533797,8.00159528050925,True
blue,20.54,10.49,blue,20.612418601049093,10.397641430595419,True
blue,23.16,13.57,blue,23.23874913560462,13.478963442950414,True
blue,26.2,16.85,blue,26.222134977509835,16.93022840859385,False
blue,29.66,20.48,blue,29.586349174589024,20.36687153421062,True
blue,32.93,23.94,blue,32.97085328822167,23.771592994776476,True
blue,36.06,27.35,blue,35.96273893692374,27.512319300864274,True
blue,39.39,31.12,blue,39.41319139318447,31.037285951252972,True
blue,42.15,34.45,blue,42.05346716445807,34.26177366965395,True
blue,45.12,38.27,blue,45.2300738552154,38.26077415963898,True
blue,47.58,41.75,blue,47.582286312743264,41.950768384795154,True
blue,49.95,45.53,blue,49.96503364743145,45.7167665788441,True
blue,51.79,48.99,blue,51.7451182061112,49.09275494538912,True
blue,53.1,52.22,blue,53.18507500040631,52.167541072768515,True
blue,53.77,55.01,blue,53.830600180053864,54.99339483081861,True
blue,53.81,56.95,blue,53.8374185957097,56.93115788605263,True
blue,53.46,58.13,blue,53.282883513658064,58.19088074222729,True
blue,52.95,58.78,big_orange,52.88451497910807,58.729008567506924,False
blue,52.04,59.32,blank,51.99659540546511,59.18241503170947,True
blue,50.31,59.65,blue,50.347615071380396,59.649611218576354,True
blue,47.37,59.5,blue,47.23806216527949,59.426923991257766,True
blue,43.11,58.81,blue,43.21316010689816,58.83173414976325,True
blue,40.19,58.49,blue,40.14328903736966,58.50532932241123,True
blue,38.08,58.55,blue,37.983453011196175,58.76085291065157,True
blue,36.38,58.91,blue,36.56593321981117,58.89564856454893,True
blue,34.8,59.6,blue,34.80972687370009,59.59744828938738,True
blue,33.37,60.61,blue,33.245554488098996,60.66202662737654,True
blue,31.86,62.16,blue,31.87602645822163,62.33043327749014,True
blue,30.23,64.45,blue,30.21354507707169,64.35945779418007,True
blue,28.17,68.01,blue,28.242722131480413,67.97928817484821,True
blue,25.91,71.93,blue,25.783404338270227,71.78493635016949,True
blue,23.8,75.02,blue,23.797290573763387,75.01502909399098,True
blue,21.81,77.19,blue,21.75025255239953,77.19528696250018,True
blue,19.91,78.58,blue,19.873578028451565,78.35967169283172,True
blue,18.23,79.23,blue,18.12432098362545,79.13867575727507,True
blue,16.68,79.35,blue,16.55979223926914,79.34286791777294,True
blue,14.99,78.93,blue,15.168035008594853,78.84720663619088,True
blue,13.19,77.89,blue,13.051752774323516,77.741745391181,True
blue,11.19,76.01,blue,11.174834164586473,75.9276095914237,True
blue,9.23,73.39,blue,9.26072463029635,73.52863759581929,True
blue,7.34,70.04,blue,7.272127465102598,69.97813626613382,True
blue,5.68,66.36,yellow,5.781940570484801,66.26807357135984,True
blue,4.09,62.12,blue,4.18229909630183,62.112218590915035,True
blue,2.65,57.74,blue,2.7469362118882943,57.707473148587596,True
blue,1.19,53.17,blue,1.101264785436401,53.217631985446005,True
blue,-0.11,49.63,blue,-0.16549993986313166,49.5893081163876,True
blue,-1.41,46.84,blue,-1.5166797153298335,46.817077654108445,False
blue,-2.76,44.72,blue,-2.8534800324813956,44.86224377100658,True
blue,-4.3,42.95,blue,-4.433968222864369,42.88428813918443,True
blue,-6.02,41.54,blue,-5.910845104391543,41.4545790327984,True
blue,-8.25,40.23,blue,-8.30845288709212,40.11479826974898,True
blue,-11.13,39.04,blue,-11.065368958573513,39.165670472111806,True
