tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.54,1.66,blue,10.60889571759996,1.5387808516926467,True
blue,15.16,1.9,blue,15.180248113808823,1.9420797622584005,True
blue,19.76,2.31,blue,19.76073409606295,2.241359513457155,True
blue,23.97,2.88,blue,23.957810049341454,2.9108421783564498,True
blue,28.05,3.71,blue,27.979173683535333,3.792894132402737,True
blue,31.57,4.77,blue,31.54155019349461,4.647001631706041,True
blue,34.33,6.03,blue,34.3414749080146,5.995341562953732,True
blue,36.06,7.29,blue,35.94607900665992,7.316331791957153,True
blue,36.75,8.2,blue,36.75314057899502,8.285966844346266,True
blue,36.95,8.86,blue,36.92432660536712,8.847887489132335,True
blue,36.87,9.56,blue,36.85566717027789,9.740615027257538,True
blue,36.35,10.52,blue,36.41079766078179,10.519945767030473,True
blue,34.89,11.91,blue,34.8834696118031,11.984212551493904,True
blue,32.37,13.44,blue,32.42224705818201,13.461527455764914,True
blue,28.96,14.89,blue,28.94080961022619,14.912427262429588,True
blue,25.09,16.12,blue,25.103267435692107,16.118934761390587,True
blue,20.78,17.18,blue,20.754578293798783,17.325575597735735,True
blue,16.21,18.07,blue,16.11043959330496,18.207113130726945,True
blue,11.6,18.81,blue,11.598650919007712,18.670311758898272,True
blue,6.9,19.48,blue,7.005195544685417,19.557677319747743,True
blue,2.14,20.18,blue,2.1956347140441754,19.992410361087703,True
blue,-1.61,20.88,blue,-1.7106219794970567,20.963896324842345,True
blue,-4.43,21.65,blue,-4.3795280461542205,21.684156827380058,True
blue,-6.36,22.49,blue,-6.379549323464359,22.34328170515362,True
blue,-7.62,23.34,blue,-7.625208733214129,23.392680274212054,True
blue,-8.46,24.2,blue,-8.380118628315664,24.318287633715027,True
blue,-9.09,25.21,blue,-9.219130139278779,25.230148956423566,True
blue,-9.46,26.33,blue,-9.465598700694004,26.37973208969409,True
blue,-9.59,27.76,blue,-9.594297782863054,27.874620109993142,True
blue,-9.37,29.64,blue,-9.315658697810273,29.666845699726395,True
blue,-8.56,32.31,blue,-8.511415449230137,32.43446653930226,True
blue,-7.05,35.97,blue,-7.2073254466584435,35.96675912688902,True
blue,-5.16,40.33,blue,-5.200090734284185,40.35304392737573,True
blue,-3.8,44.0,blue,-3.74117437216558,44.102851516368744,True
blue,-3.01,47.15,blue,-3.035505900550533,47.281670314107025,True
blue,-2.88,49.31,blue,-2.8225510140034276,49.300079398543254,True
blue,-3.15,50.55,blue,-3.0474537330002174,50.61828277516229,True
blue,-3.52,51.13,blue,-3.4238895466772687,51.19568901583822,True
blue,-4.04,51.49,blue,-4.182087308735769,51.3947687925475,True
blue,-5.07,51.7,blue,-5.08612521456579,51.59927649175633,True
blue,-6.94,51.47,blue,-6.77275623046394,51.393439366429,False
blue,-9.79,50.45,blue,-9.81813509906457,50.394219095724104,True
blue,-12.84,48.82,blue,-12.884880852085963,48.866708628456784,True
blue,-16.24,46.56,blue,-16.26176487216708,46.51602163853665,True
blue,-19.86,43.77,blue,-19.838608869325483,43.68043790152513,True
blue,-23.14,40.95,blue,-22.90776661472326,40.975836857212876,True
blue,-26.44,37.9,blue,-26.325214622628923,37.861578748803595,False
blue,-29.88,34.5,blue,-29.804814189630605,34.524536071944446,True
blue,-33.19,31.07,blue,-33.19631350481712,31.107786045787062,True
blue,-36.51,27.54,blue,-36.31262305202486,27.623865279101704,True
blue,-39.91,23.9,blue,-39.877542625421796,23.882978959164014,False
blue,-42.83,20.91,blue,-42.72371975728389,20.91204462102074,True
blue,-45.6,18.35,blue,-45.660443865981854,18.61870638847727,True
blue,-47.75,16.75,blue,-47.74528725788937,16.682795773187806,True
blue,-49.44,15.86,blue,-49.31712180297309,15.958389452950478,True
blue,-50.88,15.42,blue,-50.92136903735787,15.354382595933604,True
blue,-52.06,15.31,blue,-52.112387615039914,15.2877838592916,True
blue,-53.35,15.49,blue,-53.44329773377497,15.54751710864715,True
blue,-54.54,15.96,blue,-54.581233175031265,15.959913676461788,True
blue,-55.82,16.82,blue,-55.928976931220795,17.031243004068262,True
blue,-57.24,18.24,blue,-57.23289981687476,18.157075108833663,True
blue,-59.07,20.71,blue,-58.964512504519135,20.688948397277528,True
blue,-61.41,24.46,blue,-61.50023673847132,24.29599301563448,True
blue,-63.86,28.47,blue,-63.882248872132585,28.502637814200313,True
blue,-66.17,31.92,blue,-66.1359031433027,31.953857036908964,True
blue,-68.58,34.97,blue,-68.61608676249723,34.90947840387802,True
blue,-71.02,37.43,blue,-70.97378392801983,37.48294496041111,True
blue,-73.5,39.25,blue,-73.58157169634093,39.233831378373566,True
blue,-75.75,40.3,blue,-75.90533721082764,40.34265922090503,True
blue,-77.95,40.76,blue,-78.08052364036789,40.60789749379577,True
blue,-80.39,40.66,blue,-80.14683266128411,40.834543405772735,True
blue,-83.51,39.85,blue,-83.46767902582344,39.8143004800632,True
blue,-87.43,38.51,blue,-87.39547631917304,38.5696849443154,True
blue,-90.56,37.68,blue,-90.56630922353445,37.78188939926794,True
blue,-93.75,37.2,blue,-93.81294150575994,37.141607772898105,True
blue,-97.32,37.01,blue,-97.29388412954384,37.09356056926651,True
blue,-101.77,37.05,blue,-101.71928664930158,36.968814283734474,True
blue,-106.46,37.13,blue,-106.73024997008696,36.88756781738575,True
blue,-110.84,37.07,blue,-110.64428662368226,37.15969622129597,False
blue,-115.03,36.75,blue,-114.96734167412038,36.777795969642575,True
blue,-119.07,36.12,blue,-119.15563587498026,36.28333311159562,True
blue,-122.78,35.19,blue,-122.91894386126067,34.98715503316665,True
blue,-126.45,33.86,blue,-126.45771890101099,33.78442192757098,True
blue,-129.68,32.27,blank,-129.66708278446302,32.22757283265846,True
blue,-132.51,30.4,blue,-132.517716855964,30.32303852523633,True
blue,-134.74,28.36,blue,-134.66789799899442,28.388810570440974,True
blue,-136.2,26.38,blue,-136.0657781488152,26.236771652900384,False
blue,-137.04,24.39,blue,-137.0688203118645,24.37545067754888,True
blue,-137.28,22.58,blue,-137.2022703418252,22.591837733733822,True
blue,-137.01,20.68,blue,-137.0274659567956,20.657174233434866,True
blue,-136.1,18.6,blue,-136.16999547097527,18.549180300745693,True
