tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.54,1.66,blue,10.702510432114252,1.6367003622315333,True
blue,15.16,1.9,blue,15.369677404223568,1.8756813640554173,True
blue,19.76,2.31,blue,19.979744575881874,2.2909899011940635,True
blue,23.97,2.88,blue,23.968051243511876,2.886557805687087,True
blue,28.05,3.71,blue,28.183778410652167,3.719893422857776,True
blue,31.57,4.77,blue,31.687832758566774,4.750508291219888,True
blue,34.33,6.03,blue,34.37716776705764,5.976446520381239,True
blue,36.06,7.29,blue,36.20213047680896,7.181526930230501,True
blue,36.75,8.2,blue,36.58821667400351,8.368999539847447,True
blue,36.95,8.86,blue,36.99008656635273,9.02612726389084,False
blue,36.87,9.56,blue,36.823244168956116,9.614578085169883,True
blue,36.35,10.52,blue,36.556743969499536,10.40203755261608,True
blue,34.89,11.91,blue,34.77819341457555,11.771489369326067,False
blue,32.37,13.44,blue,32.25014753176173,13.393463281850535,True
blue,28.96,14.89,blue,28.954606334512896,14.85602376480556,True
blue,25.09,16.12,blue,24.890322783749408,15.971019822939349,True
blue,20.78,17.18,blue,20.88058701305943,17.16700801720727,True
blue,16.21,18.07,blue,16.095686597961024,18.07834290923758,True
blue,11.6,18.81,blue,11.656723013218153,18.849804723528564,True
blue,6.9,19.48,blue,6.809846472370069,19.450171505093476,True
blue,2.14,20.18,blue,2.093107009823622,19.879531030529904,True
blue,-1.61,20.88,blue,-1.5922927047229207,20.995384054302363,True
blue,-4.43,21.65,blue,-4.4968663457966604,21.68125169015704,True
blue,-6.36,22.49,blue,-6.337627820420386,22.505843127071614,False
blue,-7.62,23.34,blue,-7.526710824018641,23.254621834192385,True
blue,-8.46,24.2,blue,-8.505874399660353,23.98795245828372,True
blue,-9.09,25.21,blue,-9.090616998187395,25.275962959955507,True
blue,-9.46,26.33,blue,-9.309007884311333,26.354104059226,True
blue,-9.59,27.76,blue,-9.404452810137512,27.69856981173001,True
blue,-9.37,29.64,blue,-9.42661315438686,29.551686769557897,True
blue,-8.56,32.31,blue,-8.68299068699263,32.13122019746136,True
blue,-7.05,35.97,blue,-6.9490997967213906,35.774657779578725,True
blue,-5.16,40.33,blue,-5.1193889262325705,40.40929616939659,True
blue,-3.8,44.0,blank,-3.815766959744453,44.02999386351588,True
blue,-3.01,47.15,blue,-3.186181318820055,47.108802822325316,True
blue,-2.88,49.31,blue,-2.7980112931835137,49.220231073725714,True
blue,-3.15,50.55,blue,-2.9911840544880985,50.53278741969653,True
blue,-3.52,51.13,blue,-3.5603726772995343,50.97678500605091,True
blue,-4.04,51.49,blue,-4.02448206243262,51.47132226560798,False
blue,-5.07,51.7,blue,-5.1120029159411455,51.77338110216985,True
blue,-6.94,51.47,blue,-6.949676393578571,51.51951575527054,True
blue,-9.79,50.45,blue,-9.84947126351574,50.47874603434628,True
blue,-12.84,48.82,blue,-12.89846612989587,49.02252286057228,True
blue,-16.24,46.56,blue,-16.143429859560484,46.70734601290531,True
blue,-19.86,43.77,blue,-19.73892730834665,43.75554800602146,True
blue,-23.14,40.95,blue,-23.120970405604197,40.9166002685037,True
blue,-26.44,37.9,blue,-26.435955087384396,37.63716897080937,True
blue,-29.88,34.5,blue,-29.792576546895408,34.44226805136881,True
blue,-33.19,31.07,blue,-33.189103551345326,31.173864798666923,True
blue,-36.51,27.54,blue,-36.58334022368752,27.472376436544565,True
blue,-39.91,23.9,blue,-40.08405938017859,23.927459999383817,True
blue,-42.83,20.91,blue,-42.88986364765333,20.961658602431534,True
blue,-45.6,18.35,blue,-45.62821649986242,18.349408615685146,True
blue,-47.75,16.75,blue,-47.70545574237761,16.741528278686868,False
blue,-49.44,15.86,blue,-49.6228511727302,15.715574853428697,True
blue,-50.88,15.42,blue,-50.916548078355746,15.368785903063607,True
blue,-52.06,15.31,blank,-52.06925421363632,15.327949830470446,True
blue,-53.35,15.49,blue,-53.239462537297065,15.494142675027575,False
blue,-54.54,15.96,blue,-54.54281798127569,16.146925740868117,True
blue,-55.82,16.82,blue,-55.70678051108194,16.893924982307162,True
blue,-57.24,18.24,blue,-57.43146875182699,18.23350628928479,True
blue,-59.07,20.71,blue,-59.023837072745515,20.813582899929525,True
blue,-61.41,24.46,blue,-61.38551148987816,24.415006273156738,True
blue,-63.86,28.47,blue,-63.94684874053773,28.479022497006046,True
blue,-66.17,31.92,blue,-66.08791305593063,32.08612943373818,True
blue,-68.58,34.97,blue,-68.42205743801264,34.86997796629872,True
blue,-71.02,37.43,blue,-70.88035993798835,37.20558154474955,True
blue,-73.5,39.25,big_orange,-73.43394425722792,39.44488489960395,True
blue,-75.75,40.3,blue,-75.70256360967014,40.14911834109262,False
blue,-77.95,40.76,blue,-78.0543149083918,40.819888238723216,True
blue,-80.39,40.66,blue,-80.36697016191056,40.542349881594646,True
blue,-83.51,39.85,blue,-83.3883611954016,39.80443098557512,True
blue,-87.43,38.51,blue,-87.63628106605371,38.403993511760326,True
blue,-90.56,37.68,blue,-90.66146659367595,37.67874372462812,False
blue,-93.75,37.2,blue,-93.59770362428469,37.23544814461525,True
blue,-97.32,37.01,blue,-97.3934052400824,36.93559117990149,True
blue,-101.77,37.05,blue,-101.84754842855745,37.10198209915968,True
blue,-106.46,37.13,blue,-106.3791398884502,37.173524283496626,True
blue,-110.84,37.07,blue,-110.72711427634603,37.058224412313805,True
blue,-115.03,36.75,blue,-115.14058003446716,36.85039805226288,True
blue,-119.07,36.12,blue,-119.06263457117245,36.036771346652515,True
blue,-122.78,35.19,blue,-122.67910999326561,35.11717245102224,True
blue,-126.45,33.86,blue,-126.46624870103935,33.74449402255609,True
blue,-129.68,32.27,blue,-129.61512767445686,32.13503830620389,True
blue,-132.51,30.4,blue,-132.6539514166912,30.290029648672192,True
blue,-134.74,28.36,blue,-134.77023427842218,28.472111189155047,False
blue,-136.2,26.38,big_orange,-136.12297431237332,26.311461289701306,True
blue,-137.04,24.39,blue,-137.0823624043605,24.381988498861144,True
blue,-137.28,22.58,blue,-137.3515712509794,22.618499950618205,True
blue,-137.01,20.68,blue,-137.07422500548,20.679023600942823,True
blue,-136.1,18.6,blue,-136.08267509797224,18.475677600498894,True
blue,-134.5,16.44,blue,-134.444748420784,16.470688408600335,False
blue,-132.11,14.19,blue,-131.98699855051203,14.202329585787973,True
blue,-129.09,12.04,blue,-128.97257442549116,12.094530252989125,True
blue,-125.59,10.03,blue,-125.68841232135279,10.105482963130317,False
blue,-121.69,8.12,blue,-121.57663037366571,8.127103371699064,True
blue,-117.19,6.11,blue,-117.27425076422472,6.131124876500134,True
blue,-113.24,4.33,blue,-113.38085274916095,4.334272226738858,True
blue,-110.11,2.69,blue,-109.92140431520815,2.874882838777401,True
blue,-107.63,1.07,blue,-107.53645012972876,1.2850261779068548,True
blue,-105.83,-0.51,blue,-105.72563167256955,-0.4848766631542834,True
blue,-104.38,-2.25,blue,-104.2741336812236,-2.10360255020547,True
blue,-103.17,-4.31,blue,-103.168823302503,-4.3662740159330236,True
blue,-102.07,-7.01,blue,-101.93474044011896,-7.09422505158579,True
blue,-100.78,-11.1,blue,-100.9740812455141,-11.125535487546179,True
blue,-99.5,-14.36,blue,-99.31675135307088,-14.21739178567023,True
blue,-98.0,-16.9,big_orange,-98.02993354416358,-16.902281592167682,True
blue,-96.08,-19.07,blue,-95.99522851865348,-19.08861954058878,True
blue,-93.26,-21.34,blue,-93.4353885268978,-21.198075728568316,True
blue,-89.98,-23.7,blue,-90.00419950067165,-23.69852118604571,True
blue,-87.69,-25.64,blue,-87.56826027252089,-25.66561112514592,True
blue,-85.77,-27.74,blue,-85.69634807174495,-27.6186687590893,True
blue,-83.96,-30.3,blue,-83.87968839986668,-30.339701957870883,True
blue,-81.97,-33.72,blue,-81.981110387567,-33.97563947235342,True
blue,-79.75,-37.71,blue,-79.70546942528733,-37.75472890574539,True
blue,-77.81,-40.61,blue,-77.83758613306226,-40.726955362492504,True
