tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.61,1.52,blue,10.762051939465739,1.5656874550004907,False
blue,14.42,1.35,blue,14.434375551848285,1.2498227814399847,True
blue,17.51,0.93,blue,17.625135200174167,0.9562561465604565,True
blue,20.38,0.19,blue,20.46922213425886,0.1884785172884242,True
blue,23.24,-0.92,blue,23.249865237422203,-0.8805743000575341,True
blue,26.11,-2.41,blue,25.979327146210416,-2.48500645399186,True
blue,29.26,-4.42,yellow,29.289224258994263,-4.536206132162948,True
blue,32.64,-6.9,blue,32.62413071141082,-6.797605146608186,True
blue,36.29,-9.77,blue,36.38197626537745,-9.784495350458412,True
blue,40.09,-12.82,blue,40.123159992534816,-12.756676754989876,True
blue,43.99,-15.89,blue,43.91530879524616,-16.005295857712312,False
blue,47.59,-18.59,blue,47.50041588669534,-18.54613798637826,True
blue,51.3,-21.21,blue,51.29280045963528,-21.264091740420902,True
blue,55.08,-23.63,blue,54.927775612464515,-23.71508120957828,True
blue,58.85,-25.77,blue,58.81471424327981,-25.82191125658808,True
blue,62.53,-27.55,blue,62.48891499645172,-27.69609198979115,True
blue,66.2,-28.95,big_orange,66.15073458900612,-28.96623325089445,True
blue,69.72,-29.86,blue,69.75225304849974,-29.885667958916276,False
blue,72.82,-30.19,blue,72.79967378188812,-30.397012266635013,True
blue,75.4,-29.98,blue,75.36618197269877,-29.89636198283058,True
blue,77.37,-29.33,blue,77.32584952732203,-29.309079204973756,True
blue,78.89,-28.33,blue,78.64984396640581,-28.380216028521826,True
blue,80.12,-26.88,blue,80.21154159320142,-26.950798936669496,True
blue,81.04,-24.88,blue,81.22036862497147,-24.922630603116907,True
blue,81.58,-22.21,blue,81.7261782842899,-22.22784190112641,True
blue,81.71,-18.7,blue,81.7270914743612,-18.528523325552502,True
blue,81.42,-14.57,blue,81.3815959276599,-14.585325862776953,True
blue,80.84,-10.02,blue,80.90691224044988,-10.15305691407218,True
blue,80.11,-5.7,blue,80.10116997409962,-5.589826118822506,True
blue,79.2,-1.94,blue,79.05085374881375,-2.0342035631076145,True
blue,78.0,1.22,blue,78.04587809691384,1.2309691321186866,True
blue,76.42,4.02,blue,76.31878779185027,4.098405889102582,True
blue,74.38,6.57,blue,74.49194804311557,6.533948240931977,True
blue,71.92,8.87,blue,71.91203809562052,8.871661851569293,True
