tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.61,1.52,blue,10.566979046318346,1.5769709093345132,True
blue,14.42,1.35,blue,14.435580604017176,1.3139577471535397,True
blue,17.51,0.93,blue,17.55002923627236,0.814311077418942,True
blue,20.38,0.19,blue,20.536640531346155,0.18303065094712362,True
blue,23.24,-0.92,blue,23.255634538837842,-0.793297920362283,False
blue,26.11,-2.41,blue,25.95987984829475,-2.43789150095845,True
blue,29.26,-4.42,blue,29.435640476709125,-4.471788594027448,True
blue,32.64,-6.9,blue,32.77811051002126,-6.864479415999918,True
blue,36.29,-9.77,blue,36.23694850940474,-9.6586614300345,True
blue,40.09,-12.82,blue,39.97621221719704,-12.8337088699087,True
blue,43.99,-15.89,blue,43.91531205220073,-15.983885343043275,True
blue,47.59,-18.59,blue,47.542294809979666,-18.63549658853857,True
blue,51.3,-21.21,yellow,51.40800621528501,-21.09110124269029,True
blue,55.08,-23.63,blue,55.08425163591599,-23.660843988653365,True
blue,58.85,-25.77,blue,58.807655665128344,-25.830774911451915,True
blue,62.53,-27.55,blue,62.50169376172641,-27.34599784909376,True
blue,66.2,-28.95,blue,66.18701277774461,-28.954545209553604,False
blue,69.72,-29.86,blue,69.70834505215218,-29.77852055398626,True
blue,72.82,-30.19,blue,72.83925938436485,-30.127567280810098,True
blue,75.4,-29.98,blue,75.42387277690204,-29.96445680526659,True
blue,77.37,-29.33,blue,77.37587655104866,-29.358055003485877,True
blue,78.89,-28.33,blue,78.66020701405913,-28.123857327692214,True
blue,80.12,-26.88,blue,80.16589889775244,-26.88430698059715,True
blue,81.04,-24.88,blue,81.07262382060391,-25.02754820106444,True
blue,81.58,-22.21,blue,81.66468325627439,-22.38779614360315,True
blue,81.71,-18.7,blue,81.76489563782896,-18.614787792712242,True
blue,81.42,-14.57,blue,81.49250817319776,-14.388549345833088,True
blue,80.84,-10.02,blue,80.90873458945265,-10.060921565059388,True
blue,80.11,-5.7,blue,80.12310133269786,-5.644470978802335,True
blue,79.2,-1.94,blue,79.13432535625701,-1.9251674255679094,False
blue,78.0,1.22,blue,77.98594739210881,1.3225919689339176,True
blue,76.42,4.02,blue,76.43009858324218,4.137116854527034,True
blue,74.38,6.57,blue,74.44980833129299,6.618410080505493,True
blue,71.92,8.87,blue,71.89946956380933,8.892433203554988,True
blue,68.88,11.05,blue,68.74562904710886,11.035879452566698,True
blue,65.43,13.0,blue,65.44467646320544,13.079123433633336,True
blue,61.73,14.7,blue,61.58230037681365,14.648645695015233,True
blue,57.74,16.21,blue,57.85848377885139,16.278724824729586,True
blue,53.41,17.6,blue,53.453572172187805,17.5011176262464,True
blue,48.74,18.93,blue,48.73257822439419,18.929354071205793,True
blue,44.14,20.21,blue,44.23749164216843,20.366509350565707,True
blue,40.29,21.41,blue,40.10856679438307,21.49518608057916,True
blue,37.34,22.59,blue,37.26841839655772,22.7215954797421,True
blue,35.26,23.73,blue,35.155699987653705,23.853413612041162,True
