tag,x,y,aug_tag,aug_x,aug_y,detected
blue,-111.67,218.91,blue,-111.75554217138627,218.87752355830506,False
blue,-114.99,222.84,blue,-114.9625283121354,222.75146267494725,True
blue,-118.45,226.87,blue,-118.4244283176439,226.74628647155635,False
blue,-122.02,230.94,blue,-122.00788328478039,231.0168676383963,True
blue,-124.77,233.97,blue,-124.84888581292839,233.90725485523026,True
blue,-128.48,237.89,blue,-128.55322235623018,237.97122708443777,True
blue,-132.22,241.6,blue,-132.25891987362746,241.62076702258435,True
blue,-135.92,245.02,blue,-136.12009745319023,245.11190348142082,True
blue,-139.55,248.07,blue,-139.57199276958124,247.9508610341221,True
blue,-143.03,250.69,blue,-143.04822245816067,250.67372118782762,False
blue,-147.87,253.67,blue,-147.94346166055394,253.8069794436452,False
blue,-152.07,255.42,blue,-152.0993102286418,255.56228862786762,True
blue,-156.76,255.81,blue,-156.7982911567469,255.79837528448746,True
blue,-160.31,253.06,blue,-160.3918745465683,253.08340244741717,True
blue,-161.65,248.62,blue,-161.7119078700004,248.5762660608389,True
blue,-161.93,243.45,blue,-161.89061594400667,243.45370828673384,True
blue,-161.72,238.51,blue,-161.53318816516753,238.59429613621273,True
blue,-161.38,233.54,blue,-161.43969575595165,233.6967869421258,True
blue,-161.2,228.8,blue,-161.14031707642008,228.61862873963497,True
blue,-161.51,223.85,blue,-161.51755530454827,223.73361642576842,True
blue,-162.66,219.5,blue,-162.67992187572264,219.39666947211813,True
blue,-165.38,214.98,blue,-165.2757607594557,215.04973772877912,True
blue,-168.7,211.65,blue,-168.69056722380367,211.57264271048012,True
blue,-172.37,208.66,blue,-172.33556716469425,208.58889069656274,True
blue,-176.26,205.34,blue,-176.37776172867308,205.28581680122892,True
blue,-179.4,201.75,blue,-179.33096360897886,201.9015098130258,True
blue,-181.62,197.4,blue,-181.50916251211476,197.48476096484868,True
blue,-182.49,192.58,blue,-182.39955973526335,192.49198543262787,True
blue,-182.27,187.86,blank,-182.19003207274858,187.84177924226995,True
blue,-181.36,182.98,blue,-181.23946335268053,182.989642940474,True
blue,-180.04,178.07,blue,-180.04364312219172,178.1191433898217,True
blue,-178.6,173.71,blue,-178.50710744355595,173.6052479642667,True
blue,-176.58,169.03,blue,-176.45674481619335,168.9436549224348,True
blue,-174.09,165.0,big_orange,-174.20574083590097,165.04845909273803,True
blue,-170.97,161.61,blue,-170.90018370240136,161.54816747737058,True
blue,-166.66,158.44,blue,-166.73541327523887,158.46609806911997,False
blue,-162.46,156.29,blue,-162.58368110386783,156.12076838674577,True
blue,-158.25,154.69,blue,-158.1381473201369,154.70772649023388,False
blue,-153.4,153.31,blue,-153.29937296152858,153.41307133637838,True
blue,-149.07,152.4,blue,-149.19309593785658,152.3575139988275,False
blue,-144.35,151.65,blue,-144.47639676065924,151.68911195760757,True
blue,-139.3,151.1,blue,-139.41561919828524,151.1024420124256,False
blue,-133.95,150.73,blue,-133.66512947827323,150.89273451777242,True
blue,-129.79,150.57,blue,-129.6926783411769,150.64152967045766,True
blue,-124.07,150.52,blue,-124.04848638299745,150.61229087849333,True
blue,-119.71,150.58,blue,-119.6633099008791,150.68967376674618,True
blue,-113.85,150.79,blue,-113.949196615144,150.74948172621072,True
blue,-109.47,151.02,blue,-109.48478039406106,150.84158966104854,True
blue,-105.13,151.31,big_orange,-105.12767061987117,151.30284452426795,True
blue,-99.46,151.73,big_orange,-99.32984758760766,151.91609215592464,True
blue,-94.01,152.18,blue,-93.98324052228976,152.19734767156444,True
blue,-90.1,152.51,blue,-90.07068033799794,152.65341891830454,False
blue,-85.18,152.89,blue,-85.19886781564433,153.0239447073474,True
blue,-79.55,153.21,blue,-79.53609442719258,153.2438776084604,False
