tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.45,1.35,blue,10.328077553853031,1.2997294392421122,True
blue,13.96,1.04,blue,13.987649744396395,1.1554380164743436,True
blue,16.67,0.52,blue,16.73084070540345,0.4497905451209933,True
blue,18.33,-0.1,blue,18.33468915357575,-0.203399430011576,True
blue,19.48,-0.81,blue,19.459881571830987,-0.7896172629771497,True
blue,20.23,-1.52,blue,20.189228340817024,-1.5013614842256535,True
blue,20.86,-2.5,blue,20.82550356215139,-2.4218014011458195,True
blue,21.2,-3.46,blue,21.32598326124207,-3.5042709004406807,True
blue,21.34,-4.76,blue,21.347489052818,-4.702389819640887,False
blue,21.13,-6.55,blank,21.060627996987872,-6.715109314133347,True
blue,20.39,-8.93,blue,20.395757643507437,-8.780890849179384,True
blue,18.91,-12.27,blue,19.111841402109164,-12.290002303319765,True
blue,16.9,-16.2,blue,16.912227408743075,-16.29515541673221,True
blue,14.67,-20.46,blue,14.814657388539182,-20.371540480012488,True
blue,12.58,-24.65,blue,12.629407459561083,-24.60441401679967,True
blue,10.81,-28.6,blue,10.877616533044392,-28.66732385539981,True
blue,9.35,-32.55,blue,9.216762719396188,-32.53439915663307,True
blue,8.48,-35.89,blue,8.56786262403605,-35.978114162796984,True
blue,8.16,-38.78,blue,8.21612155790979,-38.72195312990163,True
blue,8.38,-40.62,blue,8.337030984150875,-40.605408574180665,True
blue,8.77,-41.5,blue,8.804808777369946,-41.568014761235155,True
blue,9.26,-41.99,blue,9.432213716954529,-42.03642310288191,True
blue,10.02,-42.28,blue,10.09361786511089,-42.281508023577516,True
blue,11.41,-42.28,blue,11.540115928901782,-42.24268830677981,True
blue,13.72,-41.62,blue,13.687678866114988,-41.56875334526918,True
blue,16.68,-40.13,blue,16.726232396130072,-40.092787567391746,False
blue,19.94,-37.98,big_orange,19.904371775700366,-37.96629537613248,True
blue,23.47,-35.26,blue,23.411187382023236,-35.223601047684525,False
blue,27.1,-32.22,blue,27.234493263823083,-32.4635475692744,True
blue,30.53,-29.32,blue,30.686237742339195,-29.28091304561636,True
blue,33.42,-27.1,blue,33.577727897852384,-27.142694172886273,False
blue,35.73,-25.67,blue,35.747904327709534,-25.660587526000022,True
blue,37.47,-24.96,blue,37.50748520184688,-25.023055993806995,True
blue,38.82,-24.69,blue,38.65392058610703,-24.628173239733485,True
blue,40.05,-24.71,blue,39.976372447696974,-24.682810280790143,True
blue,41.24,-25.01,blue,41.28049333468298,-25.103980424248878,True
blue,42.34,-25.57,blue,42.31663350724237,-25.476298957036423,True
blue,43.54,-26.54,blue,43.45331151082386,-26.594718410445935,True
blue,44.88,-28.16,blue,44.937319670303395,-28.18360451719969,True
blue,46.45,-30.78,blue,46.31248265524844,-30.864478171428445,True
blue,48.15,-34.34,blue,48.27515156864385,-34.415569991404034,True
blue,50.01,-38.63,blue,50.044312216327256,-38.68777536438247,True
blue,52.01,-43.27,blue,52.14800496845037,-43.379524952299505,True
blue,53.86,-47.3,big_orange,53.90124781367485,-47.35670123688263,True
blue,55.94,-51.43,blue,55.96734607877361,-51.48003542578393,True
blue,58.01,-55.03,blue,58.023731585177785,-55.02376652388122,True
blue,60.26,-58.35,blue,60.34010386469579,-58.2951952071905,True
blue,62.62,-61.19,blue,62.68869032648058,-61.118162341501275,False
blue,64.99,-63.34,blue,65.02556054457979,-63.346141281977985,True
blue,67.07,-64.58,blue,67.2443475303662,-64.56148605819392,True
blue,68.88,-65.12,blue,68.96529058522584,-65.28120886844134,True
blue,70.48,-65.11,blue,70.3530645065861,-64.97588427129568,True
blue,72.13,-64.58,blue,72.13331660610217,-64.50262076597014,True
blue,74.33,-63.15,blue,74.29571800608097,-63.39387987854818,True
blue,77.34,-60.55,blue,77.37089253375028,-60.56882201936709,True
blue,79.6,-58.82,blue,79.69520199166448,-58.86491898177494,True
blue,81.69,-57.66,blue,81.73555047227973,-57.69021852921857,True
blue,83.9,-56.85,blue,83.77053699865296,-56.88192369686786,True
blue,86.76,-56.26,blue,86.53952669761203,-56.31247260180002,True
blue,90.44,-55.91,blue,90.46663905100023,-55.78443697978558,True
blue,94.98,-55.6,blue,94.99306172444894,-55.621706783491895,True
blue,98.4,-55.09,blue,98.19311303645796,-55.06957161970837,True
blue,100.99,-54.26,blue,100.9638030350876,-54.34611485071692,True
blue,102.72,-53.22,blue,102.90208498242919,-53.21770886772919,True
blue,103.76,-52.09,blue,103.87866336557882,-52.07805970023317,True
blue,104.42,-50.64,blue,104.45812240390062,-50.66285507339639,True
blue,104.66,-48.84,blue,104.72407118835838,-49.00060863463771,False
