tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,11.09,1.42,blue,10.85076286649298,1.3689036182105705,True
blue,15.56,1.67,blue,15.609508004209877,1.6891677689224707,True
blue,20.73,2.68,blue,20.61487026367088,2.7914750824890735,True
blue,24.69,4.35,blue,24.756196122784495,4.324436535161202,True
blue,28.14,6.81,blue,28.073234680730003,6.864326001294395,True
blue,31.46,10.7,blue,31.482745546665885,10.679984832887165,True
blue,33.55,14.51,blue,33.75379786427083,14.491117188385429,True
blue,35.43,19.5,blue,35.348024122420426,19.406518108114348,True
blue,36.7,23.85,blue,36.50345412665697,23.782649761996026,False
blue,37.87,28.35,blue,37.862299330235544,28.25844223442408,True
blue,39.12,33.96,blue,39.07665186356202,34.063427529350754,True
blue,39.71,37.83,blue,39.934328829760474,37.93526624150502,True
blue,39.91,42.69,blue,39.81245913968402,42.526635386563534,True
blue,39.2,47.28,blue,39.27952334688396,47.28996037199764,True
blue,37.41,51.18,blue,37.24508502793834,51.15972808064894,True
blue,34.55,53.94,blue,34.6645289158826,53.87062654648761,True
blue,30.77,55.29,blue,30.771413968694066,55.192765502898595,True
blue,26.3,55.02,blue,26.339203102439956,55.11851755115859,False
blue,21.55,53.11,yellow,21.47806727259682,53.16549740976636,True
blue,17.87,50.58,blue,17.798528688716168,50.748837541134925,True
blue,14.48,47.48,blue,14.447912104101935,47.43690310481995,True
blue,11.41,44.13,blue,11.381913437359623,44.15513676753735,True
blue,7.87,40.06,blue,7.894508334809178,40.12140374081832,False
blue,4.29,36.53,blue,4.177953156625991,36.50335356160708,True
blue,0.28,33.73,blue,0.12927297766076273,33.73304865250397,True
blue,-4.31,31.57,blue,-4.390763275143712,31.412944980376103,True
blue,-8.37,30.01,blue,-8.368478930489562,29.98165434363938,True
blue,-12.64,28.3,blue,-12.563391092884503,28.194903272810365,True
blue,-16.87,26.23,blue,-16.809285817313896,26.42649662218621,False
blue,-21.59,22.98,blue,-21.930980800183093,22.966833416413433,True
blue,-24.49,19.9,blue,-24.5367999617326,19.771045620980512,True
blue,-26.32,16.6,blue,-26.305621418030317,16.647247837512282,True
blue,-26.85,11.74,blue,-26.957950671910027,11.841005931567256,True
blue,-25.34,8.14,blue,-25.354835220539254,8.141077234516224,True
blue,-22.25,5.2,blue,-22.210507229979047,5.073482856661438,True
blue,-17.97,3.16,blue,-17.862444933864726,3.167348383322679,True
blue,-14.05,2.18,blue,-14.107339779560617,2.137914905334638,True
