tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.52,1.45,blue,10.509718064285048,1.449587388174533,True
blue,14.37,1.21,blue,14.315085412136174,1.2701279912847532,True
blue,17.62,0.73,blue,17.937798450352414,0.6849830829274902,True
blue,20.33,-0.01,blue,20.294115925795687,0.016657835332602976,False
blue,22.75,-1.04,big_orange,22.774422384807718,-1.013676324304326,True
blue,24.98,-2.39,blue,24.85145032245723,-2.2499601387382397,True
blue,27.29,-4.25,blue,27.338785420305598,-4.177109290761812,True
blue,29.99,-6.92,blue,30.05140458747176,-6.987110332075497,True
blue,33.16,-10.24,blue,33.18550156658881,-10.365248480388672,True
blue,35.8,-12.62,blue,35.92440519525829,-12.707455412425524,True
blue,38.19,-14.17,blue,38.331778428364764,-14.221855824886568,True
blue,40.26,-14.95,blue,40.358920528151785,-14.962316514997717,True
blue,42.16,-15.14,blue,41.94564186872198,-15.122770234354677,True
blue,44.06,-14.8,blue,43.969794083290466,-14.709708813134437,True
blue,46.09,-13.83,blue,46.03358880828799,-14.045004312278623,True
blue,48.21,-12.12,blue,48.09326978537483,-12.247078614383952,True
blue,50.35,-9.64,blue,50.45359900617699,-9.548286069522936,True
blue,52.42,-6.5,blue,52.477473970205665,-6.52364834338519,True
blue,54.53,-2.64,blue,54.55376221943774,-2.8117001657864504,True
blue,56.64,1.49,blue,56.67011186866206,1.2394045428675589,False
blue,58.45,4.7,blue,58.389998796114895,4.769899319138485,True
blue,60.02,6.9,blue,60.03567997539389,6.9356646836415425,True
blue,61.48,8.41,blue,61.66670113404755,8.290866980451774,True
blue,63.06,9.54,yellow,62.97658626690121,9.70283535846246,True
blue,64.72,10.3,blue,64.62858387330917,10.439058489967739,True
blue,66.52,10.75,blue,66.35364814004784,10.723323755529337,True
blue,68.82,10.92,blue,68.82845413834771,10.806505699747412,True
blue,71.81,10.69,blue,71.77108931203601,10.702399950864166,False
blue,75.49,10.03,blue,75.61899901998171,10.0324853661419,True
blue,80.08,8.99,blank,80.01948835854098,8.988176792996205,True
blue,84.75,7.97,blue,84.83543937347793,7.969761407489428,False
blue,88.96,7.24,blue,88.89249359313075,7.068164266603227,True
blue,93.03,6.84,blue,93.03636240730741,6.951709780516895,True
blue,96.65,6.83,blue,96.59224642083032,6.703664926588954,True
blue,99.99,7.27,blue,100.0807026274389,7.323233226804371,True
blue,102.8,8.13,blue,102.83229509050187,8.049586746024538,True
blue,105.07,9.36,blue,105.04284632409097,9.44644201645699,True
blue,106.98,11.02,blue,107.00559797578934,11.075710100510753,True
blue,108.59,13.22,blue,108.56541020388937,13.429448743196911,True
blue,110.04,16.22,blue,110.11521869737639,16.237708017052956,True
blue,111.6,20.49,blue,111.5359983632499,20.446048308556758,True
blue,113.13,24.64,blue,113.12651662449531,24.5296667744967,True
blue,114.85,29.05,blue,114.86768250968868,29.08123259464052,False
blue,115.99,32.59,blue,115.98181394645168,32.67891526351972,False
blue,116.45,35.39,blue,116.59889484062593,35.4845900024014,True
blue,116.32,37.72,blue,116.1878562379596,37.74505706570898,True
blue,115.68,39.78,blue,115.56769402448074,39.7569657184843,True
blue,114.52,41.68,blue,114.4671307328961,41.778579902843305,True
blue,112.61,43.62,blue,112.49689324081875,43.62923980064516,False
blue,109.94,45.46,blue,110.12019838951434,45.547478482275224,True
blue,106.62,47.15,blue,106.5978416779185,47.03069991458637,False
blue,102.38,48.9,blue,102.4119315800368,48.81883434386616,True
blue,98.73,50.42,blue,98.64041398196935,50.410303067955624,True
blue,96.2,51.76,blue,96.34058416689795,51.84142184648726,False
blue,94.57,52.97,blue,94.64638405842261,52.954649125513875,False
blue,93.45,54.18,blue,93.39170346344866,54.40346745934365,True
blue,92.64,55.51,blue,92.5856103170157,55.54504372759901,False
blue,92.1,57.0,blue,92.24994537651634,56.974907115079866,False
blue,91.82,58.91,blue,91.92712437066074,58.94003453952559,True
blue,91.9,61.28,blue,91.91031633748581,61.233880371668555,True
blue,92.44,64.39,blue,92.50504177077049,64.48445636653473,True
blue,93.43,68.09,blue,93.58659168386151,68.2022946365115,True
blue,94.8,72.42,blue,94.62985854229063,72.50846117317315,True
blue,96.35,77.15,blue,96.42057456393731,77.2656451544305,False
blue,97.76,81.68,blue,97.56776516551339,81.63048456715623,True
blue,98.98,86.06,blue,99.11364448976074,86.16681335033662,True
blue,99.97,90.36,blue,100.07087989691799,90.33737089087187,True
blue,100.63,94.41,blue,100.44557744642876,94.51054289787244,True
blue,100.89,98.2,blue,100.92169861746748,98.09225432351022,True
blue,100.69,101.13,blue,100.64791854946704,101.27158668953358,True
blue,100.12,103.11,blue,100.15546815168283,103.14331430592766,False
blue,99.55,104.03,blue,99.65518811291955,103.90685090936854,True
blue,99.0,104.44,blue,98.91582777669157,104.39928241941557,True
blue,98.34,104.6,blue,98.40130617363765,104.61838211074449,True
blue,97.29,104.43,blue,97.24784709785006,104.54645552906612,True
blue,95.38,103.45,blue,95.39414526779919,103.4855905151884,True
blue,93.16,101.63,blue,93.12165073581265,101.58776250936936,True
blue,90.53,98.77,blue,90.53976394319565,98.80090180354432,True
blue,88.06,95.48,blue,87.9719810360342,95.68958549068812,True
blue,85.69,91.82,blue,85.79339476002184,91.83299307248411,True
blue,83.49,87.97,blue,83.61741349523504,88.0740662821712,True
blue,81.48,84.1,blue,81.31489538510296,84.1644160665838,True
blue,79.53,79.99,blue,79.61202798452985,79.9475396636749,False
blue,77.52,75.38,big_orange,77.69668114785982,75.40867904263325,True
blue,75.75,71.0,blue,75.71442850586303,71.02573718797103,True
blue,74.09,66.59,blue,74.13753944794986,66.5623062952173,True
blue,72.54,62.23,blue,72.7676420977261,62.21089015889974,True
blue,70.99,57.65,blue,70.98242992933129,57.72071260688453,True
blue,69.47,52.97,blue,69.2286786036925,52.99013188759847,True
blue,67.89,48.04,blue,67.82166990385443,48.151426059493616,True
blue,66.43,43.62,blue,66.33934669177067,43.77506102088861,True
blue,64.98,39.56,blue,64.903346870784,39.62032632167258,True
blue,63.54,36.19,big_orange,63.59293851113274,36.16240801267927,True
blue,62.22,33.78,blue,62.1001572771771,33.71999374176077,True
blue,60.94,32.11,blue,60.77854823988681,32.07723824461218,True
blue,59.82,31.1,blue,60.017016824457116,31.049075274619483,True
blue,58.56,30.37,blue,58.55448598272216,30.190237956828636,True
blue,57.34,29.98,blue,57.40375270937308,29.803545312294133,True
blue,55.95,29.86,blue,55.87427707349302,29.99690369475347,True
blue,54.19,30.08,blue,54.40720231917759,29.989024998176365,True
blue,52.06,30.78,blue,52.07178292756418,30.66974465459818,True
blue,48.96,32.27,blue,49.093665754896804,32.15171803888694,True
blue,44.89,34.55,blue,44.928566030870094,34.54558426102578,True
blue,41.11,36.57,blue,41.10766792754176,36.431441069606656,True
blue,37.52,38.19,blue,37.61823907839769,38.2752092313396,True
blue,34.14,39.25,blue,34.23715102604212,39.33343163919299,True
blue,31.35,39.66,blue,31.31735012085119,39.70561793826179,True
blue,28.85,39.51,blue,28.768120028186946,39.248624241413324,True
blue,26.74,38.84,blue,26.861272005071136,38.81261390184781,True
blue,24.72,37.6,blue,24.804150214706084,37.61128183144318,True
blue,22.17,35.17,blue,22.15357542117753,35.366296421759436,True
blue,19.72,32.7,yellow,19.739323440776737,32.65228889904123,True
blue,17.77,31.15,blue,17.841478121906736,31.17520326948232,True
blue,15.63,29.94,blue,15.556515745810882,29.915972198072037,True
blue,13.23,29.02,blue,13.461504806630684,29.087486967016044,True
blue,10.13,28.27,blue,10.160435242140663,28.33242441321671,True
blue,6.52,27.76,blue,6.412910246744705,27.81641607272602,True
blue,2.19,27.4,blue,2.0728734589581768,27.303831636082048,True
blue,-2.68,27.13,blue,-2.674944255022371,26.996250017637884,True
blue,-7.54,26.89,blue,-7.629237565477686,26.857494407724754,True
blue,-12.41,26.58,blue,-12.223680089035232,26.60506967810702,True
blue,-16.92,26.2,blue,-17.000786473382057,26.282849717252365,True
blue,-21.68,25.64,big_orange,-21.81222991024225,25.549643869028476,True
blue,-26.1,24.95,blue,-25.975316525612893,24.902753509277673,True
blue,-30.3,24.08,blue,-30.381195059640305,24.062281704091674,True
blue,-34.41,22.97,blue,-34.34883442785253,23.12176436881294,True
blue,-38.23,21.61,blue,-38.19994157814577,21.617407359429848,True
blue,-41.43,20.08,blue,-41.46865798733246,20.17137663518662,True
blue,-44.03,18.36,blue,-44.16066820432483,18.343038322142696,True
blue,-45.77,16.63,blue,-45.67178904935297,16.54692691788026,True
blue,-46.64,15.15,blue,-46.754273210313926,15.033331764647967,True
blue,-46.93,13.88,blue,-46.99449856621106,14.02783658964716,True
blue,-46.78,12.66,blue,-46.747032015620455,12.703648771831654,True
blue,-46.1,11.26,blue,-46.00613600326808,11.271462533295024,False
blue,-44.59,9.61,blue,-44.542451735803134,9.584726798911047,True
blue,-42.22,7.96,blue,-42.17694049831978,8.02182880127037,True
blue,-39.07,6.42,blue,-39.140092751743666,6.580194426412008,True
blue,-35.39,5.13,blank,-35.37863517778955,5.2274530378776936,True
blue,-31.37,4.08,blue,-31.324655287110893,4.122101266280749,True
blue,-26.99,3.23,blue,-27.13815320264871,3.2545852129713824,True
blue,-22.54,2.6,blue,-22.42672395955975,2.5660450245333797,True
blue,-17.95,2.14,blue,-17.883616932354464,2.018765907156707,True
blue,-13.29,1.81,blue,-13.359612448879366,2.0148904216277086,True
blue,-8.47,1.61,blue,-8.60200927390528,1.413986076278542,True
blue,-3.69,1.52,blue,-3.726927225623651,1.479089195307685,True
blue,1.15,1.5,blue,1.2354120212986293,1.38381061734744,True
yellow,10.66,-1.56,yellow,10.614155828229176,-1.6862515012850208,True
yellow,14.71,-1.84,yellow,14.501232672018418,-1.783607009536731,True
yellow,18.03,-2.45,yellow,18.109825036466354,-2.6088822529330304,True
yellow,20.83,-3.44,yellow,20.895408209034507,-3.52851252513614,True
yellow,23.41,-4.95,yellow,23.38796069212145,-4.957375466172122,False
yellow,26.0,-7.15,yellow,26.130829186022105,-6.9122946813425745,True
yellow,29.08,-10.33,yellow,29.08819623441159,-10.359605788175541,True
yellow,31.86,-13.16,yellow,31.83474184785743,-13.08121889877298,True
yellow,34.23,-15.19,yellow,34.33340872481153,-15.25924628294064,True
yellow,36.33,-16.58,yellow,36.32601835340545,-16.56606742103275,True
yellow,38.39,-17.52,yellow,38.324187455958985,-17.59354403995157,True
yellow,40.24,-18.0,yellow,40.194825441156716,-17.99299208315888,True
yellow,42.15,-18.14,yellow,42.090084461504894,-18.16948938816076,True
yellow,43.97,-17.93,yellow,43.8709821634262,-18.03910677839148,True
yellow,45.76,-17.37,yellow,45.76666568063574,-17.398423736201096,True
yellow,47.7,-16.36,yellow,47.641792098942865,-16.25773623301068,True
yellow,49.53,-14.98,blank,49.57110566154319,-15.099327124777394,True
yellow,51.52,-12.97,yellow,51.50645990880578,-13.041342317836373,True
yellow,53.42,-10.5,yellow,53.3216436482112,-10.482505211915177,True
yellow,55.38,-7.39,yellow,55.2493600376061,-7.116490222538717,True
yellow,57.4,-3.63,yellow,57.29393124902909,-3.6072195055026244,True
yellow,59.54,0.56,yellow,59.61070325158195,0.40798870824154676,True
yellow,61.41,3.75,yellow,61.41595013610609,3.803961066174852,True
yellow,63.07,5.79,yellow,62.99816364758793,5.733715303042457,True
yellow,64.63,6.98,yellow,64.63565376250752,7.094993239495419,False
yellow,66.41,7.67,yellow,66.38981685569713,7.730159956781976,True
yellow,68.8,7.92,yellow,68.97338108957898,7.956917749932323,False
yellow,72.16,7.6,yellow,72.13313976509936,7.570174363509785,False
yellow,76.32,6.77,yellow,76.23179503162461,6.839476949368099,False
yellow,81.01,5.7,yellow,81.03984380743438,5.5301196867897815,False
yellow,85.33,4.8,yellow,85.30082525692843,4.815582384386982,True
yellow,89.21,4.18,yellow,89.11498708552949,4.174343954356681,True
yellow,93.03,3.83,yellow,93.01759029706767,3.9000817680606397,False
yellow,96.37,3.82,yellow,96.28004212993024,3.9153468379700276,True
yellow,99.49,4.13,yellow,99.6003180780726,4.201295054089501,True
yellow,102.08,4.7,yellow,102.042059299611,4.751115356197434,True
yellow,104.53,5.62,yellow,104.49179961016515,5.6006966699879115,True
yellow,106.58,6.75,yellow,106.60546173650988,6.851095951928979,True
yellow,108.4,8.2,yellow,108.51396251520582,8.251237492377344,True
yellow,109.97,9.92,yellow,109.88485535335305,10.048227122326233,True
yellow,111.38,12.05,yellow,111.3558760350467,11.959264248569104,True
yellow,112.71,14.82,yellow,112.60798542965054,14.880520352158284,True
yellow,114.14,18.68,yellow,114.15711029498837,18.605542031748055,True
yellow,115.71,23.01,yellow,115.91514327962366,23.00717994278526,True
yellow,117.45,27.43,yellow,117.53090616974546,27.40776045326781,True
yellow,118.63,30.84,yellow,118.57639495818383,30.815631216130704,True
yellow,119.25,33.52,yellow,119.05474662150199,33.49659102804358,True
yellow,119.47,35.97,yellow,119.60368715158451,36.082022809657296,True
yellow,119.31,38.03,yellow,119.53935744488278,37.93596186380639,True
yellow,118.79,40.08,yellow,118.86089306815128,40.01268201994255,False
yellow,118.0,41.85,yellow,118.10500249590692,41.806545605856876,True
yellow,116.73,43.71,yellow,116.63402676623713,43.604770772249815,True
yellow,115.11,45.42,yellow,115.12689307206912,45.30134025370869,True
yellow,112.95,47.11,yellow,112.84289358562997,46.963550615450444,True
yellow,110.25,48.72,yellow,110.22697481993035,48.8496726171086,True
yellow,106.94,50.28,yellow,107.10302649521411,50.27698187601536,True
yellow,102.74,51.98,yellow,102.6453525403438,51.943444488841955,True
yellow,99.06,53.59,yellow,99.04352724653573,53.55208597537119,True
yellow,96.9,54.93,yellow,96.96288333280013,54.85495014681587,True
yellow,95.71,56.17,yellow,95.74585172027533,56.13670770504529,True
yellow,95.07,57.51,yellow,95.23111375302035,57.61950453053391,True
yellow,94.8,59.37,yellow,94.93437643022052,59.5558109192282,True
yellow,95.07,62.27,yellow,95.11911785543916,62.276246222450126,True
yellow,95.95,66.0,yellow,95.89132669591365,65.80066628970751,False
yellow,97.32,70.47,yellow,97.32242783642842,70.4113667581134,True
yellow,98.84,75.11,yellow,98.73722563482356,75.12195843075648,True
yellow,100.28,79.66,yellow,100.29420579243765,79.58396412989487,True
yellow,101.51,83.89,yellow,101.52386458025647,83.88584290544742,True
yellow,102.51,87.91,yellow,102.4332167921323,87.89224380629156,True
yellow,103.29,91.83,yellow,103.33491876118367,91.96864607038762,True
yellow,103.76,95.55,yellow,103.6909811859937,95.48392861569098,False
yellow,103.89,98.76,yellow,103.94263654939712,98.8013228141966,True
yellow,103.67,101.46,yellow,103.76170880821704,101.46658459460805,True
yellow,103.19,103.51,yellow,103.17086496636873,103.69855645012372,True
yellow,102.59,104.88,yellow,102.66160187709086,104.67373999773707,True
yellow,101.85,105.95,yellow,101.8029078471167,105.8571811849694,True
yellow,101.01,106.72,yellow,100.91048903142288,106.67124849506529,False
yellow,100.0,107.28,yellow,100.0715210639497,107.30386259672439,True
yellow,99.03,107.54,yellow,99.1607064865417,107.33464244019152,True
yellow,97.86,107.58,yellow,97.88675411833651,107.66251786781461,True
yellow,96.39,107.29,big_orange,96.4345535816301,107.26995506136453,True
yellow,94.75,106.58,yellow,94.8204692742294,106.64216447854297,True
yellow,92.79,105.28,yellow,92.82655864483908,105.40661712131144,True
yellow,90.61,103.34,yellow,90.64932673250418,103.57370399213069,True
yellow,88.37,100.87,yellow,88.28108640212062,100.87557885600043,False
yellow,86.09,97.88,yellow,86.21734716771908,97.92549334324056,True
yellow,83.79,94.44,yellow,83.68746771040648,94.5447181021327,True
yellow,81.66,90.86,yellow,81.81802088486985,91.01615257117267,True
yellow,79.58,86.99,yellow,79.71265514908238,87.03499025834098,True
yellow,77.71,83.19,yellow,77.61004946331559,83.05344459235077,True
yellow,75.76,78.9,yellow,75.56868659030148,78.90529433899225,True
yellow,74.05,74.83,yellow,74.0463355503476,74.85952618895729,True
yellow,72.3,70.37,yellow,72.34596709151106,70.3467201287745,True
