tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.52,1.45,blue,10.567673986105246,1.3736738410952252,True
blue,14.37,1.21,blue,14.297169466919762,1.0901087912066174,True
blue,17.62,0.73,blue,17.66628719127535,0.7272024493258542,True
blue,20.33,-0.01,blue,20.261204192826412,0.04810302798820661,True
blue,22.75,-1.04,blue,22.857844115717736,-1.09596167426555,True
blue,24.98,-2.39,blue,24.913454286223317,-2.3545529544853796,True
blue,27.29,-4.25,blue,27.33482964672739,-4.265097914029245,True
blue,29.99,-6.92,blue,29.905354042077224,-6.9096166860568475,True
blue,33.16,-10.24,blue,33.15759392159283,-10.144843962520053,True
blue,35.8,-12.62,blue,35.59262406998502,-12.553771098335332,True
blue,38.19,-14.17,blue,38.033135253315216,-14.098223847718158,True
blue,40.26,-14.95,blue,40.32316574961297,-14.875061407100162,True
blue,42.16,-15.14,blue,42.0213538135423,-15.068281884328286,True
blue,44.06,-14.8,blank,44.21215486075684,-14.794206255927993,True
blue,46.09,-13.83,blue,45.94377357751036,-13.80682793593687,True
blue,48.21,-12.12,blue,48.21383574871439,-12.082899986848162,True
blue,50.35,-9.64,blue,50.23709999099892,-9.718993230793938,True
blue,52.42,-6.5,blue,52.37413172497354,-6.563535328289626,True
blue,54.53,-2.64,blue,54.37418606830796,-2.5353601272345667,True
blue,56.64,1.49,blue,56.6636216062453,1.5001085381656922,True
blue,58.45,4.7,blue,58.47846347289316,4.807117738768112,True
blue,60.02,6.9,blue,60.1520368527672,7.073883731707453,True
blue,61.48,8.41,blue,61.25113972642438,8.384037639243374,True
blue,63.06,9.54,blue,63.223956313634375,9.530540972837672,True
blue,64.72,10.3,blue,64.67174203201526,10.245323280515857,True
blue,66.52,10.75,blue,66.39521431195297,10.805887452557279,True
blue,68.82,10.92,blue,68.8409749109895,10.758622294149381,False
blue,71.81,10.69,blue,71.76566809166884,10.630535083908576,True
blue,75.49,10.03,blue,75.53438631484633,9.991746860834844,True
blue,80.08,8.99,blue,80.11806194239298,9.012710173006216,True
blue,84.75,7.97,blue,84.79379039671565,8.120915225022882,False
blue,88.96,7.24,blue,89.01677200528471,7.475035397405911,True
blue,93.03,6.84,blue,93.06266279379135,6.906669751270563,True
blue,96.65,6.83,blue,96.50558502660242,6.828135915824649,True
blue,99.99,7.27,blue,100.32848357921097,7.063635343347509,True
blue,102.8,8.13,blue,103.01748108168661,8.17618050012528,True
blue,105.07,9.36,blue,105.25041916631389,9.236407749477527,True
blue,106.98,11.02,blue,106.99682758840319,10.99403326314681,True
blue,108.59,13.22,blue,108.66336333283618,13.146679930814834,True
blue,110.04,16.22,blue,110.00494966481126,16.336978341836137,True
blue,111.6,20.49,blue,111.62275059238254,20.263208430038063,True
blue,113.13,24.64,blue,112.98554840872221,24.63024470888184,False
blue,114.85,29.05,blue,114.9588621850592,28.955012699822323,True
blue,115.99,32.59,blue,115.90464239074927,32.75303497050512,True
blue,116.45,35.39,blue,116.44320897781067,35.4290997554855,True
blue,116.32,37.72,blue,116.37574548408962,37.687598379744195,True
blue,115.68,39.78,blue,115.77099347282774,39.68452340610757,True
blue,114.52,41.68,blue,114.54297075999915,41.52444981803725,True
blue,112.61,43.62,blue,112.7700642577965,43.6276161471768,True
blue,109.94,45.46,blue,109.86839434844079,45.48286559812391,True
blue,106.62,47.15,blue,106.68456923697681,47.28433135840043,True
blue,102.38,48.9,blue,102.51957045538688,48.955469607155514,True
blue,98.73,50.42,blue,98.63411326090113,50.25941516428499,True
blue,96.2,51.76,blue,96.14575883350085,51.75277909209016,True
blue,94.57,52.97,blue,94.631425429179,52.954160090101986,True
blue,93.45,54.18,blue,93.26490029097057,54.08891075415397,True
blue,92.64,55.51,blue,92.79349826345357,55.49824749182351,True
blue,92.1,57.0,blue,92.30077434230195,57.0246131173826,True
blue,91.82,58.91,blue,91.82799684838398,58.79550881668132,True
blue,91.9,61.28,blue,91.85352224694611,61.27071131418207,True
blue,92.44,64.39,blue,92.6053293979561,64.52805191950259,True
blue,93.43,68.09,blue,93.21154881107034,67.99011154174968,True
blue,94.8,72.42,blue,94.9954999030506,72.47459227067678,True
blue,96.35,77.15,blue,96.27961244581468,77.09767301919392,True
blue,97.76,81.68,blue,97.74478936833934,81.63193530285339,True
blue,98.98,86.06,blue,99.04929881163962,86.1484244114164,False
blue,99.97,90.36,blue,100.12743390986438,90.51339697512958,True
blue,100.63,94.41,blue,100.50648414310157,94.32198312457298,False
blue,100.89,98.2,blue,100.8134867735419,98.23976574043512,False
blue,100.69,101.13,blue,100.51341954105474,101.1633005652647,True
blue,100.12,103.11,blue,100.24912272314221,103.10167227239675,True
blue,99.55,104.03,blue,99.47282753366731,103.95876412384757,True
blue,99.0,104.44,blue,98.99975343259824,104.43671770941945,True
blue,98.34,104.6,blue,98.33765465068677,104.51430242589919,True
blue,97.29,104.43,blue,97.29115210819386,104.45800807814187,True
blue,95.38,103.45,blue,95.44864058274132,103.56109269077513,True
blue,93.16,101.63,blue,93.20841787077757,101.49061208910881,True
blue,90.53,98.77,blue,90.56635246213486,98.82136032714277,True
blue,88.06,95.48,blue,88.11820511849115,95.56007488869093,True
blue,85.69,91.82,blue,85.61659039881297,91.7756524798202,True
blue,83.49,87.97,blue,83.37427541766996,87.98493551360433,False
blue,81.48,84.1,blue,81.4489115399707,84.0478617571191,True
blue,79.53,79.99,blue,79.59061015130864,79.87467482842848,True
blue,77.52,75.38,blue,77.74056362404768,75.33221032020246,True
blue,75.75,71.0,yellow,75.88878245464213,71.07514218040048,True
blue,74.09,66.59,blue,74.22226132722352,66.60480943123078,True
blue,72.54,62.23,blue,72.60745538855737,62.32438250106157,True
blue,70.99,57.65,blue,71.0784659763993,57.743028275641656,True
blue,69.47,52.97,blue,69.49092109869916,53.032327768152754,False
blue,67.89,48.04,blue,68.01286116932573,48.070645049578054,True
blue,66.43,43.62,blue,66.5235640510126,43.557630808895595,True
blue,64.98,39.56,big_orange,64.82541998139473,39.3726346366901,True
blue,63.54,36.19,blue,63.68494299844074,36.21899234302572,True
blue,62.22,33.78,big_orange,62.17822512477874,33.956188643181605,True
blue,60.94,32.11,blue,61.07965553735556,32.07110092405773,True
blue,59.82,31.1,blue,59.86999289241496,31.105710930815416,True
blue,58.56,30.37,blue,58.758092320511096,30.453436682478518,False
blue,57.34,29.98,blue,57.383710009661186,30.046511654895372,True
blue,55.95,29.86,blue,55.933612543283424,29.914690894865675,True
blue,54.19,30.08,blue,54.266052106258776,30.085148828494457,True
blue,52.06,30.78,blue,52.00537640709643,30.895603848652904,True
blue,48.96,32.27,blue,48.89486650007454,32.2220393908171,True
blue,44.89,34.55,blue,44.79163122919515,34.533453917946474,False
blue,41.11,36.57,blue,41.08185749099487,36.44472441563655,True
blue,37.52,38.19,yellow,37.648646481190404,38.31406316356559,True
blue,34.14,39.25,yellow,34.0313338381518,39.264714745450306,False
blue,31.35,39.66,blue,31.11315202819196,39.65386714970599,True
blue,28.85,39.51,blue,28.97199926860484,39.3566833687011,True
blue,26.74,38.84,blue,26.72928919923237,38.838584825134625,True
blue,24.72,37.6,blue,24.78114114231854,37.57796030986489,True
blue,22.17,35.17,blue,22.133278950073155,35.11495829829037,True
blue,19.72,32.7,blank,19.61425286582033,32.884755117663246,True
blue,17.77,31.15,blue,17.78868263756161,31.073020092808804,False
blue,15.63,29.94,blue,15.54255305003309,29.913268883779597,True
blue,13.23,29.02,blue,13.27240716070277,29.141209506058015,True
blue,10.13,28.27,blue,10.122580884788636,28.07310160370169,False
blue,6.52,27.76,blue,6.567817613558367,27.584874855883402,True
blue,2.19,27.4,blue,1.972761051641056,27.456144559664537,True
blue,-2.68,27.13,blue,-2.6668731927165554,27.11833094124611,True
blue,-7.54,26.89,blue,-7.594904164946092,26.991410318134633,True
blue,-12.41,26.58,blue,-12.329433703583904,26.54875638959488,True
blue,-16.92,26.2,blue,-16.90245980287599,26.371588854914457,True
blue,-21.68,25.64,blue,-21.719473220071954,25.55475920533652,True
blue,-26.1,24.95,blue,-26.091761223609016,25.03187781502159,True
blue,-30.3,24.08,blue,-30.299102862067663,23.994500645301933,True
blue,-34.41,22.97,blue,-34.38617331190048,23.01640292341318,True
blue,-38.23,21.61,blue,-38.24843567690518,21.550760169129248,True
blue,-41.43,20.08,yellow,-41.62995236360056,20.049855605153084,True
blue,-44.03,18.36,blue,-44.02121706990338,18.33308446107849,True
blue,-45.77,16.63,blue,-45.81289177668825,16.858286788761067,True
blue,-46.64,15.15,blue,-46.588348248047126,15.258475364890048,False
blue,-46.93,13.88,blue,-46.97146870198179,14.017686962312697,True
blue,-46.78,12.66,blue,-46.7858813447973,12.761163568838946,True
blue,-46.1,11.26,blue,-46.0609550843929,11.215723851616339,True
blue,-44.59,9.61,blue,-44.444822863408646,9.68192689436219,True
blue,-42.22,7.96,blue,-42.14427544200162,7.875434994543666,False
blue,-39.07,6.42,blue,-39.09706599678563,6.567898854747099,True
blue,-35.39,5.13,blue,-35.3620350517152,5.182547298335101,True
blue,-31.37,4.08,blue,-31.15639006424857,4.0833417567179655,True
blue,-26.99,3.23,blue,-27.05001741019164,3.2278012142051407,True
blue,-22.54,2.6,blue,-22.5236722766205,2.677058659695326,True
blue,-17.95,2.14,blue,-17.84700918506186,2.101560162131908,True
blue,-13.29,1.81,blue,-13.466244069444016,1.5745129256562305,True
blue,-8.47,1.61,blue,-8.516489174864471,1.4686926379993661,True
blue,-3.69,1.52,blue,-3.5658523252112193,1.2237602910394738,True
blue,1.15,1.5,blue,1.0053889036236314,1.5766687775054833,True
yellow,10.66,-1.56,yellow,10.704691690395913,-1.6668533852446474,True
yellow,14.71,-1.84,yellow,14.7627174778572,-1.9197685749498787,True
yellow,18.03,-2.45,yellow,17.97213165861611,-2.4685684223662663,False
yellow,20.83,-3.44,yellow,20.842286898697406,-3.4168467122175543,True
yellow,23.41,-4.95,yellow,23.457627390208966,-4.850809567443139,True
yellow,26.0,-7.15,yellow,26.198199397513935,-7.12635273016733,True
yellow,29.08,-10.33,yellow,29.332648663752032,-10.430146576005658,True
yellow,31.86,-13.16,yellow,31.655939266115677,-13.265176316064062,True
yellow,34.23,-15.19,yellow,34.2491415038814,-14.98395905729386,True
yellow,36.33,-16.58,yellow,36.43131391565472,-16.640457292316466,True
yellow,38.39,-17.52,yellow,38.35363133415399,-17.610304893583052,True
yellow,40.24,-18.0,yellow,40.202733445008484,-17.914879331654983,True
