tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.71,1.83,blue,10.738126321074336,1.7236649047070343,True
blue,15.58,2.2,blue,15.570053769604339,2.27355969958906,True
blue,20.46,2.73,blue,20.488065976096845,2.5660773771375887,True
blue,24.35,3.27,blue,24.36598850829256,3.155432188029006,False
blue,29.22,4.11,blue,29.258584632131683,4.060836432913374,True
blue,34.06,5.13,blue,34.117916144044216,5.216455862241145,True
blue,37.92,6.1,yellow,38.03292775168628,6.066537421360849,True
blue,42.7,7.51,blue,42.66646918672559,7.562871823077101,True
blue,46.48,8.81,blue,46.68621756111314,8.818086084541289,True
blue,51.13,10.65,blue,51.06946517345554,10.670045309201436,True
blue,54.77,12.31,blue,54.86096518604678,12.340026812902286,True
blue,58.34,14.14,blue,58.2668933022099,14.141360990867373,True
blue,62.65,16.67,blue,62.608902611283646,16.7025266954872,True
blue,65.96,18.9,yellow,65.80706131874337,18.881462000523033,True
blue,69.14,21.3,blue,68.95861958960514,21.281347373897194,True
blue,72.9,24.54,blue,72.8690123569965,24.53251311288202,True
blue,75.7,27.32,blue,75.72533161631073,27.44470106068812,True
blue,78.31,30.26,blue,78.3006756136092,30.33959786162088,True
blue,80.71,33.35,blue,80.69509692125213,33.537132332335645,True
blue,83.39,37.42,blue,83.40312633954515,37.471741310666694,True
blue,85.26,40.82,blue,85.28303181232151,40.6868115464762,False
blue,86.86,44.32,blue,86.94923931473188,44.28797760018963,True
blue,88.2,47.93,blue,88.3289549408528,47.939663437135,True
blue,89.25,51.61,blue,89.25219934454098,51.535437136167694,True
blue,90.16,56.29,blue,89.99306247403501,56.34928891761659,True
blue,90.56,60.08,blue,90.63036698477039,59.96884459460826,False
blue,90.66,63.89,blue,90.76128388668228,63.84807700170645,True
blue,90.46,67.69,blue,90.57808620987309,67.82677464070707,True
blue,89.8,72.41,blue,89.7882991777121,72.38793713021973,True
blue,88.93,76.14,blue,88.98537090294228,76.2181226929237,True
blue,87.78,79.79,blue,87.8559161695491,79.8165998749822,False
blue,86.36,83.37,blue,86.24364656556025,83.4613331283112,True
blue,84.67,86.85,blue,84.6522552529953,86.9617369834311,True
blue,82.19,91.02,blue,82.18617706267383,91.06322749298639,True
blue,79.95,94.22,blue,80.04565813185962,94.20438568430397,False
blue,77.48,97.27,blue,77.53862938608853,97.19706782631509,True
blue,74.81,100.17,blue,74.59685565233713,100.16069079515965,True
blue,71.2,103.56,blue,71.27625306319536,103.63496984828222,True
blue,68.13,106.08,blue,68.10810131687906,106.03411944004715,True
blue,64.91,108.43,blue,64.93713461457338,108.46778042071817,True
blue,60.7,111.12,blue,60.76858790260832,111.11351639152791,True
blue,57.21,113.08,blue,57.26031678175524,113.07303940088617,True
blue,53.62,114.87,blue,53.54923811648151,114.85335652325803,True
blue,49.03,116.87,blue,49.17981380568162,116.911415354437,True
blue,45.29,118.29,yellow,45.24716280492021,118.27415577633232,False
blue,40.55,119.84,blue,40.53105943715517,119.95791269552151,True
blue,36.72,120.93,blue,36.762541174625866,120.92606516584725,True
blue,31.9,122.09,blue,31.90234911900183,122.253363754856,True
blue,27.05,123.05,blue,27.108572416449764,123.0863255539402,True
blue,23.16,123.69,blue,23.255469712343487,123.73509972143113,True
blue,18.3,124.34,blue,18.29528481206998,124.34540991224884,True
blue,13.43,124.83,blue,13.482019349580622,124.68840302575414,True
blue,8.56,125.17,blue,8.428645750934992,125.08759809488863,True
blue,4.67,125.34,blue,4.57179728068616,125.22254131014147,True
blue,-0.2,125.44,blue,-0.37623202309660475,125.41409730225463,True
blue,-5.07,125.4,blue,-5.0263432293509585,125.43386825619483,True
blue,-9.93,125.22,blue,-9.73808865630714,125.19474523536795,True
blue,-14.81,124.91,blue,-14.67950306394195,124.85343057602898,True
blue,-18.71,124.55,blue,-18.645557812841677,124.83271331038104,True
blue,-23.58,123.95,blue,-23.601541147944857,123.80391262777528,True
blue,-28.45,123.19,blue,-28.46088983090405,123.21296369201876,True
blue,-32.33,122.45,blue,-32.13138517527861,122.33143801903513,True
blue,-37.17,121.34,blue,-37.206574716043114,121.43866528686236,True
blue,-41.97,120.02,blue,-41.81692146820958,120.02862412931373,True
blue,-45.77,118.8,blue,-45.64269278691023,118.89674264115389,True
blue,-49.52,117.42,blue,-49.47666949465426,117.40510622448726,True
blue,-54.13,115.48,blue,-54.03819431599758,115.62400108762549,True
blue,-57.74,113.73,blue,-57.73690399851747,113.75582544990255,True
blue,-62.12,111.31,blue,-62.04345883511746,111.34550567924678,False
blue,-65.49,109.18,big_orange,-65.51555365718814,109.07202752927465,True
blue,-68.74,106.87,blue,-68.73152642686894,106.78082133612094,False
blue,-71.85,104.38,blue,-71.80019147874455,104.4301698257341,True
blue,-75.5,101.04,blue,-75.48629191193199,100.97948414855273,True
blue,-78.21,98.17,blue,-78.06117509754496,98.26425039590852,True
blue,-80.71,95.15,blue,-80.54144365567151,95.27620630692307,True
blue,-83.0,91.99,blue,-82.99016254922863,91.93072681723412,True
blue,-85.53,87.84,blue,-85.67719106911917,87.94247867376333,True
blue,-87.26,84.38,blue,-87.3403980824653,84.35368466461503,True
blue,-88.74,80.83,blue,-88.76181384170464,80.81494306107048,True
blue,-89.93,77.18,blue,-90.10654334839353,77.1628431314862,True
blue,-91.03,72.53,blue,-90.87006801763303,72.63391220664985,True
blue,-91.57,68.76,blue,-91.51291924521469,68.75730962308607,True
blue,-91.82,64.96,blue,-91.84880879843577,64.90317592745276,True
blue,-91.77,61.15,blue,-91.80555708772987,60.94912038604036,True
blue,-91.42,57.36,blue,-91.32884063590177,57.39601638553514,True
blue,-90.57,52.66,blue,-90.55242553315337,52.72833123851088,True
blue,-89.57,48.97,blue,-89.60722548266617,48.985542799780106,True
blue,-88.28,45.35,blue,-88.31602209538983,45.18345522011741,True
blue,-86.72,41.82,blue,-86.55920309212509,41.75858329844556,True
blue,-84.4,37.57,blue,-84.3069487526853,37.449506750269634,True
blue,-82.27,34.3,blue,-82.191788087732,34.34345970932894,False
blue,-79.91,31.18,blue,-79.75751276733757,31.02469239904851,True
blue,-77.34,28.2,blue,-77.46046604159453,28.264679316376686,True
blue,-73.85,24.71,blue,-73.88191060734378,24.798136939657887,True
blue,-70.86,22.1,blue,-70.79565168926814,22.110524731778224,True
blue,-67.71,19.66,blue,-67.62062628609509,19.757462339613305,True
blue,-64.42,17.4,blue,-64.49807676690092,17.358840213292922,True
blue,-60.14,14.82,blue,-60.085293409042585,14.972894208279866,True
blue,-56.6,12.95,blue,-56.75392187136728,12.953900433096045,True
blue,-52.05,10.84,blue,-52.08577060541005,10.716167423388368,True
blue,-48.34,9.35,blue,-48.40718291842286,9.520764708664368,True
blue,-43.63,7.69,blue,-43.569678380791636,7.669746799090658,True
blue,-39.81,6.54,blue,-39.963976748533454,6.531128423069359,True
blue,-35.01,5.29,blue,-35.193833503612645,5.260000957299641,True
blue,-31.14,4.44,blue,-31.292479395412812,4.609563144207241,True
blue,-26.28,3.55,blue,-26.20339352898045,3.484600357249459,True
blue,-21.42,2.84,blue,-21.31607152549766,2.8893177450655454,True
blue,-17.52,2.39,blue,-17.60091742819515,2.1563635859692445,True
blue,-12.65,1.96,blue,-12.626960158587572,1.940132126025408,True
blue,-7.79,1.67,blue,-7.919432106278067,1.645978614346938,True
blue,-2.92,1.52,blue,-2.6216024995865417,1.5694683989902511,True
blue,1.95,1.51,blue,1.758041187450189,1.5208866635359837,True
yellow,10.9,-1.17,yellow,10.899259341621907,-1.1312050845678423,True
yellow,15.86,-0.78,yellow,16.052335908648395,-0.911162677156311,True
yellow,20.83,-0.24,yellow,20.88035187076493,-0.29984423767726387,True
yellow,25.8,0.46,yellow,25.69837770877231,0.46430158458538795,True
yellow,29.78,1.16,yellow,29.80180311802804,1.2720339399753584,True
yellow,34.74,2.21,yellow,34.67940773355334,2.1645168660667107,True
yellow,39.69,3.48,yellow,39.52452372441854,3.558218519560966,False
yellow,43.62,4.66,yellow,43.72289843851273,4.609828596119227,True
yellow,48.48,6.35,yellow,48.514883484632506,6.343320679829835,True
yellow,52.31,7.9,yellow,52.23427821180828,7.9127873982024415,True
yellow,57.01,10.07,yellow,56.98044580749112,9.952490683705681,True
yellow,60.68,12.01,yellow,60.604079446281006,12.160075961677073,True
yellow,65.13,14.7,yellow,64.9608633525815,14.525812424912223,False
yellow,68.55,17.06,yellow,68.61079983620192,17.077616398807624,True
yellow,72.62,20.27,yellow,72.54601251158871,20.148950947465913,True
yellow,75.7,23.05,yellow,75.60269911846852,23.050285097459348,True
yellow,79.28,26.78,yellow,79.28284245795528,26.874621425786852,True
yellow,81.91,29.95,yellow,81.96785173274041,29.890492999603417,True
yellow,84.32,33.28,yellow,84.2375552916106,33.18575501397983,True
yellow,86.98,37.66,yellow,87.06799613498697,37.528444021265884,True
yellow,88.82,41.31,yellow,88.93889182091966,41.335439218008126,True
yellow,90.38,45.07,yellow,90.4686607854522,45.1168069671108,True
yellow,91.91,49.91,yellow,91.93881530917585,49.96095886832743,True
yellow,92.8,53.86,yellow,92.90416453891355,53.9187919790567,True
yellow,93.48,58.88,yellow,93.39567066380717,58.909571159272865,True
yellow,93.66,62.92,yellow,93.5945995089897,63.03144385166977,True
yellow,93.53,66.96,yellow,93.57066869728155,67.03126430133935,True
yellow,92.92,71.98,yellow,93.04287480943415,71.92181421984422,True
yellow,92.08,75.94,yellow,92.13736494859414,76.02160328812624,True
yellow,90.61,80.8,yellow,90.50085366830298,80.87128209883826,True
yellow,89.1,84.58,yellow,88.9108329755991,84.57338187737771,True
yellow,87.31,88.26,yellow,87.2234678850017,88.2735120763676,False
yellow,84.71,92.66,yellow,84.7251764955369,92.80943368929783,True
yellow,82.34,96.03,yellow,82.39377366340781,95.98535035412303,True
yellow,79.07,100.01,yellow,79.1378427409203,99.92796287434332,True
yellow,76.21,103.0,yellow,76.21668435378025,103.00582184735636,True
yellow,73.17,105.82,yellow,73.2597166636602,105.71949217539712,True
yellow,69.14,109.08,yellow,69.21724063006886,108.96850009626839,True
yellow,65.75,111.49,yellow,65.73843054668575,111.52899095088662,True
yellow,61.33,114.23,yellow,61.35974385495316,114.1995255843529,True
yellow,57.69,116.21,yellow,57.86063924044375,116.24639464806398,False
yellow,53.01,118.44,yellow,52.983803878678714,118.57954817580539,True
yellow,49.2,120.03,yellow,49.20625289500337,119.99909427746942,True
yellow,44.36,121.78,yellow,44.24534275681667,121.5854825598565,True
yellow,40.44,123.01,yellow,40.43869263107228,123.02789450785903,True
yellow,35.51,124.33,yellow,35.481029768615414,124.32912661612565,True
yellow,30.56,125.44,yellow,30.558752379973036,125.64382180090534,False
yellow,25.6,126.35,yellow,25.546339078512037,126.39121325098607,True
yellow,21.62,126.94,yellow,21.689282856762635,126.79904146356071,True
yellow,16.66,127.54,yellow,16.687309715656177,127.46039412179884,True
yellow,11.7,127.98,yellow,11.617720272313285,127.98015061699014,True
yellow,6.75,128.27,yellow,6.799016714745557,128.3497899967359,False
yellow,1.8,128.42,yellow,1.9361034367206948,128.36876323333587,True
yellow,-3.15,128.43,yellow,-3.124646556553976,128.47432531687727,True
yellow,-8.1,128.31,yellow,-8.06213241954863,128.32961273689025,True
yellow,-12.07,128.11,yellow,-12.08638794713922,128.1582595134976,True
yellow,-17.03,127.72,yellow,-17.08495149707453,127.7126579737924,True
yellow,-22.0,127.19,yellow,-21.985796698890944,127.20906695295771,True
yellow,-26.97,126.48,yellow,-26.903611046756613,126.48622798824806,True
yellow,-30.95,125.78,yellow,-31.066933064654187,125.85664058867305,True
yellow,-35.92,124.73,yellow,-36.13151459794921,124.55622245641304,True
yellow,-40.86,123.46,yellow,-40.855798030361996,123.44856127929604,True
yellow,-44.79,122.28,yellow,-44.636957957986255,122.37251861420687,True
yellow,-49.65,120.59,yellow,-49.71208641368111,120.6284544720836,True
yellow,-53.48,119.05,yellow,-53.61445106636937,119.12127043040901,True
yellow,-58.18,116.87,blank,-58.23685094798353,116.8859813855195,True
yellow,-61.85,114.93,yellow,-61.72448791151227,115.04206929377649,True
yellow,-66.3,112.24,yellow,-66.13890028924041,112.23518296713092,False
yellow,-69.72,109.88,yellow,-69.81315538329018,110.07132515515273,True
yellow,-73.79,106.67,yellow,-73.8311512198835,106.6891029083824,True
yellow,-76.87,103.89,yellow,-76.95282234088114,103.96738586017973,True
yellow,-80.45,100.16,yellow,-80.4614601045266,100.21577926438437,True
yellow,-83.08,96.99,yellow,-83.18493715288798,96.9543701221116,True
yellow,-85.49,93.66,yellow,-85.52767931597364,93.84694647443577,True
yellow,-88.16,89.28,yellow,-88.13318211893916,89.17796339634594,True
yellow,-89.99,85.63,yellow,-89.94430193691336,85.66481447887219,True
yellow,-91.55,81.87,yellow,-91.50836560215586,81.748996983944,True
yellow,-93.09,77.03,yellow,-92.94482679129207,77.05285596141762,True
yellow,-93.98,73.08,yellow,-94.08695869273194,73.03315067607888,False
yellow,-94.65,68.06,big_orange,-94.60676885116608,67.99950668579959,True
yellow,-94.84,64.03,yellow,-94.85147009220101,64.13761824162071,False
yellow,-94.7,59.98,yellow,-94.66723314838471,59.83450189885778,True
yellow,-94.09,54.96,yellow,-93.94385671512879,54.76218923077396,True
yellow,-93.26,51.0,yellow,-93.34430171339696,51.010965755001266,True
yellow,-91.78,46.14,yellow,-92.02139650940053,46.15296779013469,True
yellow,-90.27,42.36,yellow,-90.19660816641368,42.324048316341575,False
yellow,-88.49,38.69,yellow,-88.56277767904555,38.63553976820358,True
yellow,-85.88,34.28,yellow,-85.92353679649082,34.36564150447387,True
yellow,-83.51,30.91,yellow,-83.54449037855477,30.91803958288399,False
yellow,-80.24,26.93,yellow,-80.24273450889861,26.976740458004638,True
yellow,-77.38,23.94,yellow,-77.34822013490152,23.825364964387617,True
yellow,-74.34,21.12,yellow,-74.3644744766017,21.095279775495708,True
yellow,-70.31,17.86,yellow,-70.27457315862088,17.865099991666707,True
yellow,-66.92,15.46,yellow,-66.86298968967297,15.643906399586134,True
yellow,-62.51,12.71,yellow,-62.58408170748115,12.777595386924345,True
yellow,-58.86,10.73,yellow,-58.97084114314812,10.798634918950047,True
yellow,-54.19,8.5,yellow,-54.284574054231726,8.534221005503149,True
yellow,-50.37,6.91,big_orange,-50.62954692866534,6.901902480592584,True
yellow,-45.53,5.16,yellow,-45.44551720703245,5.308390358101455,True
