tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.68,1.44,blue,10.709574089695518,1.390659970214757,True
blue,15.68,1.09,blue,15.710644231559298,1.1334374438258268,True
blue,20.25,-0.19,blue,20.22475023471253,-0.3600106808844719,True
blue,23.09,-3.5,blue,23.129251795119988,-3.392599188410189,True
blue,23.16,-8.1,blue,23.199680310735268,-8.260527414322562,True
blue,21.8,-13.11,blue,21.751114563985972,-13.046113477928143,True
blue,20.17,-17.79,blue,20.230926199753938,-17.907077558955425,True
blue,18.6,-22.28,blue,18.716395194943953,-22.312237296707107,True
blue,17.12,-26.91,blue,17.025190711911666,-26.883634232340107,True
blue,15.78,-32.06,blue,15.700530580038597,-32.15463184215845,True
blue,14.94,-36.9,blue,15.02478754492633,-36.978156392055965,True
blue,14.71,-41.62,blue,14.705287484916143,-41.57021211998521,False
blue,15.6,-46.6,blue,15.576204112869567,-46.62496238877536,False
blue,18.59,-50.23,blue,18.81749265207954,-50.30223432736491,True
blue,23.07,-51.07,blue,23.10710880927658,-51.014345824642305,True
blue,27.94,-50.44,blue,27.941854751327064,-50.461733587480076,True
blue,33.0,-49.66,blue,32.99073139034388,-49.631225677032155,True
blue,37.79,-49.61,blue,37.80982676990241,-49.554508824517356,True
blue,42.55,-50.45,blue,42.33111484245036,-50.475213267074565,True
blue,47.33,-51.9,blue,47.17862172898006,-51.9726258570039,True
blue,51.95,-53.44,blank,52.00424452354907,-53.36666344227548,True
blue,56.74,-54.92,blue,56.74111211833832,-55.136092904822284,True
blue,61.75,-56.27,blank,61.714922483646596,-56.253799037976584,True
blue,66.36,-57.38,blue,66.41755294932072,-57.473071345834185,True
blue,71.22,-58.47,blue,71.37704524729135,-58.52757295537176,True
blue,76.32,-59.47,blue,76.13116010030168,-59.468347433511546,False
blue,81.18,-60.2,blue,81.16479642033407,-60.24512983076452,True
blue,85.92,-60.51,blue,85.98942877514533,-60.681874071247336,True
blue,91.06,-59.98,blue,91.16639873192102,-59.98650043210457,True
blue,95.02,-57.83,blue,95.11014875597301,-57.659992332330845,True
blue,96.06,-53.39,blue,96.18345320180457,-53.29568751287015,False
blue,94.33,-48.78,blue,94.30925738246017,-48.70548175523438,True
blue,91.71,-44.91,blue,91.76466835568529,-44.95274231140348,True
blue,88.44,-41.22,blue,88.51574907289093,-41.28622850187026,True
blue,84.92,-37.9,blue,84.84687836572078,-38.05653664910085,True
blue,80.96,-34.64,blue,80.87728568880945,-34.75534895780585,True
blue,77.24,-31.88,blue,77.37205763723051,-31.82896737061807,True
blue,72.84,-28.89,big_orange,72.88839993608212,-28.774638931513763,True
blue,68.42,-26.09,blue,68.25575720557377,-26.06640963688069,True
blue,64.63,-23.81,blue,64.6277926207811,-23.826609056161782,True
blue,59.99,-21.1,blue,59.962100697084075,-20.97582291035673,True
blue,55.72,-18.62,blue,55.62300531574989,-18.595047154638518,True
blue,51.49,-16.06,blue,51.388096381197784,-16.055149140411213,True
blue,47.15,-13.19,blue,47.254981606223346,-13.28599883300356,True
blue,43.28,-10.21,yellow,43.334205998586654,-10.338520963478715,True
