tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,10.68,1.44,blue,10.80015421582743,1.3120723183888476,True
blue,15.68,1.09,blue,15.637216063295535,1.2268521980707714,True
blue,20.25,-0.19,blue,20.454518794705677,-0.27766958371148365,True
blue,23.09,-3.5,blue,23.05012305842804,-3.391038806226923,True
blue,23.16,-8.1,blue,23.046978147701154,-8.065590235005125,True
blue,21.8,-13.11,blue,21.790751497859766,-13.124199472641498,True
blue,20.17,-17.79,blue,20.107717060236865,-17.73334063848353,False
blue,18.6,-22.28,blue,18.6646371541225,-22.387165653631577,True
blue,17.12,-26.91,blue,17.07417466985713,-26.835559070582875,True
blue,15.78,-32.06,blue,15.905029028986839,-32.04173739588517,True
blue,14.94,-36.9,blue,14.997930039825876,-37.05471455149514,True
blue,14.71,-41.62,blue,14.60153300628506,-41.49826916798585,True
blue,15.6,-46.6,blue,15.634104640301066,-46.42347326531072,False
blue,18.59,-50.23,blue,18.51655226990915,-50.217756398332625,False
blue,23.07,-51.07,blue,23.188153157018874,-51.23284377464461,True
blue,27.94,-50.44,blue,27.934359932459216,-50.49661438178312,False
blue,33.0,-49.66,blue,32.9373874737579,-49.79660865398341,True
blue,37.79,-49.61,blue,37.643813429518886,-49.57234702076107,False
blue,42.55,-50.45,blue,42.564035009546146,-50.418528595432285,True
blue,47.33,-51.9,blue,47.358802006274686,-51.95361169806817,True
blue,51.95,-53.44,blue,51.99504025470961,-53.42964209556274,True
blue,56.74,-54.92,blue,56.61060948042434,-54.99739324615937,True
blue,61.75,-56.27,blue,61.694680186300786,-56.12720716656358,True
blue,66.36,-57.38,blue,66.35133635860046,-57.37779882243719,True
blue,71.22,-58.47,blue,71.1371111314177,-58.51492654073942,True
blue,76.32,-59.47,blue,76.30824926370649,-59.64138892796968,True
blue,81.18,-60.2,blue,81.30735916906816,-60.048804976588215,True
blue,85.92,-60.51,big_orange,85.96979945442631,-60.60060768540258,True
blue,91.06,-59.98,blue,91.03204418265507,-59.969380714219696,True
blue,95.02,-57.83,blue,95.04349780305297,-57.87378698091783,True
blue,96.06,-53.39,blue,96.08177928413997,-53.36862296846919,False
blue,94.33,-48.78,blue,94.33734572711266,-48.65724685145423,True
blue,91.71,-44.91,blue,91.70302060706086,-44.87243065252033,True
blue,88.44,-41.22,blue,88.38954931330694,-41.234835541233245,True
blue,84.92,-37.9,blue,84.85345179259251,-37.980145029143,True
blue,80.96,-34.64,blue,80.94284551682765,-34.58998799269125,True
blue,77.24,-31.88,blue,77.32139039060628,-31.936979652161032,True
blue,72.84,-28.89,blue,72.75765679764308,-28.900146200057016,True
blue,68.42,-26.09,blue,68.36052183395545,-26.141389712537787,True
blue,64.63,-23.81,blue,64.7191440096868,-23.74335860187118,True
blue,59.99,-21.1,blue,59.92622187697061,-21.202583522267066,False
blue,55.72,-18.62,blue,55.73897909094547,-18.54844733038207,True
blue,51.49,-16.06,blue,51.438406356135076,-15.948554466800106,True
blue,47.15,-13.19,blue,47.16288220168974,-13.172435153754268,True
blue,43.28,-10.21,blue,43.17966675642946,-10.24006322545658,True
blue,39.64,-6.86,blue,39.48988706100451,-6.72862854042855,False
blue,36.39,-3.36,blue,36.46504948648553,-3.5588889007213536,True
blue,33.16,0.57,blue,33.1884587256042,0.633932264574091,True
blue,30.58,4.58,blue,30.602660327997544,4.689173527313619,True
blue,28.97,9.05,blue,29.06079731119634,9.123260550407934,True
blue,28.6,13.81,blue,28.4859265111584,13.934387793608721,True
blue,29.12,18.68,blue,28.9461926621877,18.663969483623024,True
blue,30.07,23.41,blue,30.111471765565167,23.37732947571645,True
blue,31.24,28.23,blue,31.21644317530594,28.278609209649392,True
blue,32.58,33.55,blue,32.448812959530486,33.52221390084207,True
blue,33.64,37.97,blue,33.78425556964294,38.01311595845095,True
blue,34.79,43.25,blue,34.86554464856715,43.30981603807979,True
blue,35.65,47.95,blue,35.6878688388361,48.061046069954216,False
blue,36.31,52.63,blue,36.244619808265746,52.66555855897603,True
blue,36.75,57.79,blue,36.745849064336426,57.64896388962534,True
blue,36.81,62.59,blue,36.85624825001912,62.58645508605559,True
blue,36.32,67.84,blue,36.339977898132595,67.85881169826769,True
blue,35.08,72.31,blue,35.05689746297534,72.26672177063938,True
blue,32.09,76.26,blue,32.11667109580755,76.09360790038126,True
blue,27.75,76.72,blue,27.630953583487916,76.74114698225162,True
blue,23.21,74.7,blue,23.193853044431506,74.75621023236474,True
blue,19.03,72.19,blue,19.18745621136519,72.4249353569457,True
blue,14.47,70.02,blue,14.3058027696149,70.10707470849054,True
blue,9.73,68.99,blank,9.770420943892214,68.98115019781599,True
blue,4.81,68.68,blue,4.842824268242083,68.68304284604982,True
blue,0.13,67.66,blue,0.17967611944605683,67.67598601527502,True
blue,-3.0,64.42,big_orange,-3.125914857315467,64.4564097610625,True
blue,-4.03,59.58,blue,-4.2978485340315205,59.704603066666074,True
blue,-3.79,54.72,blue,-3.707076794307129,54.62849451752869,True
blue,-2.95,50.17,blue,-2.9268682545701226,50.05411721276847,True
blue,-1.65,45.37,blue,-1.5868381317910247,45.493963838991085,True
blue,-0.09,40.56,blue,-0.07176013160032582,40.55665747045915,True
blue,1.64,35.51,blue,1.5903288223456968,35.474720443400166,True
blue,2.98,30.97,blue,3.0804479606325197,30.87802010913302,True
blue,3.47,26.28,blue,3.4909459446234505,26.316222970712133,False
blue,1.48,22.19,blue,1.413242666400262,22.278442221711025,True
blue,-2.66,20.12,blue,-2.607152376134034,20.082658121030647,True
blue,-7.37,19.2,blue,-7.204127009495687,19.11362906067276,True
blue,-12.48,18.62,blue,-12.46497477721227,18.658179172449024,True
blue,-17.51,18.1,blue,-17.45654688266428,18.19156162085411,True
blue,-22.07,17.54,blue,-22.087345722168358,17.529581466878483,True
blue,-27.18,16.69,blue,-27.279662836283954,16.68453145403246,False
blue,-31.87,15.58,blue,-31.925014968154805,15.539520687439467,True
blue,-36.62,13.81,blue,-36.50231709732739,13.837659982002128,True
