tag,x,y,aug_tag,aug_x,aug_y,detected
blue,10.71,1.83,blue,10.661708268924897,1.7659256968746815,True
blue,15.58,2.2,blue,15.34635292801269,2.064825228152475,True
blue,20.45,2.73,blue,20.486823589552888,2.6594873938650863,True
blue,24.35,3.27,blue,24.360776041375104,3.19864095874007,True
blue,29.21,4.1,blue,29.125331965001514,4.067144881821589,True
blue,34.05,5.12,blue,34.19524971374775,5.113352347553483,True
blue,37.91,6.09,blue,37.867087163747115,6.0507723812211935,False
blue,42.69,7.49,blue,42.83124831910312,7.405952115766584,True
blue,46.47,8.78,blue,46.447366490403134,8.67796445549215,True
blue,51.12,10.62,blue,51.10362738944262,10.745669772030016,True
blue,54.77,12.27,blue,54.68911829859606,12.448899367811316,True
blue,58.34,14.1,blue,58.37039259764858,14.207637880899672,True
blue,62.65,16.62,blue,62.72170326350887,16.701987286711017,True
blue,65.98,18.83,blue,66.0222275335404,18.723228543652883,True
blue,69.16,21.22,blue,69.13204562927586,21.1834342810069,True
blue,72.92,24.45,blue,72.96395932479591,24.540746958546276,True
blue,75.74,27.22,blue,75.72650113025415,27.226356133189586,True
blue,78.36,30.16,blue,78.39238882655707,30.170131296577296,True
blue,80.77,33.25,blue,80.88952859552975,33.136553125060246,True
blue,83.46,37.3,blue,83.31523734866431,37.30206212274076,True
blue,85.34,40.69,blue,85.42018423365363,40.75009814443212,True
blue,86.96,44.19,blue,86.72107006642011,44.129868494004825,True
blue,88.31,47.79,blue,88.18236888803776,47.81962855638009,True
blue,89.38,51.47,blue,89.2722192218407,51.468701450111645,False
blue,90.32,56.15,blue,90.16986995022035,56.03394681795788,True
blue,90.73,59.94,blue,90.69381452166593,59.91923425434229,True
blue,90.85,63.74,blue,90.83972929084464,63.82749237458617,True
blue,90.66,67.55,blue,90.75096690614059,67.68864813543985,True
blue,90.02,72.27,blue,90.04058890753886,72.24800613952665,True
blue,89.17,76.0,big_orange,88.95611063350557,75.8070585320913,True
blue,88.04,79.66,blue,88.04813107730912,79.71637107026633,True
blue,86.63,83.24,blue,86.54548823137772,83.339488677024,True
blue,84.95,86.72,blue,84.84524948981347,86.7037655122512,True
blue,82.5,90.91,blue,82.69957549327034,90.90127087874843,True
blue,80.26,94.11,blue,80.58097681114039,93.98612934586936,True
blue,77.81,97.17,blue,77.80398822447535,97.1698498537354,True
blue,75.14,100.07,blue,74.91985477651308,99.99260918910277,True
blue,71.55,103.47,blue,71.566626863101,103.64374652000441,True
blue,68.49,106.0,blue,68.49276084791974,106.02069077761537,True
blue,65.27,108.36,blue,65.40589533843679,108.40934394534328,True
blue,61.07,111.06,blue,61.052377419577574,111.01917826801224,True
blue,57.59,113.03,blue,57.480180494553444,113.02692261389188,False
blue,54.01,114.82,blue,54.02859002731223,114.6686951570668,False
blue,49.42,116.83,blue,49.26662435214604,117.01883217254554,True
blue,45.69,118.25,blue,45.7129192949546,118.15044573287304,True
blue,40.95,119.82,blue,40.83179924633808,119.78190690189993,True
blue,37.12,120.9,blue,37.16005055277232,121.06912367569784,False
blue,32.3,122.07,blue,32.18998395869369,121.93823657887516,True
blue,27.45,123.04,blue,27.550444317649042,122.88965841450509,False
blue,23.56,123.68,blue,23.60112792275236,123.55047660706708,False
blue,18.69,124.33,blue,18.721412746229383,124.36089843071991,True
blue,13.82,124.82,blue,13.834214515113409,124.71937358398424,True
blue,8.96,125.17,blue,9.01168856330674,125.27251036498035,True
blue,5.06,125.34,blue,5.108413356463913,125.6085800151811,True
blue,0.2,125.43,blue,0.3865799754677149,125.37209710923462,False
blue,-4.67,125.39,blue,-4.627673659542458,125.4071003902473,True
