tag,x,y
blue,10.33,1.40
blue,14.00,1.12
blue,16.52,0.68
blue,18.35,0.07
blue,19.64,-0.67
blue,20.50,-1.46
blue,21.07,-2.29
blue,21.50,-3.36
blue,21.68,-4.64
blue,21.55,-6.42
blue,20.94,-8.79
blue,19.63,-12.13
blue,17.71,-16.27
blue,15.64,-20.58
blue,13.66,-24.87
blue,11.92,-28.98
blue,10.45,-32.99
blue,9.30,-36.97
blue,8.63,-40.54
blue,8.48,-43.69
blue,8.81,-45.99
blue,9.46,-47.51
blue,10.23,-48.38
blue,11.32,-48.97
blue,12.91,-49.21
blue,15.23,-48.94
blue,18.35,-47.95
blue,22.14,-46.25
blue,26.25,-44.20
blue,29.75,-42.63
blue,32.68,-41.62
blue,35.53,-41.01
blue,38.40,-40.77
blue,41.78,-40.88
blue,46.25,-41.30
blue,50.56,-41.59
blue,54.99,-41.59
blue,59.66,-41.44
blue,63.83,-41.42
blue,67.91,-41.61
blue,72.34,-42.03
blue,77.11,-42.53
blue,81.58,-42.86
blue,85.61,-42.89
blue,89.35,-42.57
blue,92.97,-41.85
blue,96.42,-40.70
blue,99.82,-39.09
blue,103.33,-37.01
blue,106.95,-34.55
blue,110.49,-31.89
blue,113.34,-29.39
blue,115.48,-26.97
blue,116.73,-24.86
blue,117.30,-22.97
blue,117.31,-21.22
blue,116.81,-19.48
blue,115.67,-17.56
blue,113.69,-15.49
blue,111.06,-13.53
blue,107.75,-11.68
blue,104.06,-10.07
blue,99.99,-8.62
blue,95.87,-7.42
blue,91.42,-6.34
blue,86.78,-5.36
blue,81.90,-4.43
blue,77.13,-3.54
blue,72.62,-2.64
blue,68.58,-1.68
blue,64.60,-0.52
blue,60.71,0.84
blue,56.29,2.51
blue,52.31,3.83
blue,48.34,4.80
blue,43.80,5.60
blue,40.09,6.31
blue,37.61,7.07
blue,35.78,7.95
blue,34.28,9.04
blue,33.04,10.36
blue,31.86,12.19
blue,30.86,14.52
blue,29.98,17.59
blue,29.24,21.38
blue,28.61,25.71
blue,27.96,30.76
blue,27.34,35.43
blue,26.66,40.01
blue,25.83,44.61
blue,24.85,49.12
blue,23.70,53.41
blue,22.39,57.36
blue,20.85,61.05
blue,19.09,64.31
blue,17.25,66.85
blue,15.24,68.80
blue,13.39,69.90
blue,11.64,70.38
blue,9.68,70.36
blue,7.35,69.70
blue,4.03,68.07
blue,0.23,66.00
blue,-3.48,64.24
blue,-7.23,62.49
blue,-9.56,61.00
blue,-11.13,59.42
blue,-12.22,57.57
blue,-12.90,55.20
blue,-13.10,52.42
blue,-12.79,49.04
blue,-11.96,45.14
blue,-10.70,40.91
blue,-9.18,36.42
blue,-8.07,32.79
blue,-7.52,30.12
blue,-7.41,28.12
blue,-7.60,26.59
blue,-8.06,25.26
blue,-8.80,24.05
blue,-9.90,22.92
blue,-11.50,21.84
blue,-13.83,20.78
blue,-17.09,19.74
blue,-21.41,18.65
blue,-26.08,17.53
blue,-30.37,16.36
blue,-34.16,15.09
blue,-37.37,13.65
blue,-39.71,12.11
blue,-40.80,10.95
blue,-41.16,10.16
blue,-41.19,9.56
blue,-40.91,8.83
blue,-39.99,7.77
blue,-37.83,6.36
blue,-34.80,5.08
blue,-30.92,3.95
blue,-26.92,3.13
blue,-22.49,2.49
blue,-18.08,2.05
blue,-13.51,1.76
blue,-8.58,1.58
blue,-3.73,1.51
blue,1.20,1.50
yellow,10.43,-1.61
yellow,14.32,-1.95
yellow,16.75,-2.52
yellow,17.92,-3.13
yellow,18.41,-3.68
yellow,18.66,-4.46
yellow,18.58,-6.03
yellow,17.72,-8.91
yellow,16.05,-12.78
yellow,13.88,-17.30
yellow,11.86,-21.56
yellow,10.10,-25.52
yellow,8.50,-29.51
yellow,7.24,-33.18
yellow,6.24,-36.90
yellow,5.66,-40.16
yellow,5.46,-43.13
yellow,5.63,-45.45
yellow,6.09,-47.36
yellow,6.79,-48.90
yellow,7.58,-49.98
yellow,8.65,-50.94
yellow,9.88,-51.63
yellow,11.34,-52.07
yellow,13.13,-52.21
yellow,15.22,-52.01
yellow,17.87,-51.32
yellow,21.02,-50.08
yellow,24.95,-48.20
yellow,29.04,-46.20
yellow,32.51,-44.81
yellow,35.68,-44.02
yellow,38.92,-43.77
yellow,42.91,-43.99
yellow,47.39,-44.41
yellow,51.38,-44.61
yellow,55.67,-44.58
yellow,60.35,-44.42
yellow,64.73,-44.44
yellow,69.17,-44.73
yellow,73.88,-45.21
yellow,78.52,-45.67
yellow,82.51,-45.90
yellow,86.25,-45.87
yellow,89.77,-45.54
yellow,93.01,-44.93
yellow,96.20,-43.99
yellow,99.27,-42.72
yellow,102.44,-41.07
yellow,105.90,-38.92
yellow,109.43,-36.46
yellow,112.64,-34.01
yellow,115.26,-31.70
yellow,117.33,-29.48
yellow,118.73,-27.50
yellow,119.69,-25.54
yellow,120.20,-23.76
yellow,120.37,-22.01
yellow,120.18,-20.21
yellow,119.67,-18.53
yellow,118.69,-16.65
yellow,117.31,-14.84
yellow,115.42,-13.02
yellow,112.97,-11.20
yellow,110.11,-9.52
yellow,106.70,-7.90
yellow,103.17,-6.53
yellow,99.21,-5.25
yellow,94.91,-4.08
yellow,90.57,-3.08
yellow,86.11,-2.17
yellow,81.26,-1.26
yellow,76.44,-0.36
yellow,71.84,0.61
yellow,67.56,1.71
yellow,63.48,3.02
yellow,58.98,4.71
yellow,55.08,6.11
yellow,51.41,7.18
yellow,47.53,8.01
yellow,43.08,8.77
yellow,39.57,9.56
yellow,37.39,10.49
yellow,35.91,11.64
yellow,34.61,13.41
yellow,33.52,16.02
yellow,32.62,19.56
yellow,31.88,24.01
yellow,31.24,28.79
yellow,30.62,33.58
yellow,29.98,38.15
yellow,29.22,42.84
yellow,28.41,47.01
yellow,27.39,51.33
yellow,26.29,55.22
yellow,24.96,59.06
yellow,23.56,62.34
yellow,21.94,65.40
yellow,20.19,68.00
yellow,18.43,69.99
yellow,16.71,71.44
yellow,14.93,72.49
yellow,13.24,73.12
yellow,11.43,73.42
yellow,9.57,73.37
yellow,7.49,72.92
yellow,4.98,71.94
yellow,1.44,70.06
yellow,-2.43,68.03
yellow,-6.51,66.17
yellow,-9.37,64.73
yellow,-11.43,63.35
yellow,-12.99,61.88
yellow,-14.18,60.28
yellow,-15.12,58.39
yellow,-15.72,56.38
yellow,-16.06,53.87
yellow,-16.04,50.99
yellow,-15.62,47.75
yellow,-14.82,44.21
yellow,-13.66,40.31
yellow,-12.13,35.77
yellow,-10.90,31.76
yellow,-10.42,28.99
yellow,-10.52,27.27
yellow,-10.97,26.18
yellow,-11.89,25.16
yellow,-13.79,24.04
yellow,-17.08,22.86
yellow,-21.32,21.76
yellow,-26.18,20.59
yellow,-30.39,19.48
yellow,-34.07,18.32
yellow,-37.26,17.05
yellow,-39.88,15.67
yellow,-41.65,14.40
yellow,-42.95,13.08
yellow,-43.67,11.97
yellow,-44.07,10.87
yellow,-44.20,9.86
yellow,-44.10,8.83
yellow,-43.71,7.70
yellow,-42.97,6.55
yellow,-41.70,5.29
yellow,-39.90,4.07
yellow,-37.29,2.81
yellow,-34.16,1.72
yellow,-30.55,0.79
yellow,-26.54,0.03
yellow,-22.21,-0.56
yellow,-17.99,-0.96
yellow,-13.33,-1.25
yellow,-8.65,-1.42
yellow,-4.07,-1.49
yellow,0.91,-1.50
big_orange,6.29,1.49
big_orange,6.27,-1.51
big_orange,5.79,1.49
big_orange,5.77,-1.51
