tag,x,y
blue,10.61,1.52
blue,14.42,1.35
blue,17.51,0.93
blue,20.38,0.19
blue,23.24,-0.92
blue,26.11,-2.41
blue,29.26,-4.42
blue,32.64,-6.90
blue,36.29,-9.77
blue,40.09,-12.82
blue,43.99,-15.89
blue,47.59,-18.59
blue,51.30,-21.21
blue,55.08,-23.63
blue,58.85,-25.77
blue,62.53,-27.55
blue,66.20,-28.95
blue,69.72,-29.86
blue,72.82,-30.19
blue,75.40,-29.98
blue,77.37,-29.33
blue,78.89,-28.33
blue,80.12,-26.88
blue,81.04,-24.88
blue,81.58,-22.21
blue,81.71,-18.70
blue,81.42,-14.57
blue,80.84,-10.02
blue,80.11,-5.70
blue,79.20,-1.94
blue,78.00,1.22
blue,76.42,4.02
blue,74.38,6.57
blue,71.92,8.87
blue,68.88,11.05
blue,65.43,13.00
blue,61.73,14.70
blue,57.74,16.21
blue,53.41,17.60
blue,48.74,18.93
blue,44.14,20.21
blue,40.29,21.41
blue,37.34,22.59
blue,35.26,23.73
blue,33.70,24.95
blue,32.52,26.29
blue,31.64,27.82
blue,31.07,29.50
blue,30.74,31.67
blue,30.75,34.64
blue,31.15,38.56
blue,31.75,43.14
blue,32.14,47.43
blue,32.15,51.06
blue,31.73,54.24
blue,30.93,56.63
blue,29.84,58.36
blue,28.53,59.53
blue,26.80,60.35
blue,24.55,60.75
blue,21.36,60.66
blue,17.07,60.05
blue,13.69,59.67
blue,11.18,59.68
blue,8.92,60.04
blue,6.72,60.78
blue,4.40,61.99
blue,1.65,63.88
blue,-1.86,66.64
blue,-5.00,68.88
blue,-7.57,70.22
blue,-9.58,70.77
blue,-11.11,70.75
blue,-12.41,70.30
blue,-13.70,69.31
blue,-14.96,67.56
blue,-16.07,64.94
blue,-16.88,61.61
blue,-17.38,57.75
blue,-17.60,53.38
blue,-17.62,48.73
blue,-17.59,44.09
blue,-17.72,40.39
blue,-18.10,37.72
blue,-18.63,36.01
blue,-19.32,34.71
blue,-20.10,33.80
blue,-21.07,33.07
blue,-22.32,32.51
blue,-23.86,32.19
blue,-26.04,32.17
blue,-29.09,32.61
blue,-32.65,33.46
blue,-36.99,34.74
blue,-41.62,36.21
blue,-46.40,37.74
blue,-50.86,39.14
blue,-55.54,40.54
blue,-60.00,41.79
blue,-64.54,42.96
blue,-69.08,44.01
blue,-73.89,44.97
blue,-78.23,45.67
blue,-82.68,46.21
blue,-87.10,46.51
blue,-91.31,46.52
blue,-94.90,46.20
blue,-98.07,45.51
blue,-100.11,44.61
blue,-101.05,43.84
blue,-101.42,43.20
blue,-101.49,42.60
blue,-101.23,41.67
blue,-100.22,40.18
blue,-98.12,38.26
blue,-95.11,36.27
blue,-91.55,34.42
blue,-87.47,32.66
blue,-83.28,31.13
blue,-79.14,29.80
blue,-74.40,28.46
blue,-69.95,27.33
blue,-65.14,26.19
blue,-60.39,25.10
blue,-55.85,24.03
blue,-51.64,22.91
blue,-48.03,21.73
blue,-45.12,20.49
blue,-42.70,19.08
blue,-40.72,17.52
blue,-38.97,15.65
blue,-37.16,13.12
blue,-34.83,9.46
blue,-32.86,6.96
blue,-30.74,5.05
blue,-28.22,3.56
blue,-25.30,2.49
blue,-21.96,1.81
blue,-17.96,1.45
blue,-13.54,1.38
blue,-8.63,1.45
blue,-3.78,1.50
blue,1.11,1.50
yellow,10.76,-1.48
yellow,14.72,-1.69
