tag,x,y
blue,10.45,1.35
blue,13.96,1.04
blue,16.67,0.52
blue,18.33,-0.10
blue,19.48,-0.81
blue,20.23,-1.52
blue,20.86,-2.50
blue,21.20,-3.46
blue,21.34,-4.76
blue,21.13,-6.55
blue,20.39,-8.93
blue,18.91,-12.27
blue,16.90,-16.20
blue,14.67,-20.46
blue,12.58,-24.65
blue,10.81,-28.60
blue,9.35,-32.55
blue,8.48,-35.89
blue,8.16,-38.78
blue,8.38,-40.62
blue,8.77,-41.50
blue,9.26,-41.99
blue,10.02,-42.28
blue,11.41,-42.28
blue,13.72,-41.62
blue,16.68,-40.13
blue,19.94,-37.98
blue,23.47,-35.26
blue,27.10,-32.22
blue,30.53,-29.32
blue,33.42,-27.10
blue,35.73,-25.67
blue,37.47,-24.96
blue,38.82,-24.69
blue,40.05,-24.71
blue,41.24,-25.01
blue,42.34,-25.57
blue,43.54,-26.54
blue,44.88,-28.16
blue,46.45,-30.78
blue,48.15,-34.34
blue,50.01,-38.63
blue,52.01,-43.27
blue,53.86,-47.30
blue,55.94,-51.43
blue,58.01,-55.03
blue,60.26,-58.35
blue,62.62,-61.19
blue,64.99,-63.34
blue,67.07,-64.58
blue,68.88,-65.12
blue,70.48,-65.11
blue,72.13,-64.58
blue,74.33,-63.15
blue,77.34,-60.55
blue,79.60,-58.82
blue,81.69,-57.66
blue,83.90,-56.85
blue,86.76,-56.26
blue,90.44,-55.91
blue,94.98,-55.60
blue,98.40,-55.09
blue,100.99,-54.26
blue,102.72,-53.22
blue,103.76,-52.09
blue,104.42,-50.64
blue,104.66,-48.84
blue,104.35,-46.35
blue,103.33,-43.26
blue,101.65,-39.83
blue,99.45,-36.10
blue,96.92,-32.11
blue,94.86,-28.66
blue,93.39,-25.69
blue,92.39,-22.93
blue,91.74,-20.05
blue,91.38,-16.58
blue,91.04,-12.39
blue,90.40,-9.37
blue,89.36,-6.87
blue,87.73,-4.42
blue,85.42,-1.96
blue,82.17,0.78
blue,78.92,3.44
blue,76.73,5.54
blue,75.05,7.62
blue,73.74,9.83
blue,72.61,12.50
blue,71.51,16.17
blue,70.33,20.36
blue,69.11,23.52
blue,67.71,25.83
blue,66.10,27.51
blue,64.26,28.66
blue,61.93,29.42
blue,59.08,29.70
blue,55.54,29.48
blue,51.20,28.78
blue,46.78,27.99
blue,42.70,27.43
blue,38.09,26.99
blue,34.08,26.49
blue,30.80,25.67
blue,27.81,24.41
blue,24.92,22.64
blue,21.60,20.07
blue,18.42,17.54
blue,16.16,16.07
blue,14.08,15.10
blue,12.02,14.54
blue,9.79,14.32
blue,7.13,14.49
blue,4.11,15.08
blue,0.49,16.13
blue,-3.65,17.58
blue,-8.33,19.31
blue,-12.75,20.91
blue,-17.14,22.38
blue,-21.62,23.71
blue,-25.91,24.79
blue,-30.14,25.63
blue,-34.47,26.24
blue,-38.64,26.56
blue,-42.97,26.57
blue,-46.89,26.29
blue,-50.85,25.66
blue,-54.62,24.68
blue,-57.94,23.40
blue,-60.59,21.91
blue,-62.50,20.32
blue,-63.55,18.87
blue,-63.98,17.56
blue,-63.95,16.36
blue,-63.44,14.93
blue,-62.17,13.23
