tag,x,y
blue,10.57,1.67
blue,14.82,2.01
blue,18.94,2.66
blue,22.86,3.62
blue,26.71,4.93
blue,30.61,6.60
blue,34.47,8.54
blue,38.62,10.86
blue,42.68,13.17
blue,45.90,14.82
blue,48.53,15.85
blue,50.66,16.33
blue,52.45,16.40
blue,54.09,16.15
blue,55.68,15.58
blue,57.38,14.56
blue,59.28,12.94
blue,61.50,10.46
blue,63.86,7.33
blue,66.66,3.34
blue,69.35,-0.50
blue,72.12,-4.26
blue,74.92,-7.78
blue,77.84,-11.08
blue,80.83,-14.06
blue,83.96,-16.74
blue,87.04,-18.89
blue,90.13,-20.55
blue,93.12,-21.64
blue,95.84,-22.10
blue,98.31,-21.99
blue,100.36,-21.39
blue,102.13,-20.31
blue,103.57,-18.79
blue,104.69,-16.77
blue,105.39,-14.29
blue,105.60,-11.39
blue,105.30,-8.13
blue,104.47,-4.59
blue,103.16,-0.87
blue,101.45,2.92
blue,99.28,7.07
blue,97.04,11.17
blue,95.43,14.44
blue,94.54,16.88
blue,94.15,18.84
blue,94.15,20.45
blue,94.46,21.93
blue,95.03,23.23
blue,96.02,24.64
blue,97.65,26.21
blue,99.98,27.86
blue,103.17,29.67
blue,107.15,31.64
blue,111.68,33.76
blue,116.13,35.86
blue,120.27,37.91
blue,124.41,40.09
blue,128.41,42.40
blue,132.13,44.79
blue,135.42,47.21
blue,138.30,49.71
blue,140.51,52.19
blue,141.74,54.22
blue,142.12,55.53
blue,142.08,56.26
blue,141.79,56.85
blue,141.14,57.41
blue,139.53,58.02
blue,136.91,58.33
blue,133.30,58.15
blue,129.48,57.54
blue,125.28,56.54
blue,121.08,55.27
blue,116.78,53.77
blue,112.24,52.01
blue,107.84,50.18
blue,103.23,48.18
blue,99.01,46.37
blue,95.07,44.83
blue,91.95,43.85
blue,89.47,43.40
blue,87.73,43.38
blue,86.24,43.64
blue,85.00,44.16
blue,83.83,44.99
blue,82.79,46.14
blue,81.72,47.91
blue,80.59,50.66
blue,79.17,55.01
blue,77.81,58.75
blue,76.39,61.57
blue,74.99,63.36
blue,73.83,64.22
blue,72.75,64.56
blue,71.67,64.49
blue,70.19,63.86
blue,68.41,62.44
blue,66.37,60.01
blue,64.37,56.81
blue,62.49,53.07
blue,60.76,49.05
blue,58.99,44.49
blue,57.33,40.23
blue,55.86,36.94
blue,54.47,34.54
