tag,x,y
blue,11.55,1.45
blue,16.39,1.48
blue,21.19,1.64
blue,25.94,2.03
blue,30.62,2.74
blue,35.18,3.86
blue,39.57,5.48
blue,43.04,7.23
blue,46.93,9.86
blue,50.45,13.05
blue,53.53,16.78
blue,55.75,20.26
blue,57.96,24.80
blue,59.43,28.83
blue,60.80,33.86
blue,61.66,38.15
blue,62.44,43.32
blue,63.08,48.44
blue,63.60,52.65
blue,64.36,57.61
blue,65.39,62.47
blue,66.82,67.28
blue,68.72,72.07
blue,70.70,76.11
blue,73.02,80.25
blue,75.64,84.54
blue,78.51,89.03
blue,80.92,92.81
blue,83.39,96.74
blue,85.86,100.85
blue,88.26,105.12
blue,90.54,109.54
blue,92.62,114.07
blue,94.44,118.67
blue,95.94,123.29
blue,97.07,127.88
blue,97.79,132.36
blue,98.05,136.65
blue,97.73,141.64
blue,96.67,146.08
blue,94.91,149.81
blue,92.51,152.74
blue,88.89,155.11
blue,85.29,156.08
blue,81.23,156.08
blue,76.79,155.05
blue,73.06,153.46
blue,68.31,150.55
blue,65.46,148.34
blue,61.72,144.88
blue,58.12,140.91
blue,55.53,137.65
blue,53.06,134.17
blue,49.97,129.26
blue,47.81,125.44
blue,45.79,121.53
blue,43.32,116.26
blue,41.63,112.31
blue,39.56,107.11
blue,38.12,103.32
blue,36.34,98.44
blue,34.65,93.83
blue,32.58,88.52
blue,30.88,84.66
blue,28.59,80.36
blue,25.43,75.97
blue,22.33,72.96
blue,18.76,70.51
blue,13.84,68.19
blue,9.21,66.63
blue,5.17,65.52
blue,-0.26,64.21
blue,-4.87,63.13
blue,-9.67,61.95
blue,-14.60,60.64
blue,-18.33,59.54
blue,-23.32,57.88
blue,-28.23,55.98
blue,-31.82,54.40
blue,-36.41,52.07
blue,-40.71,49.50
blue,-44.65,46.70
blue,-48.16,43.72
blue,-51.19,40.57
blue,-54.22,36.51
blue,-56.38,32.37
blue,-57.64,28.28
blue,-58.01,24.32
blue,-57.35,19.85
blue,-55.94,16.41
blue,-53.29,12.71
blue,-50.38,10.01
blue,-46.17,7.30
blue,-42.19,5.50
blue,-37.89,4.08
blue,-33.39,3.04
blue,-28.76,2.32
blue,-23.17,1.80
blue,-18.54,1.58
blue,-13.97,1.49
blue,-8.62,1.48
blue,-3.40,1.49
blue,0.84,1.50
yellow,11.55,-1.55
yellow,16.44,-1.52
yellow,21.35,-1.35
yellow,26.27,-0.95
yellow,30.37,-0.36
yellow,35.25,0.76
yellow,40.00,2.40
yellow,44.54,4.64
yellow,48.10,6.98
yellow,52.01,10.36
yellow,54.91,13.62
yellow,57.45,17.25
yellow,60.00,21.99
yellow,61.71,26.19
yellow,63.06,30.54
yellow,64.29,35.85
yellow,65.05,40.29
yellow,65.75,45.52
yellow,66.36,50.61
yellow,67.04,55.50
yellow,67.93,60.21
yellow,69.15,64.78
yellow,70.49,68.56
yellow,72.56,73.15
yellow,74.66,77.10
yellow,77.64,82.08
yellow,79.86,85.59
yellow,82.84,90.23
yellow,85.32,94.16
yellow,87.83,98.28
yellow,90.30,102.59
yellow,92.67,107.08
yellow,94.86,111.71
yellow,96.81,116.45
yellow,98.08,120.05
yellow,99.47,124.87
yellow,100.44,129.66
yellow,100.97,134.34
yellow,100.94,139.95
yellow,100.32,144.14
yellow,98.79,148.88
yellow,96.40,152.92
yellow,93.18,156.08
yellow,90.08,157.86
yellow,85.68,159.06
yellow,80.87,159.06
yellow,75.82,157.89
yellow,71.70,156.14
yellow,67.58,153.70
yellow,64.53,151.46
yellow,60.56,147.95
yellow,56.74,143.92
yellow,54.01,140.60
yellow,51.41,137.06
yellow,48.15,132.07
yellow,45.89,128.18
yellow,43.77,124.20
yellow,41.81,120.17
yellow,39.42,114.79
yellow,37.78,110.81
yellow,35.78,105.62
yellow,33.95,100.66
yellow,32.25,96.00
yellow,30.62,91.68
yellow,28.59,86.83
yellow,26.47,82.66
yellow,24.16,79.16
yellow,21.01,75.77
yellow,17.26,73.11
yellow,13.56,71.31
yellow,9.28,69.78
yellow,4.43,68.43
yellow,0.17,67.39
yellow,-5.56,66.04
yellow,-10.41,64.86
yellow,-14.15,63.88
yellow,-19.22,62.40
yellow,-24.33,60.70
yellow,-28.13,59.27
yellow,-33.09,57.12
yellow,-37.86,54.70
yellow,-41.26,52.71
yellow,-45.49,49.83
yellow,-49.33,46.72
yellow,-52.69,43.39
yellow,-56.17,39.01
yellow,-58.31,35.37
yellow,-60.13,30.73
yellow,-60.96,26.10
yellow,-60.80,21.60
yellow,-59.68,17.36
yellow,-57.68,13.48
yellow,-54.91,10.05
yellow,-51.50,7.10
yellow,-46.74,4.23
yellow,-42.37,2.36
yellow,-37.75,0.94
yellow,-32.99,-0.08
yellow,-28.17,-0.77
yellow,-23.37,-1.20
yellow,-18.63,-1.42
yellow,-14.00,-1.51
yellow,-8.61,-1.52
yellow,-3.39,-1.51
yellow,0.84,-1.50
big_orange,6.91,1.48
big_orange,6.89,-1.52
big_orange,6.41,1.48
big_orange,6.39,-1.52
