tag,x,y
blue,11.12,1.41
blue,16.18,0.65
blue,19.60,-1.84
blue,20.05,-6.26
blue,18.60,-10.74
blue,16.33,-15.65
blue,14.17,-19.93
blue,12.17,-23.85
blue,9.63,-28.91
blue,7.49,-33.35
blue,5.41,-37.92
blue,3.46,-42.52
blue,1.70,-47.07
blue,0.19,-51.48
blue,-1.24,-56.46
blue,-2.31,-61.65
blue,-2.73,-66.49
blue,-1.82,-71.24
blue,1.92,-71.90
blue,5.89,-69.36
blue,9.77,-66.01
blue,13.54,-62.91
blue,17.75,-61.03
blue,22.45,-62.10
blue,26.11,-65.23
blue,29.26,-68.79
blue,32.61,-72.73
blue,35.77,-76.14
blue,39.61,-79.52
blue,43.89,-81.79
blue,48.04,-80.47
blue,49.66,-76.07
blue,50.09,-71.03
blue,50.07,-66.45
blue,49.98,-61.24
blue,50.28,-56.24
blue,51.36,-51.67
blue,53.31,-47.08
blue,55.02,-42.39
blue,55.08,-37.59
blue,53.52,-33.05
blue,50.97,-28.89
blue,47.93,-25.06
blue,44.61,-21.39
blue,41.12,-17.65
blue,37.82,-13.81
blue,35.04,-9.76
blue,33.04,-5.30
blue,32.09,-0.52
blue,32.13,4.07
blue,32.89,9.10
blue,33.95,13.86
blue,35.08,18.89
blue,35.88,23.58
blue,36.12,28.64
blue,34.98,33.24
blue,31.33,35.79
blue,26.53,35.33
blue,21.81,33.60
blue,17.36,31.65
blue,12.74,30.20
blue,8.24,30.59
blue,4.31,33.37
blue,1.29,37.14
blue,-1.54,41.23
blue,-4.54,45.33
blue,-7.92,49.05
blue,-12.02,51.54
blue,-15.95,50.11
blue,-18.15,45.98
blue,-19.58,41.19
blue,-20.97,36.44
blue,-23.44,32.31
blue,-27.53,30.48
blue,-32.41,30.76
blue,-37.32,31.89
blue,-41.73,33.10
blue,-46.43,34.36
blue,-51.80,35.58
blue,-56.35,36.29
blue,-61.35,36.50
blue,-66.15,35.47
blue,-67.93,31.70
blue,-65.70,27.35
blue,-62.49,23.71
blue,-58.78,20.40
blue,-55.07,17.54
blue,-50.69,14.56
blue,-46.60,12.08
blue,-42.36,9.79
blue,-37.90,7.72
blue,-33.12,5.89
blue,-28.54,4.50
blue,-23.60,3.36
blue,-18.99,2.58
blue,-13.45,1.97
blue,-8.47,1.65
blue,-3.49,1.51
blue,1.36,1.49
yellow,11.44,-1.60
yellow,16.01,-2.47
yellow,16.96,-6.42
yellow,15.38,-10.67
yellow,13.32,-15.00
yellow,10.74,-20.11
yellow,8.68,-24.16
yellow,6.53,-28.48
yellow,4.37,-33.00
yellow,2.28,-37.65
yellow,0.33,-42.33
yellow,-1.43,-46.96
yellow,-2.93,-51.46
yellow,-4.33,-56.55
yellow,-5.26,-61.19
yellow,-5.71,-66.50
yellow,-5.09,-71.13
yellow,-2.47,-74.72
yellow,1.98,-75.05
yellow,6.34,-72.76
yellow,10.13,-69.68
yellow,13.87,-66.41
yellow,18.00,-64.01
yellow,22.09,-65.51
yellow,25.42,-68.89
yellow,28.63,-72.67
yellow,32.17,-76.70
yellow,35.54,-80.04
yellow,39.36,-82.96
yellow,43.88,-84.83
yellow,48.39,-84.12
yellow,51.36,-80.68
yellow,52.66,-76.18
yellow,53.07,-71.09
yellow,53.04,-66.38
yellow,52.96,-61.26
yellow,53.28,-56.35
yellow,54.54,-51.68
yellow,56.58,-47.08
yellow,58.04,-42.41
yellow,58.11,-37.71
yellow,56.80,-33.07
yellow,54.50,-28.77
yellow,51.47,-24.63
yellow,48.36,-21.05
yellow,45.01,-17.46
yellow,41.55,-13.65
yellow,38.47,-9.64
yellow,36.20,-5.31
yellow,35.11,-0.78
yellow,35.12,4.10
yellow,35.95,9.20
yellow,37.03,13.94
yellow,38.08,18.70
yellow,38.89,23.62
yellow,39.11,28.43
yellow,38.29,33.12
yellow,35.71,37.00
yellow,31.47,38.78
yellow,26.48,38.40
yellow,22.07,36.94
yellow,17.51,34.96
yellow,12.76,33.23
yellow,8.13,33.99
yellow,4.90,37.28
yellow,1.97,41.39
yellow,-0.75,45.27
yellow,-4.02,49.34
yellow,-7.55,52.59
yellow,-11.66,54.51
yellow,-16.37,53.67
yellow,-19.49,50.22
yellow,-21.34,45.85
yellow,-22.66,41.20
yellow,-24.22,36.38
yellow,-27.64,33.48
yellow,-32.31,33.77
yellow,-37.07,34.91
yellow,-42.10,36.30
yellow,-46.93,37.55
yellow,-51.23,38.50
yellow,-56.60,39.31
yellow,-61.48,39.48
yellow,-66.02,38.74
yellow,-69.84,36.25
yellow,-70.96,31.80
yellow,-69.32,27.40
yellow,-66.30,23.38
yellow,-63.08,20.17
yellow,-58.99,16.76
yellow,-55.03,13.87
yellow,-50.91,11.18
yellow,-46.64,8.68
yellow,-42.18,6.39
yellow,-37.99,4.53
yellow,-32.92,2.69
yellow,-28.06,1.30
yellow,-23.50,0.30
yellow,-18.70,-0.46
yellow,-13.70,-1.00
yellow,-8.60,-1.33
yellow,-3.53,-1.47
yellow,1.37,-1.49
big_orange,6.79,1.51
big_orange,6.78,-1.47
big_orange,6.29,1.51
big_orange,6.28,-1.47
