tag,x,y
blue,10.22,1.34
blue,13.83,1.01
blue,16.28,0.52
blue,18.04,-0.14
blue,19.15,-0.85
blue,19.96,-1.65
blue,20.48,-2.50
blue,20.84,-3.57
blue,20.95,-4.83
blue,20.74,-6.57
blue,19.96,-9.04
blue,18.49,-12.31
blue,16.37,-16.38
blue,14.06,-20.65
blue,11.78,-24.97
blue,9.80,-28.96
blue,7.86,-33.22
blue,6.18,-37.41
blue,4.82,-41.44
blue,3.79,-45.41
blue,3.16,-49.20
blue,2.99,-52.67
blue,3.30,-55.69
blue,4.06,-58.19
blue,5.16,-60.11
blue,6.73,-61.72
blue,8.97,-63.12
blue,12.22,-64.38
blue,16.47,-65.69
blue,20.20,-66.99
blue,23.58,-68.45
blue,27.20,-70.32
blue,31.22,-72.61
blue,35.28,-74.95
blue,39.16,-77.00
blue,42.64,-78.50
blue,45.70,-79.37
blue,48.32,-79.62
blue,50.26,-79.34
blue,51.75,-78.65
blue,52.95,-77.58
blue,53.98,-75.93
blue,54.72,-73.55
blue,55.06,-70.39
blue,54.92,-66.84
blue,54.34,-62.74
blue,53.40,-58.45
blue,52.21,-53.99
blue,50.96,-49.41
blue,50.14,-45.84
blue,49.81,-43.16
blue,49.87,-41.20
blue,50.20,-39.72
blue,50.81,-38.37
blue,51.63,-37.28
blue,52.77,-36.29
blue,54.49,-35.32
blue,56.93,-34.46
blue,60.40,-33.67
blue,64.72,-32.94
blue,69.54,-32.16
blue,73.80,-31.33
blue,77.78,-30.28
blue,81.21,-29.01
blue,83.73,-27.62
blue,85.23,-26.31
blue,85.93,-25.21
blue,86.13,-24.25
blue,85.96,-23.24
blue,85.23,-21.92
blue,83.47,-20.15
blue,80.87,-18.36
blue,77.32,-16.53
blue,73.36,-14.87
blue,68.95,-13.25
blue,64.59,-11.68
blue,60.85,-10.17
blue,58.01,-8.74
blue,55.62,-7.17
blue,53.68,-5.45
blue,51.52,-2.96
blue,49.10,-0.04
blue,47.19,1.61
blue,45.01,2.76
blue,42.42,3.43
blue,39.32,3.65
blue,35.56,3.41
blue,31.05,2.73
blue,27.05,2.12
blue,24.20,1.93
blue,22.23,2.09
blue,20.61,2.54
blue,19.32,3.21
blue,18.19,4.15
blue,17.16,5.43
blue,16.15,7.34
blue,15.22,10.04
blue,14.37,13.73
blue,13.52,18.31
blue,12.67,23.05
blue,11.76,27.43
blue,10.67,31.64
blue,9.37,35.43
blue,7.90,38.61
blue,6.31,40.99
blue,4.86,42.38
blue,3.52,43.08
blue,2.39,43.25
blue,1.01,42.96
blue,-0.72,41.99
blue,-3.00,39.93
blue,-5.84,36.80
blue,-7.92,34.74
blue,-9.58,33.52
blue,-11.22,32.73
blue,-12.79,32.32
blue,-14.69,32.22
blue,-16.79,32.49
blue,-19.66,33.32
blue,-23.15,34.70
blue,-27.63,36.65
blue,-31.62,38.26
blue,-35.36,39.47
blue,-38.80,40.16
blue,-41.54,40.26
blue,-43.77,39.86
blue,-45.51,39.05
blue,-46.98,37.74
blue,-48.30,35.71
blue,-49.91,32.03
blue,-51.24,29.21
blue,-52.64,27.03
blue,-54.39,25.01
blue,-57.08,22.57
blue,-60.16,19.88
blue,-61.81,17.95
blue,-62.49,16.58
blue,-62.65,15.40
blue,-62.41,14.30
blue,-61.55,12.86
blue,-59.75,11.15
blue,-57.12,9.46
blue,-53.79,7.89
blue,-49.94,6.50
blue,-45.75,5.32
blue,-41.41,4.35
blue,-36.72,3.52
blue,-32.47,2.93
blue,-27.70,2.42
blue,-22.84,2.04
blue,-18.33,1.79
blue,-13.49,1.62
blue,-8.42,1.53
blue,-3.58,1.50
blue,1.25,1.50
yellow,10.50,-1.68
yellow,14.07,-2.06
yellow,16.35,-2.67
yellow,17.37,-3.27
yellow,17.75,-3.75
yellow,17.95,-4.50
yellow,17.76,-6.15
yellow,16.67,-9.16
yellow,14.78,-12.99
yellow,12.49,-17.26
yellow,10.21,-21.50
yellow,8.15,-25.50
yellow,6.29,-29.37
yellow,4.49,-33.49
yellow,3.02,-37.32
yellow,1.81,-41.03
yellow,0.85,-44.78
yellow,0.25,-48.28
yellow,-0.01,-51.50
yellow,0.09,-54.41
yellow,0.52,-57.00
yellow,1.26,-59.26
yellow,2.21,-61.10
yellow,3.52,-62.82
yellow,5.02,-64.19
yellow,7.00,-65.48
yellow,9.52,-66.62
yellow,13.22,-67.84
yellow,17.52,-69.20
yellow,21.23,-70.67
yellow,25.02,-72.54
yellow,29.02,-74.79
yellow,33.18,-77.21
yellow,36.85,-79.20
yellow,40.12,-80.73
yellow,43.13,-81.82
yellow,45.82,-82.44
yellow,48.04,-82.63
yellow,50.10,-82.45
yellow,51.75,-82.00
yellow,53.30,-81.23
yellow,54.59,-80.21
yellow,55.70,-78.93
yellow,56.65,-77.28
yellow,57.43,-75.12
yellow,57.90,-72.67
yellow,58.07,-69.65
yellow,57.89,-66.38
yellow,57.36,-62.56
yellow,56.54,-58.66
yellow,55.45,-54.43
yellow,54.16,-49.77
yellow,53.17,-45.71
yellow,52.80,-42.70
yellow,52.97,-40.93
yellow,53.45,-39.80
yellow,54.37,-38.83
yellow,56.12,-37.89
yellow,59.26,-36.96
yellow,63.53,-36.17
yellow,68.27,-35.42
yellow,72.66,-34.63
yellow,76.41,-33.79
yellow,79.92,-32.74
yellow,82.91,-31.53
yellow,85.18,-30.26
yellow,86.82,-28.98
yellow,87.93,-27.73
yellow,88.60,-26.58
yellow,89.02,-25.34
yellow,89.13,-24.04
yellow,88.98,-22.88
yellow,88.49,-21.52
yellow,87.55,-20.02
yellow,86.07,-18.42
yellow,83.96,-16.77
yellow,81.17,-15.09
yellow,77.90,-13.50
yellow,74.09,-11.94
yellow,69.62,-10.31
yellow,65.19,-8.71
yellow,61.46,-7.16
yellow,58.46,-5.50
yellow,56.14,-3.66
yellow,53.81,-1.03
yellow,51.56,1.72
yellow,49.78,3.42
yellow,47.92,4.69
yellow,45.97,5.60
yellow,43.66,6.26
yellow,41.00,6.60
yellow,37.86,6.61
yellow,34.18,6.26
yellow,29.71,5.55
yellow,25.73,4.99
yellow,23.17,4.98
yellow,21.58,5.38
yellow,20.48,6.10
yellow,19.47,7.39
yellow,18.44,9.79
yellow,17.48,13.46
yellow,16.62,18.03
yellow,15.78,22.76
yellow,14.93,27.03
yellow,13.95,31.05
yellow,12.79,34.86
yellow,11.57,37.95
yellow,10.18,40.66
yellow,8.71,42.79
yellow,7.29,44.27
yellow,5.85,45.31
yellow,4.55,45.90
yellow,3.19,46.21
yellow,1.72,46.21
yellow,0.29,45.89
yellow,-1.26,45.21
yellow,-3.08,43.96
yellow,-5.25,41.92
yellow,-8.12,38.75
yellow,-10.30,36.67
yellow,-11.97,35.66
yellow,-13.57,35.24
yellow,-15.68,35.34
yellow,-18.67,36.15
yellow,-22.54,37.71
yellow,-26.92,39.61
yellow,-30.74,41.13
yellow,-34.11,42.23
yellow,-37.38,42.98
yellow,-40.05,43.27
yellow,-42.40,43.19
yellow,-44.43,42.80
yellow,-46.25,42.08
yellow,-47.73,41.15
yellow,-49.12,39.85
yellow,-50.40,38.10
yellow,-51.67,35.61
yellow,-53.27,31.84
yellow,-54.73,29.25
yellow,-56.66,26.98
yellow,-59.77,24.23
yellow,-62.34,21.94
yellow,-63.97,20.10
yellow,-64.90,18.59
yellow,-65.42,17.24
yellow,-65.65,15.78
yellow,-65.56,14.50
yellow,-65.15,13.09
yellow,-64.42,11.71
yellow,-63.15,10.15
yellow,-61.44,8.67
yellow,-58.93,7.04
yellow,-56.07,5.60
yellow,-52.71,4.27
yellow,-48.87,3.05
yellow,-44.92,2.04
yellow,-40.65,1.15
yellow,-36.46,0.45
yellow,-31.72,-0.18
yellow,-27.22,-0.64
yellow,-22.65,-0.98
yellow,-18.08,-1.22
yellow,-13.57,-1.38
yellow,-8.81,-1.47
yellow,-3.92,-1.50
yellow,1.25,-1.50
big_orange,6.43,1.46
big_orange,6.38,-1.54
big_orange,5.93,1.47
big_orange,5.88,-1.53
