tag,x,y
blue,11.17,1.36
blue,16.13,0.72
blue,20.33,-1.18
blue,22.66,-5.16
blue,22.82,-10.16
blue,22.14,-15.03
blue,21.35,-19.80
blue,20.71,-24.96
blue,20.66,-29.84
blue,22.11,-34.43
blue,26.56,-35.27
blue,31.28,-33.82
blue,36.06,-33.22
blue,40.89,-34.24
blue,45.21,-32.90
blue,47.40,-28.44
blue,48.58,-23.55
blue,49.28,-18.69
blue,49.78,-13.75
blue,50.32,-8.90
blue,51.55,-4.33
blue,55.11,-1.99
blue,59.59,-3.50
blue,63.83,-6.13
blue,68.15,-8.90
blue,72.36,-11.25
blue,77.22,-12.70
blue,77.74,-8.80
blue,75.78,-3.97
blue,73.80,0.37
blue,72.83,5.06
blue,75.75,8.25
blue,80.50,8.89
blue,85.53,8.84
blue,90.34,8.71
blue,95.35,8.66
blue,100.21,8.81
blue,105.37,9.36
blue,110.09,10.61
blue,113.29,13.96
blue,113.15,18.72
blue,115.18,23.09
blue,118.57,26.45
blue,122.31,29.64
blue,126.09,33.16
blue,128.79,37.12
blue,125.10,38.94
blue,120.17,38.52
blue,115.46,37.54
blue,110.41,36.14
blue,105.78,34.65
blue,101.32,33.10
blue,96.37,31.32
blue,91.60,29.66
blue,86.88,28.21
blue,82.12,27.11
blue,77.20,26.46
blue,72.29,26.48
blue,67.74,28.07
blue,64.50,31.48
blue,61.84,35.58
blue,58.03,38.13
blue,54.65,34.68
blue,52.39,30.20
blue,50.60,25.56
blue,48.97,20.97
blue,47.06,16.61
blue,43.42,13.77
blue,39.41,15.40
blue,35.87,18.90
blue,32.68,22.54
blue,29.19,26.53
blue,25.89,30.05
blue,22.35,33.37
blue,18.22,36.30
blue,14.84,35.18
blue,15.34,30.20
blue,16.41,25.30
blue,16.87,20.65
blue,14.57,16.89
blue,9.94,15.98
blue,5.18,16.24
blue,-0.05,16.79
blue,-4.85,17.26
blue,-9.77,17.61
blue,-14.61,17.74
blue,-19.97,17.54
blue,-24.76,16.95
blue,-29.66,15.72
blue,-33.99,13.62
blue,-36.28,9.62
blue,-33.02,6.32
blue,-28.34,4.35
blue,-23.58,3.16
blue,-18.53,2.36
blue,-13.57,1.88
blue,-8.95,1.63
blue,-3.94,1.52
blue,1.26,1.50
yellow,11.29,-1.66
yellow,16.20,-2.39
yellow,19.63,-5.40
yellow,19.79,-10.35
yellow,19.09,-15.11
yellow,18.24,-20.28
yellow,17.69,-25.03
yellow,17.67,-30.11
yellow,18.82,-34.81
yellow,22.01,-38.02
yellow,26.65,-38.32
yellow,31.29,-36.95
yellow,36.23,-36.25
yellow,40.97,-37.30
yellow,45.52,-36.56
yellow,48.61,-33.21
yellow,50.47,-28.66
yellow,51.60,-23.67
yellow,52.26,-19.04
yellow,52.77,-14.03
yellow,53.34,-9.03
yellow,55.44,-5.01
yellow,59.76,-7.08
yellow,63.84,-9.71
yellow,68.32,-12.50
yellow,72.70,-14.69
yellow,77.15,-15.71
yellow,80.84,-13.42
yellow,80.85,-8.82
yellow,79.20,-4.25
yellow,77.02,0.48
yellow,75.98,5.02
yellow,80.58,5.89
yellow,85.45,5.85
yellow,90.77,5.70
yellow,95.37,5.66
yellow,100.40,5.81
yellow,105.44,6.34
yellow,110.31,7.49
yellow,114.37,9.76
yellow,116.31,14.10
yellow,116.24,18.93
yellow,119.09,22.87
yellow,122.71,26.04
yellow,126.58,29.43
yellow,129.91,33.00
yellow,131.83,37.18
yellow,129.80,40.93
yellow,125.15,41.94
yellow,120.54,41.61
yellow,115.67,40.68
yellow,110.49,39.30
yellow,105.75,37.80
yellow,101.19,36.23
yellow,96.54,34.57
yellow,91.68,32.85
yellow,86.94,31.34
yellow,82.04,30.15
yellow,77.16,29.47
yellow,72.21,29.52
yellow,67.99,31.85
yellow,65.25,35.86
yellow,62.16,39.77
yellow,58.02,41.19
yellow,54.13,38.96
yellow,51.24,34.76
yellow,49.18,30.28
yellow,47.52,25.83
yellow,45.80,21.07
yellow,43.29,16.79
yellow,39.60,19.31
yellow,36.15,23.12
yellow,33.06,26.68
yellow,29.73,30.38
yellow,25.98,34.15
yellow,22.35,37.21
yellow,18.16,39.60
yellow,13.68,39.31
yellow,11.83,35.16
yellow,12.28,30.22
yellow,13.30,25.51
yellow,13.83,20.56
yellow,9.64,18.98
yellow,4.71,19.30
yellow,-0.16,19.82
yellow,-5.04,20.29
yellow,-10.08,20.63
yellow,-15.05,20.74
yellow,-20.20,20.54
yellow,-24.92,19.97
yellow,-29.71,18.86
yellow,-34.39,16.91
yellow,-37.99,13.97
yellow,-39.31,9.46
yellow,-36.99,5.49
yellow,-33.14,3.00
yellow,-28.51,1.27
yellow,-23.75,0.13
yellow,-18.90,-0.62
yellow,-13.79,-1.11
yellow,-9.06,-1.36
yellow,-3.97,-1.48
yellow,1.27,-1.50
big_orange,6.64,1.49
big_orange,6.62,-1.51
big_orange,6.14,1.50
big_orange,6.12,-1.50
