tag,x,y
blue,11.18,1.59
blue,15.66,1.75
blue,20.96,2.05
blue,25.67,2.47
blue,31.05,3.14
blue,35.65,3.93
blue,40.65,5.08
blue,45.23,6.48
blue,49.69,8.32
blue,54.16,11.08
blue,57.03,14.72
blue,55.98,18.96
blue,52.15,21.76
blue,47.64,23.60
blue,42.87,24.92
blue,37.91,25.94
blue,33.07,26.79
blue,28.16,27.68
blue,23.41,28.77
blue,18.64,30.27
blue,13.88,32.11
blue,9.11,33.78
blue,4.43,34.71
blue,-0.56,34.88
blue,-5.43,34.51
blue,-10.26,34.03
blue,-15.23,33.94
blue,-20.23,34.64
blue,-24.95,35.72
blue,-29.84,36.16
blue,-34.23,34.48
blue,-37.41,30.89
blue,-39.57,26.43
blue,-41.02,21.92
blue,-42.21,17.17
blue,-43.46,12.27
blue,-45.38,7.87
blue,-48.90,5.11
blue,-53.53,4.92
blue,-58.32,6.16
blue,-62.89,7.84
blue,-67.45,9.66
blue,-72.45,11.68
blue,-77.02,13.47
blue,-81.75,15.20
blue,-86.55,16.79
blue,-91.29,18.17
blue,-95.85,19.26
blue,-100.76,20.10
blue,-105.58,20.41
blue,-110.57,19.65
blue,-111.95,16.07
blue,-108.93,12.28
blue,-105.46,9.43
blue,-101.13,6.56
blue,-96.90,4.14
blue,-92.49,1.86
blue,-88.14,-0.27
blue,-83.51,-2.51
blue,-79.05,-4.85
blue,-75.04,-7.75
blue,-72.94,-11.65
blue,-73.91,-15.97
blue,-76.67,-19.96
blue,-80.14,-23.96
blue,-83.25,-27.42
blue,-86.39,-31.07
blue,-89.63,-35.26
blue,-92.27,-39.35
blue,-94.36,-43.88
blue,-94.98,-48.55
blue,-92.25,-52.01
blue,-87.58,-52.93
blue,-82.53,-52.80
blue,-77.47,-52.56
blue,-72.78,-52.91
blue,-68.07,-54.36
blue,-63.66,-56.48
blue,-59.06,-57.91
blue,-54.41,-56.84
blue,-50.94,-53.87
blue,-48.03,-49.67
blue,-45.84,-45.17
blue,-44.11,-40.53
blue,-42.78,-36.12
blue,-41.51,-31.04
blue,-40.44,-26.02
blue,-39.49,-21.25
blue,-38.48,-16.41
blue,-37.26,-11.79
blue,-35.29,-7.02
blue,-32.34,-3.29
blue,-28.20,-0.81
blue,-23.59,0.45
blue,-18.66,1.08
blue,-13.91,1.35
blue,-9.07,1.46
blue,-3.70,1.49
blue,1.10,1.49
yellow,11.25,-1.38
yellow,15.79,-1.23
yellow,21.17,-0.92
yellow,25.98,-0.50
yellow,30.81,0.10
yellow,35.56,0.88
yellow,40.78,2.03
yellow,45.06,3.27
yellow,50.01,5.17
yellow,54.14,7.40
yellow,57.89,10.53
yellow,60.12,14.79
yellow,59.44,19.16
yellow,56.29,22.69
yellow,51.96,25.15
yellow,47.68,26.72
yellow,42.62,28.03
yellow,38.00,28.95
yellow,33.15,29.80
yellow,27.99,30.76
yellow,23.22,31.92
yellow,18.53,33.49
yellow,13.88,35.31
yellow,9.04,36.89
yellow,4.45,37.71
yellow,-0.67,37.86
yellow,-5.43,37.50
yellow,-10.49,37.00
yellow,-15.32,36.94
yellow,-20.13,37.66
yellow,-25.17,38.80
yellow,-29.81,39.15
yellow,-34.31,37.93
yellow,-38.10,34.95
yellow,-40.76,31.05
yellow,-42.67,26.65
yellow,-44.13,21.81
yellow,-45.31,17.01
yellow,-46.64,12.13
yellow,-49.29,8.17
yellow,-53.82,8.00
yellow,-58.41,9.34
yellow,-63.04,11.10
yellow,-67.71,12.99
yellow,-72.10,14.75
yellow,-76.75,16.55
yellow,-81.58,18.29
yellow,-86.48,19.89
yellow,-91.33,21.26
yellow,-96.00,22.33
yellow,-101.09,23.14
yellow,-105.61,23.39
yellow,-110.37,22.84
yellow,-114.37,20.52
yellow,-115.21,16.35
yellow,-112.83,12.06
yellow,-109.21,8.57
yellow,-105.59,5.88
yellow,-101.46,3.29
yellow,-97.03,0.83
yellow,-92.54,-1.44
yellow,-88.22,-3.53
yellow,-83.27,-5.96
yellow,-79.05,-8.36
yellow,-75.96,-11.68
yellow,-77.45,-16.06
yellow,-80.56,-19.95
yellow,-83.89,-23.67
yellow,-87.09,-27.29
yellow,-90.23,-31.10
yellow,-93.06,-34.98
yellow,-95.63,-39.29
yellow,-97.46,-43.81
yellow,-97.97,-48.64
yellow,-96.19,-52.78
yellow,-92.20,-55.21
yellow,-87.34,-55.92
yellow,-82.35,-55.78
yellow,-77.45,-55.54
yellow,-72.55,-55.99
yellow,-68.09,-57.63
yellow,-63.63,-59.76
yellow,-59.01,-60.90
yellow,-54.53,-60.19
yellow,-50.45,-57.62
yellow,-47.28,-54.03
yellow,-44.70,-49.77
yellow,-42.67,-45.28
yellow,-41.10,-40.91
yellow,-39.60,-35.75
yellow,-38.48,-31.13
yellow,-37.41,-26.06
yellow,-36.47,-21.33
yellow,-35.37,-16.20
yellow,-34.08,-11.64
yellow,-31.83,-7.12
yellow,-28.23,-4.09
yellow,-23.65,-2.60
yellow,-18.77,-1.92
yellow,-13.80,-1.63
yellow,-9.03,-1.52
yellow,-3.70,-1.49
yellow,1.10,-1.49
big_orange,6.53,1.52
big_orange,6.56,-1.46
big_orange,6.03,1.51
big_orange,6.06,-1.47
