tag,x,y
blue,9.42,2.98
blue,12.99,4.38
blue,16.35,6.21
blue,19.46,8.44
blue,22.26,11.04
blue,25.28,14.75
blue,27.25,18.03
blue,28.80,21.53
blue,29.89,25.20
blue,30.52,28.97
blue,30.64,33.75
blue,30.19,37.55
blue,29.27,41.27
blue,27.89,44.84
blue,26.08,48.21
blue,23.86,51.33
blue,20.57,54.79
blue,17.57,57.17
blue,14.29,59.16
blue,10.80,60.72
blue,7.14,61.83
blue,2.41,62.58
blue,-1.41,62.64
blue,-5.22,62.22
blue,-8.94,61.33
blue,-12.53,59.99
blue,-16.73,57.71
blue,-19.80,55.42
blue,-22.57,52.78
blue,-24.98,49.81
blue,-27.01,46.56
blue,-28.94,42.18
blue,-29.98,38.50
blue,-30.55,34.72
blue,-30.64,30.89
blue,-30.25,27.09
blue,-29.39,23.36
blue,-27.67,18.90
blue,-25.80,15.56
blue,-23.53,12.47
blue,-20.90,9.70
blue,-17.94,7.28
blue,-13.85,4.79
blue,-10.33,3.29
blue,-6.65,2.23
blue,-2.87,1.63
blue,0.96,1.51
yellow,10.34,0.12
yellow,14.25,1.66
yellow,17.94,3.66
yellow,21.36,6.12
yellow,24.44,8.97
yellow,27.75,13.05
yellow,29.91,16.65
yellow,31.61,20.50
yellow,32.82,24.52
yellow,33.51,28.67
yellow,33.63,33.92
yellow,33.14,38.09
yellow,32.13,42.17
yellow,30.62,46.09
yellow,28.63,49.79
yellow,26.19,53.22
yellow,22.57,57.02
yellow,19.28,59.63
yellow,15.69,61.81
yellow,11.85,63.53
yellow,7.83,64.75
yellow,2.65,65.57
yellow,-1.55,65.63
yellow,-5.73,65.18
yellow,-9.82,64.20
yellow,-13.75,62.73
yellow,-18.37,60.22
yellow,-21.74,57.72
yellow,-24.77,54.81
yellow,-27.42,51.55
yellow,-29.65,47.98
yellow,-31.77,43.18
yellow,-32.91,39.13
yellow,-33.54,34.98
yellow,-33.64,30.78
yellow,-33.21,26.60
yellow,-32.27,22.50
yellow,-30.38,17.60
yellow,-28.33,13.93
yellow,-25.83,10.55
yellow,-22.94,7.50
yellow,-19.69,4.84
yellow,-15.20,2.12
yellow,-11.34,0.46
yellow,-7.30,-0.70
yellow,-3.15,-1.35
yellow,1.05,-1.48
big_orange,5.96,2.08
big_orange,6.52,-0.87
big_orange,5.47,1.99
big_orange,6.02,-0.96
