tag,x,y
blue,10.01,1.38
blue,13.28,1.06
blue,15.52,0.55
blue,17.10,-0.11
blue,18.25,-0.90
blue,19.03,-1.74
blue,19.66,-2.84
blue,20.03,-4.06
blue,20.17,-5.78
blue,19.93,-8.11
blue,19.18,-11.22
blue,17.89,-15.18
blue,16.27,-19.66
blue,14.54,-24.34
blue,12.95,-28.84
blue,11.49,-33.24
blue,10.14,-37.72
blue,8.96,-42.20
blue,7.98,-46.60
blue,7.25,-50.85
blue,6.74,-55.12
blue,6.53,-59.30
blue,6.66,-63.47
blue,7.13,-67.14
blue,7.98,-70.58
blue,9.23,-73.69
blue,10.86,-76.42
blue,12.85,-78.75
blue,15.26,-80.76
blue,17.97,-82.33
blue,20.57,-83.25
blue,22.95,-83.57
blue,25.00,-83.34
blue,26.89,-82.61
blue,28.76,-81.24
blue,30.52,-79.19
blue,32.09,-76.50
blue,33.53,-73.04
blue,34.79,-68.95
blue,35.95,-64.36
blue,37.02,-60.28
blue,38.13,-56.94
blue,39.32,-54.31
blue,40.84,-51.86
blue,43.27,-48.76
blue,45.09,-46.19
blue,46.00,-44.10
blue,46.34,-41.93
blue,46.14,-39.46
blue,45.31,-36.58
blue,43.82,-33.37
blue,41.82,-30.09
blue,39.27,-26.59
blue,36.34,-22.99
blue,33.29,-19.42
blue,30.67,-16.23
blue,28.83,-13.60
blue,27.82,-11.62
blue,27.31,-9.98
blue,27.17,-8.57
blue,27.31,-7.17
blue,27.79,-5.73
blue,28.74,-4.09
blue,30.44,-2.10
blue,33.21,0.49
blue,36.57,3.52
blue,39.05,6.11
blue,40.69,8.43
blue,41.44,10.27
blue,41.57,11.68
blue,41.30,12.79
blue,40.48,14.03
blue,38.78,15.45
blue,35.80,17.04
blue,32.03,18.74
blue,29.91,19.94
blue,28.58,21.03
blue,27.69,22.11
blue,27.09,23.28
blue,26.71,24.71
blue,26.62,26.54
blue,26.93,28.83
blue,27.76,31.89
blue,29.16,35.76
blue,30.90,40.13
blue,32.73,44.66
blue,34.45,49.17
blue,35.93,53.49
blue,37.09,57.46
blue,38.02,61.61
blue,38.49,65.25
blue,38.45,68.19
blue,38.02,70.15
blue,37.48,71.10
blue,36.98,71.51
blue,36.32,71.69
blue,35.18,71.57
blue,33.21,70.71
blue,30.61,68.88
blue,27.71,66.23
blue,24.55,62.90
blue,21.43,59.43
blue,18.82,56.76
blue,16.84,55.10
blue,15.26,54.16
blue,13.84,53.67
blue,12.62,53.51
blue,11.39,53.63
blue,9.99,54.09
blue,8.46,54.99
blue,6.49,56.66
blue,3.91,59.45
blue,0.88,62.94
blue,-2.02,66.03
blue,-4.55,68.22
blue,-6.76,69.57
blue,-8.24,70.03
blue,-9.21,70.01
blue,-9.88,69.72
blue,-10.65,68.94
blue,-11.38,67.42
blue,-11.94,64.76
blue,-12.09,61.15
blue,-11.82,57.17
blue,-11.23,52.90
blue,-10.39,48.36
blue,-9.37,43.42
blue,-8.57,39.27
blue,-8.15,35.91
blue,-8.13,33.51
blue,-8.43,31.60
blue,-8.94,30.23
blue,-9.65,29.11
blue,-10.58,28.18
blue,-11.99,27.28
blue,-13.84,26.56
blue,-16.60,25.98
blue,-20.48,25.55
blue,-25.22,25.18
blue,-29.74,24.72
blue,-33.77,24.07
blue,-37.43,23.13
blue,-40.52,21.92
blue,-42.82,20.52
blue,-44.39,19.00
blue,-45.17,17.64
blue,-45.46,16.25
blue,-45.28,14.78
blue,-44.54,13.11
blue,-43.00,11.18
blue,-40.66,9.24
blue,-37.67,7.47
blue,-34.35,5.99
blue,-30.50,4.69
blue,-26.41,3.65
blue,-21.98,2.83
blue,-17.76,2.27
blue,-13.17,1.86
blue,-8.54,1.62
blue,-3.72,1.52
blue,1.13,1.50
yellow,10.17,-1.64
yellow,13.55,-2.04
yellow,15.53,-2.67
yellow,16.40,-3.28
yellow,16.90,-4.01
yellow,17.15,-5.19
yellow,16.97,-7.58
yellow,16.04,-11.23
yellow,14.63,-15.39
yellow,12.95,-19.98
yellow,11.28,-24.56
yellow,9.76,-28.90
yellow,8.38,-33.14
yellow,7.10,-37.45
yellow,5.98,-41.76
yellow,5.04,-46.02
yellow,4.32,-50.16
yellow,3.82,-54.14
yellow,3.56,-58.13
yellow,3.56,-61.85
yellow,3.84,-65.46
yellow,4.42,-68.90
yellow,5.27,-71.95
yellow,6.35,-74.63
yellow,7.76,-77.19
yellow,9.43,-79.46
yellow,11.34,-81.45
yellow,13.54,-83.22
yellow,15.95,-84.67
yellow,18.36,-85.72
yellow,20.66,-86.34
yellow,22.81,-86.57
yellow,24.78,-86.44
yellow,26.73,-85.95
yellow,28.51,-85.13
yellow,30.19,-83.97
yellow,31.81,-82.39
yellow,33.41,-80.28
yellow,34.85,-77.70
yellow,36.16,-74.58
yellow,37.33,-70.99
yellow,38.44,-66.83
yellow,39.57,-62.29
yellow,40.74,-58.52
yellow,42.10,-55.48
yellow,43.97,-52.68
yellow,46.43,-49.59
yellow,47.80,-47.51
yellow,48.68,-45.57
yellow,49.19,-43.59
yellow,49.35,-41.53
yellow,49.14,-39.18
yellow,48.52,-36.67
yellow,47.44,-33.90
yellow,45.85,-30.87
yellow,43.89,-27.80
yellow,41.40,-24.44
yellow,38.63,-21.05
yellow,35.58,-17.48
yellow,32.79,-14.06
yellow,31.01,-11.37
yellow,30.28,-9.53
yellow,30.18,-8.24
yellow,30.53,-6.96
yellow,31.65,-5.23
yellow,34.10,-2.74
yellow,37.44,0.24
yellow,40.09,2.79
yellow,42.05,5.06
yellow,43.37,7.09
yellow,44.18,8.95
yellow,44.53,10.50
yellow,44.56,11.92
yellow,44.30,13.31
yellow,43.75,14.60
yellow,42.80,15.94
yellow,41.42,17.25
yellow,39.38,18.60
yellow,36.16,20.17
yellow,32.62,21.81
yellow,30.85,23.00
yellow,30.07,23.97
yellow,29.69,25.10
yellow,29.67,27.02
yellow,30.33,30.03
yellow,31.67,33.92
yellow,33.42,38.35
yellow,35.24,42.85
yellow,36.91,47.17
yellow,38.38,51.34
yellow,39.60,55.26
yellow,40.62,59.27
yellow,41.25,62.81
yellow,41.52,65.83
yellow,41.44,68.51
yellow,41.05,70.54
yellow,40.52,71.89
yellow,39.84,72.95
yellow,38.96,73.80
yellow,38.14,74.28
yellow,37.11,74.61
yellow,35.91,74.70
yellow,34.42,74.47
yellow,32.66,73.81
yellow,30.49,72.54
yellow,28.03,70.63
yellow,25.19,67.95
yellow,22.33,64.91
yellow,19.10,61.34
yellow,16.38,58.58
yellow,14.36,57.07
yellow,13.11,56.57
yellow,12.11,56.55
yellow,10.95,56.96
yellow,9.12,58.31
yellow,6.47,61.07
yellow,3.36,64.67
yellow,0.67,67.58
yellow,-1.77,69.84
yellow,-3.88,71.41
yellow,-5.77,72.42
yellow,-7.31,72.91
yellow,-8.73,73.06
yellow,-9.88,72.93
yellow,-10.97,72.55
yellow,-11.96,71.92
yellow,-12.88,70.98
yellow,-13.73,69.59
yellow,-14.40,67.81
yellow,-14.90,65.28
yellow,-15.10,62.24
yellow,-14.98,58.70
yellow,-14.55,54.75
yellow,-13.86,50.50
yellow,-12.96,45.93
yellow,-11.97,41.16
yellow,-11.28,37.08
yellow,-11.10,34.03
yellow,-11.39,32.15
yellow,-11.92,31.09
yellow,-12.81,30.26
yellow,-14.49,29.50
yellow,-17.71,28.85
yellow,-21.99,28.44
yellow,-26.66,28.07
yellow,-30.81,27.61
yellow,-34.70,26.94
yellow,-38.03,26.09
yellow,-40.92,25.04
yellow,-43.32,23.81
yellow,-45.14,22.51
yellow,-46.54,21.12
yellow,-47.54,19.65
yellow,-48.12,18.28
yellow,-48.44,16.72
yellow,-48.42,15.24
yellow,-48.08,13.65
yellow,-47.36,11.99
yellow,-46.22,10.29
yellow,-44.51,8.48
yellow,-42.37,6.78
yellow,-39.66,5.13
yellow,-36.69,3.71
yellow,-33.15,2.38
yellow,-29.46,1.29
yellow,-25.47,0.39
yellow,-21.49,-0.28
yellow,-17.35,-0.79
yellow,-12.88,-1.17
yellow,-8.39,-1.38
yellow,-3.75,-1.48
yellow,1.13,-1.50
big_orange,6.28,1.49
big_orange,6.25,-1.51
big_orange,5.78,1.50
big_orange,5.75,-1.50
